GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441299	VBILacJen672_0507	256905	258203	-	1299		Enolase (EC 4.2.1.11)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441298	VBILacJen672_0507	256905	258203	-	1299		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441301	VBILacJen672_0508	258263	259018	-	756		Triosephosphate isomerase (EC 5.3.1.1)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441300	VBILacJen672_0508	258263	259018	-	756		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441303	VBILacJen672_0509	259033	260244	-	1212		Phosphoglycerate kinase (EC 2.7.2.3)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441302	VBILacJen672_0509	259033	260244	-	1212		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441305	VBILacJen672_0510	260350	261366	-	1017		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441304	VBILacJen672_0510	260350	261366	-	1017		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441306	VBILacJen672_0511	261412	262455	-	1044		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441307	VBILacJen672_0511	261412	262455	-	1044		Central glycolytic genes regulator
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441308	VBILacJen672_r002	262698	262769	+	72		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	tRNA	27441309	VBILacJen672_r002	262698	262769	+	72		tRNA-Arg-CCG
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441311	VBILacJen672_0512	262855	264450	-	1596		amino acid permease-associated region
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441310	VBILacJen672_0512	262855	264450	-	1596		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441313	VBILacJen672_0513	264629	265081	+	453		Peroxide stress regulator PerR, FUR family
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441312	VBILacJen672_0513	264629	265081	+	453		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441314	VBILacJen672_0514	265176	265757	+	582		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441315	VBILacJen672_0514	265176	265757	+	582		ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441317	VBILacJen672_0515	265819	266811	-	993		D-lactate dehydrogenase (EC 1.1.1.28)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441316	VBILacJen672_0515	265819	266811	-	993		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441319	VBILacJen672_0516	266878	268092	-	1215		FIG00747697: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441318	VBILacJen672_0516	266878	268092	-	1215		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441320	VBILacJen672_0517	268232	269170	-	939		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441321	VBILacJen672_0517	268232	269170	-	939		Cytoplasmic hypothetical protein DUF199
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441323	VBILacJen672_0518	269163	270200	-	1038		Hypothetical protein UPF0052
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441322	VBILacJen672_0518	269163	270200	-	1038		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441324	VBILacJen672_0519	270210	271085	-	876		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441325	VBILacJen672_0519	270210	271085	-	876		Hypothetical ATP-binding protein UPF0042, contains P-loop
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441327	VBILacJen672_0520	271183	274023	-	2841		Excinuclease ABC subunit A
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441326	VBILacJen672_0520	271183	274023	-	2841		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441329	VBILacJen672_0521	274010	276055	-	2046		Excinuclease ABC subunit B
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441328	VBILacJen672_0521	274010	276055	-	2046		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441331	VBILacJen672_0522	276154	277878	-	1725		Phosphoglucosamine mutase (EC 5.4.2.10) / Phosphomannomutase (EC 5.4.2.8)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441330	VBILacJen672_0522	276154	277878	-	1725		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441332	VBILacJen672_0523	278014	278940	-	927		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441333	VBILacJen672_0523	278014	278940	-	927		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441334	VBILacJen672_0524	279009	280031	-	1023		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441335	VBILacJen672_0524	279009	280031	-	1023		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441337	VBILacJen672_0525	280034	280867	-	834		Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441336	VBILacJen672_0525	280034	280867	-	834		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441339	VBILacJen672_0526	280883	281827	-	945		HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441338	VBILacJen672_0526	280883	281827	-	945		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441340	VBILacJen672_0527	281839	282144	-	306		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441341	VBILacJen672_0527	281839	282144	-	306		hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441343	VBILacJen672_0528	282157	283155	-	999		Peptide chain release factor 2
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441342	VBILacJen672_0528	282157	283155	-	999		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441345	VBILacJen672_0529	283331	285733	-	2403		Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441344	VBILacJen672_0529	283331	285733	-	2403		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441346	VBILacJen672_0530	285872	286417	-	546		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441347	VBILacJen672_0530	285872	286417	-	546		Ribosomal subunit interface protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441349	VBILacJen672_0531	286497	287174	-	678		ComF operon protein C
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441348	VBILacJen672_0531	286497	287174	-	678		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441350	VBILacJen672_0532	287171	288451	-	1281		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441351	VBILacJen672_0532	287171	288451	-	1281		ComF operon protein A, DNA transporter ATPase
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441352	VBILacJen672_0533	288497	289159	+	663		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441353	VBILacJen672_0533	288497	289159	+	663		FIG000605: protein co-occurring with transport systems (COG1739)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441354	VBILacJen672_0534	289200	290369	-	1170		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441355	VBILacJen672_0534	289200	290369	-	1170		Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441356	VBILacJen672_0535	290475	292106	-	1632		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441357	VBILacJen672_0535	290475	292106	-	1632		FIG002344: Hydrolase (HAD superfamily)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441359	VBILacJen672_0536	292230	293312	-	1083		RecA protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441358	VBILacJen672_0536	292230	293312	-	1083		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441360	VBILacJen672_0537	293492	294055	-	564		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441361	VBILacJen672_0537	293492	294055	-	564		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441362	VBILacJen672_0538	294063	295130	-	1068		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441363	VBILacJen672_0538	294063	295130	-	1068		Transcriptional regulator in cluster with unspecified monosaccharide ABC transport system
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441364	VBILacJen672_0539	295183	295911	-	729		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441365	VBILacJen672_0539	295183	295911	-	729		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441367	VBILacJen672_0540	295922	297157	-	1236		FIG009210: peptidase, M16 family
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441366	VBILacJen672_0540	295922	297157	-	1236		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441368	VBILacJen672_0541	297154	298365	-	1212		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441369	VBILacJen672_0541	297154	298365	-	1212		hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441371	VBILacJen672_0542	298355	300739	-	2385		Cell division protein FtsK
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441370	VBILacJen672_0542	298355	300739	-	2385		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441372	VBILacJen672_0543	300759	301154	-	396		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441373	VBILacJen672_0543	300759	301154	-	396		FIG00742078: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441375	VBILacJen672_0544	301156	301713	-	558		tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441374	VBILacJen672_0544	301156	301713	-	558		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441376	VBILacJen672_0545	301706	302911	-	1206		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441377	VBILacJen672_0545	301706	302911	-	1206		FIG00906412: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441379	VBILacJen672_0546	302991	305735	-	2745		cation-transporting ATPase, E1-E2 family
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441378	VBILacJen672_0546	302991	305735	-	2745		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441380	VBILacJen672_0547	305841	306863	+	1023		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441381	VBILacJen672_0547	305841	306863	+	1023		6-phosphogluconolactonase (EC 3.1.1.31)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441382	VBILacJen672_0548	306874	307704	+	831		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441383	VBILacJen672_0548	306874	307704	+	831		Undecaprenyl-diphosphatase (EC 3.6.1.27)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441384	VBILacJen672_0549	308811	309683	-	873		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441385	VBILacJen672_0549	308811	309683	-	873		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441387	VBILacJen672_0550	309705	310493	-	789		NAD kinase (EC 2.7.1.23)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441386	VBILacJen672_0550	309705	310493	-	789		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441388	VBILacJen672_0551	310493	311119	-	627		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441389	VBILacJen672_0551	310493	311119	-	627		GTP pyrophosphokinase (EC 2.7.6.5)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441390	VBILacJen672_0552	311231	311851	+	621		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441391	VBILacJen672_0552	311231	311851	+	621		Adenylate cyclase (EC 4.6.1.1)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441393	VBILacJen672_0553	311925	312557	+	633		YjbH-like, GTP pyrophosphokinase domain
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441392	VBILacJen672_0553	311925	312557	+	633		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441394	VBILacJen672_0554	312568	313431	-	864		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441395	VBILacJen672_0554	312568	313431	-	864		Competence protein CoiA
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441397	VBILacJen672_0555	313490	314170	-	681		Negative regulator of genetic competence MecA
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441396	VBILacJen672_0555	313490	314170	-	681		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441398	VBILacJen672_0556	314251	314649	-	399		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441399	VBILacJen672_0556	314251	314649	-	399		putative arsenate reductase
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441400	VBILacJen672_0557	314862	316598	-	1737		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441401	VBILacJen672_0557	314862	316598	-	1737		Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441403	VBILacJen672_0558	316598	316864	-	267		Phosphocarrier protein of PTS system
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441402	VBILacJen672_0558	316598	316864	-	267		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441404	VBILacJen672_0559	316967	317149	-	183		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441405	VBILacJen672_0559	316967	317149	-	183		FIG00742907: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441406	VBILacJen672_0560	317312	319417	+	2106		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441407	VBILacJen672_0560	317312	319417	+	2106		ATP-dependent Clp protease ATP-binding subunit ClpA
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441409	VBILacJen672_0561	319516	319794	+	279		FIG00743758: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441408	VBILacJen672_0561	319516	319794	+	279		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441411	VBILacJen672_0562	319856	320866	-	1011		Aldose 1-epimerase (EC 5.1.3.3)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441410	VBILacJen672_0562	319856	320866	-	1011		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441413	VBILacJen672_0563	320896	322356	-	1461		Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441412	VBILacJen672_0563	320896	322356	-	1461		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441414	VBILacJen672_0564	322353	323348	-	996		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441415	VBILacJen672_0564	322353	323348	-	996		UDP-glucose 4-epimerase (EC 5.1.3.2)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441416	VBILacJen672_0565	323368	324534	-	1167		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441417	VBILacJen672_0565	323368	324534	-	1167		Galactokinase (EC 2.7.1.6)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441419	VBILacJen672_0566	324689	325222	-	534		FIG00745942: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441418	VBILacJen672_0566	324689	325222	-	534		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441421	VBILacJen672_0567	325363	326934	-	1572		Peptide chain release factor 3
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441420	VBILacJen672_0567	325363	326934	-	1572		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441423	VBILacJen672_0568	326934	327797	-	864		Hemolysins and related proteins containing CBS domains
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441422	VBILacJen672_0568	326934	327797	-	864		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441425	VBILacJen672_0569	328073	328378	+	306		FIG00742339: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441424	VBILacJen672_0569	328073	328378	+	306		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441427	VBILacJen672_0570	328380	328856	-	477		FIG00743463: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441426	VBILacJen672_0570	328380	328856	-	477		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441429	VBILacJen672_0571	328867	329682	-	816		regulatory protein RecX
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441428	VBILacJen672_0571	328867	329682	-	816		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441431	VBILacJen672_0572	329823	331199	+	1377		RNA methyltransferase, TrmA family
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441430	VBILacJen672_0572	329823	331199	+	1377		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441432	VBILacJen672_0573	331615	332772	-	1158		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441433	VBILacJen672_0573	331615	332772	-	1158		Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441434	VBILacJen672_0574	332775	334001	-	1227		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441435	VBILacJen672_0574	332775	334001	-	1227		Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441437	VBILacJen672_0575	334005	335150	-	1146		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441436	VBILacJen672_0575	334005	335150	-	1146		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441438	VBILacJen672_0576	335192	336148	-	957		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441439	VBILacJen672_0576	335192	336148	-	957		FIG00746165: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441440	VBILacJen672_0577	336317	336601	+	285		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441441	VBILacJen672_0577	336317	336601	+	285		FIG00744066: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441443	VBILacJen672_0578	336637	337539	-	903		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441442	VBILacJen672_0578	336637	337539	-	903		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441444	VBILacJen672_0579	337607	338356	-	750		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441445	VBILacJen672_0579	337607	338356	-	750		Ribonuclease BN (EC 3.1.-.-)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441446	VBILacJen672_0580	338460	339287	-	828		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441447	VBILacJen672_0580	338460	339287	-	828		Methionine aminopeptidase (EC 3.4.11.18)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441449	VBILacJen672_0581	339497	339943	+	447		Flavodoxin
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441448	VBILacJen672_0581	339497	339943	+	447		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441451	VBILacJen672_0582	340014	340406	+	393		Teichoic acid glycosylation protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441450	VBILacJen672_0582	340014	340406	+	393		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441452	VBILacJen672_0583	340473	340907	-	435		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441453	VBILacJen672_0583	340473	340907	-	435		acetyltransferase (putative)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441454	VBILacJen672_0584	340910	341350	-	441		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441455	VBILacJen672_0584	340910	341350	-	441		Transcriptional regulator, MarR family / Acetyltransferase (GNAT)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441457	VBILacJen672_0585	341482	342624	-	1143		UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441456	VBILacJen672_0585	341482	342624	-	1143		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441458	VBILacJen672_0586	342693	342860	+	168		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441459	VBILacJen672_0586	342693	342860	+	168		FIG00748358: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441460	VBILacJen672_0587	343028	343324	+	297		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441461	VBILacJen672_0587	343028	343324	+	297		FIG00742656: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	tRNA	27441463	VBILacJen672_r003	343392	343465	-	74		tRNA-Arg-CCT
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441462	VBILacJen672_r003	343392	343465	-	74		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	gene	27441464	VBILacJen672_0588	343515	344852	-	1338		
Lactobacillus jensenii 269-3	NZ_ACOY01000013	PATRIC	CDS	27441465	VBILacJen672_0588	343515	344852	-	1338		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
