GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889808	VBILacCur216521_0380	26487	27386	-	900		Ribosome small subunit-stimulated GTPase EngC
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889809	VBILacCur216521_0381	27402	29426	-	2025		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889810	VBILacCur216521_0381	27402	29426	-	2025		Serine/threonine protein kinase PrkC, regulator of stationary phase
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889812	VBILacCur216521_0382	29423	30169	-	747		Protein serine/threonine phosphatase PrpC, regulation of stationary phase
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889811	VBILacCur216521_0382	29423	30169	-	747		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889813	VBILacCur216521_0383	30193	31536	-	1344		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889814	VBILacCur216521_0383	30193	31536	-	1344		Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889816	VBILacCur216521_0384	31529	32464	-	936		Methionyl-tRNA formyltransferase (EC 2.1.2.9)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889815	VBILacCur216521_0384	31529	32464	-	936		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889818	VBILacCur216521_0385	32501	34915	-	2415		Helicase PriA essential for oriC/DnaA-independent DNA replication
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889817	VBILacCur216521_0385	32501	34915	-	2415		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889819	VBILacCur216521_0386	34934	36136	-	1203		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889820	VBILacCur216521_0386	34934	36136	-	1203		Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889821	VBILacCur216521_0387	36226	36483	-	258		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889822	VBILacCur216521_0387	36226	36483	-	258		DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889823	VBILacCur216521_0388	36488	37099	-	612		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889824	VBILacCur216521_0388	36488	37099	-	612		Guanylate kinase (EC 2.7.4.8)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889826	VBILacCur216521_0389	37171	37395	-	225		bacterial seryl-tRNA synthetase related
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889825	VBILacCur216521_0389	37171	37395	-	225		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889827	VBILacCur216521_0390	37517	37843	+	327		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889828	VBILacCur216521_0390	37517	37843	+	327		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889830	VBILacCur216521_0391	37894	39594	-	1701		DNA repair protein RecN
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889829	VBILacCur216521_0391	37894	39594	-	1701		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889832	VBILacCur216521_0392	39643	40095	-	453		Arginine pathway regulatory protein ArgR, repressor of arg regulon
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889831	VBILacCur216521_0392	39643	40095	-	453		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889834	VBILacCur216521_0393	40176	41006	-	831		RNA binding methyltransferase FtsJ like
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889833	VBILacCur216521_0393	40176	41006	-	831		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889836	VBILacCur216521_0394	41015	41887	-	873		Octaprenyl-diphosphate synthase (EC 2.5.1.-) / Dimethylallyltransferase (EC 2.5.1.1) / Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889835	VBILacCur216521_0394	41015	41887	-	873		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889838	VBILacCur216521_0395	41887	42117	-	231		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889837	VBILacCur216521_0395	41887	42117	-	231		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889839	VBILacCur216521_0396	42119	43468	-	1350		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889840	VBILacCur216521_0396	42119	43468	-	1350		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889841	VBILacCur216521_0397	43461	44312	-	852		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889842	VBILacCur216521_0397	43461	44312	-	852		Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889843	VBILacCur216521_0398	44474	44902	-	429		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889844	VBILacCur216521_0398	44474	44902	-	429		Transcription termination protein NusB
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889845	VBILacCur216521_0399	44902	45345	-	444		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889846	VBILacCur216521_0399	44902	45345	-	444		Alkaline shock protein
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889847	VBILacCur216521_0400	45381	45938	-	558		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889848	VBILacCur216521_0400	45381	45938	-	558		Translation elongation factor P
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889850	VBILacCur216521_0401	46304	46591	-	288		LSU ribosomal protein L27p
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889849	VBILacCur216521_0401	46304	46591	-	288		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889851	VBILacCur216521_0402	46620	46961	-	342		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889852	VBILacCur216521_0402	46620	46961	-	342		FIG139598: Potential ribosomal protein
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889854	VBILacCur216521_0403	46976	47284	-	309		LSU ribosomal protein L21p
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889853	VBILacCur216521_0403	46976	47284	-	309		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889855	VBILacCur216521_0404	47432	48043	-	612		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889856	VBILacCur216521_0404	47432	48043	-	612		Putative transcription regulator, TetR family
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889858	VBILacCur216521_0405	48304	48540	+	237		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889857	VBILacCur216521_0405	48304	48540	+	237		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889860	VBILacCur216521_0406	48628	49716	-	1089		Lactate 2-monooxygenase (EC 1.13.12.4)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889859	VBILacCur216521_0406	48628	49716	-	1089		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889862	VBILacCur216521_0407	49794	51047	-	1254		Phosphoribosylamine--glycine ligase (EC 6.3.4.13)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889861	VBILacCur216521_0407	49794	51047	-	1254		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889863	VBILacCur216521_0408	51065	52606	-	1542		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889864	VBILacCur216521_0408	51065	52606	-	1542		IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889866	VBILacCur216521_0409	52575	53192	-	618		Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889865	VBILacCur216521_0409	52575	53192	-	618		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889867	VBILacCur216521_0410	53197	54219	-	1023		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889868	VBILacCur216521_0410	53197	54219	-	1023		Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889870	VBILacCur216521_0411	54216	55658	-	1443		Amidophosphoribosyltransferase (EC 2.4.2.14)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889869	VBILacCur216521_0411	54216	55658	-	1443		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889872	VBILacCur216521_0412	55643	57859	-	2217		Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889871	VBILacCur216521_0412	55643	57859	-	2217		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889873	VBILacCur216521_0413	57862	58536	-	675		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889874	VBILacCur216521_0413	57862	58536	-	675		Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889876	VBILacCur216521_0414	58533	58793	-	261		Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889875	VBILacCur216521_0414	58533	58793	-	261		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889878	VBILacCur216521_0415	58786	59511	-	726		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889877	VBILacCur216521_0415	58786	59511	-	726		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889880	VBILacCur216521_0416	59622	60920	-	1299		Adenylosuccinate lyase (EC 4.3.2.2)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889879	VBILacCur216521_0416	59622	60920	-	1299		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889881	VBILacCur216521_0417	60936	62066	-	1131		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889882	VBILacCur216521_0417	60936	62066	-	1131		Phosphoribosylaminoimidazole carboxylase ATPase subunit (EC 4.1.1.21)
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	gene	68889883	VBILacCur216521_0418	62050	62535	-	486		
Lactobacillus curvatus CRL 705	AGBU01000005	PATRIC	CDS	68889884	VBILacCur216521_0418	62050	62535	-	486		Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	source	68889885		1	59798	+	59798		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889886	VBILacCur216521_0419	69	1400	-	1332		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889887	VBILacCur216521_0419	69	1400	-	1332		Wall-associated protein precursor
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889889	VBILacCur216521_0420	1700	2449	-	750		Putative hydrolase of the alpha/beta superfamily
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889888	VBILacCur216521_0420	1700	2449	-	750		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889890	VBILacCur216521_0421	2569	2694	+	126		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889891	VBILacCur216521_0421	2569	2694	+	126		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889892	VBILacCur216521_0422	2808	4499	-	1692		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889893	VBILacCur216521_0422	2808	4499	-	1692		Arginyl-tRNA synthetase (EC 6.1.1.19)
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889895	VBILacCur216521_0423	4764	6701	-	1938		ABC transporter, ATP-binding protein
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889894	VBILacCur216521_0423	4764	6701	-	1938		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889896	VBILacCur216521_r004	6930	7000	-	71		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	tRNA	68889897	VBILacCur216521_r004	6930	7000	-	71		tRNA-Gly-CCC
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889898	VBILacCur216521_0424	7130	7327	+	198		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889899	VBILacCur216521_0424	7130	7327	+	198		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889900	VBILacCur216521_0425	7506	9098	+	1593		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889901	VBILacCur216521_0425	7506	9098	+	1593		Amino acid transporter
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889902	VBILacCur216521_0426	9220	10158	+	939		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889903	VBILacCur216521_0426	9220	10158	+	939		Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23); putative
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889904	VBILacCur216521_0427	10112	10900	-	789		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889905	VBILacCur216521_0427	10112	10900	-	789		Putative hydrolase, haloacid dehalogenase family
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889906	VBILacCur216521_r005	11183	11266	-	84		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	tRNA	68889907	VBILacCur216521_r005	11183	11266	-	84		tRNA-Leu-CAG
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889909	VBILacCur216521_0428	11367	12203	+	837		NAD(P)HX dehydratase
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889908	VBILacCur216521_0428	11367	12203	+	837		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889911	VBILacCur216521_0429	12239	12949	-	711		Ribosomal small subunit pseudouridine synthase A (EC 4.2.1.70)
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889910	VBILacCur216521_0429	12239	12949	-	711		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889913	VBILacCur216521_0430	12946	14583	-	1638		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889912	VBILacCur216521_0430	12946	14583	-	1638		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889914	VBILacCur216521_0431	14968	15189	-	222		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889915	VBILacCur216521_0431	14968	15189	-	222		transport protein
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889917	VBILacCur216521_0432	15173	15292	-	120		Putative transport protein, major facilitator superfamily
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889916	VBILacCur216521_0432	15173	15292	-	120		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889918	VBILacCur216521_0433	15246	15758	-	513		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889919	VBILacCur216521_0433	15246	15758	-	513		transporter
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889920	VBILacCur216521_0434	15909	16283	+	375		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889921	VBILacCur216521_0434	15909	16283	+	375		Transcriptional regulator, HxlR family
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889923	VBILacCur216521_0435	16318	17670	-	1353		Histidine transport protein (permease)
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889922	VBILacCur216521_0435	16318	17670	-	1353		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889924	VBILacCur216521_0436	18079	20502	-	2424		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889925	VBILacCur216521_0436	18079	20502	-	2424		Leucyl-tRNA synthetase (EC 6.1.1.4)
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889926	VBILacCur216521_0437	20839	22761	-	1923		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889927	VBILacCur216521_0437	20839	22761	-	1923		N-acetylmuramoyl-L-alanine amidase family 4 (EC 3.5.1.28), needed for cell separation and autolysis
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889928	VBILacCur216521_0438	22969	23607	+	639		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889929	VBILacCur216521_0438	22969	23607	+	639		Putative phosphoesterase
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889931	VBILacCur216521_0439	23611	24171	+	561		methyltransferase (putative)
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889930	VBILacCur216521_0439	23611	24171	+	561		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889933	VBILacCur216521_0440	24605	25240	-	636		Cytoplasmic copper homeostasis protein cutC
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889932	VBILacCur216521_0440	24605	25240	-	636		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889934	VBILacCur216521_0441	25272	26102	-	831		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889935	VBILacCur216521_0441	25272	26102	-	831		Undecaprenyl-diphosphatase (EC 3.6.1.27)
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889936	VBILacCur216521_0442	26185	27135	-	951		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889937	VBILacCur216521_0442	26185	27135	-	951		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889939	VBILacCur216521_0443	27104	27910	-	807		NAD kinase (EC 2.7.1.23)
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889938	VBILacCur216521_0443	27104	27910	-	807		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889940	VBILacCur216521_0444	27907	28581	-	675		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889941	VBILacCur216521_0444	27907	28581	-	675		GTP pyrophosphokinase (EC 2.7.6.5)
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889942	VBILacCur216521_0445	28735	29316	+	582		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889943	VBILacCur216521_0445	28735	29316	+	582		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889945	VBILacCur216521_0446	29421	30065	+	645		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889944	VBILacCur216521_0446	29421	30065	+	645		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889946	VBILacCur216521_0447	30068	31063	-	996		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889947	VBILacCur216521_0447	30068	31063	-	996		Competence protein CoiA
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889948	VBILacCur216521_0448	31135	31824	-	690		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889949	VBILacCur216521_0448	31135	31824	-	690		Negative regulator of genetic competence MecA
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889950	VBILacCur216521_0449	31985	32383	-	399		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889951	VBILacCur216521_0449	31985	32383	-	399		transcriptional regulator Spx
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889952	VBILacCur216521_0450	32666	33445	-	780		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889953	VBILacCur216521_0450	32666	33445	-	780		Metal-dependent hydrolases of the beta-lactamase superfamily I; PhnP protein
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889955	VBILacCur216521_0451	33560	34345	-	786		Hypothetical integral membrane protein
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889954	VBILacCur216521_0451	33560	34345	-	786		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889956	VBILacCur216521_0452	34363	36465	-	2103		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889957	VBILacCur216521_0452	34363	36465	-	2103		FIG00743025: hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889958	VBILacCur216521_0453	36443	37219	-	777		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889959	VBILacCur216521_0453	36443	37219	-	777		ABC transporter ATP-binding protein YvcR
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889960	VBILacCur216521_0454	37362	38036	+	675		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889961	VBILacCur216521_0454	37362	38036	+	675		Response regulator receiver:Transcriptional regulatory protein, C-terminal
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889962	VBILacCur216521_0455	38046	39116	+	1071		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889963	VBILacCur216521_0455	38046	39116	+	1071		sensor histidine kinase
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889964	VBILacCur216521_0456	39131	40348	+	1218		
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889965	VBILacCur216521_0456	39131	40348	+	1218		lipoprotein precursor
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	CDS	68889967	VBILacCur216521_0457	40402	40680	-	279		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus curvatus CRL 705	AGBU01000006	PATRIC	gene	68889966	VBILacCur216521_0457	40402	40680	-	279		
