GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520880	VBILacRha3627_0928	4724	5413	-	690		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520882	VBILacRha3627_0929	6138	6656	-	519		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520883	VBILacRha3627_0929	6138	6656	-	519		ABC transporter, ATP-binding protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520885	VBILacRha3627_0930	6669	7262	-	594		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520884	VBILacRha3627_0930	6669	7262	-	594		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520887	VBILacRha3627_0931	7264	8082	-	819		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520886	VBILacRha3627_0931	7264	8082	-	819		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520889	VBILacRha3627_0932	8233	9111	+	879		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520888	VBILacRha3627_0932	8233	9111	+	879		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520891	VBILacRha3627_0933	9364	9627	-	264		FIG00751704: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520890	VBILacRha3627_0933	9364	9627	-	264		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520892	VBILacRha3627_0934	9879	10223	+	345		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520893	VBILacRha3627_0934	9879	10223	+	345		FIG00743132: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520894	VBILacRha3627_0935	10414	11226	+	813		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520895	VBILacRha3627_0935	10414	11226	+	813		hydrolase, haloacid dehalogenase-like family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520897	VBILacRha3627_0936	11335	12339	+	1005		Aryl-alcohol dehydrogenase related enzyme
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520896	VBILacRha3627_0936	11335	12339	+	1005		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520899	VBILacRha3627_0937	12449	14977	-	2529		Excinuclease ABC subunit A paralog of unknown function
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520898	VBILacRha3627_0937	12449	14977	-	2529		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520901	VBILacRha3627_0938	15473	15883	-	411		Transcriptional regulator
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520900	VBILacRha3627_0938	15473	15883	-	411		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520902	VBILacRha3627_0939	16029	16673	+	645		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520903	VBILacRha3627_0939	16029	16673	+	645		Predicted HD superfamily hydrolase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520904	VBILacRha3627_0940	16885	18486	+	1602		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520905	VBILacRha3627_0940	16885	18486	+	1602		ABC transporter, ATP-binding/permease protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	tRNA	26520907	VBILacRha3627_r007	18625	18700	+	76		tRNA-Thr-GGT
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520906	VBILacRha3627_r007	18625	18700	+	76		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520908	VBILacRha3627_0941	18818	19465	+	648		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520909	VBILacRha3627_0941	18818	19465	+	648		Predicted metal-dependent membrane protease
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520910	VBILacRha3627_0942	19609	20307	-	699		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520911	VBILacRha3627_0942	19609	20307	-	699		Transcriptional regulator, ArsR family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520913	VBILacRha3627_0943	20461	21219	+	759		ABC transporter ATP-binding protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520912	VBILacRha3627_0943	20461	21219	+	759		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520915	VBILacRha3627_0944	21200	21964	+	765		ABC-type multidrug transport system, permease component
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520914	VBILacRha3627_0944	21200	21964	+	765		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520916	VBILacRha3627_0945	22506	23477	+	972		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520917	VBILacRha3627_0945	22506	23477	+	972		Tellurite resistance protein related permease
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520918	VBILacRha3627_0946	23548	24375	-	828		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520919	VBILacRha3627_0946	23548	24375	-	828		LysR family transcriptional regulator YeiE
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520920	VBILacRha3627_0947	24499	26787	-	2289		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520921	VBILacRha3627_0947	24499	26787	-	2289		DNA helicase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520922	VBILacRha3627_0948	26808	26987	-	180		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520923	VBILacRha3627_0948	26808	26987	-	180		FIG00752711: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520924	VBILacRha3627_0949	27198	28730	+	1533		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520925	VBILacRha3627_0949	27198	28730	+	1533		L-proline glycine betaine binding ABC transporter protein ProX (TC 3.A.1.12.1) / Osmotic adaptation
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520927	VBILacRha3627_0950	28730	29689	+	960		L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520926	VBILacRha3627_0950	28730	29689	+	960		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520929	VBILacRha3627_0951	29695	31020	+	1326		Glutathione reductase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520928	VBILacRha3627_0951	29695	31020	+	1326		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520930	VBILacRha3627_0952	31903	32457	+	555		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520931	VBILacRha3627_0952	31903	32457	+	555		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520933	VBILacRha3627_0953	32614	33138	+	525		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520932	VBILacRha3627_0953	32614	33138	+	525		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520934	VBILacRha3627_0954	33674	34690	+	1017		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520935	VBILacRha3627_0954	33674	34690	+	1017		Tryptophanyl-tRNA synthetase (EC 6.1.1.2)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520936	VBILacRha3627_0955	34840	35451	+	612		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520937	VBILacRha3627_0955	34840	35451	+	612		FIG00745431: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520938	VBILacRha3627_0956	35460	36326	+	867		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520939	VBILacRha3627_0956	35460	36326	+	867		Beta-propeller domains of methanol dehydrogenase type
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520941	VBILacRha3627_0957	36768	38123	+	1356		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520940	VBILacRha3627_0957	36768	38123	+	1356		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520942	VBILacRha3627_0958	38258	38752	-	495		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520943	VBILacRha3627_0958	38258	38752	-	495		Sortase related acyltransferase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520945	VBILacRha3627_0959	38771	39595	-	825		FIG00743585: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520944	VBILacRha3627_0959	38771	39595	-	825		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520947	VBILacRha3627_0960	39690	40622	-	933		Oxidoreductase, aldo/keto reductase family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520946	VBILacRha3627_0960	39690	40622	-	933		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520948	VBILacRha3627_0961	40983	42512	+	1530		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520949	VBILacRha3627_0961	40983	42512	+	1530		Exopolyphosphatase (EC 3.6.1.11)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520951	VBILacRha3627_0962	42509	44671	+	2163		Polyphosphate kinase (EC 2.7.4.1)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520950	VBILacRha3627_0962	42509	44671	+	2163		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520952	VBILacRha3627_0963	44668	45609	+	942		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520953	VBILacRha3627_0963	44668	45609	+	942		Exopolyphosphatase (EC 3.6.1.11)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520955	VBILacRha3627_0964	45702	46685	+	984		Extracellular protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520954	VBILacRha3627_0964	45702	46685	+	984		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520956	VBILacRha3627_0965	46735	47013	+	279		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520957	VBILacRha3627_0965	46735	47013	+	279		FIG00743589: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520959	VBILacRha3627_0966	47116	47625	-	510		Phospholipid-binding protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520958	VBILacRha3627_0966	47116	47625	-	510		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520961	VBILacRha3627_0967	47757	48683	+	927		FIG00743754: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520960	VBILacRha3627_0967	47757	48683	+	927		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520963	VBILacRha3627_0968	48680	48826	-	147		FIG00743157: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520962	VBILacRha3627_0968	48680	48826	-	147		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520965	VBILacRha3627_0969	49045	49737	+	693		NAD-dependent protein deacetylase of SIR2 family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520964	VBILacRha3627_0969	49045	49737	+	693		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520966	VBILacRha3627_0970	49772	50368	+	597		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520967	VBILacRha3627_0970	49772	50368	+	597		Predicted integral membrane protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520968	VBILacRha3627_0971	50393	51298	+	906		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520969	VBILacRha3627_0971	50393	51298	+	906		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520970	VBILacRha3627_0972	51456	51935	+	480		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520971	VBILacRha3627_0972	51456	51935	+	480		MutT/nudix family protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520973	VBILacRha3627_0973	51952	52740	+	789		FIG003003: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520972	VBILacRha3627_0973	51952	52740	+	789		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520974	VBILacRha3627_0974	52757	53005	-	249		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520975	VBILacRha3627_0974	52757	53005	-	249		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520977	VBILacRha3627_0975	53175	54155	+	981		Proline iminopeptidase (EC 3.4.11.5)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520976	VBILacRha3627_0975	53175	54155	+	981		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520978	VBILacRha3627_0976	54449	56431	+	1983		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520979	VBILacRha3627_0976	54449	56431	+	1983		Methionyl-tRNA synthetase (EC 6.1.1.10)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520981	VBILacRha3627_0977	56490	56936	-	447		FIG00746802: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520980	VBILacRha3627_0977	56490	56936	-	447		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520983	VBILacRha3627_0978	56987	57199	-	213		transcriptional regulator, PbsX family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520982	VBILacRha3627_0978	56987	57199	-	213		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520985	VBILacRha3627_0979	57363	59276	-	1914		ABC-type multidrug transport system, ATPase and permease component
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520984	VBILacRha3627_0979	57363	59276	-	1914		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520986	VBILacRha3627_0980	59263	61089	-	1827		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520987	VBILacRha3627_0980	59263	61089	-	1827		FIG00743273: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520989	VBILacRha3627_0981	61143	61997	-	855		Predicted signal transduction protein with a C-terminal HATPase domain
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520988	VBILacRha3627_0981	61143	61997	-	855		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520991	VBILacRha3627_0982	62041	62745	-	705		Response regulator of the LytR/AlgR family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520990	VBILacRha3627_0982	62041	62745	-	705		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520992	VBILacRha3627_0983	62881	63762	-	882		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520993	VBILacRha3627_0983	62881	63762	-	882		Galactose mutarotase related enzyme
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520994	VBILacRha3627_0984	64184	65182	-	999		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520995	VBILacRha3627_0984	64184	65182	-	999		Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520996	VBILacRha3627_0985	65412	65888	+	477		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520997	VBILacRha3627_0985	65412	65888	+	477		PTS system, galactose-specific IIA component (EC 2.7.1.69)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26520998	VBILacRha3627_0986	65895	66674	+	780		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26520999	VBILacRha3627_0986	65895	66674	+	780		Putative deoxyribonuclease YcfH
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521001	VBILacRha3627_0987	66671	67240	+	570		Ribonuclease M5 (EC 3.1.26.8)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521000	VBILacRha3627_0987	66671	67240	+	570		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521002	VBILacRha3627_0988	67233	68117	+	885		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521003	VBILacRha3627_0988	67233	68117	+	885		Dimethyladenosine transferase (EC 2.1.1.-)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521005	VBILacRha3627_0989	68463	68714	+	252		Veg protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521004	VBILacRha3627_0989	68463	68714	+	252		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521007	VBILacRha3627_0990	68960	69838	+	879		4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521006	VBILacRha3627_0990	68960	69838	+	879		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521009	VBILacRha3627_0991	69894	70772	+	879		Cobalt-zinc-cadmium resistance protein CzcD
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521008	VBILacRha3627_0991	69894	70772	+	879		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521010	VBILacRha3627_0992	70868	71629	-	762		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521011	VBILacRha3627_0992	70868	71629	-	762		YbbM seven transmembrane helix protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521013	VBILacRha3627_0993	71626	72276	-	651		YbbL ABC transporter ATP-binding protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521012	VBILacRha3627_0993	71626	72276	-	651		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521014	VBILacRha3627_0994	72498	73346	+	849		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521015	VBILacRha3627_0994	72498	73346	+	849		PurR: transcription regulator associated with purine metabolism
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521016	VBILacRha3627_0995	73343	74548	+	1206		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521017	VBILacRha3627_0995	73343	74548	+	1206		Glycopeptide antibiotics resistance protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521018	VBILacRha3627_0996	75072	76460	+	1389		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521019	VBILacRha3627_0996	75072	76460	+	1389		N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521021	VBILacRha3627_0997	76558	77532	+	975		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521020	VBILacRha3627_0997	76558	77532	+	975		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521022	VBILacRha3627_0998	77629	77958	+	330		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521023	VBILacRha3627_0998	77629	77958	+	330		FIG00744794: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521024	VBILacRha3627_0999	78415	78546	+	132		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521025	VBILacRha3627_0999	78415	78546	+	132		FIG00751638: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521027	VBILacRha3627_1000	78633	79013	-	381		Large-conductance mechanosensitive channel
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521026	VBILacRha3627_1000	78633	79013	-	381		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521028	VBILacRha3627_1001	79076	80134	-	1059		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521029	VBILacRha3627_1001	79076	80134	-	1059		FIG00747076: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521031	VBILacRha3627_1002	80206	80658	+	453		Mutator mutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521030	VBILacRha3627_1002	80206	80658	+	453		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521033	VBILacRha3627_1003	80670	82022	-	1353		Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521032	VBILacRha3627_1003	80670	82022	-	1353		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521035	VBILacRha3627_1004	82012	82860	-	849		Lipoate-protein ligase A
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521034	VBILacRha3627_1004	82012	82860	-	849		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521037	VBILacRha3627_1005	83199	83645	+	447		FIG00743387: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521036	VBILacRha3627_1005	83199	83645	+	447		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521038	VBILacRha3627_1006	83689	84369	+	681		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521039	VBILacRha3627_1006	83689	84369	+	681		DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521040	VBILacRha3627_1007	84596	85471	+	876		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521041	VBILacRha3627_1007	84596	85471	+	876		Predicted integral membrane protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521043	VBILacRha3627_1008	85721	86077	+	357		FIG00749676: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521042	VBILacRha3627_1008	85721	86077	+	357		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	CDS	26521045	VBILacRha3627_1009	86562	87749	-	1188		NADH dehydrogenase (EC 1.6.99.3)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000008	PATRIC	gene	26521044	VBILacRha3627_1009	86562	87749	-	1188		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000009	PATRIC	source	26521046		1	86022	+	86022		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000009	PATRIC	gene	26521047	VBILacRha3627_1010	109	1167	+	1059		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000009	PATRIC	CDS	26521048	VBILacRha3627_1010	109	1167	+	1059		FIG00748281: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000009	PATRIC	CDS	26521050	VBILacRha3627_1011	1259	2839	-	1581		FIG00748380: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000009	PATRIC	gene	26521049	VBILacRha3627_1011	1259	2839	-	1581		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000009	PATRIC	gene	26521051	VBILacRha3627_1012	2967	3872	+	906		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000009	PATRIC	CDS	26521052	VBILacRha3627_1012	2967	3872	+	906		Positive transcriptional regulator, MutR family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000009	PATRIC	CDS	26521054	VBILacRha3627_1013	4038	5876	-	1839		Nitrogen regulatory protein P-II
Lactobacillus rhamnosus HN001	NZ_ABWJ01000009	PATRIC	gene	26521053	VBILacRha3627_1013	4038	5876	-	1839		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000009	PATRIC	CDS	26521056	VBILacRha3627_1014	6024	7385	+	1362		NADH peroxidase Npx (EC 1.11.1.1)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000009	PATRIC	gene	26521055	VBILacRha3627_1014	6024	7385	+	1362		
