GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497013	VBILacPla173910_0088	94521	95261	+	741		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497016	VBILacPla173910_0089	95292	96083	+	792		FIG01165809: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497015	VBILacPla173910_0089	95292	96083	+	792		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497017	VBILacPla173910_0090	96122	96553	+	432		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497018	VBILacPla173910_0090	96122	96553	+	432		FIG01165383: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497019	VBILacPla173910_0091	96558	97274	+	717		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497020	VBILacPla173910_0091	96558	97274	+	717		Glycerol uptake facilitator protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497022	VBILacPla173910_0092	97299	98129	+	831		ATP-utilizing enzyme of the PP-loop superfamily
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497021	VBILacPla173910_0092	97299	98129	+	831		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497024	VBILacPla173910_0093	98329	99306	-	978		Bifunctional protein: zinc-containing alcohol dehydrogenase; quinone oxidoreductase ( NADPH:quinone reductase) (EC 1.1.1.-); Similar to arginate lyase
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497023	VBILacPla173910_0093	98329	99306	-	978		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497025	VBILacPla173910_0094	99662	100453	+	792		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497026	VBILacPla173910_0094	99662	100453	+	792		Hydroxyethylthiazole kinase (EC 2.7.1.50)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497028	VBILacPla173910_0095	100479	101303	+	825		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497027	VBILacPla173910_0095	100479	101303	+	825		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497029	VBILacPla173910_0096	101293	101946	+	654		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497030	VBILacPla173910_0096	101293	101946	+	654		Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497031	VBILacPla173910_0097	101946	103145	+	1200		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497032	VBILacPla173910_0097	101946	103145	+	1200		Predicted hydroxymethylpyrimidine transporter CytX
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497033	VBILacPla173910_0098	103227	103967	+	741		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497034	VBILacPla173910_0098	103227	103967	+	741		glutamine amidotransferase
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497035	VBILacPla173910_0099	104210	105802	+	1593		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497036	VBILacPla173910_0099	104210	105802	+	1593		FIG00747514: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497037	VBILacPla173910_0100	105918	106388	-	471		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497038	VBILacPla173910_0100	105918	106388	-	471		NTP pyrophosphohydrolase( EC:3.6.1.- )
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497040	VBILacPla173910_0101	106621	107985	+	1365		Histidine transport protein (permease)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497039	VBILacPla173910_0101	106621	107985	+	1365		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497042	VBILacPla173910_0102	108085	108792	+	708		FIG00754598: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497041	VBILacPla173910_0102	108085	108792	+	708		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497043	VBILacPla173910_0103	108817	109599	+	783		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497044	VBILacPla173910_0103	108817	109599	+	783		halo peroxidase
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497045	VBILacPla173910_0104	109795	112533	-	2739		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497046	VBILacPla173910_0104	109795	112533	-	2739		Cation transport ATPase
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497048	VBILacPla173910_0105	112818	113576	+	759		Uridine phosphorylase (EC 2.4.2.3)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497047	VBILacPla173910_0105	112818	113576	+	759		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497049	VBILacPla173910_0106	113619	113813	-	195		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497050	VBILacPla173910_0106	113619	113813	-	195		Putative stress-responsive transcriptional regulator
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497052	VBILacPla173910_0107	113879	114481	-	603		oxidoreductase (putative)( EC:1.- )
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497051	VBILacPla173910_0107	113879	114481	-	603		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497053	VBILacPla173910_0108	114595	115068	+	474		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497054	VBILacPla173910_0108	114595	115068	+	474		transcription regulator (putative)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497055	VBILacPla173910_0109	115214	115636	+	423		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497056	VBILacPla173910_0109	115214	115636	+	423		small heat shock protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497059	VBILacPla173910_0110	115724	115894	-	171		FIG00750448: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497057	VBILacPla173910_pg003	115724	116179	-	456		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497058	VBILacPla173910_0110	115724	115894	-	171		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497060	VBILacPla173910_0111	115979	116179	-	201		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497061	VBILacPla173910_0111	115979	116179	-	201		FIG00750448: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497063	VBILacPla173910_0112	116176	116619	-	444		hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497062	VBILacPla173910_0112	116176	116619	-	444		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497065	VBILacPla173910_0113	116851	118083	+	1233		Multidrug-efflux transporter, major facilitator superfamily (MFS) (TC 2.A.1)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497064	VBILacPla173910_0113	116851	118083	+	1233		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497067	VBILacPla173910_0114	118147	118473	+	327		Transcriptional regulator, ArsR family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497066	VBILacPla173910_0114	118147	118473	+	327		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497069	VBILacPla173910_0115	118580	119731	+	1152		Cyanate permease
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497068	VBILacPla173910_0115	118580	119731	+	1152		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497070	VBILacPla173910_0116	119975	120823	+	849		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497071	VBILacPla173910_0116	119975	120823	+	849		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497072	VBILacPla173910_0117	120900	121772	+	873		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497073	VBILacPla173910_0117	120900	121772	+	873		Aryl-alcohol dehydrogenase related enzyme
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497074	VBILacPla173910_0118	121893	122348	+	456		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497075	VBILacPla173910_0118	121893	122348	+	456		FIG00751510: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497076	VBILacPla173910_0119	122668	124362	+	1695		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497077	VBILacPla173910_0119	122668	124362	+	1695		Predicted oxidoreductase; Myosin-crossreactive antigen ortholog
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497079	VBILacPla173910_0120	124534	125346	-	813		histone H1
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497078	VBILacPla173910_0120	124534	125346	-	813		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497081	VBILacPla173910_0121	125612	127129	+	1518		FIG00743680: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497080	VBILacPla173910_0121	125612	127129	+	1518		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497082	VBILacPla173910_0122	127198	128235	-	1038		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497083	VBILacPla173910_0122	127198	128235	-	1038		Putative NADH-dependent flavin oxidoreductase
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497084	VBILacPla173910_0123	128558	129397	-	840		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497085	VBILacPla173910_0123	128558	129397	-	840		Transmembrane component MtsC of energizing module of methionine-regulated ECF transporter
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497087	VBILacPla173910_0124	129399	131099	-	1701		Duplicated ATPase component MtsB of energizing module of methionine-regulated ECF transporter
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497086	VBILacPla173910_0124	129399	131099	-	1701		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497089	VBILacPla173910_0125	131104	131664	-	561		Substrate-specific component MtsA of methionine-regulated ECF transporter
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497088	VBILacPla173910_0125	131104	131664	-	561		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497091	VBILacPla173910_0126	132272	132988	+	717		transcription regulator
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497090	VBILacPla173910_0126	132272	132988	+	717		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497093	VBILacPla173910_0127	133133	133462	+	330		FIG00751412: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497092	VBILacPla173910_0127	133133	133462	+	330		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497094	VBILacPla173910_0128	133491	134276	+	786		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497095	VBILacPla173910_0128	133491	134276	+	786		FIG00744409: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497096	VBILacPla173910_0129	134301	135113	+	813		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497097	VBILacPla173910_0129	134301	135113	+	813		FIG00750797: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497098	VBILacPla173910_0130	135445	135936	+	492		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497099	VBILacPla173910_0130	135445	135936	+	492		FIG00752778: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497100	VBILacPla173910_0131	136105	136899	+	795		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497101	VBILacPla173910_0131	136105	136899	+	795		oxidoreductase, short chain dehydrogenase/reductase family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497102	VBILacPla173910_0132	137162	138079	+	918		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497103	VBILacPla173910_0132	137162	138079	+	918		ABC transporter, ATP-binding protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497105	VBILacPla173910_0133	138085	139701	+	1617		FIG00752240: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497104	VBILacPla173910_0133	138085	139701	+	1617		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497106	VBILacPla173910_0134	139720	140382	+	663		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497107	VBILacPla173910_0134	139720	140382	+	663		Transcriptional regulator, TetR family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497108	VBILacPla173910_0135	140550	142091	+	1542		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497109	VBILacPla173910_0135	140550	142091	+	1542		FIG00748417: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497110	VBILacPla173910_0136	142264	142776	-	513		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497111	VBILacPla173910_0136	142264	142776	-	513		Substrate-specific component FolT of folate ECF transporter
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497113	VBILacPla173910_0137	143006	143524	+	519		Transcriptional regulator, TetR family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497112	VBILacPla173910_0137	143006	143524	+	519		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497114	VBILacPla173910_0138	143521	144510	-	990		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497115	VBILacPla173910_0138	143521	144510	-	990		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497116	VBILacPla173910_0139	144672	145670	+	999		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497117	VBILacPla173910_0139	144672	145670	+	999		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497119	VBILacPla173910_0140	145684	146265	+	582		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497118	VBILacPla173910_0140	145684	146265	+	582		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497121	VBILacPla173910_0141	146262	146630	+	369		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), subunit DhaM; DHA-specific IIA component
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497120	VBILacPla173910_0141	146262	146630	+	369		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497123	VBILacPla173910_0142	146645	147352	+	708		Glycerol uptake facilitator protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497122	VBILacPla173910_0142	146645	147352	+	708		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497125	VBILacPla173910_0143	147503	148522	+	1020		Maltose operon transcriptional repressor MalR, LacI family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497124	VBILacPla173910_0143	147503	148522	+	1020		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497126	VBILacPla173910_0144	148541	149509	+	969		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497127	VBILacPla173910_0144	148541	149509	+	969		Maltose operon transcriptional repressor MalR, LacI family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497128	VBILacPla173910_0145	149526	151199	+	1674		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497129	VBILacPla173910_0145	149526	151199	+	1674		Oligo-1,6-glucosidase (EC 3.2.1.10)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497131	VBILacPla173910_0146	151455	152708	+	1254		Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497130	VBILacPla173910_0146	151455	152708	+	1254		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497133	VBILacPla173910_0147	152818	154107	+	1290		Maltose/maltodextrin ABC transporter, permease protein MalF
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497132	VBILacPla173910_0147	152818	154107	+	1290		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497134	VBILacPla173910_0148	154112	154996	+	885		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497135	VBILacPla173910_0148	154112	154996	+	885		Maltose/maltodextrin ABC transporter, permease protein MalG
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497137	VBILacPla173910_0149	155024	155854	+	831		Maltodextrose utilization protein MalA
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497136	VBILacPla173910_0149	155024	155854	+	831		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497138	VBILacPla173910_0150	155888	157210	+	1323		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497139	VBILacPla173910_0150	155888	157210	+	1323		Alpha-amylase (EC 3.2.1.1)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497141	VBILacPla173910_0151	157312	158418	+	1107		Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497140	VBILacPla173910_0151	157312	158418	+	1107		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497143	VBILacPla173910_0152	158445	160715	+	2271		Maltose phosphorylase (EC 2.4.1.8) / Trehalose phosphorylase (EC 2.4.1.64)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497142	VBILacPla173910_0152	158445	160715	+	2271		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497145	VBILacPla173910_0153	160929	163775	-	2847		Cell wall-associated murein hydrolase LytC
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497144	VBILacPla173910_0153	160929	163775	-	2847		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42497146	VBILacPla173910_0154	164362	164634	+	273		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497147	VBILacPla173910_0154	164362	164634	+	273		Small conserved membrane protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42497149	VBILacPla173910_0155	164712	165578	-	867		Fructokinase (EC 2.7.1.4)
