GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432062	VBILacIne96327_0341	45212	46324	-	1113		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432061	VBILacIne96327_0341	45212	46324	-	1113		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432064	VBILacIne96327_0342	46327	47709	-	1383		UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432063	VBILacIne96327_0342	46327	47709	-	1383		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432066	VBILacIne96327_0343	47723	48682	-	960		Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432065	VBILacIne96327_0343	47723	48682	-	960		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432068	VBILacIne96327_0344	48691	50844	-	2154		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432067	VBILacIne96327_0344	48691	50844	-	2154		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432070	VBILacIne96327_0345	50841	51206	-	366		Cell division protein FtsL
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432069	VBILacIne96327_0345	50841	51206	-	366		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432072	VBILacIne96327_0346	51234	52187	-	954		rRNA small subunit methyltransferase H
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432071	VBILacIne96327_0346	51234	52187	-	954		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432073	VBILacIne96327_0347	52184	52615	-	432		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432074	VBILacIne96327_0347	52184	52615	-	432		Cell division protein MraZ
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432076	VBILacIne96327_0348	52779	53114	-	336		FIG00744629: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432075	VBILacIne96327_0348	52779	53114	-	336		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432077	VBILacIne96327_0349	53229	53345	+	117		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432078	VBILacIne96327_0349	53229	53345	+	117		FIG00742263: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432080	VBILacIne96327_0350	53406	53933	-	528		Rod shape-determining protein MreD
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432079	VBILacIne96327_0350	53406	53933	-	528		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432082	VBILacIne96327_0351	53933	54781	-	849		Rod shape-determining protein MreC
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432081	VBILacIne96327_0351	53933	54781	-	849		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432083	VBILacIne96327_0352	54831	55829	-	999		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432084	VBILacIne96327_0352	54831	55829	-	999		Rod shape-determining protein MreB
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432085	VBILacIne96327_0353	55925	56542	-	618		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432086	VBILacIne96327_0353	55925	56542	-	618		DNA repair protein RadC
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432087	VBILacIne96327_0354	56575	57252	-	678		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432088	VBILacIne96327_0354	56575	57252	-	678		Hydrolase, haloacid dehalogenase-like family
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432090	VBILacIne96327_0355	57233	58498	-	1266		Dihydrofolate synthase (EC 6.3.2.12) / Folylpolyglutamate synthase (EC 6.3.2.17)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432089	VBILacIne96327_0355	57233	58498	-	1266		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432091	VBILacIne96327_0356	58502	61141	-	2640		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432092	VBILacIne96327_0356	58502	61141	-	2640		Valyl-tRNA synthetase (EC 6.1.1.9)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432093	VBILacIne96327_0357	61433	62650	-	1218		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432094	VBILacIne96327_0357	61433	62650	-	1218		tRNA S(4)U 4-thiouridine synthase (former ThiI)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432095	VBILacIne96327_0358	62661	63815	-	1155		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432096	VBILacIne96327_0358	62661	63815	-	1155		Cysteine desulfurase (EC 2.8.1.7)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432097	VBILacIne96327_0359	63916	65619	-	1704		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432098	VBILacIne96327_0359	63916	65619	-	1704		Septation ring formation regulator EzrA
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432100	VBILacIne96327_0360	65902	66513	+	612		SSU ribosomal protein S4p (S9e)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432099	VBILacIne96327_0360	65902	66513	+	612		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432102	VBILacIne96327_0361	66588	67895	+	1308		Uncharacterized ATPase (AAA family) associated with cysteine desulfurase
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432101	VBILacIne96327_0361	66588	67895	+	1308		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432103	VBILacIne96327_0362	68150	68434	+	285		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432104	VBILacIne96327_0362	68150	68434	+	285		FIG00742610: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432105	VBILacIne96327_0363	68492	68965	+	474		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432106	VBILacIne96327_0363	68492	68965	+	474		Universal stress protein family
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432108	VBILacIne96327_0364	69035	70228	-	1194		Rod shape-determining protein RodA
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432107	VBILacIne96327_0364	69035	70228	-	1194		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432110	VBILacIne96327_0365	70245	70472	-	228		FIG00742815: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432109	VBILacIne96327_0365	70245	70472	-	228		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432111	VBILacIne96327_0366	70486	70800	-	315		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432112	VBILacIne96327_0366	70486	70800	-	315		Protein YidD
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432114	VBILacIne96327_0367	70847	71836	-	990		Rod shape-determining protein MreB
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432113	VBILacIne96327_0367	70847	71836	-	990		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432116	VBILacIne96327_0368	71902	72135	-	234		FIG00744188: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432115	VBILacIne96327_0368	71902	72135	-	234		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432118	VBILacIne96327_0369	72185	72619	-	435		ATP synthase epsilon chain (EC 3.6.3.14)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432117	VBILacIne96327_0369	72185	72619	-	435		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432120	VBILacIne96327_0370	72631	74100	-	1470		ATP synthase beta chain (EC 3.6.3.14)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432119	VBILacIne96327_0370	72631	74100	-	1470		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432121	VBILacIne96327_0371	74097	75050	-	954		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432122	VBILacIne96327_0371	74097	75050	-	954		ATP synthase gamma chain (EC 3.6.3.14)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432123	VBILacIne96327_0372	75068	76579	-	1512		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432124	VBILacIne96327_0372	75068	76579	-	1512		ATP synthase alpha chain (EC 3.6.3.14)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432125	VBILacIne96327_0373	76569	77138	-	570		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432126	VBILacIne96327_0373	76569	77138	-	570		ATP synthase delta chain (EC 3.6.3.14)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432127	VBILacIne96327_0374	77138	77638	-	501		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432128	VBILacIne96327_0374	77138	77638	-	501		ATP synthase B chain (EC 3.6.3.14)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432130	VBILacIne96327_0375	77683	77895	-	213		ATP synthase C chain (EC 3.6.3.14)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432129	VBILacIne96327_0375	77683	77895	-	213		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432131	VBILacIne96327_0376	77914	78630	-	717		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432132	VBILacIne96327_0376	77914	78630	-	717		ATP synthase A chain (EC 3.6.3.14)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432134	VBILacIne96327_0377	78725	79354	-	630		Uracil phosphoribosyltransferase (EC 2.4.2.9)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432133	VBILacIne96327_0377	78725	79354	-	630		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432135	VBILacIne96327_0378	79452	80447	-	996		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432136	VBILacIne96327_0378	79452	80447	-	996		YrdC/Sua5 family protein, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432138	VBILacIne96327_0379	80452	81291	-	840		Methylase of polypeptide chain release factors
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432137	VBILacIne96327_0379	80452	81291	-	840		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432139	VBILacIne96327_0380	81284	82372	-	1089		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432140	VBILacIne96327_0380	81284	82372	-	1089		Peptide chain release factor 1
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432141	VBILacIne96327_0381	82405	82998	-	594		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432142	VBILacIne96327_0381	82405	82998	-	594		Thymidine kinase (EC 2.7.1.21)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432143	VBILacIne96327_0382	83128	84480	+	1353		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432144	VBILacIne96327_0382	83128	84480	+	1353		proposed amino acid ligase found clustered with an amidotransferase
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432146	VBILacIne96327_0383	84483	85496	-	1014		Beta-lactamase class C and other penicillin binding proteins
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432145	VBILacIne96327_0383	84483	85496	-	1014		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	tRNA	27432148	VBILacIne96327_r008	85623	85694	+	72		tRNA-Glu-CTC
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432147	VBILacIne96327_r008	85623	85694	+	72		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432149	VBILacIne96327_r009	85699	85771	+	73		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	tRNA	27432150	VBILacIne96327_r009	85699	85771	+	73		tRNA-Gln-CTG
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432152	VBILacIne96327_0384	85835	87064	-	1230		ABC transporter, permease protein
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432151	VBILacIne96327_0384	85835	87064	-	1230		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432154	VBILacIne96327_0385	87061	87954	-	894		ABC transporter, ATP-binding protein
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432153	VBILacIne96327_0385	87061	87954	-	894		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432155	VBILacIne96327_0386	88046	89386	-	1341		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432156	VBILacIne96327_0386	88046	89386	-	1341		Glucose-6-phosphate isomerase (EC 5.3.1.9)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432158	VBILacIne96327_0387	89608	91788	+	2181		Lipoteichoic acid synthase LtaS Type IIb
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432157	VBILacIne96327_0387	89608	91788	+	2181		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432160	VBILacIne96327_0388	91904	92557	-	654		DNA-binding response regulator, OmpR family
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432159	VBILacIne96327_0388	91904	92557	-	654		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432162	VBILacIne96327_0389	92619	93008	-	390		Predicted integral membrane protein
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432161	VBILacIne96327_0389	92619	93008	-	390		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432164	VBILacIne96327_0390	93020	93988	-	969		Mannose-6-phosphate isomerase (EC 5.3.1.8)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432163	VBILacIne96327_0390	93020	93988	-	969		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432166	VBILacIne96327_0391	94016	95407	-	1392		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432165	VBILacIne96327_0391	94016	95407	-	1392		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432168	VBILacIne96327_0392	95539	97506	-	1968		ABC transporter permease protein
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432167	VBILacIne96327_0392	95539	97506	-	1968		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432169	VBILacIne96327_0393	97506	98261	-	756		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432170	VBILacIne96327_0393	97506	98261	-	756		Bacitracin export ATP-binding protein BceA
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432171	VBILacIne96327_0394	98361	99278	-	918		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432172	VBILacIne96327_0394	98361	99278	-	918		Two-component system histidine kinase
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432174	VBILacIne96327_0395	99283	99951	-	669		Two-component response regulator YvcP
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432173	VBILacIne96327_0395	99283	99951	-	669		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432175	VBILacIne96327_0396	100051	101343	-	1293		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432176	VBILacIne96327_0396	100051	101343	-	1293		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432177	VBILacIne96327_r010	101541	101613	-	73		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	tRNA	27432178	VBILacIne96327_r010	101541	101613	-	73		tRNA-Thr-CGT
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432179	VBILacIne96327_0397	101826	103898	-	2073		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432180	VBILacIne96327_0397	101826	103898	-	2073		Zinc metalloprotease zmpB precursor (EC 3.4.24.-)
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	gene	27432181	VBILacIne96327_0398	104093	105772	-	1680		
Lactobacillus iners DSM 13335	NZ_GG700804	PATRIC	CDS	27432182	VBILacIne96327_0398	104093	105772	-	1680		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	source	27432183		1	481837	+	481837		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432185	VBILacIne96327_0399	172	1587	-	1416		FIG00743117: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432184	VBILacIne96327_0399	172	1587	-	1416		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432186	VBILacIne96327_0400	1783	2484	+	702		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432187	VBILacIne96327_0400	1783	2484	+	702		ABC transporter ATPase protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432188	VBILacIne96327_0401	2494	4935	+	2442		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432189	VBILacIne96327_0401	2494	4935	+	2442		ABC transporter permease protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432191	VBILacIne96327_0402	4987	7272	-	2286		Poly(glycerophosphate chain) D-alanine transfer protein DltD
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432190	VBILacIne96327_0402	4987	7272	-	2286		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432193	VBILacIne96327_0403	7265	7504	-	240		D-alanine--poly(phosphoribitol) ligase subunit 2 (EC 6.1.1.13)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432192	VBILacIne96327_0403	7265	7504	-	240		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432194	VBILacIne96327_0404	7550	8767	-	1218		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432195	VBILacIne96327_0404	7550	8767	-	1218		D-alanyl transfer protein DltB
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432197	VBILacIne96327_0405	8764	10281	-	1518		D-alanine--poly(phosphoribitol) ligase subunit 1 (EC 6.1.1.13)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432196	VBILacIne96327_0405	8764	10281	-	1518		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432198	VBILacIne96327_0406	10518	10814	-	297		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432199	VBILacIne96327_0406	10518	10814	-	297		FIG00744572: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432201	VBILacIne96327_0407	10831	11922	-	1092		FIG00742425: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432200	VBILacIne96327_0407	10831	11922	-	1092		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432202	VBILacIne96327_0408	12064	12621	+	558		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432203	VBILacIne96327_0408	12064	12621	+	558		CBS domain protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432204	VBILacIne96327_0409	12807	13967	+	1161		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432205	VBILacIne96327_0409	12807	13967	+	1161		Na+/H+ antiporter NapA
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432207	VBILacIne96327_0410	14015	14662	-	648		FIG00743585: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432206	VBILacIne96327_0410	14015	14662	-	648		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432208	VBILacIne96327_0411	14680	15990	-	1311		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432209	VBILacIne96327_0411	14680	15990	-	1311		Xanthine/uracil/thiamine/ascorbate permease family protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432211	VBILacIne96327_0412	16012	16677	-	666		Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432210	VBILacIne96327_0412	16012	16677	-	666		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432212	VBILacIne96327_0413	16690	17334	-	645		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432213	VBILacIne96327_0413	16690	17334	-	645		Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432215	VBILacIne96327_0414	17455	18159	-	705		Glucosamine-6-phosphate deaminase (EC 3.5.99.6)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432214	VBILacIne96327_0414	17455	18159	-	705		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432216	VBILacIne96327_0415	18335	19828	+	1494		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432217	VBILacIne96327_0415	18335	19828	+	1494		Di/tripeptide permease DtpT
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432219	VBILacIne96327_0416	20001	20957	+	957		Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432218	VBILacIne96327_0416	20001	20957	+	957		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432220	VBILacIne96327_0417	20986	21942	-	957		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432221	VBILacIne96327_0417	20986	21942	-	957		Unspecified monosaccharide ABC transport system, permease component 2
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432223	VBILacIne96327_0418	21942	23054	-	1113		Unspecified monosaccharide ABC transport system, permease component I
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432222	VBILacIne96327_0418	21942	23054	-	1113		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432225	VBILacIne96327_0419	23063	24601	-	1539		Putative deoxyribose-specific ABC transporter, ATP-binding protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432224	VBILacIne96327_0419	23063	24601	-	1539		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432227	VBILacIne96327_0420	24651	25739	-	1089		FIG00746341: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432226	VBILacIne96327_0420	24651	25739	-	1089		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432229	VBILacIne96327_0421	25875	26972	-	1098		Nucleoside-binding protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432228	VBILacIne96327_0421	25875	26972	-	1098		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432231	VBILacIne96327_0422	27315	28625	+	1311		Xanthine/uracil/thiamine/ascorbate permease family protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432230	VBILacIne96327_0422	27315	28625	+	1311		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432232	VBILacIne96327_0423	28639	29949	+	1311		
