GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729621	VBILacGas103492_0116	108937	110829	+	1893		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729620	VBILacGas103492_0116	108937	110829	+	1893		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729622	VBILacGas103492_0117	110855	111208	+	354		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729623	VBILacGas103492_0117	110855	111208	+	354		Hypothetical protein SAV1845
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729625	VBILacGas103492_0118	111214	112437	+	1224		DNA repair exonuclease family protein YhaO
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729624	VBILacGas103492_0118	111214	112437	+	1224		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729627	VBILacGas103492_0119	112418	114853	+	2436		DNA double-strand break repair Rad50 ATPase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729626	VBILacGas103492_0119	112418	114853	+	2436		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729628	VBILacGas103492_0120	114856	115833	+	978		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729629	VBILacGas103492_0120	114856	115833	+	978		3'->5' exoribonuclease Bsu YhaM
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729630	VBILacGas103492_0121	115887	116783	-	897		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729631	VBILacGas103492_0121	115887	116783	-	897		Foldase protein PrsA precursor (EC 5.2.1.8) @ Foldase clustered with pyrimidine conversion
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729632	VBILacGas103492_0122	116905	117255	-	351		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729633	VBILacGas103492_0122	116905	117255	-	351		Hypothetical protein SAV1839
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729635	VBILacGas103492_0123	117255	117743	-	489		FIG00744445: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729634	VBILacGas103492_0123	117255	117743	-	489		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729636	VBILacGas103492_0124	117827	118261	-	435		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729637	VBILacGas103492_0124	117827	118261	-	435		Histidine triad (HIT) nucleotide-binding protein, similarity with At5g48545 and yeast YDL125C (HNT1)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729638	VBILacGas103492_0125	118358	119104	+	747		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729639	VBILacGas103492_0125	118358	119104	+	747		ABC transporter, ATP-binding protein EcsA
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729640	VBILacGas103492_0126	119097	120308	+	1212		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729641	VBILacGas103492_0126	119097	120308	+	1212		ABC transporter, permease protein EscB
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729642	VBILacGas103492_0127	120320	120973	+	654		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729643	VBILacGas103492_0127	120320	120973	+	654		tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729645	VBILacGas103492_0128	121639	121986	+	348		FIG00742671: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729644	VBILacGas103492_0128	121639	121986	+	348		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729646	VBILacGas103492_0129	122199	122519	+	321		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729647	VBILacGas103492_0129	122199	122519	+	321		FIG009688: Thioredoxin
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729648	VBILacGas103492_0130	122544	123191	+	648		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729649	VBILacGas103492_0130	122544	123191	+	648		Phenylalanyl-tRNA synthetase domain protein (Bsu YtpR)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729651	VBILacGas103492_0131	123372	124100	+	729		Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729650	VBILacGas103492_0131	123372	124100	+	729		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729653	VBILacGas103492_0132	124123	124278	+	156		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729652	VBILacGas103492_0132	124123	124278	+	156		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729654	VBILacGas103492_0133	124282	124926	+	645		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729655	VBILacGas103492_0133	124282	124926	+	645		Cytoplasmic copper homeostasis protein cutC
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729657	VBILacGas103492_0134	125312	126625	+	1314		UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729656	VBILacGas103492_0134	125312	126625	+	1314		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729658	VBILacGas103492_0135	126697	127407	-	711		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729659	VBILacGas103492_0135	126697	127407	-	711		Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729660	VBILacGas103492_0136	127408	128121	-	714		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729661	VBILacGas103492_0136	127408	128121	-	714		Deoxyribose-phosphate aldolase (EC 4.1.2.4)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729662	VBILacGas103492_0137	128237	129478	-	1242		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729663	VBILacGas103492_0137	128237	129478	-	1242		periplasmic fructose-binding protein component of signal transduction system LevQ
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729665	VBILacGas103492_0138	129495	130169	-	675		fructose response regulator of fruA and EII fructose/mannose
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729664	VBILacGas103492_0138	129495	130169	-	675		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729666	VBILacGas103492_0139	130171	130824	-	654		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729667	VBILacGas103492_0139	130171	130824	-	654		fructose sensor histidine kinase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729668	VBILacGas103492_0140	131475	132437	-	963		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729669	VBILacGas103492_0140	131475	132437	-	963		periplasmic fructose-binding protein component of signal transduction system LevT
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729671	VBILacGas103492_0141	132631	133074	+	444		PTS system, fructose- and mannose-inducible IIA component (EC 2.7.1.69)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729670	VBILacGas103492_0141	132631	133074	+	444		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729672	VBILacGas103492_0142	133087	133590	+	504		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729673	VBILacGas103492_0142	133087	133590	+	504		PTS system, fructose- and mannose-inducible IIB component (EC 2.7.1.69)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729675	VBILacGas103492_0143	133633	134493	+	861		PTS system, fructose- and mannose-inducible IIC component (EC 2.7.1.69)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729674	VBILacGas103492_0143	133633	134493	+	861		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729677	VBILacGas103492_0144	134493	135329	+	837		PTS system, fructose- and mannose-inducible IID component (EC 2.7.1.69)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729676	VBILacGas103492_0144	134493	135329	+	837		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729678	VBILacGas103492_0145	135354	135662	+	309		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729679	VBILacGas103492_0145	135354	135662	+	309		PTS system, fructose- and mannose-inducible putative EII component
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729680	VBILacGas103492_0146	135829	136251	+	423		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729681	VBILacGas103492_0146	135829	136251	+	423		Transcriptional regulator, MarR family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729682	VBILacGas103492_0147	136244	137638	+	1395		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729683	VBILacGas103492_0147	136244	137638	+	1395		FIG00745206: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729685	VBILacGas103492_0148	137701	138882	+	1182		Threonine dehydratase (EC 4.3.1.19)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729684	VBILacGas103492_0148	137701	138882	+	1182		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729686	VBILacGas103492_0149	138984	141644	+	2661		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729687	VBILacGas103492_0149	138984	141644	+	2661		DNA polymerase I (EC 2.7.7.7)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729689	VBILacGas103492_0150	141660	142490	+	831		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729688	VBILacGas103492_0150	141660	142490	+	831		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729691	VBILacGas103492_0151	142487	143083	+	597		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729690	VBILacGas103492_0151	142487	143083	+	597		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729693	VBILacGas103492_0152	143089	143553	+	465		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729692	VBILacGas103492_0152	143089	143553	+	465		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729694	VBILacGas103492_0153	143561	144901	+	1341		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729695	VBILacGas103492_0153	143561	144901	+	1341		Helicase loader DnaB
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729696	VBILacGas103492_0154	144916	145815	+	900		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729697	VBILacGas103492_0154	144916	145815	+	900		Helicase loader DnaI
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729698	VBILacGas103492_0155	146098	148029	+	1932		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729699	VBILacGas103492_0155	146098	148029	+	1932		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729700	VBILacGas103492_0156	148045	148233	-	189		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729701	VBILacGas103492_0156	148045	148233	-	189		FIG00751602: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729702	VBILacGas103492_0157	148363	148797	+	435		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729703	VBILacGas103492_0157	148363	148797	+	435		Response regulator of the LytR/AlgR family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729705	VBILacGas103492_0158	148794	149219	+	426		FIG00744197: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729704	VBILacGas103492_0158	148794	149219	+	426		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729707	VBILacGas103492_0159	149231	150184	+	954		Methionine ABC transporter ATP-binding protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729706	VBILacGas103492_0159	149231	150184	+	954		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729708	VBILacGas103492_0160	150153	150917	+	765		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729709	VBILacGas103492_0160	150153	150917	+	765		ABC-type multidrug transport system, permease component
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729711	VBILacGas103492_0161	151136	151654	+	519		Translation initiation factor 3
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729710	VBILacGas103492_0161	151136	151654	+	519		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729713	VBILacGas103492_0162	151673	151873	+	201		LSU ribosomal protein L35p
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729712	VBILacGas103492_0162	151673	151873	+	201		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729714	VBILacGas103492_0163	151906	152262	+	357		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729715	VBILacGas103492_0163	151906	152262	+	357		LSU ribosomal protein L20p
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729716	VBILacGas103492_0164	152303	153310	-	1008		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729717	VBILacGas103492_0164	152303	153310	-	1008		Adenosine deaminase (EC 3.5.4.4)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729718	VBILacGas103492_0165	153474	153992	+	519		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729719	VBILacGas103492_0165	153474	153992	+	519		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729720	VBILacGas103492_0166	153989	155098	+	1110		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729721	VBILacGas103492_0166	153989	155098	+	1110		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729723	VBILacGas103492_0167	155098	155724	+	627		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729722	VBILacGas103492_0167	155098	155724	+	627		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729725	VBILacGas103492_0168	155717	156313	+	597		Hydrolase (HAD superfamily), YqeK
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729724	VBILacGas103492_0168	155717	156313	+	597		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729727	VBILacGas103492_0169	156337	156684	+	348		Iojap protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729726	VBILacGas103492_0169	156337	156684	+	348		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729729	VBILacGas103492_0170	156695	157852	+	1158		FIG007079: UPF0348 protein family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729728	VBILacGas103492_0170	156695	157852	+	1158		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729731	VBILacGas103492_0171	157852	158400	+	549		COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729730	VBILacGas103492_0171	157852	158400	+	549		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729732	VBILacGas103492_0172	158485	159213	+	729		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729733	VBILacGas103492_0172	158485	159213	+	729		Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729735	VBILacGas103492_0173	159464	160720	+	1257		Two-component system histidine kinase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729734	VBILacGas103492_0173	159464	160720	+	1257		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729737	VBILacGas103492_0174	160783	161730	-	948		Inner membrane protein translocase component YidC, OxaA protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729736	VBILacGas103492_0174	160783	161730	-	948		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729739	VBILacGas103492_0175	161830	162105	-	276		Predicted nucleoside phosphatase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729738	VBILacGas103492_0175	161830	162105	-	276		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729741	VBILacGas103492_0176	162202	162963	+	762		FIG011178: rRNA methylase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729740	VBILacGas103492_0176	162202	162963	+	762		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729743	VBILacGas103492_0177	163054	163410	+	357		Transcriptional regulator, HxlR family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729742	VBILacGas103492_0177	163054	163410	+	357		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729745	VBILacGas103492_0178	163698	164747	+	1050		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729744	VBILacGas103492_0178	163698	164747	+	1050		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729747	VBILacGas103492_0179	164747	167161	+	2415		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729746	VBILacGas103492_0179	164747	167161	+	2415		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729749	VBILacGas103492_0180	167225	168319	+	1095		FIG004453: protein YceG like
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729748	VBILacGas103492_0180	167225	168319	+	1095		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729750	VBILacGas103492_0181	168400	168882	+	483		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729751	VBILacGas103492_0181	168400	168882	+	483		Transcription elongation factor GreA
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729752	VBILacGas103492_0182	168926	171505	-	2580		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729753	VBILacGas103492_0182	168926	171505	-	2580		transmembrane protein Tmp5
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729754	VBILacGas103492_0183	171681	173720	+	2040		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729755	VBILacGas103492_0183	171681	173720	+	2040		Penicillin-binding protein 2B
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729757	VBILacGas103492_0184	173793	173942	+	150		LSU ribosomal protein L33p
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729756	VBILacGas103492_0184	173793	173942	+	150		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729758	VBILacGas103492_0185	173995	174552	+	558		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729759	VBILacGas103492_0185	173995	174552	+	558		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729760	VBILacGas103492_0186	174568	175254	+	687		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729761	VBILacGas103492_0186	174568	175254	+	687		GlpG protein (membrane protein of glp regulon)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729762	VBILacGas103492_0187	175257	175487	+	231		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729763	VBILacGas103492_0187	175257	175487	+	231		FIG00743953: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729764	VBILacGas103492_0188	175524	175922	+	399		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729765	VBILacGas103492_0188	175524	175922	+	399		Rhodanese-like domain protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729767	VBILacGas103492_0189	175968	176147	-	180		FIG00743062: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729766	VBILacGas103492_0189	175968	176147	-	180		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729768	VBILacGas103492_0190	176290	177210	+	921		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729769	VBILacGas103492_0190	176290	177210	+	921		tRNA delta(2)-isopentenylpyrophosphate transferase (EC 2.5.1.8)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729771	VBILacGas103492_0191	177415	178752	+	1338		Glutamine synthetase type I (EC 6.3.1.2)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729770	VBILacGas103492_0191	177415	178752	+	1338		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729773	VBILacGas103492_0192	178859	180028	+	1170		Permeases of the major facilitator superfamily
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729772	VBILacGas103492_0192	178859	180028	+	1170		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729775	VBILacGas103492_0193	180042	180854	+	813		Hydrolase (HAD superfamily)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729774	VBILacGas103492_0193	180042	180854	+	813		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729776	VBILacGas103492_0194	180898	181068	-	171		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729777	VBILacGas103492_0194	180898	181068	-	171		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729778	VBILacGas103492_0195	181270	182214	+	945		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729779	VBILacGas103492_0195	181270	182214	+	945		FIG00746165: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729781	VBILacGas103492_0196	182340	183506	+	1167		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729780	VBILacGas103492_0196	182340	183506	+	1167		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729782	VBILacGas103492_0197	183484	184719	+	1236		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729783	VBILacGas103492_0197	183484	184719	+	1236		Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729785	VBILacGas103492_0198	184720	185883	+	1164		Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729784	VBILacGas103492_0198	184720	185883	+	1164		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30729787	VBILacGas103492_0199	186197	187576	-	1380		RNA methyltransferase, TrmA family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30729786	VBILacGas103492_0199	186197	187576	-	1380		
