GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227595	VBILacRum200985_0081	73843	74565	+	723		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227594	VBILacRum200985_0081	73843	74565	+	723		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227596	VBILacRum200985_0082	74568	74819	+	252		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227597	VBILacRum200985_0082	74568	74819	+	252		Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227599	VBILacRum200985_0083	74819	75505	+	687		Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227598	VBILacRum200985_0083	74819	75505	+	687		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227601	VBILacRum200985_0084	75505	77730	+	2226		Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227600	VBILacRum200985_0084	75505	77730	+	2226		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227602	VBILacRum200985_0085	77706	79163	+	1458		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227603	VBILacRum200985_0085	77706	79163	+	1458		Amidophosphoribosyltransferase (EC 2.4.2.14)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227605	VBILacRum200985_0086	79160	80197	+	1038		Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227604	VBILacRum200985_0086	79160	80197	+	1038		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227606	VBILacRum200985_0087	80209	80811	+	603		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227607	VBILacRum200985_0087	80209	80811	+	603		Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227609	VBILacRum200985_0088	80815	82353	+	1539		IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227608	VBILacRum200985_0088	80815	82353	+	1539		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227611	VBILacRum200985_0089	82372	83637	+	1266		Phosphoribosylamine--glycine ligase (EC 6.3.4.13)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227610	VBILacRum200985_0089	82372	83637	+	1266		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227613	VBILacRum200985_0090	83754	86297	+	2544		Lysyl aminopeptidase (EC 3.4.11.15)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227612	VBILacRum200985_0090	83754	86297	+	2544		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227615	VBILacRum200985_0091	86493	87383	+	891		Transcriptional regulator
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227614	VBILacRum200985_0091	86493	87383	+	891		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227616	VBILacRum200985_0092	87384	88886	+	1503		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227617	VBILacRum200985_0092	87384	88886	+	1503		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227618	VBILacRum200985_0093	88988	89200	+	213		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227619	VBILacRum200985_0093	88988	89200	+	213		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227620	VBILacRum200985_r013	89248	89318	+	71		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	tRNA	55227621	VBILacRum200985_r013	89248	89318	+	71		tRNA-Gly-CCC
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227623	VBILacRum200985_0094	89570	91267	+	1698		Arginyl-tRNA synthetase (EC 6.1.1.19)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227622	VBILacRum200985_0094	89570	91267	+	1698		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227625	VBILacRum200985_0095	91671	93317	+	1647		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227624	VBILacRum200985_0095	91671	93317	+	1647		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227626	VBILacRum200985_0096	93332	94597	+	1266		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227627	VBILacRum200985_0096	93332	94597	+	1266		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227628	VBILacRum200985_0097	94715	95680	-	966		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227629	VBILacRum200985_0097	94715	95680	-	966		transcription regulator
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227630	VBILacRum200985_0098	95966	96127	+	162		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227631	VBILacRum200985_0098	95966	96127	+	162		putative oxidoreductase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227632	VBILacRum200985_0099	96294	96779	+	486		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227633	VBILacRum200985_0099	96294	96779	+	486		Arginine pathway regulatory protein ArgR, repressor of arg regulon
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227635	VBILacRum200985_0100	96860	98977	+	2118		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227634	VBILacRum200985_0100	96860	98977	+	2118		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227637	VBILacRum200985_0101	98991	99332	+	342		Hypothetical protein SAV1845
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227636	VBILacRum200985_0101	98991	99332	+	342		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227638	VBILacRum200985_0102	99416	100375	+	960		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227639	VBILacRum200985_0102	99416	100375	+	960		3'->5' exoribonuclease Bsu YhaM
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227640	VBILacRum200985_0103	100513	102678	-	2166		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227641	VBILacRum200985_0103	100513	102678	-	2166		FIG00630584: hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	CDS	55227643	VBILacRum200985_0104	103286	104377	+	1092		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000001	PATRIC	gene	55227642	VBILacRum200985_0104	103286	104377	+	1092		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	source	55227644		1	604702	+	604702		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227645	VBILacRum200985_0105	42	956	+	915		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227646	VBILacRum200985_0105	42	956	+	915		ABC transporter, ATP-binding protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227647	VBILacRum200985_0106	940	2196	+	1257		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227648	VBILacRum200985_0106	940	2196	+	1257		ABC superfamily ATP binding cassette transporter, membrane protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227650	VBILacRum200985_0107	2289	3305	-	1017		Galactose operon repressor, GalR-LacI family of transcriptional regulators
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227649	VBILacRum200985_0107	2289	3305	-	1017		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227651	VBILacRum200985_0108	3507	4340	-	834		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227652	VBILacRum200985_0108	3507	4340	-	834		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227653	VBILacRum200985_0109	4792	5607	-	816		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227654	VBILacRum200985_0109	4792	5607	-	816		HAD superfamily hydrolase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227655	VBILacRum200985_0110	5739	6230	+	492		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227656	VBILacRum200985_0110	5739	6230	+	492		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227658	VBILacRum200985_0111	6293	6448	-	156		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227657	VBILacRum200985_0111	6293	6448	-	156		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227660	VBILacRum200985_0112	6556	7449	-	894		Foldase protein PrsA precursor (EC 5.2.1.8) @ Foldase clustered with pyrimidine conversion
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227659	VBILacRum200985_0112	6556	7449	-	894		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227662	VBILacRum200985_0113	7580	7891	-	312		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227661	VBILacRum200985_0113	7580	7891	-	312		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227664	VBILacRum200985_0114	7897	8322	-	426		Histidine triad (HIT) nucleotide-binding protein, similarity with At5g48545 and yeast YDL125C (HNT1)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227663	VBILacRum200985_0114	7897	8322	-	426		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227665	VBILacRum200985_0115	8449	9183	+	735		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227666	VBILacRum200985_0115	8449	9183	+	735		ABC transporter, ATP-binding protein EcsA
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227667	VBILacRum200985_0116	9185	10408	+	1224		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227668	VBILacRum200985_0116	9185	10408	+	1224		ABC transporter, permease protein EscB
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227669	VBILacRum200985_0117	10459	11262	+	804		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227670	VBILacRum200985_0117	10459	11262	+	804		aminoglycoside phosphotransferase family protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227672	VBILacRum200985_0118	11326	11964	+	639		tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227671	VBILacRum200985_0118	11326	11964	+	639		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227674	VBILacRum200985_0119	12012	12332	-	321		FIG00742306: hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227673	VBILacRum200985_0119	12012	12332	-	321		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227676	VBILacRum200985_0120	12450	12770	+	321		FIG009688: Thioredoxin
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227675	VBILacRum200985_0120	12450	12770	+	321		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227678	VBILacRum200985_0121	12815	13462	+	648		phenylalanine--tRNA ligase beta subunit
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227677	VBILacRum200985_0121	12815	13462	+	648		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227680	VBILacRum200985_0122	13543	15684	+	2142		Cell division protein FtsK
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227679	VBILacRum200985_0122	13543	15684	+	2142		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227682	VBILacRum200985_0123	15690	17093	+	1404		UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227681	VBILacRum200985_0123	15690	17093	+	1404		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227683	VBILacRum200985_0124	17112	17396	+	285		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227684	VBILacRum200985_0124	17112	17396	+	285		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227686	VBILacRum200985_0125	17525	18016	+	492		MaoC-like dehydratase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227685	VBILacRum200985_0125	17525	18016	+	492		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227688	VBILacRum200985_0126	18009	18716	+	708		Integral membrane protein, interacts with FtsH
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227687	VBILacRum200985_0126	18009	18716	+	708		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227690	VBILacRum200985_0127	18755	19093	+	339		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227689	VBILacRum200985_0127	18755	19093	+	339		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227691	VBILacRum200985_0128	19129	21786	+	2658		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227692	VBILacRum200985_0128	19129	21786	+	2658		DNA polymerase I (EC 2.7.7.7)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227693	VBILacRum200985_0129	21796	22626	+	831		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227694	VBILacRum200985_0129	21796	22626	+	831		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227695	VBILacRum200985_0130	22623	23213	+	591		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227696	VBILacRum200985_0130	22623	23213	+	591		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227698	VBILacRum200985_0131	23371	23856	+	486		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227697	VBILacRum200985_0131	23371	23856	+	486		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227699	VBILacRum200985_0132	23872	25239	+	1368		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227700	VBILacRum200985_0132	23872	25239	+	1368		Helicase loader DnaB
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227702	VBILacRum200985_0133	25245	26186	+	942		Helicase loader DnaI
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227701	VBILacRum200985_0133	25245	26186	+	942		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227704	VBILacRum200985_0134	26517	28451	+	1935		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227703	VBILacRum200985_0134	26517	28451	+	1935		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227706	VBILacRum200985_0135	28693	29193	+	501		Translation initiation factor 3
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227705	VBILacRum200985_0135	28693	29193	+	501		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227707	VBILacRum200985_0136	29224	29427	+	204		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227708	VBILacRum200985_0136	29224	29427	+	204		LSU ribosomal protein L35p
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227710	VBILacRum200985_0137	29530	29889	+	360		LSU ribosomal protein L20p
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227709	VBILacRum200985_0137	29530	29889	+	360		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227711	VBILacRum200985_0138	30029	30562	+	534		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227712	VBILacRum200985_0138	30029	30562	+	534		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227714	VBILacRum200985_0139	30555	31673	+	1119		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227713	VBILacRum200985_0139	30555	31673	+	1119		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227716	VBILacRum200985_0140	31685	31996	+	312		FIG004454: RNA binding protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227715	VBILacRum200985_0140	31685	31996	+	312		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227717	VBILacRum200985_0141	32008	32643	+	636		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227718	VBILacRum200985_0141	32008	32643	+	636		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227719	VBILacRum200985_0142	32636	33232	+	597		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227720	VBILacRum200985_0142	32636	33232	+	597		Hydrolase (HAD superfamily), YqeK
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227722	VBILacRum200985_0143	33246	33602	+	357		Iojap protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227721	VBILacRum200985_0143	33246	33602	+	357		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227724	VBILacRum200985_0144	33602	34336	+	735		FIG145533: Methyltransferase (EC 2.1.1.-)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227723	VBILacRum200985_0144	33602	34336	+	735		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227725	VBILacRum200985_0145	34350	35495	+	1146		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227726	VBILacRum200985_0145	34350	35495	+	1146		FIG007079: UPF0348 protein family
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227727	VBILacRum200985_0146	35578	36132	+	555		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227728	VBILacRum200985_0146	35578	36132	+	555		COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227729	VBILacRum200985_0147	36424	36564	-	141		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227730	VBILacRum200985_0147	36424	36564	-	141		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227731	VBILacRum200985_0148	36707	37315	+	609		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227732	VBILacRum200985_0148	36707	37315	+	609		GTP-binding protein EngB
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227734	VBILacRum200985_0149	37318	37617	+	300		FIG00743467: hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227733	VBILacRum200985_0149	37318	37617	+	300		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227735	VBILacRum200985_0150	37705	37848	-	144		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227736	VBILacRum200985_0150	37705	37848	-	144		FIG00748606: hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227738	VBILacRum200985_0151	38040	38774	+	735		Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227737	VBILacRum200985_0151	38040	38774	+	735		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227740	VBILacRum200985_0152	38796	40580	+	1785		Excinuclease ABC subunit C
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227739	VBILacRum200985_0152	38796	40580	+	1785		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227741	VBILacRum200985_0153	40693	40980	+	288		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227742	VBILacRum200985_0153	40693	40980	+	288		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227743	VBILacRum200985_0154	41219	42526	+	1308		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227744	VBILacRum200985_0154	41219	42526	+	1308		COG0536: GTP-binding protein Obg
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227745	VBILacRum200985_pg001	42550	44472	+	1923		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227746	VBILacRum200985_0155	42550	44448	+	1899		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227747	VBILacRum200985_0155	42550	44448	+	1899		Acyltransferase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227749	VBILacRum200985_0156	44494	44775	-	282		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227748	VBILacRum200985_0156	44494	44775	-	282		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227750	VBILacRum200985_0157	44929	45870	+	942		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227751	VBILacRum200985_0157	44929	45870	+	942		Ribonuclease Z (EC 3.1.26.11)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227753	VBILacRum200985_0158	45873	46682	+	810		Oxidoreductase, short-chain dehydrogenase/reductase family
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227752	VBILacRum200985_0158	45873	46682	+	810		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227755	VBILacRum200985_0159	46700	46987	+	288		FIG00744981: hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227754	VBILacRum200985_0159	46700	46987	+	288		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227757	VBILacRum200985_0160	47005	49323	+	2319		Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227756	VBILacRum200985_0160	47005	49323	+	2319		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227759	VBILacRum200985_0161	49356	49874	+	519		Adenine phosphoribosyltransferase (EC 2.4.2.7)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227758	VBILacRum200985_0161	49356	49874	+	519		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227761	VBILacRum200985_0162	49948	50619	+	672		Trk system potassium uptake protein TrkA
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227760	VBILacRum200985_0162	49948	50619	+	672		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227762	VBILacRum200985_0163	50734	51636	-	903		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227763	VBILacRum200985_0163	50734	51636	-	903		Inner membrane protein translocase component YidC, OxaA protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227764	VBILacRum200985_0164	51706	51984	-	279		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	CDS	55227765	VBILacRum200985_0164	51706	51984	-	279		Acylphosphate phosphohydrolase (EC 3.6.1.7), putative
Lactobacillus ruminis SPM0211	NZ_AFOJ01000002	PATRIC	gene	55227766	VBILacRum200985_0165	52127	53290	+	1164		
