GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	CDS	44992017	VBILacOri169381_0090	15583	16068	-	486		conserved hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	CDS	44992019	VBILacOri169381_0091	16055	16267	-	213		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	gene	44992018	VBILacOri169381_0091	16055	16267	-	213		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	gene	44992020	VBILacOri169381_0092	16324	16479	-	156		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	CDS	44992021	VBILacOri169381_0092	16324	16479	-	156		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	CDS	44992023	VBILacOri169381_0093	16515	16628	-	114		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	gene	44992022	VBILacOri169381_0093	16515	16628	-	114		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	CDS	44992025	VBILacOri169381_0094	16632	16970	-	339		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	gene	44992024	VBILacOri169381_0094	16632	16970	-	339		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	CDS	44992027	VBILacOri169381_0095	17624	17806	-	183		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	gene	44992026	VBILacOri169381_0095	17624	17806	-	183		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	gene	44992028	VBILacOri169381_0096	17806	18600	-	795		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	CDS	44992029	VBILacOri169381_0096	17806	18600	-	795		Phage antirepressor protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	gene	44992030	VBILacOri169381_0097	18601	18804	-	204		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	CDS	44992031	VBILacOri169381_0097	18601	18804	-	204		Helix-turn-helix motif
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	gene	44992032	VBILacOri169381_0098	19350	20150	+	801		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	CDS	44992033	VBILacOri169381_0098	19350	20150	+	801		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	gene	44992034	VBILacOri169381_0099	21278	22210	+	933		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	CDS	44992035	VBILacOri169381_0099	21278	22210	+	933		Abortive infection bacteriophage resistance protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	CDS	44992037	VBILacOri169381_0100	22523	23371	+	849		Integrase
Lactobacillus oris PB013-T2-3	NZ_AEKL01000005	PATRIC	gene	44992036	VBILacOri169381_0100	22523	23371	+	849		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	source	44992038		1	55910	+	55910		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992039	VBILacOri169381_0101	50	259	-	210		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992040	VBILacOri169381_0101	50	259	-	210		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992042	VBILacOri169381_0102	399	674	+	276		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992041	VBILacOri169381_0102	399	674	+	276		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992043	VBILacOri169381_0103	743	2038	-	1296		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992044	VBILacOri169381_0103	743	2038	-	1296		Dihydropyrimidine dehydrogenase [NADP+] (EC 1.3.1.2)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992046	VBILacOri169381_0104	2031	3272	-	1242		Pyridine nucleotide-disulphide oxidoreductase family protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992045	VBILacOri169381_0104	2031	3272	-	1242		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992047	VBILacOri169381_0105	3719	5059	-	1341		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992048	VBILacOri169381_0105	3719	5059	-	1341		NADH peroxidase Npx (EC 1.11.1.1)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992049	VBILacOri169381_0106	5392	6285	+	894		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992050	VBILacOri169381_0106	5392	6285	+	894		Permease of the drug/metabolite transporter (DMT) superfamily
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992052	VBILacOri169381_0107	6562	7254	-	693		Respiratory nitrate reductase gamma chain (EC 1.7.99.4)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992051	VBILacOri169381_0107	6562	7254	-	693		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992053	VBILacOri169381_0108	7247	7825	-	579		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992054	VBILacOri169381_0108	7247	7825	-	579		Respiratory nitrate reductase delta chain (EC 1.7.99.4)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992056	VBILacOri169381_0109	7818	9377	-	1560		Respiratory nitrate reductase beta chain (EC 1.7.99.4)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992055	VBILacOri169381_0109	7818	9377	-	1560		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992057	VBILacOri169381_0110	9367	13032	-	3666		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992058	VBILacOri169381_0110	9367	13032	-	3666		Respiratory nitrate reductase alpha chain (EC 1.7.99.4)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992060	VBILacOri169381_0111	13181	14218	+	1038		Molybdopterin biosynthesis protein MoeB
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992059	VBILacOri169381_0111	13181	14218	+	1038		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992061	VBILacOri169381_0112	14215	14712	+	498		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992062	VBILacOri169381_0112	14215	14712	+	498		Molybdenum cofactor biosynthesis protein MoaB
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992064	VBILacOri169381_0113	14702	15922	+	1221		Molybdopterin biosynthesis protein MoeA
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992063	VBILacOri169381_0113	14702	15922	+	1221		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992065	VBILacOri169381_0114	15901	16395	+	495		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992066	VBILacOri169381_0114	15901	16395	+	495		Molybdopterin-guanine dinucleotide biosynthesis protein MobB
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992068	VBILacOri169381_0115	16392	16949	+	558		Molybdopterin-guanine dinucleotide biosynthesis protein MobA
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992067	VBILacOri169381_0115	16392	16949	+	558		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992070	VBILacOri169381_0116	16946	17230	+	285		conserved hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992069	VBILacOri169381_0116	16946	17230	+	285		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992072	VBILacOri169381_0117	17243	17677	+	435		FIG00748155: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992071	VBILacOri169381_0117	17243	17677	+	435		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992074	VBILacOri169381_0118	17958	18980	+	1023		Sensor protein DegS
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992073	VBILacOri169381_0118	17958	18980	+	1023		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992076	VBILacOri169381_0119	18995	19210	+	216		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992075	VBILacOri169381_pg002	18995	19649	+	655		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992077	VBILacOri169381_0119	18995	19210	+	216		response regulator
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992079	VBILacOri169381_0120	19164	19649	+	486		response regulator
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992078	VBILacOri169381_0120	19164	19649	+	486		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992080	VBILacOri169381_0121	19748	20023	+	276		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992081	VBILacOri169381_0121	19748	20023	+	276		conserved hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992082	VBILacOri169381_0122	20026	21000	+	975		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992083	VBILacOri169381_0122	20026	21000	+	975		FIG00747023: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992084	VBILacOri169381_0123	21005	21910	+	906		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992085	VBILacOri169381_0123	21005	21910	+	906		FIG00742465: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992086	VBILacOri169381_0124	22001	23194	-	1194		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992087	VBILacOri169381_0124	22001	23194	-	1194		Nitrate/nitrite transporter
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992089	VBILacOri169381_0125	23240	23485	-	246		ThiamineS
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992088	VBILacOri169381_0125	23240	23485	-	246		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992091	VBILacOri169381_0126	23485	23886	-	402		Molybdenum cofactor biosynthesis protein MoaE
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992090	VBILacOri169381_0126	23485	23886	-	402		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992092	VBILacOri169381_0127	24018	24458	+	441		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992093	VBILacOri169381_0127	24018	24458	+	441		Flavodoxin/nitric oxide synthase
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992094	VBILacOri169381_0128	24451	25446	+	996		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992095	VBILacOri169381_0128	24451	25446	+	996		iron chelatin ABC transporter, permease protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992096	VBILacOri169381_0129	25443	26240	+	798		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992097	VBILacOri169381_0129	25443	26240	+	798		iron chelatin ABC transporter, ATP-binding protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992098	VBILacOri169381_0130	26283	27311	-	1029		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992099	VBILacOri169381_0130	26283	27311	-	1029		Periplasmic binding protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992100	VBILacOri169381_0131	27430	28398	+	969		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992101	VBILacOri169381_0131	27430	28398	+	969		FIG00751533: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992102	VBILacOri169381_0132	28410	28838	+	429		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992103	VBILacOri169381_0132	28410	28838	+	429		FIG00749986: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992105	VBILacOri169381_0133	29025	29510	-	486		FIG00752975: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992104	VBILacOri169381_0133	29025	29510	-	486		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992106	VBILacOri169381_0134	29658	30494	+	837		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992107	VBILacOri169381_0134	29658	30494	+	837		DegV family protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992108	VBILacOri169381_0135	30732	33596	-	2865		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992109	VBILacOri169381_0135	30732	33596	-	2865		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992110	VBILacOri169381_0136	33610	36249	-	2640		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992111	VBILacOri169381_0136	33610	36249	-	2640		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992112	VBILacOri169381_0137	36380	36682	-	303		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992113	VBILacOri169381_0137	36380	36682	-	303		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992114	VBILacOri169381_0138	36871	38724	-	1854		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992115	VBILacOri169381_0138	36871	38724	-	1854		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992116	VBILacOri169381_0139	38829	39929	-	1101		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992117	VBILacOri169381_0139	38829	39929	-	1101		FIG00742438: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992119	VBILacOri169381_0140	40106	40942	+	837		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992118	VBILacOri169381_0140	40106	40942	+	837		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992121	VBILacOri169381_0141	41013	41933	+	921		Glutaminase (EC 3.5.1.2)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992120	VBILacOri169381_0141	41013	41933	+	921		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992122	VBILacOri169381_0142	41991	43175	-	1185		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992123	VBILacOri169381_0142	41991	43175	-	1185		major facilitator superfamily MFS_1
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992126	VBILacOri169381_0143	43279	44106	-	828		ATPase, AAA family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992124	VBILacOri169381_pg003	43279	44576	-	1298		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992125	VBILacOri169381_0143	43279	44106	-	828		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992128	VBILacOri169381_0144	44064	44576	-	513		ATPase, AAA family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992127	VBILacOri169381_0144	44064	44576	-	513		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992130	VBILacOri169381_0145	44672	44908	-	237		FIG00745840: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992129	VBILacOri169381_0145	44672	44908	-	237		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992131	VBILacOri169381_0146	45159	47627	-	2469		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992132	VBILacOri169381_0146	45159	47627	-	2469		Rib/alpha/Esp surface antigen
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992134	VBILacOri169381_0147	47852	48604	-	753		response regulator
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992133	VBILacOri169381_0147	47852	48604	-	753		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992136	VBILacOri169381_0148	48995	49540	+	546		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992135	VBILacOri169381_0148	48995	49540	+	546		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992138	VBILacOri169381_0149	49551	49742	+	192		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992137	VBILacOri169381_0149	49551	49742	+	192		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992140	VBILacOri169381_0150	49766	50170	+	405		alkaline shock protein 23
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992139	VBILacOri169381_0150	49766	50170	+	405		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992141	VBILacOri169381_0151	50245	50994	-	750		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992142	VBILacOri169381_0151	50245	50994	-	750		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992144	VBILacOri169381_0152	51035	52387	+	1353		sensor histidine kinase BlpH, probable
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992143	VBILacOri169381_0152	51035	52387	+	1353		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992146	VBILacOri169381_0153	52524	53177	-	654		Rrf2-linked NADH-flavin reductase
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992145	VBILacOri169381_0153	52524	53177	-	654		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992148	VBILacOri169381_0154	53625	53918	-	294		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992147	VBILacOri169381_0154	53625	53918	-	294		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992149	VBILacOri169381_0155	54094	54963	-	870		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992150	VBILacOri169381_0155	54094	54963	-	870		putative rRNA methylase
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992151	VBILacOri169381_0156	55124	55444	+	321		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	CDS	44992152	VBILacOri169381_0156	55124	55444	+	321		Ethidium bromide-methyl viologen resistance protein EmrE
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	gene	44992153	VBILacOri169381_r001	55833	55905	-	73		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000006	PATRIC	tRNA	44992154	VBILacOri169381_r001	55833	55905	-	73		tRNA-Thr-AGT
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	source	44992155		1	68240	+	68240		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992156	VBILacOri169381_0157	186	1661	-	1476		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992157	VBILacOri169381_0157	186	1661	-	1476		Two-component system histidine kinase
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992158	VBILacOri169381_0158	1677	2363	-	687		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992159	VBILacOri169381_0158	1677	2363	-	687		Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992161	VBILacOri169381_0159	2543	2722	-	180		LSU ribosomal protein L32p
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992160	VBILacOri169381_0159	2543	2722	-	180		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992163	VBILacOri169381_0160	2774	3328	-	555		COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992162	VBILacOri169381_0160	2774	3328	-	555		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992164	VBILacOri169381_0161	3442	4596	-	1155		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992165	VBILacOri169381_0161	3442	4596	-	1155		FIG007079: UPF0348 protein family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992166	VBILacOri169381_0162	4584	5324	-	741		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992167	VBILacOri169381_0162	4584	5324	-	741		FIG145533: Methyltransferase (EC 2.1.1.-)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992168	VBILacOri169381_0163	5324	5680	-	357		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992169	VBILacOri169381_0163	5324	5680	-	357		Iojap protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992170	VBILacOri169381_0164	5681	6295	-	615		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992171	VBILacOri169381_0164	5681	6295	-	615		Hydrolase (HAD superfamily), YqeK
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992173	VBILacOri169381_0165	6288	6932	-	645		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992172	VBILacOri169381_0165	6288	6932	-	645		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992175	VBILacOri169381_0166	6948	7259	-	312		FIG004454: RNA binding protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992174	VBILacOri169381_0166	6948	7259	-	312		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992176	VBILacOri169381_0167	7272	8390	-	1119		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992177	VBILacOri169381_0167	7272	8390	-	1119		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992178	VBILacOri169381_0168	8383	8913	-	531		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992179	VBILacOri169381_0168	8383	8913	-	531		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992180	VBILacOri169381_0169	9049	9402	-	354		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992181	VBILacOri169381_0169	9049	9402	-	354		LSU ribosomal protein L20p
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992183	VBILacOri169381_0170	9446	9643	-	198		LSU ribosomal protein L35p
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992182	VBILacOri169381_0170	9446	9643	-	198		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992184	VBILacOri169381_0171	9670	10182	-	513		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992185	VBILacOri169381_0171	9670	10182	-	513		Translation initiation factor 3
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992187	VBILacOri169381_0172	10405	11346	-	942		Helicase loader DnaI
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992186	VBILacOri169381_0172	10405	11346	-	942		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992188	VBILacOri169381_0173	11361	12722	-	1362		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992189	VBILacOri169381_0173	11361	12722	-	1362		Helicase loader DnaB
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992191	VBILacOri169381_0174	12734	13204	-	471		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992190	VBILacOri169381_0174	12734	13204	-	471		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	CDS	44992193	VBILacOri169381_0175	13255	13848	-	594		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992192	VBILacOri169381_0175	13255	13848	-	594		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000007	PATRIC	gene	44992194	VBILacOri169381_0176	13850	14683	-	834		
