GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	CDS	44981372	VBILacIne174907_0085	53906	54091	+	186		LSU ribosomal protein L28p
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	gene	44981371	VBILacIne174907_0085	53906	54091	+	186		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	CDS	44981374	VBILacIne174907_0086	54272	54931	-	660		Glutamate transport membrane-spanning protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	gene	44981373	VBILacIne174907_0086	54272	54931	-	660		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	gene	44981375	VBILacIne174907_0087	54941	55579	-	639		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	CDS	44981376	VBILacIne174907_0087	54941	55579	-	639		Glutamate transport membrane-spanning protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	CDS	44981378	VBILacIne174907_0088	55576	56397	-	822		Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	gene	44981377	VBILacIne174907_0088	55576	56397	-	822		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	CDS	44981380	VBILacIne174907_0089	56406	57146	-	741		Glutamate transport ATP-binding protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	gene	44981379	VBILacIne174907_0089	56406	57146	-	741		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	gene	44981381	VBILacIne174907_0090	57319	58407	-	1089		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	CDS	44981382	VBILacIne174907_0090	57319	58407	-	1089		Deblocking aminopeptidase (EC 3.4.11.-)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	CDS	44981384	VBILacIne174907_0091	58574	59773	+	1200		Multidrug-efflux transporter, major facilitator superfamily (MFS) (TC 2.A.1)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	gene	44981383	VBILacIne174907_0091	58574	59773	+	1200		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	gene	44981385	VBILacIne174907_0092	59971	61284	+	1314		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	CDS	44981386	VBILacIne174907_0092	59971	61284	+	1314		Uracil permease
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	CDS	44981388	VBILacIne174907_0093	61337	61972	-	636		ABC-2 transporter, permease protein, putative
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000004	PATRIC	gene	44981387	VBILacIne174907_0093	61337	61972	-	636		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	source	44981389		1	102150	+	102150		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981390	VBILacIne174907_0094	8768	10114	-	1347		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981391	VBILacIne174907_0094	8768	10114	-	1347		NADH oxidase
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981392	VBILacIne174907_0095	10223	12619	-	2397		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981393	VBILacIne174907_0095	10223	12619	-	2397		Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9); Fructose-6-phosphate phosphoketolase (EC 4.1.2.22)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981394	VBILacIne174907_0096	12767	13492	-	726		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981395	VBILacIne174907_0096	12767	13492	-	726		Transcriptional regulator, GntR family
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981397	VBILacIne174907_0097	13492	14424	-	933		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981396	VBILacIne174907_0097	13492	14424	-	933		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981399	VBILacIne174907_0098	14527	15222	-	696		Ribose 5-phosphate isomerase A (EC 5.3.1.6)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981398	VBILacIne174907_0098	14527	15222	-	696		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981401	VBILacIne174907_0099	15209	16147	-	939		Ribokinase (EC 2.7.1.15)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981400	VBILacIne174907_0099	15209	16147	-	939		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981402	VBILacIne174907_0100	16301	16567	+	267		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981403	VBILacIne174907_0100	16301	16567	+	267		ACT domain-containing conserved hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981405	VBILacIne174907_0101	16585	17928	+	1344		FIG00746171: hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981404	VBILacIne174907_0101	16585	17928	+	1344		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981406	VBILacIne174907_0102	18079	19167	-	1089		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981407	VBILacIne174907_0102	18079	19167	-	1089		N-acetylmuramoyl-L-alanine amidase, family 4
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981409	VBILacIne174907_0103	19726	20193	-	468		Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981408	VBILacIne174907_0103	19726	20193	-	468		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981410	VBILacIne174907_0104	20271	21674	-	1404		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981411	VBILacIne174907_0104	20271	21674	-	1404		Iron-sulfur cluster assembly protein SufB
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981412	VBILacIne174907_0105	21676	22125	-	450		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981413	VBILacIne174907_0105	21676	22125	-	450		Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981414	VBILacIne174907_0106	22115	23353	-	1239		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981415	VBILacIne174907_0106	22115	23353	-	1239		Cysteine desulfurase (EC 2.8.1.7), SufS subfamily
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981417	VBILacIne174907_0107	23319	24617	-	1299		Iron-sulfur cluster assembly protein SufD
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981416	VBILacIne174907_0107	23319	24617	-	1299		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981418	VBILacIne174907_0108	24630	25421	-	792		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981419	VBILacIne174907_0108	24630	25421	-	792		Iron-sulfur cluster assembly ATPase protein SufC
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981421	VBILacIne174907_0109	25482	26105	-	624		Phosphate transport regulator (distant homolog of PhoU)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981420	VBILacIne174907_0109	25482	26105	-	624		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981423	VBILacIne174907_0110	26115	27167	-	1053		Probable low-affinity inorganic phosphate transporter
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981422	VBILacIne174907_0110	26115	27167	-	1053		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981424	VBILacIne174907_0111	27288	28028	-	741		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981425	VBILacIne174907_0111	27288	28028	-	741		ABC-type polar amino acid transport system, ATPase component
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981426	VBILacIne174907_0112	28021	29499	-	1479		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981427	VBILacIne174907_0112	28021	29499	-	1479		ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981429	VBILacIne174907_0113	29662	30297	+	636		Uridine kinase (EC 2.7.1.48)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981428	VBILacIne174907_0113	29662	30297	+	636		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981431	VBILacIne174907_0114	30317	31018	-	702		Thiamin pyrophosphokinase (EC 2.7.6.2)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981430	VBILacIne174907_0114	30317	31018	-	702		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981433	VBILacIne174907_0115	31015	31665	-	651		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981432	VBILacIne174907_0115	31015	31665	-	651		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981434	VBILacIne174907_0116	31673	32566	-	894		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981435	VBILacIne174907_0116	31673	32566	-	894		Ribosome small subunit-stimulated GTPase EngC
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981437	VBILacIne174907_0117	32566	34485	-	1920		Serine/threonine protein kinase PrkC, regulator of stationary phase
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981436	VBILacIne174907_0117	32566	34485	-	1920		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981438	VBILacIne174907_0118	34488	35237	-	750		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981439	VBILacIne174907_0118	34488	35237	-	750		Protein serine/threonine phosphatase PrpC, regulation of stationary phase
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981441	VBILacIne174907_0119	35243	36556	-	1314		Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981440	VBILacIne174907_0119	35243	36556	-	1314		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981442	VBILacIne174907_0120	36546	37490	-	945		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981443	VBILacIne174907_0120	36546	37490	-	945		Methionyl-tRNA formyltransferase (EC 2.1.2.9)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981444	VBILacIne174907_0121	37513	39903	-	2391		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981445	VBILacIne174907_0121	37513	39903	-	2391		Helicase PriA essential for oriC/DnaA-independent DNA replication
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981447	VBILacIne174907_0122	39961	40179	-	219		DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981446	VBILacIne174907_0122	39961	40179	-	219		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981449	VBILacIne174907_0123	40181	40795	-	615		Guanylate kinase (EC 2.7.4.8)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981448	VBILacIne174907_0123	40181	40795	-	615		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981450	VBILacIne174907_0124	41229	41651	-	423		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981451	VBILacIne174907_0124	41229	41651	-	423		FIG001960: FtsZ-interacting protein related to cell division
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981453	VBILacIne174907_0125	41674	42936	-	1263		Cell division protein FtsZ (EC 3.4.24.-)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981452	VBILacIne174907_0125	41674	42936	-	1263		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981454	VBILacIne174907_0126	42955	44322	-	1368		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981455	VBILacIne174907_0126	42955	44322	-	1368		Cell division protein FtsA
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981457	VBILacIne174907_0127	44387	45223	-	837		Cell division protein FtsQ
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981456	VBILacIne174907_0127	44387	45223	-	837		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981459	VBILacIne174907_0128	45252	46364	-	1113		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981458	VBILacIne174907_0128	45252	46364	-	1113		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981460	VBILacIne174907_0129	46367	47749	-	1383		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981461	VBILacIne174907_0129	46367	47749	-	1383		UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981463	VBILacIne174907_0130	47763	48722	-	960		Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981462	VBILacIne174907_0130	47763	48722	-	960		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981465	VBILacIne174907_0131	48731	50884	-	2154		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981464	VBILacIne174907_0131	48731	50884	-	2154		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981467	VBILacIne174907_0132	50881	51246	-	366		Cell division protein FtsL
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981466	VBILacIne174907_0132	50881	51246	-	366		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981469	VBILacIne174907_0133	51274	52227	-	954		rRNA small subunit methyltransferase H
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981468	VBILacIne174907_0133	51274	52227	-	954		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981470	VBILacIne174907_0134	52224	52655	-	432		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981471	VBILacIne174907_0134	52224	52655	-	432		Cell division protein MraZ
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981473	VBILacIne174907_0135	52819	53154	-	336		FIG00744629: hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981472	VBILacIne174907_0135	52819	53154	-	336		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981475	VBILacIne174907_0136	53269	53385	+	117		FIG00742263: hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981474	VBILacIne174907_0136	53269	53385	+	117		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981477	VBILacIne174907_0137	53446	53973	-	528		Rod shape-determining protein MreD
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981476	VBILacIne174907_0137	53446	53973	-	528		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981478	VBILacIne174907_0138	53973	54821	-	849		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981479	VBILacIne174907_0138	53973	54821	-	849		Rod shape-determining protein MreC
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981480	VBILacIne174907_0139	54871	55869	-	999		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981481	VBILacIne174907_0139	54871	55869	-	999		Rod shape-determining protein MreB
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981482	VBILacIne174907_0140	55965	56582	-	618		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981483	VBILacIne174907_0140	55965	56582	-	618		DNA repair protein RadC
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981484	VBILacIne174907_0141	56615	57292	-	678		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981485	VBILacIne174907_0141	56615	57292	-	678		Hydrolase, haloacid dehalogenase-like family
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981487	VBILacIne174907_0142	57273	58538	-	1266		Dihydrofolate synthase (EC 6.3.2.12) / Folylpolyglutamate synthase (EC 6.3.2.17)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981486	VBILacIne174907_0142	57273	58538	-	1266		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981488	VBILacIne174907_0143	58542	61181	-	2640		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981489	VBILacIne174907_0143	58542	61181	-	2640		Valyl-tRNA synthetase (EC 6.1.1.9)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981490	VBILacIne174907_0144	61473	62690	-	1218		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981491	VBILacIne174907_0144	61473	62690	-	1218		Thiamine biosynthesis protein thiI
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981492	VBILacIne174907_0145	62701	63855	-	1155		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981493	VBILacIne174907_0145	62701	63855	-	1155		Cysteine desulfurase (EC 2.8.1.7)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981494	VBILacIne174907_0146	63956	65659	-	1704		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981495	VBILacIne174907_0146	63956	65659	-	1704		Septation ring formation regulator EzrA
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981497	VBILacIne174907_0147	65942	66553	+	612		SSU ribosomal protein S4p (S9e)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981496	VBILacIne174907_0147	65942	66553	+	612		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981499	VBILacIne174907_0148	66627	67934	+	1308		Uncharacterized ATPase (AAA family) associated with cysteine desulfurase
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981498	VBILacIne174907_0148	66627	67934	+	1308		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981501	VBILacIne174907_0149	68531	69004	+	474		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981500	VBILacIne174907_pg003	68531	69028	+	498		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981502	VBILacIne174907_0149	68531	69004	+	474		Universal stress protein family
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981503	VBILacIne174907_0150	69075	70268	-	1194		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981504	VBILacIne174907_0150	69075	70268	-	1194		Rod shape-determining protein RodA
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981506	VBILacIne174907_0151	70285	70512	-	228		FIG00742815: hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981505	VBILacIne174907_0151	70285	70512	-	228		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981507	VBILacIne174907_0152	70526	70666	-	141		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981508	VBILacIne174907_0152	70526	70666	-	141		Protein YidD
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981509	VBILacIne174907_0153	70888	71877	-	990		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981510	VBILacIne174907_0153	70888	71877	-	990		Rod shape-determining protein MreB
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981511	VBILacIne174907_0154	71943	72176	-	234		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981512	VBILacIne174907_0154	71943	72176	-	234		FIG00744188: hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981513	VBILacIne174907_0155	72227	72661	-	435		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981514	VBILacIne174907_0155	72227	72661	-	435		ATP synthase epsilon chain (EC 3.6.3.14)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981516	VBILacIne174907_0156	72673	74142	-	1470		ATP synthase beta chain (EC 3.6.3.14)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981515	VBILacIne174907_0156	72673	74142	-	1470		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981517	VBILacIne174907_0157	74139	75092	-	954		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981518	VBILacIne174907_0157	74139	75092	-	954		ATP synthase gamma chain (EC 3.6.3.14)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981519	VBILacIne174907_0158	75110	76621	-	1512		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981520	VBILacIne174907_0158	75110	76621	-	1512		ATP synthase alpha chain (EC 3.6.3.14)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981522	VBILacIne174907_0159	76611	77180	-	570		ATP synthase delta chain (EC 3.6.3.14)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981521	VBILacIne174907_0159	76611	77180	-	570		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981523	VBILacIne174907_0160	77180	77680	-	501		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981524	VBILacIne174907_0160	77180	77680	-	501		ATP synthase B chain (EC 3.6.3.14)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981525	VBILacIne174907_0161	77725	77937	-	213		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981526	VBILacIne174907_0161	77725	77937	-	213		ATP synthase C chain (EC 3.6.3.14)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981527	VBILacIne174907_0162	77956	78672	-	717		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981528	VBILacIne174907_0162	77956	78672	-	717		ATP synthase A chain (EC 3.6.3.14)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981529	VBILacIne174907_0163	78767	79396	-	630		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981530	VBILacIne174907_0163	78767	79396	-	630		Uracil phosphoribosyltransferase (EC 2.4.2.9)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981532	VBILacIne174907_0164	79494	80489	-	996		YrdC/Sua5 family protein, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981531	VBILacIne174907_0164	79494	80489	-	996		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981533	VBILacIne174907_0165	80494	81333	-	840		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981534	VBILacIne174907_0165	80494	81333	-	840		Methylase of polypeptide chain release factors
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	gene	44981535	VBILacIne174907_0166	81326	82414	-	1089		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000005	PATRIC	CDS	44981536	VBILacIne174907_0166	81326	82414	-	1089		Peptide chain release factor 1
