GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984091	VBILacIne170635_0075	7468	9018	-	1551		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984092	VBILacIne170635_0075	7468	9018	-	1551		Voltage-gated chloride channel family protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984094	VBILacIne170635_0076	9086	10477	-	1392		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984093	VBILacIne170635_0076	9086	10477	-	1392		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984095	VBILacIne170635_0077	10740	11546	-	807		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984096	VBILacIne170635_0077	10740	11546	-	807		FIG00746144: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984098	VBILacIne170635_0078	11577	12803	-	1227		FIG00745494: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984097	VBILacIne170635_0078	11577	12803	-	1227		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984099	VBILacIne170635_0079	12830	13204	-	375		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984100	VBILacIne170635_0079	12830	13204	-	375		transcriptional regulator
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984101	VBILacIne170635_r012	13455	13527	-	73		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	tRNA	44984102	VBILacIne170635_r012	13455	13527	-	73		tRNA-Thr-AGT
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984104	VBILacIne170635_0080	13675	14361	+	687		Peptide transport system permease protein SapB
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984103	VBILacIne170635_0080	13675	14361	+	687		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984105	VBILacIne170635_0081	14368	15534	+	1167		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984106	VBILacIne170635_0081	14368	15534	+	1167		Esterase/lipase
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984108	VBILacIne170635_0082	15567	16940	-	1374		Replicative DNA helicase (EC 3.6.1.-) [SA14-24]
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984107	VBILacIne170635_0082	15567	16940	-	1374		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984109	VBILacIne170635_0083	16946	17401	-	456		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984110	VBILacIne170635_0083	16946	17401	-	456		LSU ribosomal protein L9p
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984112	VBILacIne170635_0084	17417	19432	-	2016		Phosphoesterase, DHH family protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984111	VBILacIne170635_0084	17417	19432	-	2016		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984114	VBILacIne170635_0085	19600	19836	-	237		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984113	VBILacIne170635_0085	19600	19836	-	237		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984115	VBILacIne170635_0086	19865	20320	-	456		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984116	VBILacIne170635_0086	19865	20320	-	456		Single-stranded DNA-binding protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984118	VBILacIne170635_0087	20356	20652	-	297		SSU ribosomal protein S6p
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984117	VBILacIne170635_0087	20356	20652	-	297		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984119	VBILacIne170635_0088	20830	23277	-	2448		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984120	VBILacIne170635_0088	20830	23277	-	2448		DNA gyrase subunit A (EC 5.99.1.3)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984121	VBILacIne170635_0089	23287	25248	-	1962		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984122	VBILacIne170635_0089	23287	25248	-	1962		DNA gyrase subunit B (EC 5.99.1.3)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984124	VBILacIne170635_0090	25249	26370	-	1122		DNA recombination and repair protein RecF
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984123	VBILacIne170635_0090	25249	26370	-	1122		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984126	VBILacIne170635_0091	26374	26619	-	246		FIG002958: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984125	VBILacIne170635_0091	26374	26619	-	246		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984127	VBILacIne170635_0092	26821	27951	-	1131		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984128	VBILacIne170635_0092	26821	27951	-	1131		DNA polymerase III beta subunit (EC 2.7.7.7)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984130	VBILacIne170635_0093	28123	29484	-	1362		Chromosomal replication initiator protein DnaA
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984129	VBILacIne170635_0093	28123	29484	-	1362		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984131	VBILacIne170635_0094	29963	30103	+	141		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984132	VBILacIne170635_0094	29963	30103	+	141		LSU ribosomal protein L34p
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984134	VBILacIne170635_0095	30153	30524	+	372		Ribonuclease P protein component (EC 3.1.26.5)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984133	VBILacIne170635_0095	30153	30524	+	372		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984135	VBILacIne170635_0096	30526	31401	+	876		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984136	VBILacIne170635_0096	30526	31401	+	876		Inner membrane protein translocase component YidC, short form OxaI-like
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984138	VBILacIne170635_0097	31501	32886	+	1386		GTPase and tRNA-U34 5-formylation enzyme TrmE
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984137	VBILacIne170635_0097	31501	32886	+	1386		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984139	VBILacIne170635_0098	32898	34790	+	1893		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984140	VBILacIne170635_0098	32898	34790	+	1893		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984142	VBILacIne170635_0099	34879	37056	-	2178		Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984141	VBILacIne170635_0099	34879	37056	-	2178		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984143	VBILacIne170635_0100	37046	37471	-	426		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984144	VBILacIne170635_0100	37046	37471	-	426		Ribonucleotide reduction protein NrdI
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984146	VBILacIne170635_0101	37473	38486	-	1014		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984145	VBILacIne170635_0101	37473	38486	-	1014		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984148	VBILacIne170635_0102	38739	39575	-	837		DegV family protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984147	VBILacIne170635_0102	38739	39575	-	837		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984149	VBILacIne170635_0103	39699	40220	+	522		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984150	VBILacIne170635_0103	39699	40220	+	522		FIG00754244: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984151	VBILacIne170635_0104	40226	40918	+	693		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984152	VBILacIne170635_0104	40226	40918	+	693		2-haloalkanoic acid dehalogenase (EC 3.8.1.2)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984154	VBILacIne170635_0105	40938	41765	+	828		Exodeoxyribonuclease III (EC 3.1.11.2)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984153	VBILacIne170635_0105	40938	41765	+	828		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984156	VBILacIne170635_0106	41883	43334	+	1452		contains amino acid permease domain
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984155	VBILacIne170635_0106	41883	43334	+	1452		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984158	VBILacIne170635_0107	43426	44778	+	1353		Branched-chain amino acid transport system carrier protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984157	VBILacIne170635_0107	43426	44778	+	1353		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984159	VBILacIne170635_0108	44828	45739	+	912		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984160	VBILacIne170635_0108	44828	45739	+	912		Proline iminopeptidase (EC 3.4.11.5)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984162	VBILacIne170635_0109	46012	46272	+	261		hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984161	VBILacIne170635_0109	46012	46272	+	261		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984164	VBILacIne170635_0110	46483	46770	-	288		hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984163	VBILacIne170635_0110	46483	46770	-	288		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984166	VBILacIne170635_0111	47029	48354	+	1326		Guanine deaminase (EC 3.5.4.3)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984165	VBILacIne170635_0111	47029	48354	+	1326		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984168	VBILacIne170635_0112	48378	49715	+	1338		Xanthine-uracil permease
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984167	VBILacIne170635_0112	48378	49715	+	1338		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984169	VBILacIne170635_r013	49765	49837	-	73		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	tRNA	44984170	VBILacIne170635_r013	49765	49837	-	73		tRNA-Lys-CTT
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984171	VBILacIne170635_0113	49828	49944	-	117		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984172	VBILacIne170635_0113	49828	49944	-	117		hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984174	VBILacIne170635_0114	50044	50748	+	705		Two-component response regulator SA14-24
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984173	VBILacIne170635_0114	50044	50748	+	705		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984176	VBILacIne170635_0115	50790	52628	+	1839		Two-component sensor kinase SA14-24
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984175	VBILacIne170635_0115	50790	52628	+	1839		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984178	VBILacIne170635_0116	52618	53952	+	1335		FIG011501: YycH protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984177	VBILacIne170635_0116	52618	53952	+	1335		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984180	VBILacIne170635_0117	53942	54778	+	837		Distant homolog of hypothetical protein SA_21
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984179	VBILacIne170635_0117	53942	54778	+	837		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984181	VBILacIne170635_0118	54803	55600	+	798		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984182	VBILacIne170635_0118	54803	55600	+	798		Zn-dependent hydrolase (beta-lactamase superfamily)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984184	VBILacIne170635_0119	55636	56808	+	1173		Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984183	VBILacIne170635_0119	55636	56808	+	1173		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984185	VBILacIne170635_0120	57360	57839	+	480		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984186	VBILacIne170635_0120	57360	57839	+	480		LSU m3Psi1915 methyltransferase RlmH
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984187	VBILacIne170635_0121	57842	58498	-	657		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984188	VBILacIne170635_0121	57842	58498	-	657		Transmembrane component YkoC of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984190	VBILacIne170635_0122	58512	59885	-	1374		Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984189	VBILacIne170635_0122	58512	59885	-	1374		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984191	VBILacIne170635_0123	59860	60408	-	549		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984192	VBILacIne170635_0123	59860	60408	-	549		Substrate-specific component YkoE of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984193	VBILacIne170635_0124	60613	61506	-	894		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984194	VBILacIne170635_0124	60613	61506	-	894		Heat shock protein HtpX (EC 3.4.24.-)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984196	VBILacIne170635_0125	61509	62060	-	552		LemA protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984195	VBILacIne170635_0125	61509	62060	-	552		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984197	VBILacIne170635_0126	62076	63182	-	1107		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984198	VBILacIne170635_0126	62076	63182	-	1107		Di- and tricarboxylate transporters
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984200	VBILacIne170635_0127	63390	63761	+	372		FIG00743218: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984199	VBILacIne170635_0127	63390	63761	+	372		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984202	VBILacIne170635_0128	63818	63952	+	135		FIG00742546: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984201	VBILacIne170635_0128	63818	63952	+	135		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984203	VBILacIne170635_0129	64066	64713	+	648		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984204	VBILacIne170635_0129	64066	64713	+	648		Nucleotidase YfbR, HD superfamily
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984206	VBILacIne170635_0130	64714	65634	+	921		FIG00746833: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984205	VBILacIne170635_0130	64714	65634	+	921		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984208	VBILacIne170635_0131	65811	67514	+	1704		Lipid A export ATP-binding/permease protein MsbA
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984207	VBILacIne170635_0131	65811	67514	+	1704		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984210	VBILacIne170635_0132	67574	68329	-	756		Amino acid transport ATP-binding protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984209	VBILacIne170635_0132	67574	68329	-	756		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984211	VBILacIne170635_0133	68322	69929	-	1608		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984212	VBILacIne170635_0133	68322	69929	-	1608		ABC-type amino acid transport system, permease component
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984213	VBILacIne170635_0134	70313	71758	-	1446		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984214	VBILacIne170635_0134	70313	71758	-	1446		Cardiolipin synthetase (EC 2.7.8.-)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984216	VBILacIne170635_0135	71839	72489	+	651		Ribonuclease HI (EC 3.1.26.4)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984215	VBILacIne170635_0135	71839	72489	+	651		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	gene	44984217	VBILacIne170635_0136	72680	72847	-	168		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000003	PATRIC	CDS	44984218	VBILacIne170635_0136	72680	72847	-	168		Mobile element protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000004	PATRIC	source	44984219		1	1933	+	1933		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000004	PATRIC	gene	44984220	VBILacIne170635_r014	150	1634	-	1485		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000004	PATRIC	rRNA	44984221	VBILacIne170635_r014	150	1634	-	1485		Small Subunit Ribosomal RNA; ssuRNA; SSU rRNA
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	source	44984222		1	21207	+	21207		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984223	VBILacIne170635_pg003	118	1062	-	945		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984225	VBILacIne170635_0137	133	1062	-	930		Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984224	VBILacIne170635_0137	133	1062	-	930		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984227	VBILacIne170635_0138	1080	1973	-	894		tRNA pseudouridine synthase B (EC 4.2.1.70)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984226	VBILacIne170635_0138	1080	1973	-	894		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984229	VBILacIne170635_0139	2034	2390	-	357		Ribosome-binding factor A
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984228	VBILacIne170635_0139	2034	2390	-	357		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984231	VBILacIne170635_0140	2424	5060	-	2637		Translation initiation factor 2
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984230	VBILacIne170635_0140	2424	5060	-	2637		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984233	VBILacIne170635_0141	5065	5370	-	306		ribosomal protein L7Ae family protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984232	VBILacIne170635_0141	5065	5370	-	306		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984235	VBILacIne170635_0142	5372	5668	-	297		COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984234	VBILacIne170635_0142	5372	5668	-	297		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984236	VBILacIne170635_0143	5693	6781	-	1089		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984237	VBILacIne170635_0143	5693	6781	-	1089		Transcription termination protein NusA
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984239	VBILacIne170635_0144	6801	7277	-	477		COG0779: clustered with transcription termination protein NusA
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984238	VBILacIne170635_0144	6801	7277	-	477		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984241	VBILacIne170635_0145	7399	11661	-	4263		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984240	VBILacIne170635_0145	7399	11661	-	4263		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984242	VBILacIne170635_0146	11666	13366	-	1701		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984243	VBILacIne170635_0146	11666	13366	-	1701		Prolyl-tRNA synthetase (EC 6.1.1.15)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984244	VBILacIne170635_0147	13383	14639	-	1257		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984245	VBILacIne170635_0147	13383	14639	-	1257		Membrane-associated zinc metalloprotease
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984247	VBILacIne170635_0148	14649	15446	-	798		Phosphatidate cytidylyltransferase (EC 2.7.7.41)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984246	VBILacIne170635_0148	14649	15446	-	798		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984249	VBILacIne170635_0149	15464	16183	-	720		Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984248	VBILacIne170635_0149	15464	16183	-	720		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984250	VBILacIne170635_0150	16199	16756	-	558		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984251	VBILacIne170635_0150	16199	16756	-	558		Ribosome recycling factor
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984252	VBILacIne170635_0151	16756	17481	-	726		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984253	VBILacIne170635_0151	16756	17481	-	726		Uridylate kinase (EC 2.7.4.-)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984255	VBILacIne170635_0152	17638	18513	-	876		Translation elongation factor Ts
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984254	VBILacIne170635_0152	17638	18513	-	876		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984256	VBILacIne170635_0153	18546	19319	-	774		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984257	VBILacIne170635_0153	18546	19319	-	774		SSU ribosomal protein S2p (SAe)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	gene	44984258	VBILacIne170635_0154	19466	20494	-	1029		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000005	PATRIC	CDS	44984259	VBILacIne170635_0154	19466	20494	-	1029		COG4123: Predicted O-methyltransferase
