GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705163	VBILacCri66009_0386	95354	96070	+	717		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705164	VBILacCri66009_0386	95354	96070	+	717		FIG00745074: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705165	VBILacCri66009_0387	96070	96525	+	456		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705166	VBILacCri66009_0387	96070	96525	+	456		Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705167	VBILacCri66009_0388	96550	97695	-	1146		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705168	VBILacCri66009_0388	96550	97695	-	1146		Glycerate kinase (EC 2.7.1.31)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705169	VBILacCri66009_0389	97905	98738	+	834		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705170	VBILacCri66009_0389	97905	98738	+	834		FIG00747947: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705172	VBILacCri66009_0390	98866	100887	+	2022		PTS system, beta-glucoside-specific IIB component (EC 2.7.1.69) / PTS system, beta-glucoside-specific IIC component (EC 2.7.1.69) / PTS system, beta-glucoside-specific IIA component (EC 2.7.1.69)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705171	VBILacCri66009_0390	98866	100887	+	2022		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705174	VBILacCri66009_0391	100929	102404	+	1476		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705173	VBILacCri66009_0391	100929	102404	+	1476		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705176	VBILacCri66009_0569	102910	103857	+	948		FIG00746165: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705175	VBILacCri66009_0569	102910	103857	+	948		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705177	VBILacCri66009_0570	103898	104614	-	717		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705178	VBILacCri66009_0570	103898	104614	-	717		FIG00742782: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705180	VBILacCri66009_0571	104629	104997	-	369		6-pyruvoyl-tetrahydropterin synthase related protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705179	VBILacCri66009_0571	104629	104997	-	369		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705182	VBILacCri66009_0572	104987	106315	-	1329		Glycosyltransferase
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705181	VBILacCri66009_0572	104987	106315	-	1329		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705184	VBILacCri66009_0573	106328	106915	-	588		FIG00753961: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705183	VBILacCri66009_0573	106328	106915	-	588		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705186	VBILacCri66009_0574	106935	108041	-	1107		regulator components
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705185	VBILacCri66009_0574	106935	108041	-	1107		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705187	VBILacCri66009_0575	108044	109573	-	1530		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705188	VBILacCri66009_0575	108044	109573	-	1530		FIG00885831: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705189	VBILacCri66009_0576	109560	110309	-	750		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705190	VBILacCri66009_0576	109560	110309	-	750		FIG00752849: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705191	VBILacCri66009_0577	110491	112089	-	1599		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705192	VBILacCri66009_0577	110491	112089	-	1599		Amino acid permease
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705194	VBILacCri66009_0717	114231	114344	+	114		hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705193	VBILacCri66009_0717	114231	114344	+	114		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705195	VBILacCri66009_0718	114354	114539	+	186		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705196	VBILacCri66009_0718	114354	114539	+	186		SSU ribosomal protein S14p (S29e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705197	VBILacCri66009_0719	114552	115193	+	642		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705198	VBILacCri66009_0719	114552	115193	+	642		NAD-dependent epimerase/dehydratase
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705199	VBILacCri66009_0720	115264	115785	+	522		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705200	VBILacCri66009_0720	115264	115785	+	522		FIG00744186: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705201	VBILacCri66009_0721	115870	116598	+	729		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705202	VBILacCri66009_0721	115870	116598	+	729		FIG000859: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705204	VBILacCri66009_0722	116796	117770	+	975		Late competence protein ComGA, access of DNA to ComEA
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705203	VBILacCri66009_0722	116796	117770	+	975		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705205	VBILacCri66009_0723	117739	118740	+	1002		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705206	VBILacCri66009_0723	117739	118740	+	1002		Late competence protein ComGB, access of DNA to ComEA
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705208	VBILacCri66009_0724	118800	119141	+	342		Late competence protein ComGC, access of DNA to ComEA, FIG007487
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705207	VBILacCri66009_0724	118800	119141	+	342		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705210	VBILacCri66009_0725	119200	119541	+	342		Late competence protein ComGD, access of DNA to ComEA, FIG038316
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705209	VBILacCri66009_0725	119200	119541	+	342		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705212	VBILacCri66009_0726	119655	119807	+	153		FIG00742918: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705211	VBILacCri66009_0726	119655	119807	+	153		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705214	VBILacCri66009_0727	119815	120288	+	474		Late competence protein ComGE, FIG075573
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705213	VBILacCri66009_0727	119815	120288	+	474		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705215	VBILacCri66009_0728	120483	121484	+	1002		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705216	VBILacCri66009_0728	120483	121484	+	1002		Adenine-specific methyltransferase (EC 2.1.1.72)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705217	VBILacCri66009_0729	121529	122713	+	1185		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705218	VBILacCri66009_0729	121529	122713	+	1185		Acetate kinase (EC 2.7.2.1)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705219	VBILacCri66009_0730	123317	124204	+	888		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705220	VBILacCri66009_0730	123317	124204	+	888		FIG00747470: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705221	VBILacCri66009_0731	124213	125376	+	1164		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705222	VBILacCri66009_0731	124213	125376	+	1164		Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705223	VBILacCri66009_0732	125469	126431	+	963		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705224	VBILacCri66009_0732	125469	126431	+	963		Mannose-6-phosphate isomerase (EC 5.3.1.8)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705226	VBILacCri66009_0733	126734	126856	+	123		Predicted integral membrane protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705225	VBILacCri66009_0733	126734	126856	+	123		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705227	VBILacCri66009_0734	126877	127581	+	705		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705228	VBILacCri66009_0734	126877	127581	+	705		DNA-binding response regulator, OmpR family
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705229	VBILacCri66009_0735	127581	129035	+	1455		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705230	VBILacCri66009_0735	127581	129035	+	1455		Two-component system histidine kinase
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705231	VBILacCri66009_0736	129077	131029	-	1953		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705232	VBILacCri66009_0736	129077	131029	-	1953		Lipoteichoic acid synthase LtaS Type IIb
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705234	VBILacCri66009_0737	131400	132002	+	603		Glycopeptide antibiotics resistance protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705233	VBILacCri66009_0737	131400	132002	+	603		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705236	VBILacCri66009_0738	132090	133427	+	1338		Glucose-6-phosphate isomerase (EC 5.3.1.9)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705235	VBILacCri66009_0738	132090	133427	+	1338		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705237	VBILacCri66009_0739	133548	134921	+	1374		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705238	VBILacCri66009_0739	133548	134921	+	1374		FIG00743417: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705239	VBILacCri66009_0740	135030	136040	-	1011		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705240	VBILacCri66009_0740	135030	136040	-	1011		Beta-lactamase class C and other penicillin binding proteins
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	tRNA	30705242	VBILacCri66009_r006	137730	137801	+	72		tRNA-Glu-CTC
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705241	VBILacCri66009_r006	137730	137801	+	72		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	tRNA	30705244	VBILacCri66009_r007	137807	137879	+	73		tRNA-Gln-CTG
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705243	VBILacCri66009_r007	137807	137879	+	73		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705246	VBILacCri66009_0896	137956	139308	-	1353		proposed amino acid ligase found clustered with an amidotransferase
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705245	VBILacCri66009_0896	137956	139308	-	1353		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705247	VBILacCri66009_0897	139444	140043	+	600		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705248	VBILacCri66009_0897	139444	140043	+	600		Thymidine kinase (EC 2.7.1.21)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705249	VBILacCri66009_0898	140060	141148	+	1089		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705250	VBILacCri66009_0898	140060	141148	+	1089		Peptide chain release factor 1
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705252	VBILacCri66009_0899	141141	141986	+	846		Methylase of polypeptide chain release factors
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705251	VBILacCri66009_0899	141141	141986	+	846		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705254	VBILacCri66009_0900	141989	142993	+	1005		Sua5 YciO YrdC YwlC family protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705253	VBILacCri66009_0900	141989	142993	+	1005		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705255	VBILacCri66009_0901	143078	143707	+	630		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705256	VBILacCri66009_0901	143078	143707	+	630		Uracil phosphoribosyltransferase (EC 2.4.2.9)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705257	VBILacCri66009_0902	143830	144543	+	714		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705258	VBILacCri66009_0902	143830	144543	+	714		ATP synthase A chain (EC 3.6.3.14)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705259	VBILacCri66009_0903	144564	144788	+	225		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705260	VBILacCri66009_0903	144564	144788	+	225		ATP synthase C chain (EC 3.6.3.14)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705262	VBILacCri66009_0904	144845	145351	+	507		ATP synthase B chain (EC 3.6.3.14)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705261	VBILacCri66009_0904	144845	145351	+	507		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705263	VBILacCri66009_0905	145351	145899	+	549		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705264	VBILacCri66009_0905	145351	145899	+	549		ATP synthase delta chain (EC 3.6.3.14)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705266	VBILacCri66009_0906	145914	147425	+	1512		ATP synthase alpha chain (EC 3.6.3.14)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705265	VBILacCri66009_0906	145914	147425	+	1512		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705267	VBILacCri66009_0907	147436	148398	+	963		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705268	VBILacCri66009_0907	147436	148398	+	963		ATP synthase gamma chain (EC 3.6.3.14)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705269	VBILacCri66009_0908	148421	149860	+	1440		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705270	VBILacCri66009_0908	148421	149860	+	1440		ATP synthase beta chain (EC 3.6.3.14)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705272	VBILacCri66009_0909	149872	150312	+	441		ATP synthase epsilon chain (EC 3.6.3.14)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705271	VBILacCri66009_0909	149872	150312	+	441		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705274	VBILacCri66009_0910	150379	150609	+	231		FIG00744188: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705273	VBILacCri66009_0910	150379	150609	+	231		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705275	VBILacCri66009_0911	150693	151682	+	990		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705276	VBILacCri66009_0911	150693	151682	+	990		Rod shape-determining protein MreB
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705278	VBILacCri66009_0912	151795	151989	+	195		Protein YidD
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705277	VBILacCri66009_0912	151795	151989	+	195		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705280	VBILacCri66009_0913	151998	152225	+	228		FIG00742815: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705279	VBILacCri66009_0913	151998	152225	+	228		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705281	VBILacCri66009_0914	152247	153440	+	1194		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705282	VBILacCri66009_0914	152247	153440	+	1194		Rod shape-determining protein RodA
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705284	VBILacCri66009_0915	153520	153984	-	465		Universal stress protein family
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705283	VBILacCri66009_0915	153520	153984	-	465		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705285	VBILacCri66009_0916	154045	154209	-	165		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705286	VBILacCri66009_0916	154045	154209	-	165		FIG00745427: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705287	VBILacCri66009_0917	154637	155944	-	1308		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705288	VBILacCri66009_0917	154637	155944	-	1308		Uncharacterized ATPase (AAA family) associated with cysteine desulfurase
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705290	VBILacCri66009_0918	155945	156412	-	468		FIG00743012: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705289	VBILacCri66009_0918	155945	156412	-	468		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705291	VBILacCri66009_0919	156504	157115	-	612		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705292	VBILacCri66009_0919	156504	157115	-	612		SSU ribosomal protein S4p (S9e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705294	VBILacCri66009_0920	157400	159112	+	1713		Septation ring formation regulator EzrA
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705293	VBILacCri66009_0920	157400	159112	+	1713		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705296	VBILacCri66009_0921	159308	160360	+	1053		Cysteine desulfurase (EC 2.8.1.7)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705295	VBILacCri66009_0921	159308	160360	+	1053		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705297	VBILacCri66009_0922	160360	161577	+	1218		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705298	VBILacCri66009_0922	160360	161577	+	1218		tRNA S(4)U 4-thiouridine synthase (former ThiI)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705299	VBILacCri66009_0923	161804	163060	+	1257		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705300	VBILacCri66009_0923	161804	163060	+	1257		FIG00753151: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705301	VBILacCri66009_0924	163194	163898	+	705		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705302	VBILacCri66009_0924	163194	163898	+	705		Ribosomal small subunit pseudouridine synthase A (EC 4.2.1.70)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705303	VBILacCri66009_0925	163999	164304	+	306		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705304	VBILacCri66009_0925	163999	164304	+	306		FIG00751726: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705306	VBILacCri66009_0926	164535	164954	+	420		FIG00749262: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705305	VBILacCri66009_0926	164535	164954	+	420		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705307	VBILacCri66009_0927	164954	165883	+	930		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705308	VBILacCri66009_0927	164954	165883	+	930		Bactoprenol glucosyl transferase (EC 2.4.1.-)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705310	VBILacCri66009_0928	166031	166543	+	513		FIG00750032: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705309	VBILacCri66009_0928	166031	166543	+	513		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705311	VBILacCri66009_0929	166540	166815	+	276		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705312	VBILacCri66009_0929	166540	166815	+	276		FIG00743287: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705313	VBILacCri66009_0930	166849	167055	+	207		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705314	VBILacCri66009_0930	166849	167055	+	207		FIG00750351: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705315	VBILacCri66009_0931	167261	169876	+	2616		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705316	VBILacCri66009_0931	167261	169876	+	2616		Cation transport ATPase
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705317	VBILacCri66009_0932	170009	171217	+	1209		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705318	VBILacCri66009_0932	170009	171217	+	1209		FIG00744171: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705320	VBILacCri66009_0933	171210	171746	+	537		FIG00747492: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705319	VBILacCri66009_0933	171210	171746	+	537		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705321	VBILacCri66009_0934	172062	174701	+	2640		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705322	VBILacCri66009_0934	172062	174701	+	2640		Valyl-tRNA synthetase (EC 6.1.1.9)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705324	VBILacCri66009_0935	174702	175985	+	1284		Dihydrofolate synthase (EC 6.3.2.12) / Folylpolyglutamate synthase (EC 6.3.2.17)
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705323	VBILacCri66009_0935	174702	175985	+	1284		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705326	VBILacCri66009_0936	175963	176640	+	678		Hydrolase, haloacid dehalogenase-like family
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705325	VBILacCri66009_0936	175963	176640	+	678		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705327	VBILacCri66009_0937	176676	177308	+	633		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705328	VBILacCri66009_0937	176676	177308	+	633		DNA repair protein RadC
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705330	VBILacCri66009_0938	177394	178398	+	1005		Rod shape-determining protein MreB
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	gene	30705329	VBILacCri66009_0938	177394	178398	+	1005		
Lactobacillus crispatus 125-2-CHN	NZ_GG698760	PATRIC	CDS	30705332	VBILacCri66009_0939	178444	179295	+	852		Rod shape-determining protein MreC
