GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733673	VBILacGas39627_0098	90828	93992	-	3165		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733674	VBILacGas39627_0099	93996	95051	-	1056		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733675	VBILacGas39627_0099	93996	95051	-	1056		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733677	VBILacGas39627_0100	95055	95969	-	915		Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733676	VBILacGas39627_0100	95055	95969	-	915		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733679	VBILacGas39627_0101	95984	96448	-	465		Lipoprotein signal peptidase (EC 3.4.23.36)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733678	VBILacGas39627_0101	95984	96448	-	465		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733681	VBILacGas39627_0102	96448	98127	-	1680		Formate--tetrahydrofolate ligase (EC 6.3.4.3)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733680	VBILacGas39627_0102	96448	98127	-	1680		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733683	VBILacGas39627_0103	98124	98468	-	345		FIG00747111: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733682	VBILacGas39627_0103	98124	98468	-	345		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733684	VBILacGas39627_0104	98601	99524	+	924		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733685	VBILacGas39627_0104	98601	99524	+	924		DegV family protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733686	VBILacGas39627_0105	99594	100826	-	1233		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733687	VBILacGas39627_0105	99594	100826	-	1233		contains predicted phosphohydrolase domain
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733688	VBILacGas39627_0106	100829	101953	-	1125		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733689	VBILacGas39627_0106	100829	101953	-	1125		FIG001721: Predicted N6-adenine-specific DNA methylase
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733690	VBILacGas39627_0107	102419	102856	-	438		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733691	VBILacGas39627_0107	102419	102856	-	438		Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733693	VBILacGas39627_0108	103065	103634	-	570		FIG005686: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733692	VBILacGas39627_0108	103065	103634	-	570		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733694	VBILacGas39627_0109	103703	104332	+	630		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733695	VBILacGas39627_0109	103703	104332	+	630		Recombination protein RecU
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733696	VBILacGas39627_0110	104322	106697	+	2376		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733697	VBILacGas39627_0110	104322	106697	+	2376		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) / Penicillin-binding protein 1A/1B (PBP1)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733698	VBILacGas39627_0111	106781	107410	-	630		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733699	VBILacGas39627_0111	106781	107410	-	630		Endonuclease III (EC 4.2.99.18)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733701	VBILacGas39627_0112	107419	108063	-	645		Chromosome replication initiation protein dnaD
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733700	VBILacGas39627_0112	107419	108063	-	645		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733703	VBILacGas39627_0113	108131	109429	-	1299		Asparaginyl-tRNA synthetase (EC 6.1.1.22)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733702	VBILacGas39627_0113	108131	109429	-	1299		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733705	VBILacGas39627_0114	109498	109992	-	495		FIG00742179: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733704	VBILacGas39627_0114	109498	109992	-	495		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733706	VBILacGas39627_0115	109985	112798	-	2814		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733707	VBILacGas39627_0115	109985	112798	-	2814		DinG family ATP-dependent helicase YoaA
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733709	VBILacGas39627_0116	112823	116437	-	3615		ATP-dependent nuclease, subunit A
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733708	VBILacGas39627_0116	112823	116437	-	3615		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733711	VBILacGas39627_0117	116438	119914	-	3477		ATP-dependent nuclease, subunit B
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733710	VBILacGas39627_0117	116438	119914	-	3477		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733712	VBILacGas39627_0118	120000	120917	+	918		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733713	VBILacGas39627_0118	120000	120917	+	918		Mevalonate kinase (EC 2.7.1.36)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733715	VBILacGas39627_0119	120917	121882	+	966		Diphosphomevalonate decarboxylase (EC 4.1.1.33)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733714	VBILacGas39627_0119	120917	121882	+	966		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733716	VBILacGas39627_0120	121917	122990	+	1074		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733717	VBILacGas39627_0120	121917	122990	+	1074		Phosphomevalonate kinase (EC 2.7.4.2)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733718	VBILacGas39627_0121	123015	124040	+	1026		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733719	VBILacGas39627_0121	123015	124040	+	1026		Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733720	VBILacGas39627_0122	124126	125709	-	1584		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733721	VBILacGas39627_0122	124126	125709	-	1584		ABC-type multidrug transport system, ATPase and permease components
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733723	VBILacGas39627_0123	125709	127289	-	1581		ABC-type multidrug transport system, ATPase and permease components
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733722	VBILacGas39627_0123	125709	127289	-	1581		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733725	VBILacGas39627_0124	127453	127569	+	117		FIG00751146: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733724	VBILacGas39627_0124	127453	127569	+	117		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733727	VBILacGas39627_0125	127779	128597	+	819		Aminoglycoside N3'-acetyltransferase
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733726	VBILacGas39627_0125	127779	128597	+	819		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733728	VBILacGas39627_0126	128662	129552	-	891		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733729	VBILacGas39627_0126	128662	129552	-	891		Putative ribose uptake protein RbsU, GRP transporter family (TC 2.A.7.5)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733731	VBILacGas39627_0127	129579	129974	-	396		Ribose ABC transport system, high affinity permease RbsD (TC 3.A.1.2.1)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733730	VBILacGas39627_0127	129579	129974	-	396		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733733	VBILacGas39627_0128	130083	130532	-	450		Uncharacterized protein conserved in bacteria
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733732	VBILacGas39627_0128	130083	130532	-	450		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733734	VBILacGas39627_0129	130598	131299	-	702		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733735	VBILacGas39627_0129	130598	131299	-	702		Uridine phosphorylase (EC 2.4.2.3)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733736	VBILacGas39627_0130	131426	131914	-	489		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733737	VBILacGas39627_0130	131426	131914	-	489		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733738	VBILacGas39627_0131	131917	132450	-	534		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733739	VBILacGas39627_0131	131917	132450	-	534		Ribosomal-protein-L7p-serine acetyltransferase
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733740	VBILacGas39627_0132	132783	133058	+	276		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733741	VBILacGas39627_0132	132783	133058	+	276		DNA-damage-inducible protein J
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733743	VBILacGas39627_0133	133058	133363	+	306		YafQ toxin protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733742	VBILacGas39627_0133	133058	133363	+	306		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733745	VBILacGas39627_0134	133526	134341	-	816		FIG00746675: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733744	VBILacGas39627_0134	133526	134341	-	816		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733746	VBILacGas39627_0135	134486	135274	-	789		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733747	VBILacGas39627_0135	134486	135274	-	789		Protein tyrosine/serine phosphatase
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733748	VBILacGas39627_0136	135647	136366	-	720		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733749	VBILacGas39627_0136	135647	136366	-	720		FIG00743983: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733750	VBILacGas39627_0137	136373	136732	-	360		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733751	VBILacGas39627_0137	136373	136732	-	360		FIG00744002: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733752	VBILacGas39627_0138	136725	137027	-	303		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733753	VBILacGas39627_0138	136725	137027	-	303		FIG00742761: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733754	VBILacGas39627_0139	137039	137848	-	810		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733755	VBILacGas39627_0139	137039	137848	-	810		FIG00746012: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733756	VBILacGas39627_0140	137851	138027	-	177		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733757	VBILacGas39627_0140	137851	138027	-	177		FIG00752733: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733758	VBILacGas39627_0141	137972	138298	-	327		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733759	VBILacGas39627_0141	137972	138298	-	327		FIG00742875: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733761	VBILacGas39627_0142	138298	138633	-	336		FIG00748193: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733760	VBILacGas39627_0142	138298	138633	-	336		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733762	VBILacGas39627_0143	138874	140349	+	1476		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733763	VBILacGas39627_0143	138874	140349	+	1476		ABC-type multidrug transport system, ATPase and permease components
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733764	VBILacGas39627_0144	140396	140878	-	483		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733765	VBILacGas39627_0144	140396	140878	-	483		contains nitroreductase domain
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733767	VBILacGas39627_0145	140960	142567	-	1608		toxin secretion ABC transporter, ATP-binding/permease protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733766	VBILacGas39627_0145	140960	142567	-	1608		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733769	VBILacGas39627_0146	142659	143477	-	819		FIG00742928: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733768	VBILacGas39627_0146	142659	143477	-	819		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733771	VBILacGas39627_0147	143632	144507	+	876		Putative stomatin/prohibitin-family membrane protease subunit YbbK
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733770	VBILacGas39627_0147	143632	144507	+	876		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733772	VBILacGas39627_0148	144588	145397	+	810		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733773	VBILacGas39627_0148	144588	145397	+	810		FIG00747249: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733774	VBILacGas39627_0149	145459	145785	-	327		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733775	VBILacGas39627_0149	145459	145785	-	327		Transcriptional regulator, xre family
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733777	VBILacGas39627_0150	145824	146033	-	210		FIG00743562: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733776	VBILacGas39627_0150	145824	146033	-	210		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733779	VBILacGas39627_0151	146118	146663	+	546		FIG00747186: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733778	VBILacGas39627_0151	146118	146663	+	546		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733781	VBILacGas39627_0152	146647	147363	+	717		FIG00744901: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733780	VBILacGas39627_0152	146647	147363	+	717		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733782	VBILacGas39627_0153	147400	149670	-	2271		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733783	VBILacGas39627_0153	147400	149670	-	2271		5'-nucleotidase (EC 3.1.3.5)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733785	VBILacGas39627_0154	150059	150478	+	420		predicted 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733784	VBILacGas39627_0154	150059	150478	+	420		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733786	VBILacGas39627_0155	150538	150828	-	291		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733787	VBILacGas39627_0155	150538	150828	-	291		FIG00746380: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733788	VBILacGas39627_0156	150882	151082	-	201		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733789	VBILacGas39627_0156	150882	151082	-	201		FIG00751549: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733791	VBILacGas39627_0157	151245	151889	-	645		NADH dehydrogenase (EC 1.6.99.3)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733790	VBILacGas39627_0157	151245	151889	-	645		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733792	VBILacGas39627_0158	152008	153804	-	1797		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733793	VBILacGas39627_0158	152008	153804	-	1797		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733794	VBILacGas39627_0159	153921	154826	+	906		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733795	VBILacGas39627_0159	153921	154826	+	906		GltC, transcription activator of glutamate synthase operon
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733797	VBILacGas39627_0160	154885	155742	-	858		Homoserine kinase (EC 2.7.1.39)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733796	VBILacGas39627_0160	154885	155742	-	858		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733798	VBILacGas39627_0161	155752	156927	-	1176		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733799	VBILacGas39627_0161	155752	156927	-	1176		Homoserine dehydrogenase (EC 1.1.1.3)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733801	VBILacGas39627_0162	159386	160546	+	1161		Aspartokinase (EC 2.7.2.4)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733800	VBILacGas39627_0162	159386	160546	+	1161		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733802	VBILacGas39627_0163	160602	162545	-	1944		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733803	VBILacGas39627_0163	160602	162545	-	1944		endopeptidase O
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733805	VBILacGas39627_0164	162836	165406	-	2571		ABC transporter permease protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733804	VBILacGas39627_0164	162836	165406	-	2571		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733806	VBILacGas39627_0165	165416	166126	-	711		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733807	VBILacGas39627_0165	165416	166126	-	711		ABC transporter ATP-binding protein YvcR
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733809	VBILacGas39627_0166	166223	166381	-	159		FIG00754265: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733808	VBILacGas39627_0166	166223	166381	-	159		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733811	VBILacGas39627_0167	166378	167049	-	672		DNA alkylation repair enzyme
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733810	VBILacGas39627_0167	166378	167049	-	672		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733812	VBILacGas39627_0168	167208	169946	+	2739		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733813	VBILacGas39627_0168	167208	169946	+	2739		Phosphoenolpyruvate carboxylase (EC 4.1.1.31)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733815	VBILacGas39627_0169	169977	170522	+	546		Nicotinamidase (EC 3.5.1.19)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733814	VBILacGas39627_0169	169977	170522	+	546		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733817	VBILacGas39627_0170	170633	171169	-	537		Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733816	VBILacGas39627_0170	170633	171169	-	537		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733818	VBILacGas39627_0171	171196	174384	-	3189		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733819	VBILacGas39627_0171	171196	174384	-	3189		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733820	VBILacGas39627_0172	174377	175465	-	1089		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733821	VBILacGas39627_0172	174377	175465	-	1089		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733822	VBILacGas39627_0173	175462	176739	-	1278		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733823	VBILacGas39627_0173	175462	176739	-	1278		Dihydroorotase (EC 3.5.2.3)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733825	VBILacGas39627_0174	176739	177731	-	993		Aspartate carbamoyltransferase (EC 2.1.3.2)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733824	VBILacGas39627_0174	176739	177731	-	993		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733826	VBILacGas39627_0175	177843	178385	-	543		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733827	VBILacGas39627_0175	177843	178385	-	543		Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733828	VBILacGas39627_0176	178554	179477	-	924		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733829	VBILacGas39627_0176	178554	179477	-	924		Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733830	VBILacGas39627_0177	179728	180435	+	708		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733831	VBILacGas39627_0177	179728	180435	+	708		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733832	VBILacGas39627_0178	180437	181075	+	639		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733833	VBILacGas39627_0178	180437	181075	+	639		Orotate phosphoribosyltransferase (EC 2.4.2.10)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733835	VBILacGas39627_0179	181323	182918	+	1596		FIG00749459: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733834	VBILacGas39627_0179	181323	182918	+	1596		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733837	VBILacGas39627_0180	182959	183780	-	822		Hydrolase (HAD superfamily)
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733836	VBILacGas39627_0180	182959	183780	-	822		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733838	VBILacGas39627_0181	183785	184813	-	1029		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733839	VBILacGas39627_0181	183785	184813	-	1029		Integral membrane protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733840	VBILacGas39627_0182	184943	185269	+	327		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733841	VBILacGas39627_0182	184943	185269	+	327		PlcB, ORFX, ORFP, ORFB, ORFA, ldh gene
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733843	VBILacGas39627_0183	185299	186693	-	1395		tRNA and rRNA cytosine-C5-methylases
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733842	VBILacGas39627_0183	185299	186693	-	1395		
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	CDS	30733845	VBILacGas39627_0184	186693	187670	-	978		FIG00742606: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995854	PATRIC	gene	30733844	VBILacGas39627_0184	186693	187670	-	978		
