GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454376	VBILacGas139055_1879	269767	271095	-	1329		Xanthine permease
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454377	VBILacGas139055_1880	271096	271674	-	579		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454378	VBILacGas139055_1880	271096	271674	-	579		Xanthine phosphoribosyltransferase (EC 2.4.2.22)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454380	VBILacGas139055_1881	271889	272665	-	777		FIG00746611: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454379	VBILacGas139055_1881	271889	272665	-	777		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454382	VBILacGas139055_1882	272850	274403	+	1554		GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454381	VBILacGas139055_1882	272850	274403	+	1554		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454384	VBILacGas139055_1883	274919	275311	+	393		FIG00745770: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454383	VBILacGas139055_1883	274919	275311	+	393		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454385	VBILacGas139055_1884	275314	275466	+	153		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454386	VBILacGas139055_1884	275314	275466	+	153		FIG00745770: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454388	VBILacGas139055_1885	275524	276528	-	1005		Transcriptional regulator, XRE family
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454387	VBILacGas139055_1885	275524	276528	-	1005		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454390	VBILacGas139055_1886	276714	276899	+	186		Prevent host death protein, Phd antitoxin
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454389	VBILacGas139055_1886	276714	276899	+	186		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454391	VBILacGas139055_1887	276966	277373	+	408		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454392	VBILacGas139055_1887	276966	277373	+	408		Death on curing protein, Doc toxin
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454393	VBILacGas139055_1888	277957	278271	+	315		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454394	VBILacGas139055_1888	277957	278271	+	315		Transcriptional regulator, TetR family
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454396	VBILacGas139055_1889	278316	278483	+	168		Transcriptional regulator, TetR family
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454395	VBILacGas139055_1889	278316	278483	+	168		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454398	VBILacGas139055_1890	278499	278969	+	471		FIG00742796: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454397	VBILacGas139055_1890	278499	278969	+	471		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454400	VBILacGas139055_1891	279224	279637	+	414		FIG00746596: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454399	VBILacGas139055_1891	279224	279637	+	414		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454402	VBILacGas139055_1892	280138	280599	+	462		FIG00746113: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454401	VBILacGas139055_1892	280138	280599	+	462		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454403	VBILacGas139055_1893	280657	280959	+	303		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454404	VBILacGas139055_1893	280657	280959	+	303		FIG00743299: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454406	VBILacGas139055_1894	280952	281233	+	282		FIG00749008: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454405	VBILacGas139055_1894	280952	281233	+	282		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454407	VBILacGas139055_1895	281367	281681	+	315		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454408	VBILacGas139055_1895	281367	281681	+	315		FIG00746364: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454410	VBILacGas139055_1896	282452	282970	-	519		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454409	VBILacGas139055_1896	282452	282970	-	519		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454411	VBILacGas139055_1897	283059	283571	-	513		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454412	VBILacGas139055_1897	283059	283571	-	513		FIG00744219: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454414	VBILacGas139055_1898	284144	284416	+	273		transposase IS1201
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454413	VBILacGas139055_1898	284144	284416	+	273		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454415	VBILacGas139055_1899	284581	284952	+	372		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454416	VBILacGas139055_1899	284581	284952	+	372		Mobile element protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454417	VBILacGas139055_1900	285150	286265	-	1116		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454418	VBILacGas139055_1900	285150	286265	-	1116		Formyl-coenzyme A transferase (EC 2.8.3.16)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454420	VBILacGas139055_1901	286513	288249	-	1737		Oxalyl-CoA decarboxylase (EC 4.1.1.8)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454419	VBILacGas139055_1901	286513	288249	-	1737		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454422	VBILacGas139055_1902	288723	289787	+	1065		putative receptor protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454421	VBILacGas139055_1902	288723	289787	+	1065		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454424	VBILacGas139055_1903	289958	290113	+	156		FIG00742314: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454423	VBILacGas139055_1903	289958	290113	+	156		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454427	VBILacGas139055_1904	290291	290500	+	210		Enolase (EC 4.2.1.11)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454425	VBILacGas139055_pg054	290291	291578	+	1288		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454426	VBILacGas139055_1904	290291	290500	+	210		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454428	VBILacGas139055_1905	290484	291578	+	1095		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454429	VBILacGas139055_1905	290484	291578	+	1095		Enolase (EC 4.2.1.11)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454430	VBILacGas139055_1906	291662	292378	-	717		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454431	VBILacGas139055_1906	291662	292378	-	717		FIG00746585: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454432	VBILacGas139055_1907	292461	292913	+	453		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454433	VBILacGas139055_1907	292461	292913	+	453		Putative uncharacterized protein ST0479
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454434	VBILacGas139055_1908	292937	293380	-	444		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454435	VBILacGas139055_1908	292937	293380	-	444		FIG00750477: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454436	VBILacGas139055_pg055	293539	294953	-	1415		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454438	VBILacGas139055_1909	293539	294669	-	1131		dipeptidase
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454437	VBILacGas139055_1909	293539	294669	-	1131		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454439	VBILacGas139055_1910	294666	294953	-	288		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454440	VBILacGas139055_1910	294666	294953	-	288		dipeptidase
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454441	VBILacGas139055_1911	295103	296338	+	1236		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454442	VBILacGas139055_1911	295103	296338	+	1236		Serine hydroxymethyltransferase (EC 2.1.2.1)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454443	VBILacGas139055_1912	296683	298692	+	2010		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454444	VBILacGas139055_1912	296683	298692	+	2010		Alpha-galactosidase (EC 3.2.1.22)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454445	VBILacGas139055_1913	298952	299944	+	993		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454446	VBILacGas139055_1913	298952	299944	+	993		ABC transporter substrate-binding protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454448	VBILacGas139055_1914	299941	300840	+	900		ABC transporter, permease protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454447	VBILacGas139055_1914	299941	300840	+	900		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454449	VBILacGas139055_1915	300833	301597	+	765		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454450	VBILacGas139055_1915	300833	301597	+	765		ABC transporter ATP-binding protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454452	VBILacGas139055_1916	301736	303295	+	1560		contains amino acid permease domain
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454451	VBILacGas139055_1916	301736	303295	+	1560		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454454	VBILacGas139055_1917	303413	303664	+	252		LSU ribosomal protein L31p
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454453	VBILacGas139055_1917	303413	303664	+	252		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454455	VBILacGas139055_1918	303830	305197	+	1368		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454456	VBILacGas139055_1918	303830	305197	+	1368		UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454458	VBILacGas139055_1919	305311	306669	+	1359		Cold-shock DEAD-box protein A
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454457	VBILacGas139055_1919	305311	306669	+	1359		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454460	VBILacGas139055_1920	306742	307101	+	360		Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454459	VBILacGas139055_1920	306742	307101	+	360		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454462	VBILacGas139055_1921	307101	308231	+	1131		Alanine racemase (EC 5.1.1.1)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454461	VBILacGas139055_1921	307101	308231	+	1131		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454464	VBILacGas139055_1922	308289	308810	-	522		FIG00742398: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454463	VBILacGas139055_1922	308289	308810	-	522		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454466	VBILacGas139055_1923	309111	310121	-	1011		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454465	VBILacGas139055_1923	309111	310121	-	1011		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454468	VBILacGas139055_1924	310262	310819	+	558		Peptidyl-tRNA hydrolase (EC 3.1.1.29)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454467	VBILacGas139055_1924	310262	310819	+	558		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454469	VBILacGas139055_1925	310821	313628	+	2808		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454470	VBILacGas139055_1925	310821	313628	+	2808		Transcription-repair coupling factor
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454471	VBILacGas139055_1926	313604	313984	+	381		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454472	VBILacGas139055_1926	313604	313984	+	381		Transcription-repair coupling factor
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454474	VBILacGas139055_1927	314014	314247	+	234		Transcription-repair coupling factor
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454473	VBILacGas139055_1927	314014	314247	+	234		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454476	VBILacGas139055_1928	314329	314571	+	243		Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454475	VBILacGas139055_1928	314329	314571	+	243		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454478	VBILacGas139055_1929	314660	315037	+	378		Septum formation initiator
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454477	VBILacGas139055_1929	314660	315037	+	378		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454480	VBILacGas139055_1930	315037	315381	+	345		RNA binding protein, contains ribosomal protein S1 domain
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454479	VBILacGas139055_1930	315037	315381	+	345		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454482	VBILacGas139055_1931	315503	316219	+	717		tRNA(Ile)-lysidine synthetase
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454481	VBILacGas139055_1931	315503	316219	+	717		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454484	VBILacGas139055_1932	316329	316706	+	378		tRNA(Ile)-lysidine synthetase
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454483	VBILacGas139055_1932	316329	316706	+	378		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454486	VBILacGas139055_1933	316790	318916	+	2127		Cell division protein FtsH (EC 3.4.24.-)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454485	VBILacGas139055_1933	316790	318916	+	2127		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454487	VBILacGas139055_1934	318987	321698	+	2712		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454488	VBILacGas139055_1934	318987	321698	+	2712		transmembrane protein Tmp5
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454489	VBILacGas139055_1935	321918	322793	+	876		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454490	VBILacGas139055_1935	321918	322793	+	876		Chaperonin (heat shock protein 33)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454492	VBILacGas139055_1936	322853	323860	+	1008		tRNA dihydrouridine synthase B (EC 1.-.-.-)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454491	VBILacGas139055_1936	322853	323860	+	1008		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454493	VBILacGas139055_1937	323875	325416	+	1542		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454494	VBILacGas139055_1937	323875	325416	+	1542		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	tRNA	36454496	VBILacGas139055_r097	325517	325591	+	75		tRNA-Gly-GCC
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454495	VBILacGas139055_r097	325517	325591	+	75		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	tRNA	36454498	VBILacGas139055_r098	325632	325705	+	74		tRNA-Pro-CGG
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454497	VBILacGas139055_r098	325632	325705	+	74		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454500	VBILacGas139055_1938	326693	327004	-	312		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454499	VBILacGas139055_1938	326693	327004	-	312		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454501	VBILacGas139055_1939	327170	327520	-	351		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454502	VBILacGas139055_1939	327170	327520	-	351		FIG00748670: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454503	VBILacGas139055_1940	327534	327737	-	204		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454504	VBILacGas139055_1940	327534	327737	-	204		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454506	VBILacGas139055_1941	327721	328233	-	513		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454505	VBILacGas139055_1941	327721	328233	-	513		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454508	VBILacGas139055_1942	328750	329019	-	270		prophage DNA packaging protein NU1
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454507	VBILacGas139055_1942	328750	329019	-	270		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454510	VBILacGas139055_1943	329091	329255	-	165		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454509	VBILacGas139055_1943	329091	329255	-	165		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454511	VBILacGas139055_1944	329451	329981	+	531		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454512	VBILacGas139055_1944	329451	329981	+	531		Transcriptional regulator, ArsR family
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454513	VBILacGas139055_1945	330760	331545	+	786		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454514	VBILacGas139055_1945	330760	331545	+	786		integrase
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454515	VBILacGas139055_1946	331629	331754	+	126		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454516	VBILacGas139055_1946	331629	331754	+	126		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454518	VBILacGas139055_1947	332016	334484	+	2469		ATP-dependent Clp protease ATP-binding subunit ClpA
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454517	VBILacGas139055_1947	332016	334484	+	2469		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454520	VBILacGas139055_1948	334693	338322	+	3630		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454519	VBILacGas139055_1948	334693	338322	+	3630		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454521	VBILacGas139055_1949	338338	342009	+	3672		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454522	VBILacGas139055_1949	338338	342009	+	3672		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454524	VBILacGas139055_1950	342077	342295	-	219		Late competence protein ComC, processing protease
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454523	VBILacGas139055_1950	342077	342295	-	219		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454526	VBILacGas139055_1951	342909	343316	+	408		SSU ribosomal protein S12p (S23e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454525	VBILacGas139055_1951	342909	343316	+	408		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454528	VBILacGas139055_1952	343342	343812	+	471		SSU ribosomal protein S7p (S5e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454527	VBILacGas139055_1952	343342	343812	+	471		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454530	VBILacGas139055_1953	343842	345938	+	2097		Translation elongation factor G
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454529	VBILacGas139055_1953	343842	345938	+	2097		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454531	VBILacGas139055_1954	346208	346516	+	309		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454532	VBILacGas139055_1954	346208	346516	+	309		SSU ribosomal protein S10p (S20e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454534	VBILacGas139055_1955	346543	347172	+	630		LSU ribosomal protein L3p (L3e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454533	VBILacGas139055_1955	346543	347172	+	630		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454536	VBILacGas139055_1956	347187	347804	+	618		LSU ribosomal protein L4p (L1e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454535	VBILacGas139055_1956	347187	347804	+	618		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454538	VBILacGas139055_1957	347804	348100	+	297		LSU ribosomal protein L23p (L23Ae)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454537	VBILacGas139055_1957	347804	348100	+	297		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454539	VBILacGas139055_1958	348120	348956	+	837		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454540	VBILacGas139055_1958	348120	348956	+	837		LSU ribosomal protein L2p (L8e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454541	VBILacGas139055_1959	348978	349265	+	288		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454542	VBILacGas139055_1959	348978	349265	+	288		SSU ribosomal protein S19p (S15e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454544	VBILacGas139055_1960	349286	349639	+	354		LSU ribosomal protein L22p (L17e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454543	VBILacGas139055_1960	349286	349639	+	354		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454546	VBILacGas139055_1961	349654	350322	+	669		SSU ribosomal protein S3p (S3e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454545	VBILacGas139055_1961	349654	350322	+	669		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454547	VBILacGas139055_1962	350325	350762	+	438		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454548	VBILacGas139055_1962	350325	350762	+	438		LSU ribosomal protein L16p (L10e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454550	VBILacGas139055_1963	350752	350949	+	198		LSU ribosomal protein L29p (L35e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454549	VBILacGas139055_1963	350752	350949	+	198		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454551	VBILacGas139055_1964	350972	351238	+	267		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454552	VBILacGas139055_1964	350972	351238	+	267		SSU ribosomal protein S17p (S11e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454554	VBILacGas139055_1965	351272	351640	+	369		LSU ribosomal protein L14p (L23e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454553	VBILacGas139055_1965	351272	351640	+	369		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454556	VBILacGas139055_1966	351661	351900	+	240		LSU ribosomal protein L24p (L26e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454555	VBILacGas139055_1966	351661	351900	+	240		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454558	VBILacGas139055_1967	351915	352457	+	543		LSU ribosomal protein L5p (L11e)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454557	VBILacGas139055_1967	351915	352457	+	543		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454560	VBILacGas139055_1968	352472	352657	+	186		SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454559	VBILacGas139055_1968	352472	352657	+	186		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454561	VBILacGas139055_1969	352682	353080	+	399		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454562	VBILacGas139055_1969	352682	353080	+	399		SSU ribosomal protein S8p (S15Ae)
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	gene	36454563	VBILacGas139055_1970	353105	353635	+	531		
Lactobacillus gasseri 224-1	NZ_ADFT01000034	PATRIC	CDS	36454564	VBILacGas139055_1970	353105	353635	+	531		LSU ribosomal protein L6p (L9e)
