GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus parafarraginis F0439	AGEY01000182	PATRIC	CDS	69737868	VBILacPar162065_2160	26075	27097	+	1023		Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)
Lactobacillus parafarraginis F0439	AGEY01000182	PATRIC	gene	69737869	VBILacPar162065_2161	27110	27865	+	756		
Lactobacillus parafarraginis F0439	AGEY01000182	PATRIC	CDS	69737870	VBILacPar162065_2161	27110	27865	+	756		Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)
Lactobacillus parafarraginis F0439	AGEY01000182	PATRIC	gene	69737871	VBILacPar162065_2162	27875	28678	+	804		
Lactobacillus parafarraginis F0439	AGEY01000182	PATRIC	CDS	69737872	VBILacPar162065_2162	27875	28678	+	804		Phosphonate ABC transporter permease protein phnE2 (TC 3.A.1.9.1)
Lactobacillus parafarraginis F0439	AGEY01000182	PATRIC	gene	69737873	VBILacPar162065_2163	28675	29547	+	873		
Lactobacillus parafarraginis F0439	AGEY01000182	PATRIC	CDS	69737874	VBILacPar162065_2163	28675	29547	+	873		Phosphonate ABC transporter permease protein phnE1 (TC 3.A.1.9.1)
Lactobacillus parafarraginis F0439	AGEY01000182	PATRIC	CDS	69737876	VBILacPar162065_2164	29572	31464	+	1893		2-aminoethylphosphonate:pyruvate aminotransferase (EC 2.6.1.37)
Lactobacillus parafarraginis F0439	AGEY01000182	PATRIC	gene	69737875	VBILacPar162065_2164	29572	31464	+	1893		
Lactobacillus parafarraginis F0439	AGEY01000183	PATRIC	source	69737877		1	656	+	656		
Lactobacillus parafarraginis F0439	AGEY01000183	PATRIC	gene	69737878	VBILacPar162065_2165	390	635	-	246		
Lactobacillus parafarraginis F0439	AGEY01000183	PATRIC	CDS	69737879	VBILacPar162065_2165	390	635	-	246		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	source	69737880		1	39712	+	39712		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737881	VBILacPar162065_pg086	83	535	-	453		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737882	VBILacPar162065_2166	95	535	-	441		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737883	VBILacPar162065_2166	95	535	-	441		Universal stress protein family
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737884	VBILacPar162065_2167	813	2003	-	1191		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737885	VBILacPar162065_2167	813	2003	-	1191		Phage integrase
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737888	VBILacPar162065_2168	2086	2331	-	246		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737886	VBILacPar162065_pg087	2086	3361	-	1276		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737887	VBILacPar162065_2168	2086	2331	-	246		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737889	VBILacPar162065_2169	2342	3361	-	1020		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737890	VBILacPar162065_2169	2342	3361	-	1020		integral membrane protein (putative)
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737892	VBILacPar162065_2170	3791	4087	-	297		prophage Lp2 protein 9
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737891	VBILacPar162065_2170	3791	4087	-	297		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737894	VBILacPar162065_2171	4346	4594	+	249		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737893	VBILacPar162065_2171	4346	4594	+	249		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737896	VBILacPar162065_2172	4866	5078	+	213		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737895	VBILacPar162065_2172	4866	5078	+	213		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737898	VBILacPar162065_2173	6168	6359	+	192		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737897	VBILacPar162065_2173	6168	6359	+	192		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737900	VBILacPar162065_2174	7043	7246	+	204		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737899	VBILacPar162065_2174	7043	7246	+	204		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737901	VBILacPar162065_2175	7246	7551	+	306		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737902	VBILacPar162065_2175	7246	7551	+	306		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737904	VBILacPar162065_2176	7579	8295	+	717		putative antirepressor protein AntB
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737903	VBILacPar162065_2176	7579	8295	+	717		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737906	VBILacPar162065_2177	8373	8879	+	507		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737905	VBILacPar162065_2177	8373	8879	+	507		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737907	VBILacPar162065_2178	8883	9092	+	210		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737908	VBILacPar162065_2178	8883	9092	+	210		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737910	VBILacPar162065_2179	9244	9480	+	237		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737909	VBILacPar162065_2179	9244	9480	+	237		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737911	VBILacPar162065_2180	9621	9743	+	123		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737912	VBILacPar162065_2180	9621	9743	+	123		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737914	VBILacPar162065_2181	9715	9900	+	186		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737913	VBILacPar162065_2181	9715	9900	+	186		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737916	VBILacPar162065_2182	9900	10403	+	504		conserved hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737915	VBILacPar162065_2182	9900	10403	+	504		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737918	VBILacPar162065_2183	10400	11116	+	717		prophage Lp2 protein 17
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737917	VBILacPar162065_2183	10400	11116	+	717		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737919	VBILacPar162065_2184	11097	11648	+	552		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737920	VBILacPar162065_2184	11097	11648	+	552		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737921	VBILacPar162065_2185	11943	12236	+	294		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737922	VBILacPar162065_2185	11943	12236	+	294		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737923	VBILacPar162065_2186	12257	13117	+	861		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737924	VBILacPar162065_2186	12257	13117	+	861		ORF019
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737926	VBILacPar162065_2187	13114	13938	+	825		Helicase loader DnaI
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737925	VBILacPar162065_2187	13114	13938	+	825		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737928	VBILacPar162065_2188	13935	14231	+	297		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737927	VBILacPar162065_2188	13935	14231	+	297		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737930	VBILacPar162065_2189	14228	14944	+	717		FIG00754272: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737929	VBILacPar162065_2189	14228	14944	+	717		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737932	VBILacPar162065_2190	14919	15116	+	198		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737931	VBILacPar162065_2190	14919	15116	+	198		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737933	VBILacPar162065_2191	15151	15306	+	156		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737934	VBILacPar162065_2191	15151	15306	+	156		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737936	VBILacPar162065_2192	15303	15671	+	369		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737935	VBILacPar162065_2192	15303	15671	+	369		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737938	VBILacPar162065_2193	15668	16246	+	579		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737937	VBILacPar162065_2193	15668	16246	+	579		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737940	VBILacPar162065_2194	16368	16559	+	192		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737939	VBILacPar162065_2194	16368	16559	+	192		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737941	VBILacPar162065_2195	16618	17370	+	753		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737942	VBILacPar162065_2195	16618	17370	+	753		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737943	VBILacPar162065_2196	17395	17514	+	120		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737944	VBILacPar162065_2196	17395	17514	+	120		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737945	VBILacPar162065_2197	18573	19091	+	519		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737946	VBILacPar162065_2197	18573	19091	+	519		Phage terminase small subunit
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737948	VBILacPar162065_2198	19091	20986	+	1896		Phage terminase large subunit
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737947	VBILacPar162065_2198	19091	20986	+	1896		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737950	VBILacPar162065_2199	21225	22373	+	1149		Phage portal protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737949	VBILacPar162065_2199	21225	22373	+	1149		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737951	VBILacPar162065_2200	22354	23055	+	702		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737952	VBILacPar162065_2200	22354	23055	+	702		Prophage Clp protease-like protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737954	VBILacPar162065_2201	23059	24300	+	1242		Phage capsid protein #Fam0060
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737953	VBILacPar162065_2201	23059	24300	+	1242		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737956	VBILacPar162065_2202	24364	24654	+	291		FIG00743773: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737955	VBILacPar162065_2202	24364	24654	+	291		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737958	VBILacPar162065_2203	24644	25006	+	363		putative head-tail joining protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737957	VBILacPar162065_2203	24644	25006	+	363		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737959	VBILacPar162065_2204	25008	25397	+	390		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737960	VBILacPar162065_2204	25008	25397	+	390		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737961	VBILacPar162065_2205	25397	25786	+	390		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737962	VBILacPar162065_2205	25397	25786	+	390		putative tail component
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737963	VBILacPar162065_2206	25787	26473	+	687		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737964	VBILacPar162065_2206	25787	26473	+	687		Phage major tail protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737966	VBILacPar162065_2207	26532	26909	+	378		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737965	VBILacPar162065_2207	26532	26909	+	378		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737968	VBILacPar162065_2208	26975	27118	+	144		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737967	VBILacPar162065_2208	26975	27118	+	144		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737969	VBILacPar162065_2209	27241	32694	+	5454		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737970	VBILacPar162065_2209	27241	32694	+	5454		Phage tail length tape-measure protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737971	VBILacPar162065_2210	32687	33937	+	1251		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737972	VBILacPar162065_2210	32687	33937	+	1251		Phage-related protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737974	VBILacPar162065_2211	34133	34693	+	561		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737973	VBILacPar162065_2211	34133	34693	+	561		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737976	VBILacPar162065_2212	34742	37324	+	2583		FIG00748026: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737975	VBILacPar162065_2212	34742	37324	+	2583		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737977	VBILacPar162065_2213	37321	38154	+	834		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737978	VBILacPar162065_2213	37321	38154	+	834		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737979	VBILacPar162065_2214	38164	38304	+	141		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737980	VBILacPar162065_2214	38164	38304	+	141		FIG00748828: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	gene	69737981	VBILacPar162065_2215	38985	39098	+	114		
Lactobacillus parafarraginis F0439	AGEY01000184	PATRIC	CDS	69737982	VBILacPar162065_2215	38985	39098	+	114		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	source	69737983		1	23247	+	23247		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69737984	VBILacPar162065_2216	44	724	+	681		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69737985	VBILacPar162065_2216	44	724	+	681		FIG00743828: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69737986	VBILacPar162065_2217	772	1182	+	411		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69737987	VBILacPar162065_2217	772	1182	+	411		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69737988	VBILacPar162065_2218	1200	1376	+	177		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69737989	VBILacPar162065_2218	1200	1376	+	177		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69737990	VBILacPar162065_2219	1776	2243	+	468		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69737991	VBILacPar162065_2219	1776	2243	+	468		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69737993	VBILacPar162065_2220	2256	3080	+	825		Lyzozyme M1 (1,4-beta-N-acetylmuramidase)
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69737992	VBILacPar162065_2220	2256	3080	+	825		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69737995	VBILacPar162065_2221	3080	3331	+	252		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69737994	VBILacPar162065_2221	3080	3331	+	252		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69737997	VBILacPar162065_2222	3882	4508	-	627		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69737996	VBILacPar162065_2222	3882	4508	-	627		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69737998	VBILacPar162065_2223	4860	5177	+	318		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69737999	VBILacPar162065_2223	4860	5177	+	318		FIG00746432: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738000	VBILacPar162065_2224	5178	5483	+	306		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738001	VBILacPar162065_2224	5178	5483	+	306		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738004	VBILacPar162065_2225	5701	6201	+	501		Di/tripeptide permease DtpT
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738003	VBILacPar162065_2225	5701	6201	+	501		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738002	VBILacPar162065_pg088	5701	7196	+	1496		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738006	VBILacPar162065_2226	6270	7196	+	927		Di/tripeptide permease DtpT
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738005	VBILacPar162065_2226	6270	7196	+	927		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738008	VBILacPar162065_2227	7262	8086	+	825		FIG00742645: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738007	VBILacPar162065_2227	7262	8086	+	825		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738009	VBILacPar162065_r020	8159	8241	+	83		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	tRNA	69738010	VBILacPar162065_r020	8159	8241	+	83		tRNA-Tyr-GTA
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738011	VBILacPar162065_r021	8247	8317	+	71		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	tRNA	69738012	VBILacPar162065_r021	8247	8317	+	71		tRNA-Trp-CCA
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	tRNA	69738014	VBILacPar162065_r022	8332	8404	+	73		tRNA-His-GTG
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738013	VBILacPar162065_r022	8332	8404	+	73		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	tRNA	69738016	VBILacPar162065_r023	8412	8483	+	72		tRNA-Gln-TTG
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738015	VBILacPar162065_r023	8412	8483	+	72		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738017	VBILacPar162065_r024	8509	8579	+	71		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	tRNA	69738018	VBILacPar162065_r024	8509	8579	+	71		tRNA-Cys-GCA
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	tRNA	69738020	VBILacPar162065_r025	8622	8706	+	85		tRNA-Leu-CAA
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738019	VBILacPar162065_r025	8622	8706	+	85		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738021	VBILacPar162065_2228	9310	10047	-	738		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738022	VBILacPar162065_2228	9310	10047	-	738		Glutamate transport ATP-binding protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738024	VBILacPar162065_2229	10044	12191	-	2148		/ Glutamine transport system permease protein GlnP (TC 3.A.1.3.2)
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738023	VBILacPar162065_2229	10044	12191	-	2148		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738026	VBILacPar162065_2230	12503	13672	+	1170		Glutamine-dependent 2-keto-4-methylthiobutyrate transaminase
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738025	VBILacPar162065_2230	12503	13672	+	1170		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738028	VBILacPar162065_2231	13835	14659	-	825		FIG00749967: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738027	VBILacPar162065_2231	13835	14659	-	825		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738030	VBILacPar162065_2232	14792	15241	+	450		acetyltransferase (putative)
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738029	VBILacPar162065_2232	14792	15241	+	450		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738031	VBILacPar162065_2233	15235	15558	-	324		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738032	VBILacPar162065_2233	15235	15558	-	324		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738034	VBILacPar162065_2234	15615	16907	-	1293		ImpB/MucB/SamB family protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738033	VBILacPar162065_2234	15615	16907	-	1293		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738035	VBILacPar162065_2235	16861	17016	+	156		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738036	VBILacPar162065_2235	16861	17016	+	156		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738038	VBILacPar162065_2236	17148	17966	-	819		2-oxo-hepta-3-ene-1,7-dioate hydratase
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738037	VBILacPar162065_2236	17148	17966	-	819		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738039	VBILacPar162065_2237	18628	19200	-	573		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738040	VBILacPar162065_2237	18628	19200	-	573		Maltose O-acetyltransferase (EC 2.3.1.79)
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738042	VBILacPar162065_2238	19383	19652	+	270		ACT domain protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738041	VBILacPar162065_2238	19383	19652	+	270		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738043	VBILacPar162065_2239	19667	21010	+	1344		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738044	VBILacPar162065_2239	19667	21010	+	1344		FIG00746171: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738046	VBILacPar162065_2240	21099	21536	-	438		acetyltransferase (putative)
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738045	VBILacPar162065_2240	21099	21536	-	438		
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	CDS	69738048	VBILacPar162065_2241	21759	23153	+	1395		ErfK/YbiS/YcfS/YnhG family protein, putative
Lactobacillus parafarraginis F0439	AGEY01000185	PATRIC	gene	69738047	VBILacPar162065_2241	21759	23153	+	1395		
Lactobacillus parafarraginis F0439	AGEY01000186	PATRIC	source	69738049		1	871	+	871		
Lactobacillus parafarraginis F0439	AGEY01000187	PATRIC	source	69738050		1	5746	+	5746		
Lactobacillus parafarraginis F0439	AGEY01000187	PATRIC	CDS	69738052	VBILacPar162065_2242	18	1373	+	1356		DNA helicase, phage-associated
Lactobacillus parafarraginis F0439	AGEY01000187	PATRIC	gene	69738051	VBILacPar162065_2242	18	1373	+	1356		
Lactobacillus parafarraginis F0439	AGEY01000187	PATRIC	gene	69738053	VBILacPar162065_2243	1390	1983	+	594		
Lactobacillus parafarraginis F0439	AGEY01000187	PATRIC	CDS	69738054	VBILacPar162065_2243	1390	1983	+	594		putative single stranded binding protein
Lactobacillus parafarraginis F0439	AGEY01000187	PATRIC	gene	69738055	VBILacPar162065_2244	1995	4295	+	2301		
Lactobacillus parafarraginis F0439	AGEY01000187	PATRIC	CDS	69738056	VBILacPar162065_2244	1995	4295	+	2301		DNA primase/helicase, phage-associated
Lactobacillus parafarraginis F0439	AGEY01000187	PATRIC	CDS	69738058	VBILacPar162065_2245	4762	4905	+	144		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000187	PATRIC	gene	69738057	VBILacPar162065_2245	4762	4905	+	144		
Lactobacillus parafarraginis F0439	AGEY01000187	PATRIC	CDS	69738060	VBILacPar162065_2246	5498	5722	+	225		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000187	PATRIC	gene	69738059	VBILacPar162065_2246	5498	5722	+	225		
Lactobacillus parafarraginis F0439	AGEY01000188	PATRIC	source	69738061		1	633	+	633		
Lactobacillus parafarraginis F0439	AGEY01000188	PATRIC	gene	69738062	VBILacPar162065_2247	10	612	-	603		
Lactobacillus parafarraginis F0439	AGEY01000188	PATRIC	CDS	69738063	VBILacPar162065_2247	10	612	-	603		Lysyl aminopeptidase (EC 3.4.11.15)
Lactobacillus parafarraginis F0439	AGEY01000189	PATRIC	source	69738064		1	18202	+	18202		
Lactobacillus parafarraginis F0439	AGEY01000189	PATRIC	gene	69738065	VBILacPar162065_2248	213	905	+	693		
Lactobacillus parafarraginis F0439	AGEY01000189	PATRIC	CDS	69738066	VBILacPar162065_2248	213	905	+	693		Ribosyl nicotinamide transporter, PnuC-like
Lactobacillus parafarraginis F0439	AGEY01000189	PATRIC	CDS	69738068	VBILacPar162065_2249	1006	2739	-	1734		Pyruvate oxidase [ubiquinone, cytochrome] (EC 1.2.2.2)
Lactobacillus parafarraginis F0439	AGEY01000189	PATRIC	gene	69738067	VBILacPar162065_2249	1006	2739	-	1734		
Lactobacillus parafarraginis F0439	AGEY01000189	PATRIC	gene	69738069	VBILacPar162065_2250	2855	3787	-	933		
Lactobacillus parafarraginis F0439	AGEY01000189	PATRIC	CDS	69738070	VBILacPar162065_2250	2855	3787	-	933		Malate permease
Lactobacillus parafarraginis F0439	AGEY01000189	PATRIC	gene	69738071	VBILacPar162065_2251	4230	5306	+	1077		
Lactobacillus parafarraginis F0439	AGEY01000189	PATRIC	CDS	69738072	VBILacPar162065_2251	4230	5306	+	1077		Beta-hexosaminidase (EC 3.2.1.52)
Lactobacillus parafarraginis F0439	AGEY01000189	PATRIC	CDS	69738074	VBILacPar162065_2252	5340	6554	+	1215		Dolichol-phosphate mannosyltransferase (EC 2.4.1.83) in lipid-linked oligosaccharide synthesis cluster
