GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000003	PATRIC	gene	42118987	VBILacIne171726_0080	8434	8766	+	333		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000003	PATRIC	CDS	42118988	VBILacIne171726_0080	8434	8766	+	333		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000003	PATRIC	gene	42118989	VBILacIne171726_0081	8907	9158	+	252		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000003	PATRIC	CDS	42118990	VBILacIne171726_0081	8907	9158	+	252		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000003	PATRIC	CDS	42118992	VBILacIne171726_0082	9170	9478	+	309		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000003	PATRIC	gene	42118991	VBILacIne171726_0082	9170	9478	+	309		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000003	PATRIC	CDS	42118994	VBILacIne171726_0083	9471	10385	+	915		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000003	PATRIC	gene	42118993	VBILacIne171726_0083	9471	10385	+	915		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000003	PATRIC	gene	42118995	VBILacIne171726_0084	10388	11332	+	945		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000003	PATRIC	CDS	42118996	VBILacIne171726_0084	10388	11332	+	945		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	source	42118997		1	22785	+	22785		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42118998	VBILacIne171726_0085	172	1545	-	1374		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42118999	VBILacIne171726_0085	172	1545	-	1374		Replicative DNA helicase (EC 3.6.1.-) [SA14-24]
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119000	VBILacIne171726_0086	1551	1919	-	369		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119001	VBILacIne171726_0086	1551	1919	-	369		LSU ribosomal protein L9p
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119003	VBILacIne171726_0087	2023	4038	-	2016		Phosphoesterase, DHH family protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119002	VBILacIne171726_0087	2023	4038	-	2016		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119004	VBILacIne171726_0088	4206	4442	-	237		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119005	VBILacIne171726_0088	4206	4442	-	237		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119006	VBILacIne171726_0089	4471	4926	-	456		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119007	VBILacIne171726_0089	4471	4926	-	456		Single-stranded DNA-binding protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119009	VBILacIne171726_0091	4962	5258	-	297		SSU ribosomal protein S6p
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119008	VBILacIne171726_0091	4962	5258	-	297		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119010	VBILacIne171726_0092	5438	7885	-	2448		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119011	VBILacIne171726_0092	5438	7885	-	2448		DNA gyrase subunit A (EC 5.99.1.3)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119012	VBILacIne171726_0093	7895	9856	-	1962		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119013	VBILacIne171726_0093	7895	9856	-	1962		DNA gyrase subunit B (EC 5.99.1.3)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119015	VBILacIne171726_0094	9857	10210	-	354		DNA recombination and repair protein RecF
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119014	VBILacIne171726_0094	9857	10210	-	354		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119017	VBILacIne171726_0095	10237	10977	-	741		DNA recombination and repair protein RecF
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119016	VBILacIne171726_0095	10237	10977	-	741		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119018	VBILacIne171726_0096	10981	11226	-	246		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119019	VBILacIne171726_0096	10981	11226	-	246		FIG002958: hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119021	VBILacIne171726_0097	11428	12558	-	1131		DNA polymerase III beta subunit (EC 2.7.7.7)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119020	VBILacIne171726_0097	11428	12558	-	1131		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119023	VBILacIne171726_0098	12751	13752	-	1002		Chromosomal replication initiator protein DnaA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119022	VBILacIne171726_0098	12751	13752	-	1002		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119025	VBILacIne171726_0099	13785	14093	-	309		Chromosomal replication initiator protein DnaA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119024	VBILacIne171726_0099	13785	14093	-	309		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119026	VBILacIne171726_0100	14572	14712	+	141		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119027	VBILacIne171726_0100	14572	14712	+	141		LSU ribosomal protein L34p
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119029	VBILacIne171726_0101	14761	15132	+	372		Ribonuclease P protein component (EC 3.1.26.5)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119028	VBILacIne171726_0101	14761	15132	+	372		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119030	VBILacIne171726_0102	15134	16009	+	876		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119031	VBILacIne171726_0102	15134	16009	+	876		Inner membrane protein translocase component YidC, short form OxaI-like
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119033	VBILacIne171726_0103	16109	17494	+	1386		GTPase and tRNA-U34 5-formylation enzyme TrmE
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119032	VBILacIne171726_0103	16109	17494	+	1386		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119035	VBILacIne171726_0104	17506	19398	+	1893		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119034	VBILacIne171726_0104	17506	19398	+	1893		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119037	VBILacIne171726_0105	19487	21664	-	2178		Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119036	VBILacIne171726_0105	19487	21664	-	2178		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119038	VBILacIne171726_0106	21654	21908	-	255		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119039	VBILacIne171726_0106	21654	21908	-	255		Ribonucleotide reduction protein NrdI
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119041	VBILacIne171726_0107	22080	22379	-	300		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119040	VBILacIne171726_0107	22080	22379	-	300		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	gene	42119042	VBILacIne171726_0108	22348	22752	-	405		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000004	PATRIC	CDS	42119043	VBILacIne171726_0108	22348	22752	-	405		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000005	PATRIC	source	42119044		1	1679	+	1679		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	CDS	42119047	VBILacIne171726_0109	1	888	-	888		LacX protein, plasmid
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	source	42119045		1	4905	+	4905		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	gene	42119046	VBILacIne171726_0109	1	888	-	888		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	CDS	42119049	VBILacIne171726_0110	905	1867	-	963		ATP-dependent hsl protease ATP-binding subunit HslU
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	gene	42119048	VBILacIne171726_0110	905	1867	-	963		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	gene	42119050	VBILacIne171726_0111	1818	2300	-	483		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	CDS	42119051	VBILacIne171726_0111	1818	2300	-	483		ATP-dependent hsl protease ATP-binding subunit HslU
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	CDS	42119053	VBILacIne171726_0112	2311	2835	-	525		ATP-dependent protease HslV (EC 3.4.25.-)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	gene	42119052	VBILacIne171726_0112	2311	2835	-	525		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	gene	42119054	VBILacIne171726_0113	2839	3453	-	615		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	CDS	42119055	VBILacIne171726_0113	2839	3453	-	615		Site-specific tyrosine recombinase
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	gene	42119056	VBILacIne171726_0114	3483	3740	-	258		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	CDS	42119057	VBILacIne171726_0114	3483	3740	-	258		Site-specific tyrosine recombinase
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	gene	42119058	VBILacIne171726_0115	3764	4417	-	654		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	CDS	42119059	VBILacIne171726_0115	3764	4417	-	654		tRNA:m(5)U-54 MTase gid
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	gene	42119060	VBILacIne171726_0116	4407	4898	-	492		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000006	PATRIC	CDS	42119061	VBILacIne171726_0116	4407	4898	-	492		tRNA:m(5)U-54 MTase gid
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000007	PATRIC	source	42119062		1	2998	+	2998		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000007	PATRIC	CDS	42119064	VBILacIne171726_0117	1	627	-	627		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000007	PATRIC	gene	42119063	VBILacIne171726_0117	1	627	-	627		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000007	PATRIC	CDS	42119066	VBILacIne171726_0118	638	2128	-	1491		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000007	PATRIC	gene	42119065	VBILacIne171726_0118	638	2128	-	1491		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000007	PATRIC	gene	42119067	VBILacIne171726_0119	2135	2800	-	666		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000007	PATRIC	CDS	42119068	VBILacIne171726_0119	2135	2800	-	666		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	source	42119069		1	8040	+	8040		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	gene	42119070	VBILacIne171726_0120	217	1920	+	1704		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	CDS	42119071	VBILacIne171726_0120	217	1920	+	1704		Lipid A export ATP-binding/permease protein MsbA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	CDS	42119073	VBILacIne171726_0121	1980	2735	-	756		Amino acid transport ATP-binding protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	gene	42119072	VBILacIne171726_0121	1980	2735	-	756		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	CDS	42119075	VBILacIne171726_0122	2728	4335	-	1608		ABC-type amino acid transport system, permease component
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	gene	42119074	VBILacIne171726_0122	2728	4335	-	1608		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	CDS	42119077	VBILacIne171726_0123	4719	6164	-	1446		Cardiolipin synthetase (EC 2.7.8.-)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	gene	42119076	VBILacIne171726_0123	4719	6164	-	1446		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	CDS	42119079	VBILacIne171726_0124	6245	6895	+	651		Ribonuclease HI (EC 3.1.26.4)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	gene	42119078	VBILacIne171726_0124	6245	6895	+	651		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	gene	42119080	VBILacIne171726_0125	7080	7400	-	321		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	CDS	42119081	VBILacIne171726_0125	7080	7400	-	321		transposase of IS1077G
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	gene	42119082	VBILacIne171726_0126	7424	7720	-	297		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	CDS	42119083	VBILacIne171726_0126	7424	7720	-	297		transposase IS3/IS911
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	gene	42119084	VBILacIne171726_0127	7848	7964	-	117		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000008	PATRIC	CDS	42119085	VBILacIne171726_0127	7848	7964	-	117		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	source	42119086		1	21953	+	21953		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119087	VBILacIne171726_0128	2	1573	+	1572		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119088	VBILacIne171726_0128	2	1573	+	1572		Alpha-glycerophosphate oxidase (EC 1.1.3.21)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119089	VBILacIne171726_0129	1602	2306	+	705		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119090	VBILacIne171726_0129	1602	2306	+	705		Glycerol uptake facilitator protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119092	VBILacIne171726_0130	2487	2804	+	318		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119091	VBILacIne171726_0130	2487	2804	+	318		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119093	VBILacIne171726_0131	3027	5216	+	2190		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119094	VBILacIne171726_0131	3027	5216	+	2190		Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119096	VBILacIne171726_0132	5241	5954	+	714		Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119095	VBILacIne171726_0132	5241	5954	+	714		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119097	VBILacIne171726_0133	6058	6708	+	651		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119098	VBILacIne171726_0133	6058	6708	+	651		Major facilitator superfamily permease
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119099	VBILacIne171726_0134	6686	7279	+	594		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119100	VBILacIne171726_0134	6686	7279	+	594		Major facilitator superfamily permease
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119102	VBILacIne171726_0135	7394	9343	+	1950		endopeptidase O
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119101	VBILacIne171726_0135	7394	9343	+	1950		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119104	VBILacIne171726_0136	9489	10166	-	678		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119105	VBILacIne171726_0136	9489	10166	-	678		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119103	VBILacIne171726_pg004	9489	10800	-	1312		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119106	VBILacIne171726_0137	10177	10800	-	624		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119107	VBILacIne171726_0137	10177	10800	-	624		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119108	VBILacIne171726_0138	10888	12294	-	1407		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119109	VBILacIne171726_0138	10888	12294	-	1407		membrane-flanked domain
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119110	VBILacIne171726_0139	12275	12925	-	651		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119111	VBILacIne171726_0139	12275	12925	-	651		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119113	VBILacIne171726_0140	12911	13372	+	462		Transcription elongation factor GreA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119112	VBILacIne171726_0140	12911	13372	+	462		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119115	VBILacIne171726_0141	13467	14267	-	801		ABC-2 transporter, permease protein, putative
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119114	VBILacIne171726_0141	13467	14267	-	801		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119116	VBILacIne171726_0142	14268	14969	-	702		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119117	VBILacIne171726_0142	14268	14969	-	702		Manganese ABC transporter, ATP-binding protein SitB
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119118	VBILacIne171726_0143	15480	15794	-	315		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119119	VBILacIne171726_0143	15480	15794	-	315		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119120	VBILacIne171726_0144	16177	16578	+	402		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119121	VBILacIne171726_0144	16177	16578	+	402		FIG00745161: hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119122	VBILacIne171726_r006	16610	16680	-	71		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	tRNA	42119123	VBILacIne171726_r006	16610	16680	-	71		tRNA-Gly-CCC
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119124	VBILacIne171726_0145	16832	17851	+	1020		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119125	VBILacIne171726_0145	16832	17851	+	1020		Tryptophanyl-tRNA synthetase (EC 6.1.1.2)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119127	VBILacIne171726_0146	17873	18346	+	474		dCMP deaminase (EC 3.5.4.12); Late competence protein ComEB
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119126	VBILacIne171726_0146	17873	18346	+	474		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119129	VBILacIne171726_0147	18343	18912	+	570		FIG00742248: hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119128	VBILacIne171726_0147	18343	18912	+	570		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	CDS	42119131	VBILacIne171726_0148	19244	21931	+	2688		Mg(2+) transport ATPase, P-type (EC 3.6.3.2)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000009	PATRIC	gene	42119130	VBILacIne171726_0148	19244	21931	+	2688		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	source	42119132		1	52573	+	52573		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	gene	42119133	VBILacIne171726_0149	100	1383	-	1284		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	CDS	42119134	VBILacIne171726_0149	100	1383	-	1284		GTP-binding protein HflX
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	gene	42119135	VBILacIne171726_0150	1417	2067	-	651		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	CDS	42119136	VBILacIne171726_0150	1417	2067	-	651		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	gene	42119137	VBILacIne171726_0151	2161	2796	-	636		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	CDS	42119138	VBILacIne171726_0151	2161	2796	-	636		Orotate phosphoribosyltransferase (EC 2.4.2.10)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	gene	42119139	VBILacIne171726_0152	2798	3505	-	708		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	CDS	42119140	VBILacIne171726_0152	2798	3505	-	708		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	CDS	42119142	VBILacIne171726_0153	3753	4994	+	1242		benzoate MFS transporter BenK
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	gene	42119141	VBILacIne171726_0153	3753	4994	+	1242		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	gene	42119143	VBILacIne171726_0154	5000	5920	+	921		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	CDS	42119144	VBILacIne171726_0154	5000	5920	+	921		Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	CDS	42119146	VBILacIne171726_0155	5966	6508	+	543		Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	gene	42119145	VBILacIne171726_0155	5966	6508	+	543		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	CDS	42119148	VBILacIne171726_0156	6647	7588	+	942		Aspartate carbamoyltransferase (EC 2.1.3.2)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	gene	42119147	VBILacIne171726_0156	6647	7588	+	942		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	gene	42119149	VBILacIne171726_0157	7588	8865	+	1278		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	CDS	42119150	VBILacIne171726_0157	7588	8865	+	1278		Dihydroorotase (EC 3.5.2.3)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	gene	42119151	VBILacIne171726_0158	8865	9947	+	1083		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	CDS	42119152	VBILacIne171726_0158	8865	9947	+	1083		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	CDS	42119154	VBILacIne171726_0159	9940	13107	+	3168		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	gene	42119153	VBILacIne171726_0159	9940	13107	+	3168		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000010	PATRIC	gene	42119155	VBILacIne171726_0160	13475	13858	+	384		
