GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022359	VBILacReu127513_0624	101119	101664	-	546		Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022361	VBILacReu127513_0625	101657	101893	-	237		Copper chaperone
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022360	VBILacReu127513_0625	101657	101893	-	237		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022362	VBILacReu127513_0626	101956	102534	-	579		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022363	VBILacReu127513_0626	101956	102534	-	579		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022364	VBILacReu127513_0627	102570	103811	-	1242		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022365	VBILacReu127513_0627	102570	103811	-	1242		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022367	VBILacReu127513_0628	104021	104311	-	291		Nudix-related transcriptional regulator NrtR
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022366	VBILacReu127513_0628	104021	104311	-	291		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022368	VBILacReu127513_0629	105767	106261	-	495		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022369	VBILacReu127513_0629	105767	106261	-	495		Isochorismatase (EC 3.3.2.1)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022370	VBILacReu127513_0630	106487	109813	-	3327		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022371	VBILacReu127513_0630	106487	109813	-	3327		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022373	VBILacReu127513_0631	111721	113274	-	1554		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022372	VBILacReu127513_0631	111721	113274	-	1554		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022375	VBILacReu127513_0632	114045	115253	-	1209		hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022374	VBILacReu127513_0632	114045	115253	-	1209		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022377	VBILacReu127513_0633	115837	117216	-	1380		RNA methyltransferase, TrmA family
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022376	VBILacReu127513_0633	115837	117216	-	1380		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022378	VBILacReu127513_0634	117431	117595	-	165		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022379	VBILacReu127513_0634	117431	117595	-	165		hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022380	VBILacReu127513_0635	117701	118708	-	1008		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022381	VBILacReu127513_0635	117701	118708	-	1008		Transcription regulator [contains diacylglycerol kinase catalytic domain]
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022382	VBILacReu127513_0636	118726	120150	-	1425		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022383	VBILacReu127513_0636	118726	120150	-	1425		Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022385	VBILacReu127513_0637	120152	121624	-	1473		Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022384	VBILacReu127513_0637	120152	121624	-	1473		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022387	VBILacReu127513_0638	121624	121941	-	318		Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022386	VBILacReu127513_0638	121624	121941	-	318		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022388	VBILacReu127513_0639	122093	123208	-	1116		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022389	VBILacReu127513_0639	122093	123208	-	1116		Putative pheromone cAM373 precursor lipoprotein CamS
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022391	VBILacReu127513_0640	123212	125254	-	2043		DNA ligase (EC 6.5.1.2)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022390	VBILacReu127513_0640	123212	125254	-	2043		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022392	VBILacReu127513_0641	125273	127546	-	2274		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022393	VBILacReu127513_0641	125273	127546	-	2274		ATP-dependent DNA helicase UvrD/PcrA
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022395	VBILacReu127513_0642	127703	128836	-	1134		Phosphoribosylaminoimidazole carboxylase ATPase subunit (EC 4.1.1.21)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022394	VBILacReu127513_0642	127703	128836	-	1134		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022396	VBILacReu127513_0643	128853	129428	-	576		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022397	VBILacReu127513_0643	128853	129428	-	576		Xanthine phosphoribosyltransferase (EC 2.4.2.22)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022399	VBILacReu127513_0644	129446	130072	-	627		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022398	VBILacReu127513_0644	129446	130072	-	627		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022400	VBILacReu127513_0645	130222	130995	-	774		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022401	VBILacReu127513_0645	130222	130995	-	774		2,3-butanediol dehydrogenase, S-alcohol forming, (R)-acetoin-specific (EC 1.1.1.4) / Acetoin (diacetyl) reductase (EC 1.1.1.5)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022402	VBILacReu127513_0646	131111	131506	-	396		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022403	VBILacReu127513_0646	131111	131506	-	396		SSU ribosomal protein S9p (S16e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022404	VBILacReu127513_0647	131520	131963	-	444		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022405	VBILacReu127513_0647	131520	131963	-	444		LSU ribosomal protein L13p (L13Ae)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022406	VBILacReu127513_0648	132069	132839	-	771		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022407	VBILacReu127513_0648	132069	132839	-	771		tRNA pseudouridine synthase A (EC 4.2.1.70)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022408	VBILacReu127513_0649	132859	133662	-	804		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022409	VBILacReu127513_0649	132859	133662	-	804		Transmembrane component of general energizing module of ECF transporters
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022410	VBILacReu127513_0650	133655	134521	-	867		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022411	VBILacReu127513_0650	133655	134521	-	867		ATPase component of general energizing module of ECF transporters
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022413	VBILacReu127513_0651	134497	135324	-	828		ATPase component of general energizing module of ECF transporters
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022412	VBILacReu127513_0651	134497	135324	-	828		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022414	VBILacReu127513_0652	135544	135927	-	384		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022415	VBILacReu127513_0652	135544	135927	-	384		LSU ribosomal protein L17p
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022417	VBILacReu127513_0653	135962	136906	-	945		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022416	VBILacReu127513_0653	135962	136906	-	945		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022419	VBILacReu127513_0654	136992	137381	-	390		SSU ribosomal protein S11p (S14e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022418	VBILacReu127513_0654	136992	137381	-	390		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022421	VBILacReu127513_0655	137416	137781	-	366		SSU ribosomal protein S13p (S18e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022420	VBILacReu127513_0655	137416	137781	-	366		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022423	VBILacReu127513_0656	137813	137932	-	120		LSU ribosomal protein L36p
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022422	VBILacReu127513_0656	137813	137932	-	120		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022425	VBILacReu127513_0657	137969	138187	-	219		Translation initiation factor 1
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022424	VBILacReu127513_0657	137969	138187	-	219		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022426	VBILacReu127513_0658	138321	138980	-	660		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022427	VBILacReu127513_0658	138321	138980	-	660		Adenylate kinase (EC 2.7.4.3)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022429	VBILacReu127513_0659	138980	140296	-	1317		Preprotein translocase secY subunit (TC 3.A.5.1.1)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022428	VBILacReu127513_0659	138980	140296	-	1317		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022431	VBILacReu127513_0660	140298	140732	-	435		LSU ribosomal protein L15p (L27Ae)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022430	VBILacReu127513_0660	140298	140732	-	435		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022433	VBILacReu127513_0661	140764	140946	-	183		LSU ribosomal protein L30p (L7e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022432	VBILacReu127513_0661	140764	140946	-	183		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022435	VBILacReu127513_0662	140962	141471	-	510		SSU ribosomal protein S5p (S2e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022434	VBILacReu127513_0662	140962	141471	-	510		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022436	VBILacReu127513_0663	141493	141849	-	357		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022437	VBILacReu127513_0663	141493	141849	-	357		LSU ribosomal protein L18p (L5e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022438	VBILacReu127513_0664	141912	142448	-	537		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022439	VBILacReu127513_0664	141912	142448	-	537		LSU ribosomal protein L6p (L9e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022441	VBILacReu127513_0665	142478	142876	-	399		SSU ribosomal protein S8p (S15Ae)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022440	VBILacReu127513_0665	142478	142876	-	399		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022443	VBILacReu127513_0666	142909	143094	-	186		SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022442	VBILacReu127513_0666	142909	143094	-	186		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022444	VBILacReu127513_0667	143110	143652	-	543		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022445	VBILacReu127513_0667	143110	143652	-	543		LSU ribosomal protein L5p (L11e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022447	VBILacReu127513_0668	143681	143989	-	309		LSU ribosomal protein L24p (L26e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022446	VBILacReu127513_0668	143681	143989	-	309		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022449	VBILacReu127513_0669	144025	144393	-	369		LSU ribosomal protein L14p (L23e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022448	VBILacReu127513_0669	144025	144393	-	369		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022451	VBILacReu127513_0670	144463	144729	-	267		SSU ribosomal protein S17p (S11e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022450	VBILacReu127513_0670	144463	144729	-	267		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022453	VBILacReu127513_0671	144754	144960	-	207		LSU ribosomal protein L29p (L35e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022452	VBILacReu127513_0671	144754	144960	-	207		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022454	VBILacReu127513_0672	144950	145384	-	435		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022455	VBILacReu127513_0672	144950	145384	-	435		LSU ribosomal protein L16p (L10e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022456	VBILacReu127513_0673	145388	146053	-	666		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022457	VBILacReu127513_0673	145388	146053	-	666		SSU ribosomal protein S3p (S3e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022459	VBILacReu127513_0674	146066	146413	-	348		LSU ribosomal protein L22p (L17e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022458	VBILacReu127513_0674	146066	146413	-	348		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022460	VBILacReu127513_0675	146431	146709	-	279		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022461	VBILacReu127513_0675	146431	146709	-	279		SSU ribosomal protein S19p (S15e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022462	VBILacReu127513_0676	146750	147595	-	846		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022463	VBILacReu127513_0676	146750	147595	-	846		LSU ribosomal protein L2p (L8e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022464	VBILacReu127513_0677	147621	147917	-	297		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022465	VBILacReu127513_0677	147621	147917	-	297		LSU ribosomal protein L23p (L23Ae)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022466	VBILacReu127513_0678	147917	148540	-	624		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022467	VBILacReu127513_0678	147917	148540	-	624		LSU ribosomal protein L4p (L1e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022469	VBILacReu127513_0679	148562	149221	-	660		LSU ribosomal protein L3p (L3e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022468	VBILacReu127513_0679	148562	149221	-	660		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022470	VBILacReu127513_0680	149270	149578	-	309		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022471	VBILacReu127513_0680	149270	149578	-	309		SSU ribosomal protein S10p (S20e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022472	VBILacReu127513_0681	150295	151326	-	1032		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022473	VBILacReu127513_0681	150295	151326	-	1032		Mobile element protein
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022474	VBILacReu127513_0682	151529	153616	-	2088		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022475	VBILacReu127513_0682	151529	153616	-	2088		Translation elongation factor G
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022477	VBILacReu127513_0683	153755	154225	-	471		SSU ribosomal protein S7p (S5e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022476	VBILacReu127513_0683	153755	154225	-	471		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022479	VBILacReu127513_0684	154246	154665	-	420		SSU ribosomal protein S12p (S23e)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022478	VBILacReu127513_0684	154246	154665	-	420		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022481	VBILacReu127513_0685	154933	155607	+	675		Late competence protein ComC, processing protease
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022480	VBILacReu127513_0685	154933	155607	+	675		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022482	VBILacReu127513_0686	155646	156821	-	1176		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022483	VBILacReu127513_0686	155646	156821	-	1176		ABC transporter, permease protein (putative)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022484	VBILacReu127513_0687	156891	160526	-	3636		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022485	VBILacReu127513_0687	156891	160526	-	3636		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022487	VBILacReu127513_0688	160570	164178	-	3609		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022486	VBILacReu127513_0688	160570	164178	-	3609		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022489	VBILacReu127513_0689	164415	165017	-	603		Transcriptional regulator, TetR family
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022488	VBILacReu127513_0689	164415	165017	-	603		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022490	VBILacReu127513_0690	165303	167795	-	2493		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022491	VBILacReu127513_0690	165303	167795	-	2493		ATP-dependent Clp protease ATP-binding subunit ClpA
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022493	VBILacReu127513_0691	167810	168277	-	468		Transcriptional regulator CtsR
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022492	VBILacReu127513_0691	167810	168277	-	468		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022494	VBILacReu127513_0692	168451	169479	-	1029		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022495	VBILacReu127513_0692	168451	169479	-	1029		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022497	VBILacReu127513_0693	169874	170695	+	822		membrane protein
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022496	VBILacReu127513_0693	169874	170695	+	822		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022498	VBILacReu127513_r004	170845	170918	-	74		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	tRNA	37022499	VBILacReu127513_r004	170845	170918	-	74		tRNA-Pro-CGG
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022500	VBILacReu127513_r005	170961	171037	-	77		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	tRNA	37022501	VBILacReu127513_r005	170961	171037	-	77		tRNA-Arg-ACG
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	tRNA	37022503	VBILacReu127513_r006	171043	171114	-	72		tRNA-Gly-GCC
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022502	VBILacReu127513_r006	171043	171114	-	72		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022504	VBILacReu127513_r007	171205	171287	-	83		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	tRNA	37022505	VBILacReu127513_r007	171205	171287	-	83		tRNA-Leu-TAG
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	tRNA	37022507	VBILacReu127513_r008	171295	171367	-	73		tRNA-Val-TAC
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022506	VBILacReu127513_r008	171295	171367	-	73		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022508	VBILacReu127513_0694	171433	172074	-	642		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022509	VBILacReu127513_0694	171433	172074	-	642		Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022511	VBILacReu127513_0695	172870	174345	-	1476		Lysine-specific permease
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022510	VBILacReu127513_0695	172870	174345	-	1476		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022513	VBILacReu127513_0696	174685	175140	-	456		Ribosomal-protein-alanine acetyltransferase (EC 2.3.1.128)
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022512	VBILacReu127513_0696	174685	175140	-	456		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022515	VBILacReu127513_0697	175649	176302	-	654		Membrane-associated phospholipid phosphatase
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022514	VBILacReu127513_0697	175649	176302	-	654		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022516	VBILacReu127513_0698	176352	176825	-	474		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022517	VBILacReu127513_0698	176352	176825	-	474		Integral membrane protein
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022518	VBILacReu127513_0699	176837	177592	-	756		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022519	VBILacReu127513_0699	176837	177592	-	756		FIG00745123: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022520	VBILacReu127513_0700	177701	177901	-	201		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022521	VBILacReu127513_0700	177701	177901	-	201		Cold shock protein CspA
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022523	VBILacReu127513_0701	178048	178722	-	675		Mn-dependent transcriptional regulator MntR
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022522	VBILacReu127513_0701	178048	178722	-	675		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022524	VBILacReu127513_0702	178905	179825	+	921		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022525	VBILacReu127513_0702	178905	179825	+	921		Cobalt-zinc-cadmium resistance protein CzcD
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022527	VBILacReu127513_0703	179891	180583	-	693		FIG00742944: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022526	VBILacReu127513_0703	179891	180583	-	693		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022529	VBILacReu127513_0704	180598	181281	-	684		FIG00743458: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022528	VBILacReu127513_0704	180598	181281	-	684		
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	CDS	37022531	VBILacReu127513_0705	181453	181929	-	477		Universal stress protein family
Lactobacillus reuteri MM2-3	NZ_GG693756	PATRIC	gene	37022530	VBILacReu127513_0705	181453	181929	-	477		
