GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719518	VBILacFer94112_0687	14043	14516	-	474		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719520	VBILacFer94112_0688	14694	16322	-	1629		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719521	VBILacFer94112_0688	14694	16322	-	1629		ABC transporter permease protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719522	VBILacFer94112_0689	16413	16655	-	243		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719523	VBILacFer94112_0689	16413	16655	-	243		ABC transporter, ATP-binding protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719524	VBILacFer94112_0690	16788	17360	+	573		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719525	VBILacFer94112_0690	16788	17360	+	573		Transcriptional regulator, TetR family
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719527	VBILacFer94112_0691	17353	19230	+	1878		FIG00744199: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719526	VBILacFer94112_0691	17353	19230	+	1878		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719529	VBILacFer94112_0692	19439	20728	+	1290		Argininosuccinate synthase (EC 6.3.4.5)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719528	VBILacFer94112_0692	19439	20728	+	1290		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719530	VBILacFer94112_0693	20728	22110	+	1383		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719531	VBILacFer94112_0693	20728	22110	+	1383		Argininosuccinate lyase (EC 4.3.2.1)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719533	VBILacFer94112_0694	22347	22703	-	357		Galactoside O-acetyltransferase
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719532	VBILacFer94112_0694	22347	22703	-	357		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719534	VBILacFer94112_0695	22801	23631	+	831		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719535	VBILacFer94112_0695	22801	23631	+	831		conserved hypothetical protein; probable esterase
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719537	VBILacFer94112_0696	23716	23937	+	222		NAD(P)H dehydrogenase (quinone)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719536	VBILacFer94112_0696	23716	23937	+	222		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719539	VBILacFer94112_0697	23910	24125	+	216		NAD(P)H dehydrogenase (quinone):NADPH-dependent FMN reductase
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719538	VBILacFer94112_0697	23910	24125	+	216		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719541	VBILacFer94112_0698	24550	26004	+	1455		Amino acid transporter
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719540	VBILacFer94112_0698	24550	26004	+	1455		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719543	VBILacFer94112_0699	25985	27337	+	1353		aminotransferase
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719542	VBILacFer94112_0699	25985	27337	+	1353		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719544	VBILacFer94112_0700	27894	28820	-	927		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719545	VBILacFer94112_0700	27894	28820	-	927		Malate permease
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719546	VBILacFer94112_0701	28967	29281	+	315		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719547	VBILacFer94112_0701	28967	29281	+	315		Thioredoxin
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719548	VBILacFer94112_0702	29435	30766	+	1332		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719549	VBILacFer94112_0702	29435	30766	+	1332		similar to glutathione reductase
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719550	VBILacFer94112_0703	31346	32515	+	1170		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719551	VBILacFer94112_0703	31346	32515	+	1170		FIG00750623: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719553	VBILacFer94112_0704	32727	33938	-	1212		Mn2+/Fe2+ transporter, NRAMP family
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719552	VBILacFer94112_0704	32727	33938	-	1212		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719555	VBILacFer94112_0705	33951	34700	-	750		Lactam utilization protein LamB
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719554	VBILacFer94112_0705	33951	34700	-	750		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719557	VBILacFer94112_0706	34687	36075	-	1389		Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719556	VBILacFer94112_0706	34687	36075	-	1389		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719559	VBILacFer94112_0707	36047	36475	-	429		Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719558	VBILacFer94112_0707	36047	36475	-	429		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719561	VBILacFer94112_0708	36478	37398	-	921		Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719560	VBILacFer94112_0708	36478	37398	-	921		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719562	VBILacFer94112_0709	37495	38211	-	717		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719563	VBILacFer94112_0709	37495	38211	-	717		Allophanate hydrolase 2 subunit 1 (EC 3.5.1.54)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719565	VBILacFer94112_0710	38506	38928	+	423		Transcriptional regulator, MerR family
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719564	VBILacFer94112_0710	38506	38928	+	423		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719566	VBILacFer94112_0711	39281	39739	-	459		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719567	VBILacFer94112_0711	39281	39739	-	459		FIG00753319: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719568	VBILacFer94112_0712	39736	41256	-	1521		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719569	VBILacFer94112_0712	39736	41256	-	1521		FIG00746771: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719571	VBILacFer94112_0713	41553	42074	-	522		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719570	VBILacFer94112_0713	41553	42074	-	522		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719572	VBILacFer94112_0714	42093	42680	-	588		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719573	VBILacFer94112_0714	42093	42680	-	588		FIG00749728: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719574	VBILacFer94112_0715	42883	43893	+	1011		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719575	VBILacFer94112_0715	42883	43893	+	1011		Aspartate--ammonia ligase (EC 6.3.1.1)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719576	VBILacFer94112_0716	43946	44539	+	594		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719577	VBILacFer94112_0716	43946	44539	+	594		HAD-superfamily hydrolase, subfamily IA, variant 1
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719579	VBILacFer94112_0717	44971	46086	+	1116		Methionine synthase II (cobalamin-independent)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719578	VBILacFer94112_0717	44971	46086	+	1116		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719581	VBILacFer94112_0718	46147	46623	+	477		S-ribosylhomocysteine lyase (EC 4.4.1.21) / Autoinducer-2 production protein LuxS
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719580	VBILacFer94112_0718	46147	46623	+	477		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719583	VBILacFer94112_0719	47008	47241	-	234		cytochrome b5
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719582	VBILacFer94112_0719	47008	47241	-	234		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719584	VBILacFer94112_0720	47344	48072	-	729		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719585	VBILacFer94112_0720	47344	48072	-	729		FIG00746777: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719586	VBILacFer94112_0721	48598	49353	-	756		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719587	VBILacFer94112_0721	48598	49353	-	756		FIG00751377: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719588	VBILacFer94112_0722	49358	50800	-	1443		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719589	VBILacFer94112_0722	49358	50800	-	1443		drug resistance transporter, EmrB/QacA family
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719590	VBILacFer94112_0723	50947	51492	+	546		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719591	VBILacFer94112_0723	50947	51492	+	546		putative transcriptional regulator
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719593	VBILacFer94112_0724	51545	51961	+	417		Mutator mutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719592	VBILacFer94112_0724	51545	51961	+	417		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719595	VBILacFer94112_0725	51974	54970	+	2997		DNA/RNA helicase of DEAD/DEAH box family
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719594	VBILacFer94112_0725	51974	54970	+	2997		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719597	VBILacFer94112_0726	54979	55290	+	312		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719596	VBILacFer94112_0726	54979	55290	+	312		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719599	VBILacFer94112_0727	55287	55874	+	588		FIG00753512: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719598	VBILacFer94112_0727	55287	55874	+	588		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719600	VBILacFer94112_0728	55967	56998	-	1032		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719601	VBILacFer94112_0728	55967	56998	-	1032		6-phosphogluconolactonase (EC 3.1.1.31)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719602	VBILacFer94112_0729	57178	57726	+	549		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719603	VBILacFer94112_0729	57178	57726	+	549		FIG00751783: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719604	VBILacFer94112_0730	57900	59120	+	1221		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719605	VBILacFer94112_0730	57900	59120	+	1221		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719607	VBILacFer94112_0731	59465	60274	-	810		Penicillin-binding protein, transpeptidase
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719606	VBILacFer94112_0731	59465	60274	-	810		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719608	VBILacFer94112_0732	60803	62299	+	1497		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719609	VBILacFer94112_0732	60803	62299	+	1497		amino acid transporter
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719610	VBILacFer94112_0733	62546	63151	-	606		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719611	VBILacFer94112_0733	62546	63151	-	606		FIG00749075: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719613	VBILacFer94112_0734	63222	64091	+	870		FIG00742899: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719612	VBILacFer94112_0734	63222	64091	+	870		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719615	VBILacFer94112_0735	64128	65036	+	909		Transcriptional regulator, LysR family
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719614	VBILacFer94112_0735	64128	65036	+	909		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719617	VBILacFer94112_0736	65316	66692	-	1377		FIG00745384: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719616	VBILacFer94112_0736	65316	66692	-	1377		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719618	VBILacFer94112_0737	66705	68180	-	1476		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719619	VBILacFer94112_0737	66705	68180	-	1476		Sucrose-6-phosphate hydrolase (EC 3.2.1.26)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719621	VBILacFer94112_0738	68606	69640	+	1035		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719620	VBILacFer94112_0738	68606	69640	+	1035		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719623	VBILacFer94112_0739	69789	71747	+	1959		PTS system, sucrose-specific IIB component (EC 2.7.1.69) / PTS system, sucrose-specific IIC component (EC 2.7.1.69) / PTS system, sucrose-specific IIA component (EC 2.7.1.69)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719622	VBILacFer94112_0739	69789	71747	+	1959		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719625	VBILacFer94112_0740	71968	72555	+	588		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719624	VBILacFer94112_0740	71968	72555	+	588		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719626	VBILacFer94112_0741	73743	74663	+	921		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719627	VBILacFer94112_0741	73743	74663	+	921		COG2826: Transposase and inactivated derivatives, IS30 family
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719629	VBILacFer94112_0742	79208	80092	-	885		Malolactic regulator
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719628	VBILacFer94112_0742	79208	80092	-	885		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719631	VBILacFer94112_0743	80241	81899	+	1659		Malolactic enzyme (EC 1.-.-.-)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719630	VBILacFer94112_0743	80241	81899	+	1659		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719632	VBILacFer94112_0744	82128	83480	-	1353		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719633	VBILacFer94112_0744	82128	83480	-	1353		Fumarate reductase, flavoprotein subunit precursor (EC 1.3.99.1)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719634	VBILacFer94112_0745	83500	84111	-	612		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719635	VBILacFer94112_0745	83500	84111	-	612		Fumarate reductase, flavoprotein subunit precursor (EC 1.3.99.1)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719637	VBILacFer94112_0746	84494	85882	+	1389		Fumarate hydratase class II (EC 4.2.1.2)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719636	VBILacFer94112_0746	84494	85882	+	1389		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719639	VBILacFer94112_0747	85892	87283	+	1392		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719638	VBILacFer94112_0747	85892	87283	+	1392		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719640	VBILacFer94112_0748	87319	88740	+	1422		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719641	VBILacFer94112_0748	87319	88740	+	1422		2-oxoglutarate-malate translocator
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719643	VBILacFer94112_0749	88957	89850	+	894		Malolactic regulator
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719642	VBILacFer94112_0749	88957	89850	+	894		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719644	VBILacFer94112_0750	89925	91262	+	1338		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719645	VBILacFer94112_0750	89925	91262	+	1338		Integral membrane protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719646	VBILacFer94112_0751	91271	91942	+	672		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719647	VBILacFer94112_0751	91271	91942	+	672		Uracil-DNA glycosylase family protein, clostridial type
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719649	VBILacFer94112_0752	92178	93176	+	999		Esterase/lipase (EC 3.1.1.-)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719648	VBILacFer94112_0752	92178	93176	+	999		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719650	VBILacFer94112_0753	93192	93776	+	585		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719651	VBILacFer94112_0753	93192	93776	+	585		DJ-1/YajL/PfpI superfamily, includes chaperone protein YajL (former ThiJ), parkinsonism-associated protein DJ-1, peptidases PfpI, Hsp31
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719653	VBILacFer94112_0754	94052	96640	-	2589		FIG00742930: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719652	VBILacFer94112_0754	94052	96640	-	2589		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719654	VBILacFer94112_r005	96768	96841	+	74		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	tRNA	30719655	VBILacFer94112_r005	96768	96841	+	74		tRNA-Asp-GTC
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719657	VBILacFer94112_0755	96914	97798	+	885		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719656	VBILacFer94112_0755	96914	97798	+	885		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719659	VBILacFer94112_0756	97946	98731	+	786		L-arabinose isomerase (EC 5.3.1.4)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719658	VBILacFer94112_0756	97946	98731	+	786		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719660	VBILacFer94112_0757	98822	99526	-	705		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719661	VBILacFer94112_0757	98822	99526	-	705		FIG00744225: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719662	VBILacFer94112_0758	99530	100993	-	1464		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719663	VBILacFer94112_0758	99530	100993	-	1464		FIG00742912: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719665	VBILacFer94112_0759	101162	101599	+	438		regulatory protein, MerR
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719664	VBILacFer94112_0759	101162	101599	+	438		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719667	VBILacFer94112_0760	101694	102035	+	342		FIG00743411: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719666	VBILacFer94112_0760	101694	102035	+	342		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719668	VBILacFer94112_0761	102307	104139	+	1833		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719669	VBILacFer94112_0761	102307	104139	+	1833		Zn-dependent hydrolase, RNA-metabolising, CPSF 73 kDa analog
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719670	VBILacFer94112_0762	104397	105524	+	1128		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719671	VBILacFer94112_0762	104397	105524	+	1128		FIG00743019: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719672	VBILacFer94112_0763	105573	106007	-	435		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719673	VBILacFer94112_0763	105573	106007	-	435		acetyltransferase (putative)
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719674	VBILacFer94112_0764	106213	106689	+	477		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719675	VBILacFer94112_0764	106213	106689	+	477		Universal stress protein family
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719677	VBILacFer94112_0765	106838	107521	+	684		FIG00743458: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719676	VBILacFer94112_0765	106838	107521	+	684		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719678	VBILacFer94112_0766	107539	108234	+	696		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719679	VBILacFer94112_0766	107539	108234	+	696		FIG00742944: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719681	VBILacFer94112_0767	108389	109294	-	906		Cobalt-zinc-cadmium resistance protein CzcD
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719680	VBILacFer94112_0767	108389	109294	-	906		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719683	VBILacFer94112_0768	109447	110106	+	660		Mn-dependent transcriptional regulator MntR
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719682	VBILacFer94112_0768	109447	110106	+	660		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719684	VBILacFer94112_0769	110255	110455	+	201		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719685	VBILacFer94112_0769	110255	110455	+	201		Cold shock protein CspA
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719686	VBILacFer94112_0770	110627	111376	+	750		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719687	VBILacFer94112_0770	110627	111376	+	750		FIG00745123: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	CDS	30719689	VBILacFer94112_0771	111386	111874	+	489		Integral membrane protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719688	VBILacFer94112_0771	111386	111874	+	489		
Lactobacillus fermentum 28-3-CHN	NZ_GG704701	PATRIC	gene	30719690	VBILacFer94112_0772	111959	112597	+	639		
