GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93391975	VBILacDel201165_1515	8830	9669	-	840		Transcriptional regulator, xre family
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93391974	VBILacDel201165_1515	8830	9669	-	840		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93391977	VBILacDel201165_1516	9813	10712	-	900		Heat shock protein HtpX (EC 3.4.24.-)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93391976	VBILacDel201165_1516	9813	10712	-	900		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93391978	VBILacDel201165_1517	10729	11283	-	555		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93391979	VBILacDel201165_1517	10729	11283	-	555		LemA protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93391981	VBILacDel201165_1518	11441	12586	-	1146		Di- and tricarboxylate transporters
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93391980	VBILacDel201165_1518	11441	12586	-	1146		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93391982	VBILacDel201165_1519	13180	13314	+	135		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93391983	VBILacDel201165_1519	13180	13314	+	135		FIG00742546: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93391984	VBILacDel201165_1520	13436	14347	+	912		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93391985	VBILacDel201165_1520	13436	14347	+	912		FIG00746833: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93391986	VBILacDel201165_1521	14577	15716	+	1140		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93391987	VBILacDel201165_1521	14577	15716	+	1140		NLP/P60 protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93391989	VBILacDel201165_1522	15940	16107	+	168		FIG00752900: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93391988	VBILacDel201165_1522	15940	16107	+	168		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93391990	VBILacDel201165_1523	16123	16299	+	177		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93391991	VBILacDel201165_1523	16123	16299	+	177		FIG00746374: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93391992	VBILacDel201165_1524	16344	17105	-	762		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93391993	VBILacDel201165_1524	16344	17105	-	762		Amino acid transport ATP-binding protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93391994	VBILacDel201165_1525	17109	18692	-	1584		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93391995	VBILacDel201165_1525	17109	18692	-	1584		ABC-type amino acid transport system, permease component
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93391997	VBILacDel201165_1526	19080	19706	-	627		DNA-3-methyladenine glycosylase II (EC 3.2.2.21)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93391996	VBILacDel201165_1526	19080	19706	-	627		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93391999	VBILacDel201165_1527	19789	20160	+	372		probable uroporphyrin-III c-methyltransferase (EC 2.1.1.107)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93391998	VBILacDel201165_1527	19789	20160	+	372		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392001	VBILacDel201165_1528	20147	20845	-	699		NAD-dependent protein deacetylase of SIR2 family
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392000	VBILacDel201165_1528	20147	20845	-	699		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392002	VBILacDel201165_1529	20958	21437	+	480		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392003	VBILacDel201165_1529	20958	21437	+	480		FIG00744653: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392005	VBILacDel201165_1530	21507	22970	-	1464		Cardiolipin synthetase (EC 2.7.8.-)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392004	VBILacDel201165_1530	21507	22970	-	1464		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392006	VBILacDel201165_1531	22972	23916	-	945		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392007	VBILacDel201165_1531	22972	23916	-	945		cell surface hydrolase (putative)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392008	VBILacDel201165_1532	23988	24755	+	768		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392009	VBILacDel201165_1532	23988	24755	+	768		Ribonuclease HI (EC 3.1.26.4)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392010	VBILacDel201165_1533	24843	25799	-	957		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392011	VBILacDel201165_1533	24843	25799	-	957		Extracellular protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392012	VBILacDel201165_1534	25933	26793	+	861		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392013	VBILacDel201165_1534	25933	26793	+	861		contains glycosyl transferase family 2 region
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392014	VBILacDel201165_1535	26790	27449	+	660		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392015	VBILacDel201165_1535	26790	27449	+	660		Alpha/beta hydrolase fold (EC 3.8.1.5)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392017	VBILacDel201165_1536	27543	28544	+	1002		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392016	VBILacDel201165_1536	27543	28544	+	1002		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392018	VBILacDel201165_1537	28726	29406	+	681		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392019	VBILacDel201165_1537	28726	29406	+	681		Transcriptional regulator, TetR family
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392021	VBILacDel201165_1538	29417	30250	+	834		FIG00744040: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392020	VBILacDel201165_1538	29417	30250	+	834		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392023	VBILacDel201165_1539	30290	30940	-	651		transcriptional regulator, Crp/Fnr family
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392022	VBILacDel201165_1539	30290	30940	-	651		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392025	VBILacDel201165_1540	30978	32309	-	1332		FIG00742077: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392024	VBILacDel201165_1540	30978	32309	-	1332		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392026	VBILacDel201165_1541	32457	33545	+	1089		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392027	VBILacDel201165_1541	32457	33545	+	1089		d-alanine-d-alanine ligase( EC:6.3.2.4 )
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392028	VBILacDel201165_1542	33595	34230	+	636		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392029	VBILacDel201165_1542	33595	34230	+	636		contains chromosome segregation ATPase domain
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392031	VBILacDel201165_1543	34362	35471	+	1110		Transporter
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392030	VBILacDel201165_1543	34362	35471	+	1110		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392032	VBILacDel201165_1544	35468	36262	+	795		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392033	VBILacDel201165_1544	35468	36262	+	795		Integral membrane protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392034	VBILacDel201165_1545	36216	37094	+	879		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392035	VBILacDel201165_1545	36216	37094	+	879		Lipase/esterase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392037	VBILacDel201165_1546	37234	37491	+	258		hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392036	VBILacDel201165_1546	37234	37491	+	258		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392038	VBILacDel201165_1547	37472	37780	+	309		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392039	VBILacDel201165_1547	37472	37780	+	309		Alpha-glucosidase (EC 3.2.1.20)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392040	VBILacDel201165_1548	37829	38413	+	585		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392041	VBILacDel201165_1548	37829	38413	+	585		Maltose/maltodextrin ABC transporter, permease protein MalF
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392043	VBILacDel201165_1549	38416	39273	+	858		Maltose/maltodextrin ABC transporter, permease protein MalG
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392042	VBILacDel201165_1549	38416	39273	+	858		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392044	VBILacDel201165_1550	39425	42430	-	3006		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392045	VBILacDel201165_1550	39425	42430	-	3006		Maltodextrin glucosidase (EC 3.2.1.20)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392047	VBILacDel201165_1551	43027	44175	+	1149		N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392046	VBILacDel201165_1551	43027	44175	+	1149		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392048	VBILacDel201165_1552	44246	44719	-	474		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392049	VBILacDel201165_1552	44246	44719	-	474		Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392051	VBILacDel201165_1553	44893	45372	+	480		Phosphotransferase system galacitol-specific IIA domain (Ntr-type)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392050	VBILacDel201165_1553	44893	45372	+	480		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392053	VBILacDel201165_1554	45382	46179	-	798		Protein tyrosine/serine phosphatase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392052	VBILacDel201165_1554	45382	46179	-	798		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392055	VBILacDel201165_1555	46376	46849	+	474		Universal stress protein family
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392054	VBILacDel201165_1555	46376	46849	+	474		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392056	VBILacDel201165_1556	47269	48210	+	942		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392057	VBILacDel201165_1556	47269	48210	+	942		Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392058	VBILacDel201165_1557	48328	49098	+	771		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392059	VBILacDel201165_1557	48328	49098	+	771		Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392061	VBILacDel201165_1558	49101	49901	+	801		Phosphonate ABC transporter permease protein phnE2 (TC 3.A.1.9.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392060	VBILacDel201165_1558	49101	49901	+	801		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392063	VBILacDel201165_1559	49901	50713	+	813		Phosphonate ABC transporter permease protein phnE1 (TC 3.A.1.9.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392062	VBILacDel201165_1559	49901	50713	+	813		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392064	VBILacDel201165_pg085	50969	52597	-	1629		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392066	VBILacDel201165_1560	51046	52194	-	1149		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392065	VBILacDel201165_1560	51046	52194	-	1149		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392067	VBILacDel201165_1561	52205	52597	-	393		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392068	VBILacDel201165_1561	52205	52597	-	393		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392069	VBILacDel201165_1562	52846	53331	+	486		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392070	VBILacDel201165_1562	52846	53331	+	486		FIG00744233: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392072	VBILacDel201165_1563	53389	54789	+	1401		FIG00744368: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392071	VBILacDel201165_1563	53389	54789	+	1401		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392074	VBILacDel201165_1564	54886	56835	+	1950		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392073	VBILacDel201165_1564	54886	56835	+	1950		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392076	VBILacDel201165_1565	56869	58128	+	1260		probably carbamoylphosphate synthase large subunit, evidenced by COGnitor
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392075	VBILacDel201165_1565	56869	58128	+	1260		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392077	VBILacDel201165_1566	58494	60704	+	2211		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392078	VBILacDel201165_1566	58494	60704	+	2211		Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392079	VBILacDel201165_1567	60776	61498	+	723		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392080	VBILacDel201165_1567	60776	61498	+	723		Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392082	VBILacDel201165_1568	61538	61762	+	225		PaaD-like protein (DUF59) involved in Fe-S cluster assembly
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392081	VBILacDel201165_1568	61538	61762	+	225		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392084	VBILacDel201165_1569	61866	62309	+	444		FIG00746104: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392083	VBILacDel201165_1569	61866	62309	+	444		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392085	VBILacDel201165_1570	62409	63629	+	1221		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392086	VBILacDel201165_1570	62409	63629	+	1221		Major facilitator superfamily permease
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392088	VBILacDel201165_1571	63717	64055	+	339		Glutaredoxin-related protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392087	VBILacDel201165_1571	63717	64055	+	339		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392089	VBILacDel201165_1572	64080	66032	+	1953		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392090	VBILacDel201165_1572	64080	66032	+	1953		endopeptidase O
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392092	VBILacDel201165_1573	66349	68379	-	2031		Kup system potassium uptake protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392091	VBILacDel201165_1573	66349	68379	-	2031		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392093	VBILacDel201165_1574	68547	68963	-	417		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392094	VBILacDel201165_1574	68547	68963	-	417		FIG00744158: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392095	VBILacDel201165_1575	69080	70027	-	948		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392096	VBILacDel201165_1575	69080	70027	-	948		FIG00745048: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392098	VBILacDel201165_1576	70241	70450	+	210		FIG00744967: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392097	VBILacDel201165_1576	70241	70450	+	210		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392100	VBILacDel201165_1577	70510	70746	+	237		FIG00742849: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392099	VBILacDel201165_1577	70510	70746	+	237		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392101	VBILacDel201165_1578	71014	72222	+	1209		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392102	VBILacDel201165_1578	71014	72222	+	1209		N-acetylmuramidase( EC:3.5.1.28 )
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392104	VBILacDel201165_1579	72244	73854	+	1611		Internalin B (GW modules)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392103	VBILacDel201165_1579	72244	73854	+	1611		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392106	VBILacDel201165_1580	73965	75803	+	1839		Na+-H+ antiporter
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392105	VBILacDel201165_1580	73965	75803	+	1839		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392108	VBILacDel201165_1581	75915	76709	-	795		Predicted dehydrogenase related protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392107	VBILacDel201165_1581	75915	76709	-	795		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392109	VBILacDel201165_1582	76926	77675	-	750		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392110	VBILacDel201165_1582	76926	77675	-	750		FIG00742875: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392111	VBILacDel201165_1583	77839	78528	+	690		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392112	VBILacDel201165_1583	77839	78528	+	690		Phosphoglycerate mutase (EC 5.4.2.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392113	VBILacDel201165_1584	78780	80075	+	1296		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392114	VBILacDel201165_1584	78780	80075	+	1296		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392115	VBILacDel201165_1585	80078	80695	+	618		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392116	VBILacDel201165_1585	80078	80695	+	618		FIG00749239: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	CDS	93392118	VBILacDel201165_1586	80735	83767	+	3033		Phosphoglycerol transferase and related proteins, alkaline phosphatase superfamily
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000049	PATRIC	gene	93392117	VBILacDel201165_1586	80735	83767	+	3033		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000050	PATRIC	source	93392119		1	6131	+	6131		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000050	PATRIC	gene	93392120	VBILacDel201165_1587	85	687	-	603		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000050	PATRIC	CDS	93392121	VBILacDel201165_1587	85	687	-	603		Galactose operon repressor, GalR-LacI family of transcriptional regulators
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000050	PATRIC	gene	93392122	VBILacDel201165_pg086	732	1029	-	298		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000050	PATRIC	CDS	93392124	VBILacDel201165_1588	802	1029	-	228		Galactose operon repressor, GalR-LacI family of transcriptional regulators
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000050	PATRIC	gene	93392123	VBILacDel201165_1588	802	1029	-	228		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000050	PATRIC	CDS	93392126	VBILacDel201165_1589	1122	4148	-	3027		Beta-galactosidase (EC 3.2.1.23)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000050	PATRIC	gene	93392125	VBILacDel201165_1589	1122	4148	-	3027		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000050	PATRIC	gene	93392127	VBILacDel201165_1590	4152	6035	-	1884		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000050	PATRIC	CDS	93392128	VBILacDel201165_1590	4152	6035	-	1884		Lactose and galactose permease, GPH translocator family
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000051	PATRIC	source	93392129		1	16086	+	16086		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000051	PATRIC	gene	93392130	VBILacDel201165_1591	91	204	+	114		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000051	PATRIC	CDS	93392131	VBILacDel201165_1591	91	204	+	114		FIG00745608: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000051	PATRIC	gene	93392132	VBILacDel201165_1592	460	1911	-	1452		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000051	PATRIC	CDS	93392133	VBILacDel201165_1592	460	1911	-	1452		amino acid transporter
