GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965394	VBILacFru180582_0303	221052	221363	-	312		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965395	VBILacFru180582_0303	221052	221363	-	312		FIG004454: RNA binding protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965396	VBILacFru180582_0304	221376	222494	-	1119		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965397	VBILacFru180582_0304	221376	222494	-	1119		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965398	VBILacFru180582_0305	222494	223021	-	528		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965399	VBILacFru180582_0305	222494	223021	-	528		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965401	VBILacFru180582_0306	223142	223498	-	357		LSU ribosomal protein L20p
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965400	VBILacFru180582_0306	223142	223498	-	357		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965403	VBILacFru180582_0307	223533	223727	-	195		LSU ribosomal protein L35p
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965402	VBILacFru180582_0307	223533	223727	-	195		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965404	VBILacFru180582_pg010	223769	224338	-	570		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965406	VBILacFru180582_0308	223769	224275	-	507		Translation initiation factor 3
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965405	VBILacFru180582_0308	223769	224275	-	507		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965408	VBILacFru180582_0309	224456	226510	-	2055		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965407	VBILacFru180582_0309	224456	226510	-	2055		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965409	VBILacFru180582_0310	226696	227622	-	927		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965410	VBILacFru180582_0310	226696	227622	-	927		Helicase loader DnaI
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965411	VBILacFru180582_0311	227625	228968	-	1344		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965412	VBILacFru180582_0311	227625	228968	-	1344		Helicase loader DnaB
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965414	VBILacFru180582_0312	228965	229456	-	492		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965413	VBILacFru180582_0312	228965	229456	-	492		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965415	VBILacFru180582_0313	229474	230064	-	591		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965416	VBILacFru180582_0313	229474	230064	-	591		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965418	VBILacFru180582_0314	230057	230899	-	843		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965417	VBILacFru180582_0314	230057	230899	-	843		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965420	VBILacFru180582_0315	230912	233575	-	2664		DNA polymerase I (EC 2.7.7.7)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965419	VBILacFru180582_0315	230912	233575	-	2664		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965421	VBILacFru180582_0316	233671	234372	-	702		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965422	VBILacFru180582_0316	233671	234372	-	702		Integral membrane protein, interacts with FtsH
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965423	VBILacFru180582_0317	234386	235726	-	1341		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965424	VBILacFru180582_0317	234386	235726	-	1341		UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965425	VBILacFru180582_0318	235796	238084	-	2289		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965426	VBILacFru180582_0318	235796	238084	-	2289		Cell division protein FtsK
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965428	VBILacFru180582_0319	238129	238764	-	636		Phenylalanyl-tRNA synthetase domain protein (Bsu YtpR)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965427	VBILacFru180582_0319	238129	238764	-	636		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965429	VBILacFru180582_0320	238786	239109	-	324		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965430	VBILacFru180582_0320	238786	239109	-	324		Thioredoxin CDS_ID OB2235
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965432	VBILacFru180582_0321	239200	239523	+	324		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965431	VBILacFru180582_0321	239200	239523	+	324		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965434	VBILacFru180582_0322	239520	240161	-	642		tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965433	VBILacFru180582_0322	239520	240161	-	642		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965435	VBILacFru180582_0323	240171	241385	-	1215		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965436	VBILacFru180582_0323	240171	241385	-	1215		ABC transporter, permease protein EscB
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965438	VBILacFru180582_0324	241378	242115	-	738		ABC transporter, ATP-binding protein EcsA
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965437	VBILacFru180582_0324	241378	242115	-	738		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965440	VBILacFru180582_0325	242235	242675	+	441		Histidine triad (HIT) nucleotide-binding protein, similarity with At5g48545 and yeast YDL125C (HNT1)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965439	VBILacFru180582_0325	242235	242675	+	441		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965442	VBILacFru180582_0326	242679	242975	+	297		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965441	VBILacFru180582_0326	242679	242975	+	297		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965443	VBILacFru180582_0327	243095	243979	+	885		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965444	VBILacFru180582_0327	243095	243979	+	885		Foldase protein PrsA precursor (EC 5.2.1.8) @ Foldase clustered with pyrimidine conversion
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965445	VBILacFru180582_0328	244014	244973	-	960		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965446	VBILacFru180582_0328	244014	244973	-	960		3'->5' exoribonuclease Bsu YhaM
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965447	VBILacFru180582_0329	244989	247553	-	2565		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965448	VBILacFru180582_0329	244989	247553	-	2565		DNA double-strand break repair rad50 ATPase
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965450	VBILacFru180582_0330	247543	248754	-	1212		DNA repair exonuclease family protein YhaO
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965449	VBILacFru180582_0330	247543	248754	-	1212		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965451	VBILacFru180582_0331	248814	249161	-	348		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965452	VBILacFru180582_0331	248814	249161	-	348		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965453	VBILacFru180582_0332	249215	251332	-	2118		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965454	VBILacFru180582_0332	249215	251332	-	2118		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965456	VBILacFru180582_0333	251438	253129	-	1692		Arginyl-tRNA synthetase (EC 6.1.1.19)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965455	VBILacFru180582_0333	251438	253129	-	1692		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965457	VBILacFru180582_r003	253353	253423	-	71		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	tRNA	52965458	VBILacFru180582_r003	253353	253423	-	71		tRNA-Gly-CCC
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965459	VBILacFru180582_0334	253516	253851	+	336		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965460	VBILacFru180582_0334	253516	253851	+	336		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965462	VBILacFru180582_0335	253877	254590	-	714		Aspartate racemase (EC 5.1.1.13)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965461	VBILacFru180582_0335	253877	254590	-	714		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965463	VBILacFru180582_0336	254595	255851	-	1257		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965464	VBILacFru180582_0336	254595	255851	-	1257		probably carbamoylphosphate synthase large subunit, evidenced by COGnitor
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965466	VBILacFru180582_0337	255841	257388	-	1548		UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965465	VBILacFru180582_0337	255841	257388	-	1548		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965468	VBILacFru180582_0338	257596	258054	-	459		Organic hydroperoxide resistance transcriptional regulator
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965467	VBILacFru180582_0338	257596	258054	-	459		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965469	VBILacFru180582_r004	258186	258269	+	84		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	tRNA	52965470	VBILacFru180582_r004	258186	258269	+	84		tRNA-Leu-CAG
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965472	VBILacFru180582_0339	258398	258595	-	198		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965471	VBILacFru180582_0339	258398	258595	-	198		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965474	VBILacFru180582_0340	259545	260480	-	936		lysin
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965473	VBILacFru180582_0340	259545	260480	-	936		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965476	VBILacFru180582_0341	260464	260736	-	273		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965475	VBILacFru180582_0341	260464	260736	-	273		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965477	VBILacFru180582_0342	260717	260884	-	168		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965478	VBILacFru180582_0342	260717	260884	-	168		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965480	VBILacFru180582_0343	261051	261197	-	147		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965479	VBILacFru180582_0343	261051	261197	-	147		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965481	VBILacFru180582_0344	261200	261595	-	396		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965482	VBILacFru180582_0344	261200	261595	-	396		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965483	VBILacFru180582_0345	261612	262115	-	504		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965484	VBILacFru180582_0345	261612	262115	-	504		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965486	VBILacFru180582_0346	262130	262645	-	516		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965485	VBILacFru180582_0346	262130	262645	-	516		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965487	VBILacFru180582_0347	262645	263184	-	540		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965488	VBILacFru180582_0347	262645	263184	-	540		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965490	VBILacFru180582_0348	263197	264984	-	1788		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965489	VBILacFru180582_0348	263197	264984	-	1788		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965492	VBILacFru180582_0349	264984	266213	-	1230		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965491	VBILacFru180582_0349	264984	266213	-	1230		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965493	VBILacFru180582_0350	266225	267064	-	840		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965494	VBILacFru180582_0350	266225	267064	-	840		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965495	VBILacFru180582_0351	267064	271848	-	4785		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965496	VBILacFru180582_0351	267064	271848	-	4785		Phage tail length tape-measure protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965498	VBILacFru180582_0352	271865	272023	-	159		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965497	VBILacFru180582_0352	271865	272023	-	159		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965500	VBILacFru180582_0353	272080	272496	-	417		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965499	VBILacFru180582_0353	272080	272496	-	417		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965502	VBILacFru180582_0354	272636	273229	-	594		Phage major tail protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965501	VBILacFru180582_0354	272636	273229	-	594		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965503	VBILacFru180582_0355	273245	273493	-	249		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965504	VBILacFru180582_0355	273245	273493	-	249		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965506	VBILacFru180582_0356	273608	274027	-	420		phage protein, HK97 gp10 family
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965505	VBILacFru180582_0356	273608	274027	-	420		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965507	VBILacFru180582_0357	274017	274217	-	201		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965508	VBILacFru180582_0357	274017	274217	-	201		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965510	VBILacFru180582_0358	274354	274683	-	330		uncharacterized phage protein (possible DNA packaging)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965509	VBILacFru180582_0358	274354	274683	-	330		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965512	VBILacFru180582_0359	274689	275915	-	1227		Phage capsid protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965511	VBILacFru180582_0359	274689	275915	-	1227		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965513	VBILacFru180582_0360	275933	276652	-	720		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965514	VBILacFru180582_0360	275933	276652	-	720		Prophage Clp protease-like protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965515	VBILacFru180582_0361	276672	277781	-	1110		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965516	VBILacFru180582_0361	276672	277781	-	1110		Phage portal protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965518	VBILacFru180582_0362	277781	277978	-	198		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965517	VBILacFru180582_0362	277781	277978	-	198		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965520	VBILacFru180582_0363	277994	279880	-	1887		Phage terminase large subunit
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965519	VBILacFru180582_0363	277994	279880	-	1887		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965521	VBILacFru180582_0364	279877	280476	-	600		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965522	VBILacFru180582_0364	279877	280476	-	600		Phage terminase, small subunit
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965524	VBILacFru180582_0365	280657	281172	-	516		prophage pi1 protein 32
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965523	VBILacFru180582_0365	280657	281172	-	516		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965525	VBILacFru180582_0366	281663	282085	-	423		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965526	VBILacFru180582_0366	281663	282085	-	423		unknown
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965527	VBILacFru180582_0367	282411	282833	-	423		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965528	VBILacFru180582_0367	282411	282833	-	423		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965530	VBILacFru180582_0368	282846	283142	-	297		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965529	VBILacFru180582_0368	282846	283142	-	297		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965531	VBILacFru180582_0369	283237	283965	-	729		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965532	VBILacFru180582_0369	283237	283965	-	729		Phage antirepressor protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965533	VBILacFru180582_0370	283982	284797	-	816		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965534	VBILacFru180582_0370	283982	284797	-	816		DnaD domain protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965535	VBILacFru180582_0371	284818	285240	-	423		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965536	VBILacFru180582_0371	284818	285240	-	423		Single-stranded DNA-binding protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965538	VBILacFru180582_0372	285237	285977	-	741		hypothetical phage-related protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965537	VBILacFru180582_0372	285237	285977	-	741		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965540	VBILacFru180582_0373	285980	286459	-	480		ORF029
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965539	VBILacFru180582_0373	285980	286459	-	480		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965542	VBILacFru180582_0374	286475	286588	-	114		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965541	VBILacFru180582_0374	286475	286588	-	114		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965544	VBILacFru180582_0375	286694	286951	-	258		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965543	VBILacFru180582_0375	286694	286951	-	258		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965546	VBILacFru180582_0376	287007	287528	+	522		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965545	VBILacFru180582_0376	287007	287528	+	522		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965548	VBILacFru180582_0377	287503	287709	-	207		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965547	VBILacFru180582_0377	287503	287709	-	207		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965550	VBILacFru180582_0378	287763	287975	-	213		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965549	VBILacFru180582_0378	287763	287975	-	213		
