GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus acidipiscis KCTC 13900	BACS01000094	PATRIC	gene	59564970	VBILacAci203005_0641	4910	6316	-	1407		
Lactobacillus acidipiscis KCTC 13900	BACS01000094	PATRIC	CDS	59564973	VBILacAci203005_0642	6321	7943	-	1623		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)
Lactobacillus acidipiscis KCTC 13900	BACS01000094	PATRIC	gene	59564972	VBILacAci203005_0642	6321	7943	-	1623		
Lactobacillus acidipiscis KCTC 13900	BACS01000094	PATRIC	CDS	59564975	VBILacAci203005_0643	8077	9054	-	978		Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)
Lactobacillus acidipiscis KCTC 13900	BACS01000094	PATRIC	gene	59564974	VBILacAci203005_0643	8077	9054	-	978		
Lactobacillus acidipiscis KCTC 13900	BACS01000094	PATRIC	CDS	59564977	VBILacAci203005_0644	9057	10148	-	1092		Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)
Lactobacillus acidipiscis KCTC 13900	BACS01000094	PATRIC	gene	59564976	VBILacAci203005_0644	9057	10148	-	1092		
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	source	59564978		1	4615	+	4615		
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	gene	59564979	VBILacAci203005_0645	93	566	+	474		
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	CDS	59564980	VBILacAci203005_0645	93	566	+	474		Glutathione peroxidase (EC 1.11.1.9)
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	CDS	59564982	VBILacAci203005_0646	764	1405	+	642		YbbL ABC transporter ATP-binding protein
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	gene	59564981	VBILacAci203005_0646	764	1405	+	642		
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	gene	59564983	VBILacAci203005_0647	1411	2166	+	756		
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	CDS	59564984	VBILacAci203005_0647	1411	2166	+	756		YbbM seven transmembrane helix protein
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	CDS	59564986	VBILacAci203005_0648	2317	2823	+	507		Dihydrofolate reductase (EC 1.5.1.3)
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	gene	59564985	VBILacAci203005_0648	2317	2823	+	507		
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	gene	59564987	VBILacAci203005_0649	2902	3177	+	276		
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	CDS	59564988	VBILacAci203005_0649	2902	3177	+	276		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	gene	59564989	VBILacAci203005_0650	3167	3313	+	147		
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	CDS	59564990	VBILacAci203005_0650	3167	3313	+	147		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	gene	59564991	VBILacAci203005_0651	3370	3501	+	132		
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	CDS	59564992	VBILacAci203005_0651	3370	3501	+	132		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	CDS	59564994	VBILacAci203005_0652	3824	4387	+	564		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000095	PATRIC	gene	59564993	VBILacAci203005_0652	3824	4387	+	564		
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	source	59564995		1	13786	+	13786		
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	gene	59564996	VBILacAci203005_0653	62	1645	-	1584		
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	CDS	59564997	VBILacAci203005_0653	62	1645	-	1584		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	gene	59564998	VBILacAci203005_0654	1713	2246	-	534		
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	CDS	59564999	VBILacAci203005_0654	1713	2246	-	534		Streptothricin acetyltransferase, Streptomyces lavendulae type
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	CDS	59565001	VBILacAci203005_0655	2326	3144	-	819		Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	gene	59565000	VBILacAci203005_0655	2326	3144	-	819		
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	CDS	59565003	VBILacAci203005_0656	3484	4707	+	1224		Argininosuccinate synthase (EC 6.3.4.5)
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	gene	59565002	VBILacAci203005_0656	3484	4707	+	1224		
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	CDS	59565005	VBILacAci203005_0657	4740	6107	+	1368		Argininosuccinate lyase (EC 4.3.2.1)
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	gene	59565004	VBILacAci203005_0657	4740	6107	+	1368		
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	CDS	59565007	VBILacAci203005_0658	6326	6742	+	417		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	gene	59565006	VBILacAci203005_0658	6326	6742	+	417		
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	CDS	59565009	VBILacAci203005_0659	6948	7853	-	906		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	gene	59565008	VBILacAci203005_0659	6948	7853	-	906		
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	CDS	59565011	VBILacAci203005_0660	7993	9201	-	1209		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	gene	59565010	VBILacAci203005_0660	7993	9201	-	1209		
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	gene	59565012	VBILacAci203005_0661	9948	10757	+	810		
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	CDS	59565013	VBILacAci203005_0661	9948	10757	+	810		Hydrolase (HAD superfamily)
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	gene	59565014	VBILacAci203005_0662	10877	11473	+	597		
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	CDS	59565015	VBILacAci203005_0662	10877	11473	+	597		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	gene	59565016	VBILacAci203005_0663	11566	12114	-	549		
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	CDS	59565017	VBILacAci203005_0663	11566	12114	-	549		Substrate-specific component BioY of biotin ECF transporter
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	CDS	59565019	VBILacAci203005_0664	12284	13729	+	1446		Catalase (EC 1.11.1.6)
Lactobacillus acidipiscis KCTC 13900	BACS01000096	PATRIC	gene	59565018	VBILacAci203005_0664	12284	13729	+	1446		
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	source	59565020		1	6291	+	6291		
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	gene	59565021	VBILacAci203005_0665	468	1280	+	813		
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	CDS	59565022	VBILacAci203005_0665	468	1280	+	813		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	CDS	59565024	VBILacAci203005_0666	1277	2299	+	1023		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	gene	59565023	VBILacAci203005_0666	1277	2299	+	1023		
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	CDS	59565026	VBILacAci203005_0667	2296	3024	+	729		ABC-type Fe3+-siderophore transport system, permease 2 component
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	gene	59565025	VBILacAci203005_0667	2296	3024	+	729		
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	CDS	59565029	VBILacAci203005_0668	3017	3718	+	702		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	gene	59565028	VBILacAci203005_0668	3017	3718	+	702		
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	gene	59565027	VBILacAci203005_pg035	3017	3739	+	723		
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	gene	59565030	VBILacAci203005_0669	3917	4087	-	171		
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	CDS	59565031	VBILacAci203005_0669	3917	4087	-	171		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	gene	59565032	VBILacAci203005_0670	4130	4246	-	117		
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	CDS	59565033	VBILacAci203005_0670	4130	4246	-	117		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	gene	59565034	VBILacAci203005_0671	4316	5668	-	1353		
Lactobacillus acidipiscis KCTC 13900	BACS01000097	PATRIC	CDS	59565035	VBILacAci203005_0671	4316	5668	-	1353		D-serine/D-alanine/glycine transporter
Lactobacillus acidipiscis KCTC 13900	BACS01000098	PATRIC	source	59565036		1	3528	+	3528		
Lactobacillus acidipiscis KCTC 13900	BACS01000098	PATRIC	gene	59565037	VBILacAci203005_0672	4	717	-	714		
Lactobacillus acidipiscis KCTC 13900	BACS01000098	PATRIC	CDS	59565038	VBILacAci203005_0672	4	717	-	714		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000098	PATRIC	CDS	59565040	VBILacAci203005_0673	890	1687	-	798		Methionine aminopeptidase (EC 3.4.11.18)
Lactobacillus acidipiscis KCTC 13900	BACS01000098	PATRIC	gene	59565039	VBILacAci203005_0673	890	1687	-	798		
Lactobacillus acidipiscis KCTC 13900	BACS01000098	PATRIC	CDS	59565042	VBILacAci203005_0674	1965	2369	-	405		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000098	PATRIC	gene	59565041	VBILacAci203005_0674	1965	2369	-	405		
Lactobacillus acidipiscis KCTC 13900	BACS01000098	PATRIC	gene	59565043	VBILacAci203005_pg036	2442	3358	-	917		
Lactobacillus acidipiscis KCTC 13900	BACS01000098	PATRIC	CDS	59565045	VBILacAci203005_0675	2442	2747	-	306		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000098	PATRIC	gene	59565044	VBILacAci203005_0675	2442	2747	-	306		
Lactobacillus acidipiscis KCTC 13900	BACS01000098	PATRIC	gene	59565046	VBILacAci203005_0676	2741	3358	-	618		
Lactobacillus acidipiscis KCTC 13900	BACS01000098	PATRIC	CDS	59565047	VBILacAci203005_0676	2741	3358	-	618		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000099	PATRIC	source	59565048		1	6374	+	6374		
Lactobacillus acidipiscis KCTC 13900	BACS01000099	PATRIC	gene	59565049	VBILacAci203005_0677	28	1002	+	975		
Lactobacillus acidipiscis KCTC 13900	BACS01000099	PATRIC	CDS	59565050	VBILacAci203005_0677	28	1002	+	975		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus acidipiscis KCTC 13900	BACS01000099	PATRIC	gene	59565051	VBILacAci203005_0678	1275	2195	+	921		
Lactobacillus acidipiscis KCTC 13900	BACS01000099	PATRIC	CDS	59565052	VBILacAci203005_0678	1275	2195	+	921		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus acidipiscis KCTC 13900	BACS01000099	PATRIC	CDS	59565054	VBILacAci203005_0679	2686	3636	+	951		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000099	PATRIC	gene	59565053	VBILacAci203005_0679	2686	3636	+	951		
Lactobacillus acidipiscis KCTC 13900	BACS01000099	PATRIC	gene	59565055	VBILacAci203005_0680	3656	4528	+	873		
Lactobacillus acidipiscis KCTC 13900	BACS01000099	PATRIC	CDS	59565056	VBILacAci203005_0680	3656	4528	+	873		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000099	PATRIC	CDS	59565058	VBILacAci203005_0681	4694	4978	+	285		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000099	PATRIC	gene	59565057	VBILacAci203005_0681	4694	4978	+	285		
Lactobacillus acidipiscis KCTC 13900	BACS01000099	PATRIC	CDS	59565060	VBILacAci203005_0682	5760	6368	+	609		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000099	PATRIC	gene	59565059	VBILacAci203005_0682	5760	6368	+	609		
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	source	59565061		1	7573	+	7573		
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	gene	59565062	VBILacAci203005_0683	13	450	+	438		
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	CDS	59565063	VBILacAci203005_0683	13	450	+	438		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	gene	59565064	VBILacAci203005_0684	637	948	+	312		
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	CDS	59565065	VBILacAci203005_0684	637	948	+	312		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	gene	59565066	VBILacAci203005_0685	1755	3275	+	1521		
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	CDS	59565067	VBILacAci203005_0685	1755	3275	+	1521		Amino acid permease
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	gene	59565068	VBILacAci203005_0686	3576	3755	-	180		
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	CDS	59565069	VBILacAci203005_0686	3576	3755	-	180		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	gene	59565070	VBILacAci203005_0687	4012	5379	+	1368		
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	CDS	59565071	VBILacAci203005_0687	4012	5379	+	1368		Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24); Succinate-semialdehyde dehydrogenase [NADP+] (EC 1.2.1.16)
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	gene	59565072	VBILacAci203005_0688	5476	5652	-	177		
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	CDS	59565073	VBILacAci203005_0688	5476	5652	-	177		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	gene	59565074	VBILacAci203005_0689	5624	6022	-	399		
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	CDS	59565075	VBILacAci203005_0689	5624	6022	-	399		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	gene	59565076	VBILacAci203005_0690	6033	7040	-	1008		
Lactobacillus acidipiscis KCTC 13900	BACS01000100	PATRIC	CDS	59565077	VBILacAci203005_0690	6033	7040	-	1008		Aspartate--ammonia ligase (EC 6.3.1.1)
Lactobacillus acidipiscis KCTC 13900	BACS01000101	PATRIC	source	59565078		1	1018	+	1018		
Lactobacillus acidipiscis KCTC 13900	BACS01000101	PATRIC	gene	59565079	VBILacAci203005_0691	283	555	-	273		
Lactobacillus acidipiscis KCTC 13900	BACS01000101	PATRIC	CDS	59565080	VBILacAci203005_0691	283	555	-	273		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000101	PATRIC	gene	59565081	VBILacAci203005_0692	564	689	-	126		
Lactobacillus acidipiscis KCTC 13900	BACS01000101	PATRIC	CDS	59565082	VBILacAci203005_0692	564	689	-	126		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	source	59565083		1	26770	+	26770		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565085	VBILacAci203005_0693	247	480	+	234		transposase, IS605/IS200 family
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565084	VBILacAci203005_0693	247	480	+	234		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565086	VBILacAci203005_0694	852	3017	+	2166		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565087	VBILacAci203005_0694	852	3017	+	2166		CRISPR-associated helicase Cas3, protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565088	VBILacAci203005_0695	3305	3613	+	309		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565089	VBILacAci203005_0695	3305	3613	+	309		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565090	VBILacAci203005_0696	3603	5324	+	1722		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565091	VBILacAci203005_0696	3603	5324	+	1722		CRISPR-associated protein, Cse1 family
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565092	VBILacAci203005_0697	5334	5897	+	564		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565093	VBILacAci203005_0697	5334	5897	+	564		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565094	VBILacAci203005_0698	5939	7021	+	1083		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565095	VBILacAci203005_0698	5939	7021	+	1083		CRISPR-associated protein, CT1975 family
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565097	VBILacAci203005_0699	7002	7499	+	498		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565096	VBILacAci203005_0699	7002	7499	+	498		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565099	VBILacAci203005_0700	7760	8428	+	669		CRISPR-associated protein, CT1974
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565098	VBILacAci203005_0700	7760	8428	+	669		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565100	VBILacAci203005_0701	8900	9385	+	486		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565101	VBILacAci203005_0701	8900	9385	+	486		CRISPR-associated protein Cas1
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565103	VBILacAci203005_0702	9382	10272	+	891		CRISPR-associated protein, Cas2
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565102	VBILacAci203005_0702	9382	10272	+	891		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565104	VBILacAci203005_0703	12328	12786	+	459		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565105	VBILacAci203005_0703	12328	12786	+	459		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565107	VBILacAci203005_0704	12790	12945	-	156		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565106	VBILacAci203005_0704	12790	12945	-	156		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565108	VBILacAci203005_0705	13134	13397	+	264		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565109	VBILacAci203005_0705	13134	13397	+	264		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565110	VBILacAci203005_0706	13436	14203	+	768		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565111	VBILacAci203005_0706	13436	14203	+	768		Mobile element protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565113	VBILacAci203005_0707	14443	14559	-	117		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565112	VBILacAci203005_0707	14443	14559	-	117		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565114	VBILacAci203005_pg037	14464	14802	+	339		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565116	VBILacAci203005_0708	14554	14685	+	132		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565115	VBILacAci203005_0708	14554	14685	+	132		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565117	VBILacAci203005_0709	14894	15265	-	372		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565118	VBILacAci203005_0709	14894	15265	-	372		Site-specific recombinase, DNA invertase Pin related protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565119	VBILacAci203005_0710	15444	16973	+	1530		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565120	VBILacAci203005_0710	15444	16973	+	1530		Blue copper oxidase CueO precursor
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565122	VBILacAci203005_0711	17013	18386	+	1374		FIG00742807: hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565121	VBILacAci203005_0711	17013	18386	+	1374		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565124	VBILacAci203005_0712	18540	18905	-	366		FIG00743426: hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565123	VBILacAci203005_0712	18540	18905	-	366		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565126	VBILacAci203005_0713	19047	19583	+	537		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565125	VBILacAci203005_pg038	19047	19976	+	930		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565127	VBILacAci203005_0713	19047	19583	+	537		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565129	VBILacAci203005_0714	20043	20465	-	423		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565128	VBILacAci203005_0714	20043	20465	-	423		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565131	VBILacAci203005_0715	20890	21003	-	114		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565130	VBILacAci203005_0715	20890	21003	-	114		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565133	VBILacAci203005_0716	21399	22601	+	1203		Ferredoxin reductase
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565132	VBILacAci203005_0716	21399	22601	+	1203		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565134	VBILacAci203005_0717	22698	23600	-	903		
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	CDS	59565135	VBILacAci203005_0717	22698	23600	-	903		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Lactobacillus acidipiscis KCTC 13900	BACS01000102	PATRIC	gene	59565136	VBILacAci203005_0718	23681	25231	-	1551		
