GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133581	VBILacHel162941_0590	555978	556631	+	654		Phosphoribosylamine--glycine ligase (EC 6.3.4.13)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133582	VBILacHel162941_0591	556799	558460	+	1662		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133583	VBILacHel162941_0591	556799	558460	+	1662		Formate--tetrahydrofolate ligase (EC 6.3.4.3)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133584	VBILacHel162941_0592	558473	558958	+	486		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133585	VBILacHel162941_0592	558473	558958	+	486		Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133587	VBILacHel162941_0593	558924	560099	+	1176		Phosphoribosylaminoimidazole carboxylase ATPase subunit (EC 4.1.1.21)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133586	VBILacHel162941_0593	558924	560099	+	1176		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133589	VBILacHel162941_0594	560305	561021	+	717		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133588	VBILacHel162941_0594	560305	561021	+	717		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133591	VBILacHel162941_0595	561022	561276	+	255		Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133590	VBILacHel162941_0595	561022	561276	+	255		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133593	VBILacHel162941_0596	561273	561944	+	672		Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133592	VBILacHel162941_0596	561273	561944	+	672		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133595	VBILacHel162941_0597	561941	564169	+	2229		Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133594	VBILacHel162941_0597	561941	564169	+	2229		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133597	VBILacHel162941_0598	564145	565611	+	1467		Amidophosphoribosyltransferase (EC 2.4.2.14)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133596	VBILacHel162941_0598	564145	565611	+	1467		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133599	VBILacHel162941_0599	565598	566635	+	1038		Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133598	VBILacHel162941_0599	565598	566635	+	1038		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133600	VBILacHel162941_pg037	566645	568784	+	2140		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133602	VBILacHel162941_0600	566645	567241	+	597		Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133601	VBILacHel162941_0600	566645	567241	+	597		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133603	VBILacHel162941_0601	567243	568784	+	1542		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133604	VBILacHel162941_0601	567243	568784	+	1542		IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133605	VBILacHel162941_0602	568797	570056	+	1260		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133606	VBILacHel162941_0602	568797	570056	+	1260		Phosphoribosylamine--glycine ligase (EC 6.3.4.13)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133608	VBILacHel162941_0603	570558	573092	+	2535		CRISPR-associated helicase Cas3
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133607	VBILacHel162941_0603	570558	573092	+	2535		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133610	VBILacHel162941_0604	573107	573850	+	744		CRISPR-associated protein, CT1134 family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133609	VBILacHel162941_0604	573107	573850	+	744		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133611	VBILacHel162941_0605	573850	575823	+	1974		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133612	VBILacHel162941_0605	573850	575823	+	1974		CRISPR-associated protein, CT1133 family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133613	VBILacHel162941_0606	575826	576677	+	852		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133614	VBILacHel162941_0606	575826	576677	+	852		CRISPR-associated protein, TM1801 family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133615	VBILacHel162941_0607	576680	577336	+	657		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133616	VBILacHel162941_0607	576680	577336	+	657		CRISPR-associated RecB family exonuclease Cas4b
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133618	VBILacHel162941_0608	577333	578364	+	1032		CRISPR-associated protein Cas1
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133617	VBILacHel162941_0608	577333	578364	+	1032		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133619	VBILacHel162941_0609	578869	579288	-	420		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133620	VBILacHel162941_0609	578869	579288	-	420		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133622	VBILacHel162941_0610	580267	580884	-	618		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133621	VBILacHel162941_0610	580267	580884	-	618		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133624	VBILacHel162941_0611	581821	581979	+	159		FIG00747340: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133623	VBILacHel162941_0611	581821	581979	+	159		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133626	VBILacHel162941_0612	582184	584847	+	2664		DNA polymerase I (EC 2.7.7.7)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133625	VBILacHel162941_0612	582184	584847	+	2664		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133628	VBILacHel162941_0613	584856	585686	+	831		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133627	VBILacHel162941_0613	584856	585686	+	831		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133630	VBILacHel162941_0614	585683	586285	+	603		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133629	VBILacHel162941_0614	585683	586285	+	603		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133632	VBILacHel162941_0615	586288	586755	+	468		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133631	VBILacHel162941_0615	586288	586755	+	468		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133633	VBILacHel162941_0616	586758	588089	+	1332		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133634	VBILacHel162941_0616	586758	588089	+	1332		Helicase loader DnaB
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133636	VBILacHel162941_0617	588121	589029	+	909		Helicase loader DnaI
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133635	VBILacHel162941_0617	588121	589029	+	909		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133637	VBILacHel162941_0618	589320	591254	+	1935		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133638	VBILacHel162941_0618	589320	591254	+	1935		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133640	VBILacHel162941_0619	591412	591933	+	522		FIG00747988: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133639	VBILacHel162941_0619	591412	591933	+	522		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133641	VBILacHel162941_0620	592054	592614	+	561		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133642	VBILacHel162941_0620	592054	592614	+	561		FIG00747988: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133643	VBILacHel162941_0621	593077	594327	+	1251		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133644	VBILacHel162941_0621	593077	594327	+	1251		Integral membrane protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133645	VBILacHel162941_pg038	594470	594822	+	353		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133646	VBILacHel162941_0622	594491	594706	+	216		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133647	VBILacHel162941_0622	594491	594706	+	216		arylsulfate sulfotransferase
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133649	VBILacHel162941_0623	594667	594822	+	156		arylsulfate sulfotransferase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133648	VBILacHel162941_0623	594667	594822	+	156		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133650	VBILacHel162941_0624	594838	595611	+	774		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133651	VBILacHel162941_0624	594838	595611	+	774		arylsulfate sulfotransferase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133652	VBILacHel162941_0625	595749	595991	+	243		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133653	VBILacHel162941_0625	595749	595991	+	243		arylsulfate sulfotransferase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133654	VBILacHel162941_0626	596359	596715	+	357		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133655	VBILacHel162941_0626	596359	596715	+	357		Translation initiation factor 3
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133657	VBILacHel162941_0627	596737	596937	+	201		LSU ribosomal protein L35p
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133656	VBILacHel162941_0627	596737	596937	+	201		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133659	VBILacHel162941_0628	596981	597337	+	357		LSU ribosomal protein L20p
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133658	VBILacHel162941_0628	596981	597337	+	357		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133660	VBILacHel162941_0629	597482	598006	+	525		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133661	VBILacHel162941_0629	597482	598006	+	525		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133662	VBILacHel162941_0630	597999	599108	+	1110		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133663	VBILacHel162941_0630	597999	599108	+	1110		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133665	VBILacHel162941_0631	599119	599775	+	657		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133664	VBILacHel162941_0631	599119	599775	+	657		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133666	VBILacHel162941_0632	599756	600349	+	594		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133667	VBILacHel162941_0632	599756	600349	+	594		Hydrolase (HAD superfamily), YqeK
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133669	VBILacHel162941_0633	600371	600718	+	348		Iojap protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133668	VBILacHel162941_0633	600371	600718	+	348		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133670	VBILacHel162941_0634	600724	601875	+	1152		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133671	VBILacHel162941_0634	600724	601875	+	1152		FIG007079: UPF0348 protein family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133672	VBILacHel162941_0635	601877	602431	+	555		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133673	VBILacHel162941_0635	601877	602431	+	555		COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133675	VBILacHel162941_0636	602594	603310	+	717		Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133674	VBILacHel162941_0636	602594	603310	+	717		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133676	VBILacHel162941_0637	603297	604856	+	1560		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133677	VBILacHel162941_0637	603297	604856	+	1560		Two-component system histidine kinase
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133679	VBILacHel162941_0638	604908	606179	-	1272		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133678	VBILacHel162941_0638	604908	606179	-	1272		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133681	VBILacHel162941_0639	606542	606655	+	114		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133680	VBILacHel162941_0639	606542	606655	+	114		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133683	VBILacHel162941_0640	606771	607088	+	318		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133682	VBILacHel162941_0640	606771	607088	+	318		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133685	VBILacHel162941_0641	607404	608465	+	1062		Bacteriocin helveticin
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133684	VBILacHel162941_0641	607404	608465	+	1062		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133687	VBILacHel162941_0642	608485	609849	+	1365		Surface layer protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133686	VBILacHel162941_0642	608485	609849	+	1365		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133689	VBILacHel162941_0643	609943	610320	+	378		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133688	VBILacHel162941_0643	609943	610320	+	378		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133692	VBILacHel162941_0644	610462	611370	-	909		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133690	VBILacHel162941_pg039	610462	611739	-	1278		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133691	VBILacHel162941_0644	610462	611370	-	909		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133694	VBILacHel162941_0645	611446	611739	-	294		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133693	VBILacHel162941_0645	611446	611739	-	294		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133696	VBILacHel162941_0646	611917	612405	-	489		FIG042921: similarity to aminoacyl-tRNA editing enzymes YbaK, ProX
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133695	VBILacHel162941_0646	611917	612405	-	489		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133698	VBILacHel162941_0647	612455	613417	-	963		Inner membrane protein translocase component YidC, OxaA protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133697	VBILacHel162941_0647	612455	613417	-	963		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133699	VBILacHel162941_0648	613464	613736	-	273		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133700	VBILacHel162941_0648	613464	613736	-	273		Acylphosphate phosphohydrolase (EC 3.6.1.7), putative
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133702	VBILacHel162941_0649	613834	614601	+	768		FIG011178: rRNA methylase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133701	VBILacHel162941_0649	613834	614601	+	768		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133703	VBILacHel162941_0650	614713	615063	+	351		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133704	VBILacHel162941_0650	614713	615063	+	351		Transcriptional regulator, HxlR family
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133706	VBILacHel162941_0651	615348	616397	+	1050		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133705	VBILacHel162941_0651	615348	616397	+	1050		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133708	VBILacHel162941_0652	616401	618815	+	2415		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133707	VBILacHel162941_0652	616401	618815	+	2415		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133709	VBILacHel162941_0653	618892	619368	+	477		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133710	VBILacHel162941_0653	618892	619368	+	477		Transcription elongation factor GreA
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133711	VBILacHel162941_0654	619431	620345	+	915		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133712	VBILacHel162941_0654	619431	620345	+	915		L-2-hydroxyisocaproate dehydrogenase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133714	VBILacHel162941_0655	620510	620722	+	213		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133713	VBILacHel162941_pg040	620510	620876	+	367		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133715	VBILacHel162941_0655	620510	620722	+	213		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133716	VBILacHel162941_0656	620730	620876	+	147		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133717	VBILacHel162941_0656	620730	620876	+	147		FIG00748062: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133718	VBILacHel162941_0657	620869	621141	+	273		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133719	VBILacHel162941_0657	620869	621141	+	273		Transcriptional regulator, ArsR family
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133721	VBILacHel162941_0658	621254	622177	-	924		N-acetylglucosamine kinase of eukaryotic type (EC 2.7.1.59)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133720	VBILacHel162941_0658	621254	622177	-	924		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133722	VBILacHel162941_0659	622285	624639	-	2355		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133723	VBILacHel162941_0659	622285	624639	-	2355		transmembrane protein Tmp5
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133724	VBILacHel162941_0660	624967	627075	+	2109		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133725	VBILacHel162941_0660	624967	627075	+	2109		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133727	VBILacHel162941_0661	627152	627301	+	150		LSU ribosomal protein L33p
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133726	VBILacHel162941_0661	627152	627301	+	150		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133729	VBILacHel162941_0662	627350	627910	+	561		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133728	VBILacHel162941_0662	627350	627910	+	561		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133731	VBILacHel162941_0663	627931	628611	+	681		GlpG protein (membrane protein of glp regulon)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133730	VBILacHel162941_0663	627931	628611	+	681		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133732	VBILacHel162941_0664	628612	628839	+	228		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133733	VBILacHel162941_0664	628612	628839	+	228		FIG00743953: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133735	VBILacHel162941_0665	628898	629299	+	402		Rhodanese-like domain protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133734	VBILacHel162941_0665	628898	629299	+	402		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133737	VBILacHel162941_0666	629378	630298	+	921		tRNA delta(2)-isopentenylpyrophosphate transferase (EC 2.5.1.8)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133736	VBILacHel162941_0666	629378	630298	+	921		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133740	VBILacHel162941_0667	630307	630423	+	117		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133739	VBILacHel162941_0667	630307	630423	+	117		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133738	VBILacHel162941_pg041	630307	631539	+	1233		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133742	VBILacHel162941_0668	630428	630655	+	228		Aluminum resistance protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133741	VBILacHel162941_0668	630428	630655	+	228		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133744	VBILacHel162941_0669	630628	631539	+	912		Aluminum resistance protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133743	VBILacHel162941_0669	630628	631539	+	912		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133746	VBILacHel162941_0670	631668	633005	+	1338		Glutamine synthetase type I (EC 6.3.1.2)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133745	VBILacHel162941_0670	631668	633005	+	1338		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133747	VBILacHel162941_0671	633105	633977	+	873		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133748	VBILacHel162941_0671	633105	633977	+	873		FIG00751735: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133749	VBILacHel162941_0672	634119	635024	+	906		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133750	VBILacHel162941_0672	634119	635024	+	906		FIG00748933: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133751	VBILacHel162941_0673	635122	636114	+	993		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133752	VBILacHel162941_0673	635122	636114	+	993		FIG00751743: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133753	VBILacHel162941_0674	636181	637584	-	1404		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133754	VBILacHel162941_0674	636181	637584	-	1404		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133755	VBILacHel162941_0675	637702	638694	-	993		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133756	VBILacHel162941_0675	637702	638694	-	993		UDP-glucose 4-epimerase (EC 5.1.3.2)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133758	VBILacHel162941_0676	638799	639755	-	957		Beta-galactosidase small subunit (EC 3.2.1.23)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133757	VBILacHel162941_0676	638799	639755	-	957		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133760	VBILacHel162941_0677	639739	641625	-	1887		Beta-galactosidase large subunit (EC 3.2.1.23)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133759	VBILacHel162941_0677	639739	641625	-	1887		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133762	VBILacHel162941_0678	641868	642875	+	1008		Galactose operon repressor, GalR-LacI family of transcriptional regulators
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133761	VBILacHel162941_0678	641868	642875	+	1008		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133764	VBILacHel162941_0679	642960	644237	-	1278		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133763	VBILacHel162941_0679	642960	644237	-	1278		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133767	VBILacHel162941_0680	644538	644759	+	222		Lactose and galactose permease, GPH translocator family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133765	VBILacHel162941_pg042	644538	646441	+	1904		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133766	VBILacHel162941_0680	644538	644759	+	222		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133768	VBILacHel162941_0681	644764	644988	+	225		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133769	VBILacHel162941_0681	644764	644988	+	225		Lactose and galactose permease, GPH translocator family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133770	VBILacHel162941_0682	644973	645302	+	330		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133771	VBILacHel162941_0682	644973	645302	+	330		Lactose and galactose permease, GPH translocator family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133772	VBILacHel162941_0683	645321	645512	+	192		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133773	VBILacHel162941_0683	645321	645512	+	192		Lactose and galactose permease, GPH translocator family
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133775	VBILacHel162941_0684	645509	646441	+	933		Lactose and galactose permease, GPH translocator family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133774	VBILacHel162941_0684	645509	646441	+	933		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133777	VBILacHel162941_0685	646708	648624	+	1917		Lactose and galactose permease, GPH translocator family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133776	VBILacHel162941_0685	646708	648624	+	1917		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133779	VBILacHel162941_0686	648775	649236	+	462		Beta-galactosidase (EC 3.2.1.23)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133778	VBILacHel162941_0686	648775	649236	+	462		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133780	VBILacHel162941_0687	649614	649937	+	324		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133781	VBILacHel162941_0687	649614	649937	+	324		Beta-galactosidase (EC 3.2.1.23)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133784	VBILacHel162941_0688	650069	650533	+	465		transposase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133783	VBILacHel162941_0688	650069	650533	+	465		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133782	VBILacHel162941_pg043	650069	651475	+	1407		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133786	VBILacHel162941_0689	650579	651475	+	897		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133785	VBILacHel162941_0689	650579	651475	+	897		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133787	VBILacHel162941_0690	651661	652488	+	828		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133788	VBILacHel162941_0690	651661	652488	+	828		lipoprotein precursor (putative)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133790	VBILacHel162941_0691	652709	653611	+	903		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133789	VBILacHel162941_0691	652709	653611	+	903		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47133791	VBILacHel162941_0692	653729	654037	-	309		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47133792	VBILacHel162941_0692	653729	654037	-	309		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
