GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852294	VBIPedAci303_1560	63051	63326	-	276		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852295	VBIPedAci303_1560	63051	63326	-	276		DNA-binding protein HBsu
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852296	VBIPedAci303_1561	63511	64818	-	1308		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852297	VBIPedAci303_1561	63511	64818	-	1308		GTP-binding protein EngA
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852298	VBIPedAci303_1562	64958	66169	-	1212		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852299	VBIPedAci303_1562	64958	66169	-	1212		SSU ribosomal protein S1p
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852300	VBIPedAci303_1563	66244	66924	-	681		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852301	VBIPedAci303_1563	66244	66924	-	681		Cytidylate kinase (EC 2.7.4.14)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852303	VBIPedAci303_1564	66940	67665	-	726		FIG00627979: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852302	VBIPedAci303_1564	66940	67665	-	726		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852304	VBIPedAci303_1565	67739	69163	-	1425		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852305	VBIPedAci303_1565	67739	69163	-	1425		ATP-dependent DNA helicase RecQ
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852307	VBIPedAci303_1566	69160	70173	-	1014		FIG00906463: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852306	VBIPedAci303_1566	69160	70173	-	1014		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852308	VBIPedAci303_1567	70182	70895	-	714		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852309	VBIPedAci303_1567	70182	70895	-	714		Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852310	VBIPedAci303_1568	70898	71488	-	591		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852311	VBIPedAci303_1568	70898	71488	-	591		Segregation and condensation protein B
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852313	VBIPedAci303_1569	71466	72218	-	753		Segregation and condensation protein A
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852312	VBIPedAci303_1569	71466	72218	-	753		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852314	VBIPedAci303_1570	72208	72567	-	360		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852315	VBIPedAci303_1570	72208	72567	-	360		RibT protein, riboflavin biosynthesis acetyltransferase (GNAT) family
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852316	VBIPedAci303_1571	72583	73470	-	888		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852317	VBIPedAci303_1571	72583	73470	-	888		Tyrosine recombinase XerD
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852319	VBIPedAci303_1572	73474	74340	-	867		S1 RNA binding domain
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852318	VBIPedAci303_1572	73474	74340	-	867		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852321	VBIPedAci303_1573	74353	74811	-	459		membrane protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852320	VBIPedAci303_1573	74353	74811	-	459		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852322	VBIPedAci303_1574	75112	76875	-	1764		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852323	VBIPedAci303_1574	75112	76875	-	1764		Pyruvate kinase (EC 2.7.1.40)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852324	VBIPedAci303_1575	76952	77920	-	969		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852325	VBIPedAci303_1575	76952	77920	-	969		6-phosphofructokinase (EC 2.7.1.11)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852327	VBIPedAci303_1576	78044	81382	-	3339		DNA polymerase III alpha subunit (EC 2.7.7.7)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852326	VBIPedAci303_1576	78044	81382	-	3339		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852328	VBIPedAci303_1577	81506	81682	+	177		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852329	VBIPedAci303_1577	81506	81682	+	177		FIG00906214: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852331	VBIPedAci303_1578	81790	84393	-	2604		ClpB protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852330	VBIPedAci303_1578	81790	84393	-	2604		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852332	VBIPedAci303_1579	84405	85196	-	792		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852333	VBIPedAci303_1579	84405	85196	-	792		FIG146262: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852334	VBIPedAci303_1580	85174	85884	-	711		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852335	VBIPedAci303_1580	85174	85884	-	711		Putative tRNA-m1A22 methylase
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852337	VBIPedAci303_1581	85980	87119	-	1140		RNA polymerase sigma factor RpoD
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852336	VBIPedAci303_1581	85980	87119	-	1140		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852339	VBIPedAci303_1582	87137	88993	-	1857		DNA primase (EC 2.7.7.-)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852338	VBIPedAci303_1582	87137	88993	-	1857		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852340	VBIPedAci303_1583	89337	91409	-	2073		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852341	VBIPedAci303_1583	89337	91409	-	2073		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852343	VBIPedAci303_1584	91409	92308	-	900		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852342	VBIPedAci303_1584	91409	92308	-	900		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852345	VBIPedAci303_1585	92594	93355	-	762		DNA recombination and repair protein RecO
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852344	VBIPedAci303_1585	92594	93355	-	762		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852347	VBIPedAci303_1586	93358	94278	-	921		GTP-binding protein Era
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852346	VBIPedAci303_1586	93358	94278	-	921		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852349	VBIPedAci303_1587	94297	94680	-	384		Diacylglycerol kinase (EC 2.7.1.107)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852348	VBIPedAci303_1587	94297	94680	-	384		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852350	VBIPedAci303_1588	94664	95134	-	471		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852351	VBIPedAci303_1588	94664	95134	-	471		FIG000233: metal-dependent hydrolase
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852352	VBIPedAci303_1589	95139	96107	-	969		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852353	VBIPedAci303_1589	95139	96107	-	969		Phosphate starvation-inducible protein PhoH, predicted ATPase
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852354	VBIPedAci303_1590	96119	96562	-	444		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852355	VBIPedAci303_1590	96119	96562	-	444		Transamidase GatB domain protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852357	VBIPedAci303_1591	96621	96806	-	186		SSU ribosomal protein S21p
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852356	VBIPedAci303_1591	96621	96806	-	186		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852359	VBIPedAci303_1592	97006	97815	+	810		ATP/GTP-binding protein, SA1392 homolog
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852358	VBIPedAci303_1592	97006	97815	+	810		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852361	VBIPedAci303_1593	97838	98215	+	378		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852360	VBIPedAci303_1593	97838	98215	+	378		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852363	VBIPedAci303_1594	98460	99350	-	891		Endonuclease IV (EC 3.1.21.2)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852362	VBIPedAci303_1594	98460	99350	-	891		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852364	VBIPedAci303_1595	99353	100558	-	1206		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852365	VBIPedAci303_1595	99353	100558	-	1206		CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase (EC 2.7.8.12)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852367	VBIPedAci303_1596	100551	101708	-	1158		CDP-glycerol: N-acetyl-beta-D-mannosaminyl-1,4-N-acetyl-D-glucosaminyldiphosphoundecaprenyl glycerophosphotransferase
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852366	VBIPedAci303_1596	100551	101708	-	1158		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852369	VBIPedAci303_1597	101721	102524	-	804		Integral membrane protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852368	VBIPedAci303_1597	101721	102524	-	804		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852371	VBIPedAci303_1598	102881	104662	-	1782		Aspartyl-tRNA synthetase (EC 6.1.1.12)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852370	VBIPedAci303_1598	102881	104662	-	1782		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852373	VBIPedAci303_1599	104678	105952	-	1275		Histidyl-tRNA synthetase (EC 6.1.1.21)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852372	VBIPedAci303_1599	104678	105952	-	1275		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852375	VBIPedAci303_1600	106504	107235	+	732		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852374	VBIPedAci303_1600	106504	107235	+	732		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852376	VBIPedAci303_1601	107220	107843	-	624		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852377	VBIPedAci303_1601	107220	107843	-	624		hydrolase, haloacid dehalogenase-like family
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852379	VBIPedAci303_1602	107934	108383	-	450		D-tyrosyl-tRNA(Tyr) deacylase
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852378	VBIPedAci303_1602	107934	108383	-	450		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852380	VBIPedAci303_1603	108393	110630	-	2238		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852381	VBIPedAci303_1603	108393	110630	-	2238		GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852383	VBIPedAci303_1604	110732	111061	-	330		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852382	VBIPedAci303_1604	110732	111061	-	330		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852385	VBIPedAci303_1605	111076	111813	-	738		Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852384	VBIPedAci303_1605	111076	111813	-	738		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852387	VBIPedAci303_1606	111823	112770	-	948		Ribosomal protein L11 methyltransferase (EC 2.1.1.-)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852386	VBIPedAci303_1606	111823	112770	-	948		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852388	VBIPedAci303_1607	113096	114394	-	1299		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852389	VBIPedAci303_1607	113096	114394	-	1299		Uracil permease
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852390	VBIPedAci303_1608	115181	115411	-	231		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852391	VBIPedAci303_1608	115181	115411	-	231		FIG00906300: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852392	VBIPedAci303_1609	115706	115819	-	114		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852393	VBIPedAci303_1609	115706	115819	-	114		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852394	VBIPedAci303_1610	115864	116232	-	369		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852395	VBIPedAci303_1610	115864	116232	-	369		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852397	VBIPedAci303_1611	116229	116429	-	201		Transcriptional regulator, Cro/CI family
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852396	VBIPedAci303_1611	116229	116429	-	201		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852399	VBIPedAci303_1612	116966	118150	+	1185		Aspartate aminotransferase (EC 2.6.1.1)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852398	VBIPedAci303_1612	116966	118150	+	1185		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852401	VBIPedAci303_1613	118381	119376	-	996		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852400	VBIPedAci303_1613	118381	119376	-	996		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852402	VBIPedAci303_1614	119399	120982	-	1584		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852403	VBIPedAci303_1614	119399	120982	-	1584		Na(+)/H(+) antiporter
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852404	VBIPedAci303_1615	121157	121615	-	459		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852405	VBIPedAci303_1615	121157	121615	-	459		Flavodoxin
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852406	VBIPedAci303_1616	121717	122166	-	450		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852407	VBIPedAci303_1616	121717	122166	-	450		acetyltransferase, GNAT family
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852409	VBIPedAci303_1617	122394	123131	-	738		Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852408	VBIPedAci303_1617	122394	123131	-	738		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852411	VBIPedAci303_1618	123343	123720	-	378		general stress protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852410	VBIPedAci303_1618	123343	123720	-	378		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852413	VBIPedAci303_1619	124313	124822	+	510		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852412	VBIPedAci303_1619	124313	124822	+	510		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852415	VBIPedAci303_1620	124945	125211	+	267		Hypothetical membrane-spanning protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852414	VBIPedAci303_1620	124945	125211	+	267		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852416	VBIPedAci303_1621	126776	127414	-	639		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852417	VBIPedAci303_1621	126776	127414	-	639		carbonic anhydrase
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852418	VBIPedAci303_1622	127818	128927	-	1110		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852419	VBIPedAci303_1622	127818	128927	-	1110		Lactate 2-monooxygenase (EC 1.13.12.4)
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852421	VBIPedAci303_1623	130929	131291	-	363		prophage Lp2 protein 58
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852420	VBIPedAci303_1623	130929	131291	-	363		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852422	VBIPedAci303_1624	131304	131567	-	264		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852423	VBIPedAci303_1624	131304	131567	-	264		FIG00906256: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852425	VBIPedAci303_1625	131567	132730	-	1164		Lysin
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852424	VBIPedAci303_1625	131567	132730	-	1164		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852427	VBIPedAci303_1626	132742	133101	-	360		prophage Lp2 protein 53
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852426	VBIPedAci303_1626	132742	133101	-	360		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852429	VBIPedAci303_1627	133406	133615	-	210		FIG00906445: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852428	VBIPedAci303_1627	133406	133615	-	210		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852430	VBIPedAci303_1628	133828	136956	-	3129		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852431	VBIPedAci303_1628	133828	136956	-	3129		Structural protein, phage associated
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852433	VBIPedAci303_1629	136962	139346	-	2385		phage minor structural protein, N-terminal region domain protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852432	VBIPedAci303_1629	136962	139346	-	2385		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852434	VBIPedAci303_1630	139411	141180	-	1770		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852435	VBIPedAci303_1630	139411	141180	-	1770		FIG00906232: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852436	VBIPedAci303_1631	141257	144577	-	3321		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852437	VBIPedAci303_1631	141257	144577	-	3321		Phage tail length tape-measure protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852438	VBIPedAci303_1632	144546	146039	-	1494		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852439	VBIPedAci303_1632	144546	146039	-	1494		Phage tail length tape-measure protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852440	VBIPedAci303_1633	146067	146252	-	186		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852441	VBIPedAci303_1633	146067	146252	-	186		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852443	VBIPedAci303_1634	146297	146671	-	375		FIG00906301: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852442	VBIPedAci303_1634	146297	146671	-	375		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852445	VBIPedAci303_1635	146747	147436	-	690		Phage major tail protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852444	VBIPedAci303_1635	146747	147436	-	690		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852446	VBIPedAci303_1636	147450	147830	-	381		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852447	VBIPedAci303_1636	147450	147830	-	381		conserved hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852448	VBIPedAci303_1637	147830	148237	-	408		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852449	VBIPedAci303_1637	147830	148237	-	408		Phage tail assembly
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852451	VBIPedAci303_1638	148577	148909	-	333		Phage DNA packaging
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852450	VBIPedAci303_1638	148577	148909	-	333		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852452	VBIPedAci303_1639	148982	150214	-	1233		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852453	VBIPedAci303_1639	148982	150214	-	1233		Phage capsid protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852454	VBIPedAci303_1640	150214	150960	-	747		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852455	VBIPedAci303_1640	150214	150960	-	747		Prophage Clp protease-like protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852456	VBIPedAci303_1641	150938	152101	-	1164		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852457	VBIPedAci303_1641	150938	152101	-	1164		Phage portal protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852458	VBIPedAci303_1642	152104	152298	-	195		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852459	VBIPedAci303_1642	152104	152298	-	195		FIG00906343: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852460	VBIPedAci303_1643	152288	153040	-	753		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852461	VBIPedAci303_1643	152288	153040	-	753		Phage terminase large subunit
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852463	VBIPedAci303_1644	153027	154187	-	1161		Phage terminase large subunit
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852462	VBIPedAci303_1644	153027	154187	-	1161		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852464	VBIPedAci303_1645	154190	154648	-	459		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852465	VBIPedAci303_1645	154190	154648	-	459		Phage terminase small subunit
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852467	VBIPedAci303_1646	154807	155037	-	231		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852466	VBIPedAci303_1646	154807	155037	-	231		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852469	VBIPedAci303_1647	155155	155337	-	183		Restriction endonuclease
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852468	VBIPedAci303_1647	155155	155337	-	183		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	tRNA	35852471	VBIPedAci303_r021	155970	156040	-	71		tRNA-Trp-CCA
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852470	VBIPedAci303_r021	155970	156040	-	71		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852472	VBIPedAci303_1648	156894	157052	-	159		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852473	VBIPedAci303_1648	156894	157052	-	159		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852474	VBIPedAci303_1649	157273	157545	-	273		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852475	VBIPedAci303_1649	157273	157545	-	273		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852477	VBIPedAci303_1650	157538	157726	-	189		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852476	VBIPedAci303_1650	157538	157726	-	189		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852478	VBIPedAci303_1651	157729	157872	-	144		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852479	VBIPedAci303_1651	157729	157872	-	144		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852480	VBIPedAci303_1652	158100	158237	-	138		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852481	VBIPedAci303_1652	158100	158237	-	138		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852483	VBIPedAci303_1653	158625	159257	-	633		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852482	VBIPedAci303_1653	158625	159257	-	633		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852484	VBIPedAci303_1654	159375	160190	-	816		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852485	VBIPedAci303_1654	159375	160190	-	816		DNA replication protein DnaC
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852487	VBIPedAci303_1655	160171	160911	-	741		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852486	VBIPedAci303_1655	160171	160911	-	741		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852488	VBIPedAci303_1656	160941	161165	-	225		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852489	VBIPedAci303_1656	160941	161165	-	225		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852491	VBIPedAci303_1657	161155	161832	-	678		Phage protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852490	VBIPedAci303_1657	161155	161832	-	678		
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	CDS	35852493	VBIPedAci303_1658	161844	162179	-	336		Single-stranded DNA-binding protein
Pediococcus acidilactici 7_4	NZ_GG730087	PATRIC	gene	35852492	VBIPedAci303_1658	161844	162179	-	336		
