GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423665	VBILacHel2059_0641	649572	649763	+	192		hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423667	VBILacHel2059_0642	649806	649952	+	147		PTS system, glucitol/sorbitol-specific IIA component (EC 2.7.1.69)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423666	VBILacHel2059_0642	649806	649952	+	147		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423669	VBILacHel2059_0643	650101	651168	+	1068		FIG00906412: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423668	VBILacHel2059_0643	650101	651168	+	1068		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423670	VBILacHel2059_0644	651219	651779	+	561		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423671	VBILacHel2059_0644	651219	651779	+	561		tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423673	VBILacHel2059_0645	651779	652168	+	390		FIG00742078: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423672	VBILacHel2059_0645	651779	652168	+	390		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423674	VBILacHel2059_0646	652189	654606	+	2418		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423675	VBILacHel2059_0646	652189	654606	+	2418		Cell division protein FtsK
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423677	VBILacHel2059_0647	654599	655807	+	1209		FIG001621: Zinc protease
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423676	VBILacHel2059_0647	654599	655807	+	1209		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423679	VBILacHel2059_0648	655804	657060	+	1257		FIG009210: peptidase, M16 family
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423678	VBILacHel2059_0648	655804	657060	+	1257		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423681	VBILacHel2059_0649	657061	657723	+	663		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423680	VBILacHel2059_0649	657061	657723	+	663		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423682	VBILacHel2059_0650	657674	657796	+	123		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423683	VBILacHel2059_0650	657674	657796	+	123		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423685	VBILacHel2059_0651	657864	658847	+	984		Transcriptional regulator in cluster with unspecified monosaccharide ABC transport system
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423684	VBILacHel2059_0651	657864	658847	+	984		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423686	VBILacHel2059_0652	659011	659571	+	561		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423687	VBILacHel2059_0652	659011	659571	+	561		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423688	VBILacHel2059_0653	659756	660853	+	1098		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423689	VBILacHel2059_0653	659756	660853	+	1098		RecA protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423690	VBILacHel2059_0654	660971	662602	+	1632		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423691	VBILacHel2059_0654	660971	662602	+	1632		FIG002344: Hydrolase (HAD superfamily)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423693	VBILacHel2059_0655	665144	665806	-	663		FIG000605: protein co-occurring with transport systems (COG1739)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423692	VBILacHel2059_0655	665144	665806	-	663		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423694	VBILacHel2059_0656	665851	667137	+	1287		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423695	VBILacHel2059_0656	665851	667137	+	1287		ComF operon protein A, DNA transporter ATPase
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423696	VBILacHel2059_0657	667134	667829	+	696		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423697	VBILacHel2059_0657	667134	667829	+	696		ComF operon protein C
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423699	VBILacHel2059_0658	667907	668452	+	546		Ribosomal subunit interface protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423698	VBILacHel2059_0658	667907	668452	+	546		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423700	VBILacHel2059_0659	668592	670991	+	2400		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423701	VBILacHel2059_0659	668592	670991	+	2400		Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423703	VBILacHel2059_0660	671195	672190	+	996		Peptide chain release factor 2
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423702	VBILacHel2059_0660	671195	672190	+	996		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423704	VBILacHel2059_0661	672285	672452	+	168		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423705	VBILacHel2059_0661	672285	672452	+	168		FIG01263209: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423706	VBILacHel2059_0662	672492	673460	+	969		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423707	VBILacHel2059_0662	672492	673460	+	969		HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423708	VBILacHel2059_0663	673453	674292	+	840		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423709	VBILacHel2059_0663	673453	674292	+	840		Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423710	VBILacHel2059_0664	674334	675353	+	1020		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423711	VBILacHel2059_0664	674334	675353	+	1020		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423712	VBILacHel2059_0665	675684	676076	+	393		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423713	VBILacHel2059_0665	675684	676076	+	393		Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27) (ADP-glucose synthase) (ADP-glucose pyrophosphorylase) (ADPGlc PPase)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423714	VBILacHel2059_0666	676177	677901	+	1725		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423715	VBILacHel2059_0666	676177	677901	+	1725		Phosphoglucosamine mutase (EC 5.4.2.10) / Phosphomannomutase (EC 5.4.2.8)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423717	VBILacHel2059_0667	678004	680052	+	2049		Excinuclease ABC subunit B
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423716	VBILacHel2059_0667	678004	680052	+	2049		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423719	VBILacHel2059_0668	680042	682882	+	2841		Excinuclease ABC subunit A
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423718	VBILacHel2059_0668	680042	682882	+	2841		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423720	VBILacHel2059_0669	684392	685267	+	876		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423721	VBILacHel2059_0669	684392	685267	+	876		Hypothetical ATP-binding protein UPF0042, contains P-loop
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423722	VBILacHel2059_0670	685302	686321	+	1020		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423723	VBILacHel2059_0670	685302	686321	+	1020		Hypothetical protein UPF0052
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423724	VBILacHel2059_0671	686314	687249	+	936		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423725	VBILacHel2059_0671	686314	687249	+	936		Cytoplasmic hypothetical protein DUF199
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423726	VBILacHel2059_0672	687301	687885	-	585		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423727	VBILacHel2059_0672	687301	687885	-	585		ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423729	VBILacHel2059_0673	688072	689697	+	1626		FIG00747220: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423728	VBILacHel2059_0673	688072	689697	+	1626		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423730	VBILacHel2059_0674	689752	690567	-	816		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423731	VBILacHel2059_0674	689752	690567	-	816		Hydrolase (HAD superfamily)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423732	VBILacHel2059_0675	690659	691033	-	375		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423733	VBILacHel2059_0675	690659	691033	-	375		Amino acid permease
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423735	VBILacHel2059_0676	691030	691905	-	876		Amino acid permease
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423734	VBILacHel2059_0676	691030	691905	-	876		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423736	VBILacHel2059_0677	694105	695136	+	1032		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423737	VBILacHel2059_0677	694105	695136	+	1032		Central glycolytic genes regulator
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423738	VBILacHel2059_0678	695192	696208	+	1017		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423739	VBILacHel2059_0678	695192	696208	+	1017		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423741	VBILacHel2059_0679	696321	697532	+	1212		Phosphoglycerate kinase (EC 2.7.2.3)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423740	VBILacHel2059_0679	696321	697532	+	1212		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423742	VBILacHel2059_0680	697558	698316	+	759		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423743	VBILacHel2059_0680	697558	698316	+	759		Triosephosphate isomerase (EC 5.3.1.1)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423744	VBILacHel2059_0681	698647	699168	-	522		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423745	VBILacHel2059_0681	698647	699168	-	522		FIG00742364: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423746	VBILacHel2059_0682	699175	700056	-	882		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423747	VBILacHel2059_0682	699175	700056	-	882		hydrolase, haloacid dehalogenase-like family
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423749	VBILacHel2059_0683	700125	700823	+	699		Uracil-DNA glycosylase, family 1
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423748	VBILacHel2059_0683	700125	700823	+	699		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423750	VBILacHel2059_0684	700835	701824	+	990		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423751	VBILacHel2059_0684	700835	701824	+	990		Phosphate acetyltransferase (EC 2.3.1.8)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423753	VBILacHel2059_0685	701824	702324	+	501		ATPase YjeE, predicted to have essential role in cell wall biosynthesis
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423752	VBILacHel2059_0685	701824	702324	+	501		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423755	VBILacHel2059_0686	702331	702864	-	534		Exonuclease
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423754	VBILacHel2059_0686	702331	702864	-	534		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423756	VBILacHel2059_0687	702962	703858	+	897		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423757	VBILacHel2059_0687	702962	703858	+	897		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423758	VBILacHel2059_0688	703924	705021	+	1098		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423759	VBILacHel2059_0688	703924	705021	+	1098		Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423761	VBILacHel2059_0689	705011	705823	+	813		Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423760	VBILacHel2059_0689	705011	705823	+	813		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423763	VBILacHel2059_0690	705820	706635	+	816		Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423762	VBILacHel2059_0690	705820	706635	+	816		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423765	VBILacHel2059_0691	706632	707705	+	1074		ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423764	VBILacHel2059_0691	706632	707705	+	1074		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423767	VBILacHel2059_0692	707763	708605	+	843		Hypothetical protein YbbP, contains nucleotide-binding domain of DisA bacterial checkpoint controller
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423766	VBILacHel2059_0692	707763	708605	+	843		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423768	VBILacHel2059_0693	708650	709561	+	912		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423769	VBILacHel2059_0693	708650	709561	+	912		uncharacterized secreted protein, YBBR Bacillus subtilis homolog
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423770	VBILacHel2059_0694	709592	710944	+	1353		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423771	VBILacHel2059_0694	709592	710944	+	1353		Phosphoglucosamine mutase (EC 5.4.2.10)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423773	VBILacHel2059_0695	711039	711854	+	816		Hydrolase (HAD superfamily)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423772	VBILacHel2059_0695	711039	711854	+	816		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423774	VBILacHel2059_0696	711864	712679	+	816		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423775	VBILacHel2059_0696	711864	712679	+	816		Hydrolase (HAD superfamily)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423776	VBILacHel2059_0697	712810	713409	+	600		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423777	VBILacHel2059_0697	712810	713409	+	600		FIG00745074: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423778	VBILacHel2059_0698	713413	713880	+	468		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423779	VBILacHel2059_0698	713413	713880	+	468		Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423780	VBILacHel2059_0699	713885	715039	-	1155		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423781	VBILacHel2059_0699	713885	715039	-	1155		Glycerate kinase (EC 2.7.1.31)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423783	VBILacHel2059_0700	715297	715680	+	384		transcription antiterminator
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423782	VBILacHel2059_0700	715297	715680	+	384		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423784	VBILacHel2059_0701	715705	716088	+	384		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423785	VBILacHel2059_0701	715705	716088	+	384		FIG00747947: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423786	VBILacHel2059_0702	716218	718239	+	2022		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423787	VBILacHel2059_0702	716218	718239	+	2022		PTS system, beta-glucoside-specific IIB component (EC 2.7.1.69) / PTS system, beta-glucoside-specific IIC component (EC 2.7.1.69) / PTS system, beta-glucoside-specific IIA component (EC 2.7.1.69)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423789	VBILacHel2059_0703	718285	719154	+	870		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423788	VBILacHel2059_0703	718285	719154	+	870		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423791	VBILacHel2059_0704	719136	719414	+	279		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423790	VBILacHel2059_0704	719136	719414	+	279		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423792	VBILacHel2059_0705	719414	719761	+	348		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423793	VBILacHel2059_0705	719414	719761	+	348		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423794	VBILacHel2059_0706	719965	720870	+	906		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423795	VBILacHel2059_0706	719965	720870	+	906		FIG00746165: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423797	VBILacHel2059_0707	720919	721074	-	156		Amino acid permease
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423796	VBILacHel2059_0707	720919	721074	-	156		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423799	VBILacHel2059_0708	721062	722039	-	978		Amino acid permease
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423798	VBILacHel2059_0708	721062	722039	-	978		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423801	VBILacHel2059_0709	722077	722436	-	360		Amino acid permease
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423800	VBILacHel2059_0709	722077	722436	-	360		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423803	VBILacHel2059_0710	723824	724009	+	186		SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423802	VBILacHel2059_0710	723824	724009	+	186		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423804	VBILacHel2059_0711	724104	724619	+	516		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423805	VBILacHel2059_0711	724104	724619	+	516		FIG00744186: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423806	VBILacHel2059_0712	724710	725438	+	729		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423807	VBILacHel2059_0712	724710	725438	+	729		FIG000859: hypothetical protein YebC
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423809	VBILacHel2059_0713	725682	726560	+	879		Late competence protein ComGA, access of DNA to ComEA
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423808	VBILacHel2059_0713	725682	726560	+	879		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423810	VBILacHel2059_0714	726526	727530	+	1005		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423811	VBILacHel2059_0714	726526	727530	+	1005		Late competence protein ComGB, access of DNA to ComEA
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423813	VBILacHel2059_0715	727542	727892	+	351		Late competence protein ComGC, access of DNA to ComEA, FIG007487
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423812	VBILacHel2059_0715	727542	727892	+	351		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423815	VBILacHel2059_0716	727948	728292	+	345		Late competence protein ComGD, access of DNA to ComEA, FIG038316
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423814	VBILacHel2059_0716	727948	728292	+	345		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423816	VBILacHel2059_0717	728289	728558	+	270		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423817	VBILacHel2059_0717	728289	728558	+	270		FIG00746129: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423819	VBILacHel2059_0718	728566	729066	+	501		Late competence protein ComGE, FIG075573
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423818	VBILacHel2059_0718	728566	729066	+	501		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27423820	VBILacHel2059_0719	729236	730237	+	1002		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27423821	VBILacHel2059_0719	729236	730237	+	1002		Adenine-specific methyltransferase (EC 2.1.1.72)
