GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	gene	42125430	VBILacIne173566_0084	84184	84693	+	510		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	gene	42125432	VBILacIne173566_0085	84698	85183	+	486		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	CDS	42125433	VBILacIne173566_0085	84698	85183	+	486		PTS system, N-acetylglucosamine-specific IIA component (EC 2.7.1.69) / PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.69) / PTS system, N-acetylglucosamine-specific IIC component (EC 2.7.1.69)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	CDS	42125435	VBILacIne173566_0086	85326	85850	+	525		Transcriptional regulator, TetR family
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	gene	42125434	VBILacIne173566_0086	85326	85850	+	525		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	CDS	42125437	VBILacIne173566_0087	85854	86909	+	1056		ABC transporter permease component
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	gene	42125436	VBILacIne173566_0087	85854	86909	+	1056		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	CDS	42125439	VBILacIne173566_0088	86932	87609	+	678		ABC transporter ATP-binding protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	gene	42125438	VBILacIne173566_0088	86932	87609	+	678		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	CDS	42125441	VBILacIne173566_0089	87612	88328	-	717		Phosphate regulon transcriptional regulatory protein PhoB (SphR)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	gene	42125440	VBILacIne173566_0089	87612	88328	-	717		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	CDS	42125443	VBILacIne173566_0090	88475	89344	+	870		Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	gene	42125442	VBILacIne173566_0090	88475	89344	+	870		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	CDS	42125445	VBILacIne173566_0091	89347	90261	+	915		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	gene	42125444	VBILacIne173566_0091	89347	90261	+	915		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	gene	42125446	VBILacIne173566_0092	90264	91157	+	894		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	CDS	42125447	VBILacIne173566_0092	90264	91157	+	894		Phosphate transport system permease protein PstA (TC 3.A.1.7.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	gene	42125448	VBILacIne173566_0093	91157	91924	+	768		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	CDS	42125449	VBILacIne173566_0093	91157	91924	+	768		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	CDS	42125451	VBILacIne173566_0094	91936	92610	+	675		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000001	PATRIC	gene	42125450	VBILacIne173566_0094	91936	92610	+	675		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	source	42125452		1	101133	+	101133		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125453	VBILacIne173566_0095	359	769	+	411		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125454	VBILacIne173566_0095	359	769	+	411		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125455	VBILacIne173566_0096	1512	2294	-	783		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125456	VBILacIne173566_0096	1512	2294	-	783		Extracellular protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125457	VBILacIne173566_0097	2429	3235	+	807		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125458	VBILacIne173566_0097	2429	3235	+	807		contains glycosyl transferase family 2 region
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125459	VBILacIne173566_0098	3265	3921	+	657		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125460	VBILacIne173566_0098	3265	3921	+	657		Alpha/beta hydrolase fold (EC 3.8.1.5)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125461	VBILacIne173566_0099	4010	4999	+	990		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125462	VBILacIne173566_0099	4010	4999	+	990		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125463	VBILacIne173566_0100	5156	5821	+	666		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125464	VBILacIne173566_0100	5156	5821	+	666		Transcriptional regulator, TetR family
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125466	VBILacIne173566_0101	5829	6254	+	426		FIG00744040: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125465	VBILacIne173566_0101	5829	6254	+	426		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125467	VBILacIne173566_0102	6410	6655	+	246		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125468	VBILacIne173566_0102	6410	6655	+	246		FIG00744040: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125470	VBILacIne173566_0103	6673	6804	+	132		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125469	VBILacIne173566_0103	6673	6804	+	132		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125471	VBILacIne173566_0104	6866	7180	+	315		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125472	VBILacIne173566_0104	6866	7180	+	315		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125473	VBILacIne173566_0105	7376	7822	+	447		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125474	VBILacIne173566_0105	7376	7822	+	447		Exonuclease SbcC
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125476	VBILacIne173566_0106	8068	8199	+	132		Exonuclease SbcC
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125475	VBILacIne173566_0106	8068	8199	+	132		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125477	VBILacIne173566_0107	8652	9857	+	1206		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125478	VBILacIne173566_0107	8652	9857	+	1206		MFS general substrate transporter
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125480	VBILacIne173566_0108	9858	10466	+	609		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125479	VBILacIne173566_0108	9858	10466	+	609		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125482	VBILacIne173566_0109	10486	11067	-	582		COG1340: Uncharacterized archaeal coiled-coil protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125481	VBILacIne173566_0109	10486	11067	-	582		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125483	VBILacIne173566_0110	11057	11374	-	318		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125484	VBILacIne173566_0110	11057	11374	-	318		Rlx-like protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125486	VBILacIne173566_0111	12037	12162	+	126		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125485	VBILacIne173566_0111	12037	12162	+	126		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125488	VBILacIne173566_0112	12215	13483	+	1269		Lacticin-481/lactococcin-DR transport/processing ATP-binding protein lcnDR3 (EC 3.4.22.-)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125487	VBILacIne173566_0112	12215	13483	+	1269		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125489	VBILacIne173566_0113	13476	14381	+	906		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125490	VBILacIne173566_0113	13476	14381	+	906		bacitracin ABC transporter, ATP-binding protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125492	VBILacIne173566_0114	14388	15128	+	741		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125491	VBILacIne173566_0114	14388	15128	+	741		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125493	VBILacIne173566_0115	15121	15792	+	672		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125494	VBILacIne173566_0115	15121	15792	+	672		cdd2
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125495	VBILacIne173566_0116	16180	17043	+	864		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125496	VBILacIne173566_0116	16180	17043	+	864		Positive transcriptional regulator, MutR family
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125497	VBILacIne173566_0117	17564	18334	+	771		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125498	VBILacIne173566_0117	17564	18334	+	771		311aa long hypothetical NAD-dependent alcohol dehydrogenase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125500	VBILacIne173566_0118	18533	19972	-	1440		FIG00742077: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125499	VBILacIne173566_0118	18533	19972	-	1440		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125502	VBILacIne173566_0119	20205	21287	+	1083		D-alanine--D-alanine ligase (EC 6.3.2.4)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125501	VBILacIne173566_0119	20205	21287	+	1083		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125503	VBILacIne173566_0120	21312	21980	+	669		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125504	VBILacIne173566_0120	21312	21980	+	669		contains chromosome segregation ATPase domain
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125505	VBILacIne173566_0121	22000	23085	+	1086		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125506	VBILacIne173566_0121	22000	23085	+	1086		Transporter
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125508	VBILacIne173566_0122	23097	23846	+	750		Integral membrane protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125507	VBILacIne173566_0122	23097	23846	+	750		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125509	VBILacIne173566_0123	23929	26883	-	2955		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125510	VBILacIne173566_0123	23929	26883	-	2955		contains glycosyl hydrolases family 31 domain
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125511	VBILacIne173566_0124	26972	28132	+	1161		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125512	VBILacIne173566_0124	26972	28132	+	1161		N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125514	VBILacIne173566_0125	28225	28623	+	399		Phosphotransferase system, mannose/fructose-specific component IIA
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125513	VBILacIne173566_0125	28225	28623	+	399		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125516	VBILacIne173566_0126	28931	30508	+	1578		ABC-type multidrug transport system, ATPase and permease component
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125515	VBILacIne173566_0126	28931	30508	+	1578		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125517	VBILacIne173566_0127	30713	31372	-	660		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125518	VBILacIne173566_0127	30713	31372	-	660		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125520	VBILacIne173566_0128	31390	31626	-	237		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125519	VBILacIne173566_0128	31390	31626	-	237		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125522	VBILacIne173566_0129	31732	32382	-	651		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125521	VBILacIne173566_0129	31732	32382	-	651		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125523	VBILacIne173566_0130	32402	32596	-	195		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125524	VBILacIne173566_0130	32402	32596	-	195		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125525	VBILacIne173566_0131	32698	33471	-	774		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125526	VBILacIne173566_0131	32698	33471	-	774		ABC-type uncharacterized transport system, permease component
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125528	VBILacIne173566_0132	33468	34220	-	753		ABC transporter, permease protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125527	VBILacIne173566_0132	33468	34220	-	753		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125530	VBILacIne173566_0133	34217	34558	-	342		ABC transporter, ATP-binding protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125529	VBILacIne173566_0133	34217	34558	-	342		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125532	VBILacIne173566_0134	34533	35138	-	606		ABC transporter, ATP-binding protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125531	VBILacIne173566_0134	34533	35138	-	606		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125533	VBILacIne173566_0135	35328	35831	-	504		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125534	VBILacIne173566_0135	35328	35831	-	504		Protein tyrosine/serine phosphatase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125536	VBILacIne173566_0136	35849	36127	-	279		protein tyrosine phosphatase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125535	VBILacIne173566_0136	35849	36127	-	279		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125537	VBILacIne173566_0137	36276	36752	+	477		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125538	VBILacIne173566_0137	36276	36752	+	477		Universal stress protein family
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125540	VBILacIne173566_0138	36838	37320	+	483		FIG00744233: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125539	VBILacIne173566_0138	36838	37320	+	483		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125542	VBILacIne173566_0139	37373	38764	+	1392		FIG00744368: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125541	VBILacIne173566_0139	37373	38764	+	1392		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125544	VBILacIne173566_0140	38830	40779	+	1950		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125543	VBILacIne173566_0140	38830	40779	+	1950		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125546	VBILacIne173566_0141	40797	42056	+	1260		probably carbamoylphosphate synthase large subunit, evidenced by COGnitor
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125545	VBILacIne173566_0141	40797	42056	+	1260		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125547	VBILacIne173566_0142	42255	43571	+	1317		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125548	VBILacIne173566_0142	42255	43571	+	1317		NADH peroxidase (EC 1.11.1.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125550	VBILacIne173566_0143	43565	44980	+	1416		Trans-acting positive regulator
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125549	VBILacIne173566_0143	43565	44980	+	1416		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125552	VBILacIne173566_0144	45105	46628	+	1524		Glycerol kinase (EC 2.7.1.30)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125551	VBILacIne173566_0144	45105	46628	+	1524		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125553	VBILacIne173566_0145	46631	48472	+	1842		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125554	VBILacIne173566_0145	46631	48472	+	1842		Alpha-glycerophosphate oxidase (EC 1.1.3.21)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125556	VBILacIne173566_0146	48495	49199	+	705		Glycerol uptake facilitator protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125555	VBILacIne173566_0146	48495	49199	+	705		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125557	VBILacIne173566_0147	49437	49559	-	123		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125558	VBILacIne173566_0147	49437	49559	-	123		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125559	VBILacIne173566_0148	49803	49916	-	114		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125560	VBILacIne173566_0148	49803	49916	-	114		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125562	VBILacIne173566_0149	49922	52111	+	2190		Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125561	VBILacIne173566_0149	49922	52111	+	2190		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125563	VBILacIne173566_0150	52136	52849	+	714		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125564	VBILacIne173566_0150	52136	52849	+	714		Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125565	VBILacIne173566_0151	52952	53584	+	633		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125566	VBILacIne173566_0151	52952	53584	+	633		Major facilitator superfamily permease
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125568	VBILacIne173566_0152	53581	54174	+	594		Major facilitator superfamily permease
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125567	VBILacIne173566_0152	53581	54174	+	594		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125569	VBILacIne173566_0153	54289	56238	+	1950		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125570	VBILacIne173566_0153	54289	56238	+	1950		endopeptidase O
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125572	VBILacIne173566_0154	56372	57682	-	1311		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125571	VBILacIne173566_0154	56372	57682	-	1311		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125574	VBILacIne173566_0155	57727	59178	-	1452		membrane-flanked domain
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125573	VBILacIne173566_0155	57727	59178	-	1452		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125576	VBILacIne173566_0156	59159	59632	-	474		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125575	VBILacIne173566_0156	59159	59632	-	474		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125577	VBILacIne173566_0157	59795	60256	+	462		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125578	VBILacIne173566_0157	59795	60256	+	462		Transcription elongation factor GreA
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125579	VBILacIne173566_0158	60349	61149	-	801		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125580	VBILacIne173566_0158	60349	61149	-	801		ABC-2 transporter, permease protein, putative
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125582	VBILacIne173566_0159	61150	61851	-	702		Manganese ABC transporter, ATP-binding protein SitB
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125581	VBILacIne173566_0159	61150	61851	-	702		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125583	VBILacIne173566_0160	62388	62702	-	315		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125584	VBILacIne173566_0160	62388	62702	-	315		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125585	VBILacIne173566_0161	62816	63268	+	453		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125586	VBILacIne173566_0161	62816	63268	+	453		FIG00745161: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125587	VBILacIne173566_0162	63303	63488	+	186		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125588	VBILacIne173566_0162	63303	63488	+	186		FIG00745161: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125589	VBILacIne173566_r002	63522	63592	-	71		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	tRNA	42125590	VBILacIne173566_r002	63522	63592	-	71		tRNA-Gly-CCC
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125591	VBILacIne173566_0163	63744	64763	+	1020		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125592	VBILacIne173566_0163	63744	64763	+	1020		Tryptophanyl-tRNA synthetase (EC 6.1.1.2)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125593	VBILacIne173566_0164	64785	65258	+	474		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125594	VBILacIne173566_0164	64785	65258	+	474		dCMP deaminase (EC 3.5.4.12); Late competence protein ComEB
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	CDS	42125596	VBILacIne173566_0165	65255	65824	+	570		FIG00742248: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000002	PATRIC	gene	42125595	VBILacIne173566_0165	65255	65824	+	570		
