GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434031	VBILacJen34656_0144	94655	95953	-	1299		Asparaginyl-tRNA synthetase (EC 6.1.1.22)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434032	VBILacJen34656_0145	96031	96522	-	492		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434033	VBILacJen34656_0145	96031	96522	-	492		FIG00742179: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434034	VBILacJen34656_0146	96506	99316	-	2811		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434035	VBILacJen34656_0146	96506	99316	-	2811		DinG family ATP-dependent helicase YoaA
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434037	VBILacJen34656_0147	99399	102959	-	3561		ATP-dependent nuclease, subunit A
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434036	VBILacJen34656_0147	99399	102959	-	3561		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434039	VBILacJen34656_0148	102952	106407	-	3456		ATP-dependent nuclease, subunit B
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434038	VBILacJen34656_0148	102952	106407	-	3456		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434040	VBILacJen34656_0149	106464	107378	+	915		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434041	VBILacJen34656_0149	106464	107378	+	915		Mevalonate kinase (EC 2.7.1.36)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434043	VBILacJen34656_0150	107378	108340	+	963		Diphosphomevalonate decarboxylase (EC 4.1.1.33)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434042	VBILacJen34656_0150	107378	108340	+	963		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434044	VBILacJen34656_0151	108379	109467	+	1089		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434045	VBILacJen34656_0151	108379	109467	+	1089		Phosphomevalonate kinase (EC 2.7.4.2)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434047	VBILacJen34656_0152	109467	110489	+	1023		Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434046	VBILacJen34656_0152	109467	110489	+	1023		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434049	VBILacJen34656_0153	110958	113303	-	2346		tRNA and rRNA cytosine-C5-methylases
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434048	VBILacJen34656_0153	110958	113303	-	2346		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434050	VBILacJen34656_0154	113293	114015	-	723		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434051	VBILacJen34656_0154	113293	114015	-	723		FIG00743236: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434052	VBILacJen34656_0155	114102	114680	+	579		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434053	VBILacJen34656_0155	114102	114680	+	579		Signal peptidase I (EC 3.4.21.89)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434054	VBILacJen34656_0156	114751	114936	+	186		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434055	VBILacJen34656_0156	114751	114936	+	186		FIG00743283: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434057	VBILacJen34656_0157	114986	115672	-	687		Predicted metal-dependent membrane protease
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434056	VBILacJen34656_0157	114986	115672	-	687		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434058	VBILacJen34656_0158	115733	116491	-	759		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434059	VBILacJen34656_0158	115733	116491	-	759		FIG00743319: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434060	VBILacJen34656_0159	116506	117303	-	798		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434061	VBILacJen34656_0159	116506	117303	-	798		FIG00743319: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434062	VBILacJen34656_0160	117318	118130	-	813		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434063	VBILacJen34656_0160	117318	118130	-	813		FIG00743319: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434065	VBILacJen34656_0161	118131	118832	-	702		ABC transporter, ATP-binding protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434064	VBILacJen34656_0161	118131	118832	-	702		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434067	VBILacJen34656_0162	118832	119200	-	369		Transcriptional regulator, GntR family
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434066	VBILacJen34656_0162	118832	119200	-	369		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434069	VBILacJen34656_0163	119494	120732	-	1239		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434068	VBILacJen34656_0163	119494	120732	-	1239		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434071	VBILacJen34656_0164	120749	121546	-	798		FIG146262: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434070	VBILacJen34656_0164	120749	121546	-	798		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434073	VBILacJen34656_0165	121539	122228	-	690		Putative tRNA-m1A22 methylase
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434072	VBILacJen34656_0165	121539	122228	-	690		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434074	VBILacJen34656_0166	122332	123426	-	1095		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434075	VBILacJen34656_0166	122332	123426	-	1095		RNA polymerase sigma factor RpoD
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434076	VBILacJen34656_0167	123439	125226	-	1788		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434077	VBILacJen34656_0167	123439	125226	-	1788		DNA primase (EC 2.7.7.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434079	VBILacJen34656_0168	125278	127344	-	2067		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434078	VBILacJen34656_0168	125278	127344	-	2067		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434081	VBILacJen34656_0169	127337	128254	-	918		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434080	VBILacJen34656_0169	127337	128254	-	918		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434082	VBILacJen34656_0170	128498	129253	-	756		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434083	VBILacJen34656_0170	128498	129253	-	756		DNA recombination and repair protein RecO
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434085	VBILacJen34656_0171	129253	130161	-	909		GTP-binding protein Era
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434084	VBILacJen34656_0171	129253	130161	-	909		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434086	VBILacJen34656_0172	130145	130567	-	423		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434087	VBILacJen34656_0172	130145	130567	-	423		Cytidine deaminase (EC 3.5.4.5)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434088	VBILacJen34656_0173	130567	131091	-	525		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434089	VBILacJen34656_0173	130567	131091	-	525		FIG000233: metal-dependent hydrolase
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434091	VBILacJen34656_0174	131091	132044	-	954		Phosphate starvation-inducible protein PhoH, predicted ATPase
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434090	VBILacJen34656_0174	131091	132044	-	954		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434092	VBILacJen34656_0175	132065	132526	-	462		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434093	VBILacJen34656_0175	132065	132526	-	462		Transamidase GatB domain protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434094	VBILacJen34656_0176	132597	132773	-	177		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434095	VBILacJen34656_0176	132597	132773	-	177		SSU ribosomal protein S21p
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434096	VBILacJen34656_0177	132919	133743	+	825		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434097	VBILacJen34656_0177	132919	133743	+	825		ATP/GTP-binding protein, SA1392 homolog
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434099	VBILacJen34656_0178	133794	134672	-	879		Integral membrane protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434098	VBILacJen34656_0178	133794	134672	-	879		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434101	VBILacJen34656_0179	134750	135280	-	531		Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434100	VBILacJen34656_0179	134750	135280	-	531		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434103	VBILacJen34656_0180	135280	135720	-	441		Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434102	VBILacJen34656_0180	135280	135720	-	441		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434104	VBILacJen34656_0181	135803	135961	-	159		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434105	VBILacJen34656_0181	135803	135961	-	159		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434106	VBILacJen34656_0182	136040	136378	-	339		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434107	VBILacJen34656_0182	136040	136378	-	339		PemK-like protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434109	VBILacJen34656_0183	136372	136620	-	249		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434108	VBILacJen34656_0183	136372	136620	-	249		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434110	VBILacJen34656_0184	136863	137048	-	186		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434111	VBILacJen34656_0184	136863	137048	-	186		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434113	VBILacJen34656_0185	137394	138980	-	1587		ABC-type multidrug transport system, ATPase and permease components
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434112	VBILacJen34656_0185	137394	138980	-	1587		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434115	VBILacJen34656_0186	139130	139462	-	333		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434114	VBILacJen34656_0186	139130	139462	-	333		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434116	VBILacJen34656_0187	139462	139728	-	267		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434117	VBILacJen34656_0187	139462	139728	-	267		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434118	VBILacJen34656_0188	139913	141745	-	1833		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434119	VBILacJen34656_0188	139913	141745	-	1833		Aspartyl-tRNA synthetase (EC 6.1.1.12)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434121	VBILacJen34656_0189	141763	143043	-	1281		Histidyl-tRNA synthetase (EC 6.1.1.21)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434120	VBILacJen34656_0189	141763	143043	-	1281		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434123	VBILacJen34656_0190	143310	143750	-	441		D-tyrosyl-tRNA(Tyr) deacylase
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434122	VBILacJen34656_0190	143310	143750	-	441		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434124	VBILacJen34656_0191	143750	145984	-	2235		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434125	VBILacJen34656_0191	143750	145984	-	2235		GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434127	VBILacJen34656_0192	146006	146380	-	375		FIG00743457: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434126	VBILacJen34656_0192	146006	146380	-	375		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434128	VBILacJen34656_0193	146425	147369	-	945		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434129	VBILacJen34656_0193	146425	147369	-	945		Ribosomal protein L11 methyltransferase (EC 2.1.1.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434130	VBILacJen34656_0194	147435	147941	+	507		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434131	VBILacJen34656_0194	147435	147941	+	507		Transcriptional regulator
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434132	VBILacJen34656_0195	148017	149375	-	1359		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434133	VBILacJen34656_0195	148017	149375	-	1359		Integral membrane protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434135	VBILacJen34656_0196	149375	150193	-	819		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase (EC 2.7.8.25)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434134	VBILacJen34656_0196	149375	150193	-	819		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434136	VBILacJen34656_0197	150367	151905	-	1539		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434137	VBILacJen34656_0197	150367	151905	-	1539		Citrate lyase alpha chain (EC 4.1.3.6)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434138	VBILacJen34656_0198	151895	152809	-	915		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434139	VBILacJen34656_0198	151895	152809	-	915		Citrate lyase beta chain (EC 4.1.3.6)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434141	VBILacJen34656_0199	152810	153103	-	294		Citrate lyase gamma chain, acyl carrier protein (EC 4.1.3.6)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434140	VBILacJen34656_0199	152810	153103	-	294		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434142	VBILacJen34656_0200	153093	154148	-	1056		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434143	VBILacJen34656_0200	153093	154148	-	1056		[Citrate [pro-3S]-lyase] ligase (EC 6.2.1.22)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434144	VBILacJen34656_0201	154342	155295	+	954		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434145	VBILacJen34656_0201	154342	155295	+	954		Citrate lyase transcriptional regulator CitI
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434147	VBILacJen34656_0202	155296	156087	-	792		FIG00773110: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434146	VBILacJen34656_0202	155296	156087	-	792		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434148	VBILacJen34656_0203	156134	157057	-	924		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434149	VBILacJen34656_0203	156134	157057	-	924		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434150	VBILacJen34656_0204	157086	158222	-	1137		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434151	VBILacJen34656_0204	157086	158222	-	1137		Malate dehydrogenase (EC 1.1.1.37)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434152	VBILacJen34656_0205	158320	158859	-	540		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434153	VBILacJen34656_0205	158320	158859	-	540		putative apo-citrate lyase( EC:2.7.7.- )
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434155	VBILacJen34656_0206	158910	160097	-	1188		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434154	VBILacJen34656_0206	158910	160097	-	1188		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434157	VBILacJen34656_0207	160220	161674	-	1455		2-oxoglutarate-malate translocator
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434156	VBILacJen34656_0207	160220	161674	-	1455		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434159	VBILacJen34656_0208	161949	163370	-	1422		Di- and tricarboxylate transporter
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434158	VBILacJen34656_0208	161949	163370	-	1422		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434161	VBILacJen34656_0209	163540	164931	-	1392		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434160	VBILacJen34656_0209	163540	164931	-	1392		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434163	VBILacJen34656_0210	164949	166352	-	1404		Fumarate hydratase class II (EC 4.2.1.2)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434162	VBILacJen34656_0210	164949	166352	-	1404		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434165	VBILacJen34656_0211	166524	167225	-	702		Methionine ABC transporter permease protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434164	VBILacJen34656_0211	166524	167225	-	702		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434166	VBILacJen34656_0212	167218	168276	-	1059		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434167	VBILacJen34656_0212	167218	168276	-	1059		Methionine ABC transporter ATP-binding protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434168	VBILacJen34656_0213	168286	169137	-	852		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434169	VBILacJen34656_0213	168286	169137	-	852		Methionine ABC transporter substrate-binding protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434170	VBILacJen34656_0214	169530	169895	+	366		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434171	VBILacJen34656_0214	169530	169895	+	366		Large-conductance mechanosensitive channel
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434172	VBILacJen34656_0215	170187	170597	+	411		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434173	VBILacJen34656_0215	170187	170597	+	411		FIG00746096: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434174	VBILacJen34656_0216	170597	171460	+	864		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434175	VBILacJen34656_0216	170597	171460	+	864		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434176	VBILacJen34656_0217	171793	172722	-	930		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434177	VBILacJen34656_0217	171793	172722	-	930		Bactoprenol glucosyl transferase (EC 2.4.1.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434179	VBILacJen34656_0218	172832	173248	-	417		FIG00748628: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434178	VBILacJen34656_0218	172832	173248	-	417		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434180	VBILacJen34656_0219	173257	173760	-	504		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434181	VBILacJen34656_0219	173257	173760	-	504		Dihydrofolate reductase (EC 1.5.1.3)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434183	VBILacJen34656_0220	173770	174726	-	957		Thymidylate synthase (EC 2.1.1.45)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434182	VBILacJen34656_0220	173770	174726	-	957		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434185	VBILacJen34656_0221	174833	175699	+	867		Putative stomatin/prohibitin-family membrane protease subunit YbbK
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434184	VBILacJen34656_0221	174833	175699	+	867		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434187	VBILacJen34656_0222	175760	177142	-	1383		contains amino acid permease domain
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434186	VBILacJen34656_0222	175760	177142	-	1383		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434188	VBILacJen34656_0223	177135	178535	-	1401		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434189	VBILacJen34656_0223	177135	178535	-	1401		contains amino acid permease domain
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434191	VBILacJen34656_0224	178636	179322	-	687		FIG00744400: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434190	VBILacJen34656_0224	178636	179322	-	687		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434193	VBILacJen34656_0225	179511	181049	+	1539		FIG00750472: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434192	VBILacJen34656_0225	179511	181049	+	1539		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	tRNA	27434195	VBILacJen34656_r004	181189	181275	-	87		tRNA-Ser-CGA
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434194	VBILacJen34656_r004	181189	181275	-	87		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434196	VBILacJen34656_0226	181390	181959	+	570		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434197	VBILacJen34656_0226	181390	181959	+	570		FIG00743127: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434199	VBILacJen34656_0227	182468	183298	-	831		DegV family protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434198	VBILacJen34656_0227	182468	183298	-	831		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434200	VBILacJen34656_0228	183415	183924	+	510		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434201	VBILacJen34656_0228	183415	183924	+	510		FIG00746367: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434203	VBILacJen34656_0229	183988	186264	+	2277		Cation-transporting ATPase (EC 3.6.3.6)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434202	VBILacJen34656_0229	183988	186264	+	2277		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434204	VBILacJen34656_0230	186322	186849	-	528		
