GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702053	VBILacCol129754_0300	292048	292512	-	465		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702054	VBILacCol129754_0300	292048	292512	-	465		acetyltransferase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702055	VBILacCol129754_0301	292659	292967	-	309		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702056	VBILacCol129754_0301	292659	292967	-	309		cell surface hydrolase (putative)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702058	VBILacCol129754_0302	293070	293540	-	471		cell surface hydrolase (putative)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702057	VBILacCol129754_0302	293070	293540	-	471		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702059	VBILacCol129754_0303	293530	294345	-	816		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702060	VBILacCol129754_0303	293530	294345	-	816		Aspartate aminotransferase (AspB-4) (EC 2.6.1.1)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702061	VBILacCol129754_0304	294373	295332	-	960		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702062	VBILacCol129754_0304	294373	295332	-	960		2-dehydropantoate 2-reductase (EC 1.1.1.169)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702063	VBILacCol129754_0305	295701	296450	-	750		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702064	VBILacCol129754_0305	295701	296450	-	750		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702066	VBILacCol129754_0306	296549	296842	-	294		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702065	VBILacCol129754_0306	296549	296842	-	294		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702068	VBILacCol129754_0307	296950	298449	-	1500		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702067	VBILacCol129754_0307	296950	298449	-	1500		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702069	VBILacCol129754_0308	298562	300895	-	2334		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702070	VBILacCol129754_0308	298562	300895	-	2334		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702072	VBILacCol129754_0309	300956	302176	-	1221		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702071	VBILacCol129754_0309	300956	302176	-	1221		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702074	VBILacCol129754_0310	302444	306016	-	3573		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702073	VBILacCol129754_0310	302444	306016	-	3573		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702075	VBILacCol129754_0311	306195	306884	+	690		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702076	VBILacCol129754_0311	306195	306884	+	690		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702077	VBILacCol129754_0312	306897	307046	-	150		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702078	VBILacCol129754_0312	306897	307046	-	150		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702080	VBILacCol129754_0313	307114	308295	-	1182		Cysteine desulfurase (EC 2.8.1.7)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702079	VBILacCol129754_0313	307114	308295	-	1182		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702081	VBILacCol129754_0314	308348	309589	-	1242		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702082	VBILacCol129754_0314	308348	309589	-	1242		Fumarate reductase, flavoprotein subunit precursor (EC 1.3.99.1)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702084	VBILacCol129754_0315	309608	310213	-	606		Fumarate reductase, flavoprotein subunit precursor (EC 1.3.99.1)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702083	VBILacCol129754_0315	309608	310213	-	606		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702086	VBILacCol129754_0316	310255	311166	-	912		Hypothetical similar to thiamin biosynthesis lipoprotein ApbE
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702085	VBILacCol129754_0316	310255	311166	-	912		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702087	VBILacCol129754_0317	311277	312659	+	1383		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702088	VBILacCol129754_0317	311277	312659	+	1383		FIG00749712: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702089	VBILacCol129754_0318	312716	313534	-	819		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702090	VBILacCol129754_0318	312716	313534	-	819		Phosphatase YidA
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702091	VBILacCol129754_0319	313571	314842	-	1272		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702092	VBILacCol129754_0319	313571	314842	-	1272		Na(+)/H(+) antiporter
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702094	VBILacCol129754_0320	315180	316067	-	888		2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702093	VBILacCol129754_0320	315180	316067	-	888		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702095	VBILacCol129754_0321	316331	317710	+	1380		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702096	VBILacCol129754_0321	316331	317710	+	1380		D-serine/D-alanine/glycine transporter
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702098	VBILacCol129754_0322	317878	318966	-	1089		Permeases of the major facilitator superfamily
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702097	VBILacCol129754_0322	317878	318966	-	1089		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	tRNA	30702100	VBILacCol129754_r021	319295	319366	-	72		tRNA-Gln-TTG
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702099	VBILacCol129754_r021	319295	319366	-	72		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702102	VBILacCol129754_0323	320686	322005	+	1320		permease of the major facilitator superfamily
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702101	VBILacCol129754_0323	320686	322005	+	1320		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702103	VBILacCol129754_0324	322084	323085	+	1002		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702104	VBILacCol129754_0324	322084	323085	+	1002		L-asparaginase (EC 3.5.1.1)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702105	VBILacCol129754_0325	323163	323765	+	603		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702106	VBILacCol129754_0325	323163	323765	+	603		Nitroreductase family protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702108	VBILacCol129754_0326	323942	324832	-	891		cell surface hydrolase (putative)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702107	VBILacCol129754_0326	323942	324832	-	891		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702109	VBILacCol129754_0327	324819	326129	-	1311		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702110	VBILacCol129754_0327	324819	326129	-	1311		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702112	VBILacCol129754_0328	326262	328769	-	2508		Excinuclease ABC subunit A paralog of unknown function
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702111	VBILacCol129754_0328	326262	328769	-	2508		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702114	VBILacCol129754_0329	328804	331701	-	2898		FIG00744546: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702113	VBILacCol129754_0329	328804	331701	-	2898		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702115	VBILacCol129754_r022	331765	331838	-	74		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	tRNA	30702116	VBILacCol129754_r022	331765	331838	-	74		tRNA-Pro-TGG
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702117	VBILacCol129754_0330	331904	332158	-	255		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702118	VBILacCol129754_0330	331904	332158	-	255		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702120	VBILacCol129754_0331	332177	333682	-	1506		Glycerol kinase (EC 2.7.1.30)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702119	VBILacCol129754_0331	332177	333682	-	1506		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702122	VBILacCol129754_0332	333767	335599	-	1833		Na+-H+ antiporter
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702121	VBILacCol129754_0332	333767	335599	-	1833		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702123	VBILacCol129754_pg002	335685	337092	+	1408		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702124	VBILacCol129754_0333	335685	335930	+	246		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702125	VBILacCol129754_0333	335685	335930	+	246		Dipeptidase (EC 3.4.-.-)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702126	VBILacCol129754_0334	336019	337092	+	1074		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702127	VBILacCol129754_0334	336019	337092	+	1074		dipeptidase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702128	VBILacCol129754_0335	337126	337395	-	270		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702129	VBILacCol129754_0335	337126	337395	-	270		SSU ribosomal protein S14p (S29e)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702130	VBILacCol129754_0336	337516	338370	-	855		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702131	VBILacCol129754_0336	337516	338370	-	855		metallophosphoesterase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702132	VBILacCol129754_0337	338487	339710	+	1224		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702133	VBILacCol129754_0337	338487	339710	+	1224		Multidrug-efflux transporter, major facilitator superfamily (MFS) (TC 2.A.1)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702134	VBILacCol129754_0338	339877	341880	-	2004		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702135	VBILacCol129754_0338	339877	341880	-	2004		Kup system potassium uptake protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702136	VBILacCol129754_0339	341947	342513	-	567		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702137	VBILacCol129754_0339	341947	342513	-	567		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702138	VBILacCol129754_0340	342619	343950	-	1332		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702139	VBILacCol129754_0340	342619	343950	-	1332		Hemolysins and related proteins containing CBS domains
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702140	VBILacCol129754_0341	344027	344908	-	882		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702141	VBILacCol129754_0341	344027	344908	-	882		LysR-family transcriptional regulator
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702142	VBILacCol129754_0342	345042	345455	+	414		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702143	VBILacCol129754_0342	345042	345455	+	414		Transcriptional regulator
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702145	VBILacCol129754_0343	345474	345794	+	321		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702144	VBILacCol129754_0343	345474	345794	+	321		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702147	VBILacCol129754_0344	346087	347097	+	1011		Adhesion Exoprotein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702146	VBILacCol129754_0344	346087	347097	+	1011		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702149	VBILacCol129754_0345	347113	350106	+	2994		FIG00748221: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702148	VBILacCol129754_0345	347113	350106	+	2994		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702151	VBILacCol129754_0346	350388	350654	+	267		ACT domain-containing conserved hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702150	VBILacCol129754_0346	350388	350654	+	267		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702153	VBILacCol129754_0347	350667	352010	+	1344		FIG00744026: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702152	VBILacCol129754_0347	350667	352010	+	1344		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702154	VBILacCol129754_0348	352173	352694	-	522		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702155	VBILacCol129754_0348	352173	352694	-	522		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702156	VBILacCol129754_0349	352830	353687	+	858		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702157	VBILacCol129754_0349	352830	353687	+	858		Cell surface hydrolase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702159	VBILacCol129754_0350	353689	354333	+	645		endonuclease III domain protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702158	VBILacCol129754_0350	353689	354333	+	645		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702160	VBILacCol129754_0351	354319	355137	-	819		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702161	VBILacCol129754_0351	354319	355137	-	819		UDP-galactose:(galactosyl) LPS alpha1,2-galactosyltransferase WaaW (EC 2.4.1.-)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702162	VBILacCol129754_0352	355239	355895	+	657		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702163	VBILacCol129754_0352	355239	355895	+	657		metal dependent phosphohydrolase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702165	VBILacCol129754_0353	355917	356396	-	480		FIG00749966: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702164	VBILacCol129754_0353	355917	356396	-	480		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702166	VBILacCol129754_0354	356453	357328	-	876		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702167	VBILacCol129754_0354	356453	357328	-	876		DegV family protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702168	VBILacCol129754_0355	357521	359206	+	1686		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702169	VBILacCol129754_0355	357521	359206	+	1686		Fibronectin-binding protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702170	VBILacCol129754_0356	359233	361737	-	2505		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702171	VBILacCol129754_0356	359233	361737	-	2505		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702173	VBILacCol129754_0357	361730	362812	-	1083		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702172	VBILacCol129754_0357	361730	362812	-	1083		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702174	VBILacCol129754_0358	362863	363789	-	927		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702175	VBILacCol129754_0358	362863	363789	-	927		Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702177	VBILacCol129754_0359	363758	364261	-	504		Lipoprotein signal peptidase (EC 3.4.23.36)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702176	VBILacCol129754_0359	363758	364261	-	504		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702178	VBILacCol129754_0360	364251	364658	-	408		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702179	VBILacCol129754_0360	364251	364658	-	408		FIG00742356: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702180	VBILacCol129754_0361	364691	365080	+	390		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702181	VBILacCol129754_0361	364691	365080	+	390		RNase H
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702182	VBILacCol129754_0362	365191	365355	-	165		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702183	VBILacCol129754_0362	365191	365355	-	165		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702184	VBILacCol129754_r023	365549	365621	-	73		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	tRNA	30702185	VBILacCol129754_r023	365549	365621	-	73		tRNA-Asn-ATT
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702186	VBILacCol129754_0363	366547	366795	+	249		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702187	VBILacCol129754_0363	366547	366795	+	249		Phage integrase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702188	VBILacCol129754_0364	366866	368827	-	1962		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702189	VBILacCol129754_0364	366866	368827	-	1962		Transketolase (EC 2.2.1.1)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702191	VBILacCol129754_0365	368929	370281	-	1353		Putative integral membrane protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702190	VBILacCol129754_0365	368929	370281	-	1353		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702192	VBILacCol129754_0366	370373	370669	-	297		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702193	VBILacCol129754_0366	370373	370669	-	297		FIG00629163: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702194	VBILacCol129754_0367	370683	371123	-	441		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702195	VBILacCol129754_0367	370683	371123	-	441		PTS system, IIA component
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702196	VBILacCol129754_0368	371259	373331	+	2073		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702197	VBILacCol129754_0368	371259	373331	+	2073		Predicted galactitol operon regulator (Transcriptional antiterminator), BglG family / PTS system, mannitol/fructose-specific IIA component (EC 2.7.1.69)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702199	VBILacCol129754_0369	373516	374649	-	1134		FIG001721: Predicted N6-adenine-specific DNA methylase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702198	VBILacCol129754_0369	373516	374649	-	1134		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702200	VBILacCol129754_0370	374671	375129	-	459		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702201	VBILacCol129754_0370	374671	375129	-	459		NUDIX hydrolase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702202	VBILacCol129754_0371	375116	376285	-	1170		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702203	VBILacCol129754_0371	375116	376285	-	1170		Nucleotidyltransferase (EC 2.7.7.-)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702205	VBILacCol129754_0372	376365	376526	-	162		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702204	VBILacCol129754_0372	376365	376526	-	162		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702207	VBILacCol129754_0373	376523	376840	-	318		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702206	VBILacCol129754_0373	376523	376840	-	318		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702209	VBILacCol129754_0374	376840	377850	-	1011		Antiadhesin Pls, binding to squamous nasal epithelial cells
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702208	VBILacCol129754_0374	376840	377850	-	1011		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702210	VBILacCol129754_0375	378392	378754	-	363		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30702211	VBILacCol129754_0375	378392	378754	-	363		Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30702212	VBILacCol129754_0376	378860	379444	-	585		
