GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709493	VBILacCri16252_0045	103164	104135	+	972		Beta-1,3-glucosyltransferase
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709494	VBILacCri16252_0046	104748	105311	-	564		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709495	VBILacCri16252_0046	104748	105311	-	564		hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709496	VBILacCri16252_0047	106619	107269	-	651		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709497	VBILacCri16252_0047	106619	107269	-	651		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709498	VBILacCri16252_0048	107424	107882	+	459		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709499	VBILacCri16252_0048	107424	107882	+	459		PTS system, galactitol-specific IIA component (EC 2.7.1.69)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709500	VBILacCri16252_0049	107899	109188	+	1290		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709501	VBILacCri16252_0049	107899	109188	+	1290		PTS system, galactitol-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709503	VBILacCri16252_0050	109191	109481	+	291		PTS system, galactitol-specific IIB component (EC 2.7.1.69)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709502	VBILacCri16252_0050	109191	109481	+	291		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709504	VBILacCri16252_0051	109478	109996	+	519		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709505	VBILacCri16252_0051	109478	109996	+	519		FIG00750847: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709506	VBILacCri16252_0052	109996	110592	+	597		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709507	VBILacCri16252_0052	109996	110592	+	597		Polysialic acid capsule expression protein KpsF
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709508	VBILacCri16252_0053	110595	111137	+	543		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709509	VBILacCri16252_0053	110595	111137	+	543		6-phospho-3-hexuloisomerase
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709511	VBILacCri16252_0054	111160	112998	+	1839		FIG00742697: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709510	VBILacCri16252_0054	111160	112998	+	1839		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709512	VBILacCri16252_0055	114877	115431	+	555		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709513	VBILacCri16252_0055	114877	115431	+	555		hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709515	VBILacCri16252_0056	115826	116242	+	417		FIG00753552: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709514	VBILacCri16252_0056	115826	116242	+	417		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709516	VBILacCri16252_0057	117611	118573	+	963		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709517	VBILacCri16252_0057	117611	118573	+	963		Mannose-6-phosphate isomerase (EC 5.3.1.8)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709519	VBILacCri16252_0058	120562	121731	+	1170		FIG00751249: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709518	VBILacCri16252_0058	120562	121731	+	1170		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709520	VBILacCri16252_0059	123603	124061	+	459		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709521	VBILacCri16252_0059	123603	124061	+	459		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709522	VBILacCri16252_0060	124058	124381	+	324		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709523	VBILacCri16252_0060	124058	124381	+	324		PTS system, fructose-specific IIBC component (EC 2.7.1.69)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709524	VBILacCri16252_0061	124429	125532	+	1104		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709525	VBILacCri16252_0061	124429	125532	+	1104		PTS system, fructose-specific, IIC component
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709527	VBILacCri16252_0062	125640	128306	+	2667		Alpha-mannosidase (EC 3.2.1.24)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709526	VBILacCri16252_0062	125640	128306	+	2667		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709528	VBILacCri16252_0063	131610	132041	+	432		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709529	VBILacCri16252_0063	131610	132041	+	432		PRD/PTS system IIA 2 domain protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709530	VBILacCri16252_0064	132052	134676	+	2625		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709531	VBILacCri16252_0064	132052	134676	+	2625		glycosyl hydrolase, family 38
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709532	VBILacCri16252_0065	135833	136516	-	684		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709533	VBILacCri16252_0065	135833	136516	-	684		phosphosugar-binding transcriptional regulator, putative
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709535	VBILacCri16252_0066	136553	137209	+	657		conserved domain protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709534	VBILacCri16252_0066	136553	137209	+	657		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709536	VBILacCri16252_0067	137253	138572	+	1320		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709537	VBILacCri16252_0067	137253	138572	+	1320		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709538	VBILacCri16252_0068	138827	140983	+	2157		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709539	VBILacCri16252_0068	138827	140983	+	2157		FIG00751043: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709540	VBILacCri16252_0069	141000	141563	+	564		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709541	VBILacCri16252_0069	141000	141563	+	564		putative acetyltransferase
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709542	VBILacCri16252_0070	141801	142334	+	534		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709543	VBILacCri16252_0070	141801	142334	+	534		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709545	VBILacCri16252_0071	142360	142902	-	543		Transcriptional regulator, ArsR family
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709544	VBILacCri16252_0071	142360	142902	-	543		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709546	VBILacCri16252_0072	144353	145186	-	834		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709547	VBILacCri16252_0072	144353	145186	-	834		FIG00743478: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709549	VBILacCri16252_0073	146008	147345	+	1338		Maltose-6'-phosphate glucosidase (EC 3.2.1.122)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709548	VBILacCri16252_0073	146008	147345	+	1338		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709550	VBILacCri16252_0074	147477	148250	+	774		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709551	VBILacCri16252_0074	147477	148250	+	774		transcriptional regulator
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709552	VBILacCri16252_0075	148262	149254	+	993		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709553	VBILacCri16252_0075	148262	149254	+	993		L-asparaginase (EC 3.5.1.1)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709554	VBILacCri16252_0080	151129	151422	+	294		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709555	VBILacCri16252_0080	151129	151422	+	294		FIG00749134: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709556	VBILacCri16252_0081	151478	151876	+	399		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709557	VBILacCri16252_0081	151478	151876	+	399		putative PTS system, IIA component
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709559	VBILacCri16252_0082	151926	154406	-	2481		cation-transporting ATPase
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709558	VBILacCri16252_0082	151926	154406	-	2481		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709560	VBILacCri16252_0083	154745	155431	-	687		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709561	VBILacCri16252_0083	154745	155431	-	687		FIG00743307: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709562	VBILacCri16252_0084	155572	156843	+	1272		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709563	VBILacCri16252_0084	155572	156843	+	1272		FIG00745852: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709564	VBILacCri16252_0085	156982	157632	-	651		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709565	VBILacCri16252_0085	156982	157632	-	651		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709567	VBILacCri16252_0086	157693	158385	-	693		FIG00742102: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709566	VBILacCri16252_0086	157693	158385	-	693		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709568	VBILacCri16252_0087	158538	160844	+	2307		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709569	VBILacCri16252_0087	158538	160844	+	2307		Superfamily I DNA and RNA helicases
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709570	VBILacCri16252_0088	161278	161925	+	648		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709571	VBILacCri16252_0088	161278	161925	+	648		ABC transporter membrane-spanning permease - glutamine transport
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709572	VBILacCri16252_0089	161939	162559	+	621		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709573	VBILacCri16252_0089	161939	162559	+	621		ABC-type polar amino acid transport system, ATPase component
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709575	VBILacCri16252_0090	162563	163378	+	816		amino acid ABC transporter, amino acid-binding protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709574	VBILacCri16252_0090	162563	163378	+	816		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709576	VBILacCri16252_0091	163380	163829	+	450		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709577	VBILacCri16252_0091	163380	163829	+	450		GNAT family acetyltransferase YjcF
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709579	VBILacCri16252_0092	163826	164272	-	447		Arylesterase (EC 3.1.1.2)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709578	VBILacCri16252_0092	163826	164272	-	447		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709580	VBILacCri16252_0093	164443	165357	+	915		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709581	VBILacCri16252_0093	164443	165357	+	915		Pantothenate kinase (EC 2.7.1.33)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709582	VBILacCri16252_0094	165475	166050	+	576		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709583	VBILacCri16252_0094	165475	166050	+	576		Translation elongation factor P
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709584	VBILacCri16252_0095	166097	166318	-	222		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709585	VBILacCri16252_0095	166097	166318	-	222		FIG00744800: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709586	VBILacCri16252_0096	168351	169682	+	1332		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709587	VBILacCri16252_0096	168351	169682	+	1332		Mobile element protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709588	VBILacCri16252_0097	170228	170521	-	294		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709589	VBILacCri16252_0097	170228	170521	-	294		FIG00750707: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709591	VBILacCri16252_0098	170924	172570	+	1647		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709590	VBILacCri16252_0098	170924	172570	+	1647		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709593	VBILacCri16252_0099	173646	174755	+	1110		ABC transporter ATP-binding/membrane spanning protein - multidrug resistance
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709592	VBILacCri16252_0099	173646	174755	+	1110		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709595	VBILacCri16252_0100	174736	175245	+	510		ABC transporter ATP-binding/membrane spanning protein - multidrug resistance
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709594	VBILacCri16252_0100	174736	175245	+	510		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709597	VBILacCri16252_0101	175341	175796	+	456		Transcriptional regulator, MarR family
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709596	VBILacCri16252_0101	175341	175796	+	456		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709598	VBILacCri16252_0102	175796	176320	+	525		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709599	VBILacCri16252_0102	175796	176320	+	525		acetyltransferase
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709600	VBILacCri16252_0103	176383	177000	-	618		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709601	VBILacCri16252_0103	176383	177000	-	618		FIG00748696: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709602	VBILacCri16252_0104	177025	177573	-	549		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709603	VBILacCri16252_0104	177025	177573	-	549		FIG00743698: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709604	VBILacCri16252_0105	177693	179027	-	1335		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709605	VBILacCri16252_0105	177693	179027	-	1335		sensor protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709607	VBILacCri16252_0106	179014	179733	-	720		two-component system response regulator
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709606	VBILacCri16252_0106	179014	179733	-	720		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709608	VBILacCri16252_0107	179791	180708	-	918		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709609	VBILacCri16252_0107	179791	180708	-	918		Proline iminopeptidase (EC 3.4.11.5)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709610	VBILacCri16252_0108	180830	182434	+	1605		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709611	VBILacCri16252_0108	180830	182434	+	1605		ABC transporter ATPase and permease components
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709612	VBILacCri16252_0109	183725	184459	+	735		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709613	VBILacCri16252_0109	183725	184459	+	735		Fumarate reductase, flavoprotein subunit precursor (EC 1.3.99.1)
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709614	VBILacCri16252_0110	184503	184799	-	297		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709615	VBILacCri16252_0110	184503	184799	-	297		FIG00743565: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709617	VBILacCri16252_0111	184867	185799	-	933		FIG00745802: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709616	VBILacCri16252_0111	184867	185799	-	933		
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	CDS	30709619	VBILacCri16252_0112	185774	186739	-	966		putative surface protein
Lactobacillus crispatus JV-V01	NZ_GG669814	PATRIC	gene	30709618	VBILacCri16252_0112	185774	186739	-	966		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	source	30709620		1	151318	+	151318		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709621	VBILacCri16252_0160	44	529	+	486		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709622	VBILacCri16252_0160	44	529	+	486		FIG00744653: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709623	VBILacCri16252_0161	530	1987	-	1458		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709624	VBILacCri16252_0161	530	1987	-	1458		Cardiolipin synthetase (EC 2.7.8.-)
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709626	VBILacCri16252_0162	2007	2933	-	927		cell surface hydrolase (putative)
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709625	VBILacCri16252_0162	2007	2933	-	927		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709628	VBILacCri16252_0163	3029	3799	+	771		Ribonuclease HI (EC 3.1.26.4)
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709627	VBILacCri16252_0163	3029	3799	+	771		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709629	VBILacCri16252_0164	3826	4779	-	954		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709630	VBILacCri16252_0164	3826	4779	-	954		Extracellular protein
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709631	VBILacCri16252_0165	4940	5752	+	813		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709632	VBILacCri16252_0165	4940	5752	+	813		contains glycosyl transferase family 2 region
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709633	VBILacCri16252_0166	5761	6417	+	657		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709634	VBILacCri16252_0166	5761	6417	+	657		Alpha/beta hydrolase fold (EC 3.8.1.5)
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709635	VBILacCri16252_0247	7413	7805	+	393		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709636	VBILacCri16252_0247	7413	7805	+	393		FIG00747557: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709637	VBILacCri16252_0248	7897	8883	+	987		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709638	VBILacCri16252_0248	7897	8883	+	987		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709639	VBILacCri16252_0249	9123	9731	+	609		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709640	VBILacCri16252_0249	9123	9731	+	609		Transcriptional regulator, TetR family
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709641	VBILacCri16252_0250	9744	10568	+	825		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709642	VBILacCri16252_0250	9744	10568	+	825		FIG00744040: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709644	VBILacCri16252_0251	10695	12179	+	1485		ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709643	VBILacCri16252_0251	10695	12179	+	1485		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709646	VBILacCri16252_0252	12172	12909	+	738		Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709645	VBILacCri16252_0252	12172	12909	+	738		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709648	VBILacCri16252_0253	12945	14195	-	1251		FIG00742077: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709647	VBILacCri16252_0253	12945	14195	-	1251		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709650	VBILacCri16252_0254	14348	15430	+	1083		D-alanine--D-alanine ligase (EC 6.3.2.4)
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709649	VBILacCri16252_0254	14348	15430	+	1083		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709651	VBILacCri16252_0255	15458	16207	+	750		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709652	VBILacCri16252_0255	15458	16207	+	750		contains chromosome segregation ATPase domain
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709653	VBILacCri16252_0256	16298	17431	+	1134		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709654	VBILacCri16252_0256	16298	17431	+	1134		Transporter
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709655	VBILacCri16252_0257	17428	18213	+	786		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709656	VBILacCri16252_0257	17428	18213	+	786		Integral membrane protein
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709657	VBILacCri16252_0258	18185	19006	+	822		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709658	VBILacCri16252_0258	18185	19006	+	822		Lipase/esterase
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	CDS	30709660	VBILacCri16252_0259	19309	22317	-	3009		Maltodextrin glucosidase (EC 3.2.1.20)
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709659	VBILacCri16252_0259	19309	22317	-	3009		
Lactobacillus crispatus JV-V01	NZ_GG669815	PATRIC	gene	30709661	VBILacCri16252_0260	22617	23771	+	1155		
