GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746194	VBILacCri70875_0094	86732	87274	+	543		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746196	VBILacCri70875_0095	87460	87921	+	462		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746197	VBILacCri70875_0095	87460	87921	+	462		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746199	VBILacCri70875_0096	87993	88112	+	120		transposase
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746198	VBILacCri70875_0096	87993	88112	+	120		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746200	VBILacCri70875_0097	88087	88845	+	759		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746201	VBILacCri70875_0097	88087	88845	+	759		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746202	VBILacCri70875_0098	88996	89529	-	534		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746203	VBILacCri70875_0098	88996	89529	-	534		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746205	VBILacCri70875_0099	89767	90330	-	564		Acetyltransferase (GNAT family) SAS0976
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746204	VBILacCri70875_0099	89767	90330	-	564		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746207	VBILacCri70875_0100	90347	92503	-	2157		FIG00751043: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746206	VBILacCri70875_0100	90347	92503	-	2157		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746208	VBILacCri70875_0101	92758	94077	-	1320		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746209	VBILacCri70875_0101	92758	94077	-	1320		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746210	VBILacCri70875_0102	94121	94777	-	657		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746211	VBILacCri70875_0102	94121	94777	-	657		conserved domain protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746214	VBILacCri70875_0103	94814	95002	+	189		phosphosugar-binding transcriptional regulator, putative
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746212	VBILacCri70875_pg009	94814	95497	+	684		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746213	VBILacCri70875_0103	94814	95002	+	189		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746217	VBILacCri70875_0104	95626	96225	-	600		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746216	VBILacCri70875_0104	95626	96225	-	600		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746215	VBILacCri70875_pg010	95626	96359	-	734		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746219	VBILacCri70875_0105	96216	96659	-	444		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746218	VBILacCri70875_0105	96216	96659	-	444		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746220	VBILacCri70875_0106	96812	99436	-	2625		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746221	VBILacCri70875_0106	96812	99436	-	2625		glycosyl hydrolase, family 38
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746223	VBILacCri70875_0107	99447	101408	-	1962		FIG00513656: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746222	VBILacCri70875_0107	99447	101408	-	1962		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746225	VBILacCri70875_0108	101453	104119	-	2667		Alpha-mannosidase (EC 3.2.1.24)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746224	VBILacCri70875_0108	101453	104119	-	2667		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746226	VBILacCri70875_0109	104227	105333	-	1107		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746227	VBILacCri70875_0109	104227	105333	-	1107		PTS system, fructose-specific, IIC component
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746228	VBILacCri70875_0110	105378	105701	-	324		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746229	VBILacCri70875_0110	105378	105701	-	324		PTS system, fructose-specific IIBC component (EC 2.7.1.69)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746231	VBILacCri70875_0111	105698	106156	-	459		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746230	VBILacCri70875_0111	105698	106156	-	459		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746232	VBILacCri70875_0112	106536	107777	+	1242		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746233	VBILacCri70875_0112	106536	107777	+	1242		Transposase
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746234	VBILacCri70875_0113	108028	109311	-	1284		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746235	VBILacCri70875_0113	108028	109311	-	1284		FIG00751249: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746236	VBILacCri70875_0114	109446	110408	-	963		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746237	VBILacCri70875_0114	109446	110408	-	963		Mannose-6-phosphate isomerase (EC 5.3.1.8)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746238	VBILacCri70875_0115	110735	111649	+	915		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746239	VBILacCri70875_0115	110735	111649	+	915		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746241	VBILacCri70875_0116	111922	112338	-	417		FIG00753552: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746240	VBILacCri70875_0116	111922	112338	-	417		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746242	VBILacCri70875_0117	112348	112746	-	399		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746243	VBILacCri70875_0117	112348	112746	-	399		FIG00754495: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746244	VBILacCri70875_0118	112733	113287	-	555		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746245	VBILacCri70875_0118	112733	113287	-	555		FIG00753982: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746247	VBILacCri70875_0119	113634	113762	-	129		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746246	VBILacCri70875_0119	113634	113762	-	129		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746249	VBILacCri70875_0120	113800	115779	-	1980		Fructosyltransfearse Ftf
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746248	VBILacCri70875_0120	113800	115779	-	1980		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746251	VBILacCri70875_0121	116037	117023	-	987		FIG00754708: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746250	VBILacCri70875_0121	116037	117023	-	987		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746253	VBILacCri70875_0122	117324	120317	-	2994		Superfamily I DNA/RNA helicase protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746252	VBILacCri70875_0122	117324	120317	-	2994		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746255	VBILacCri70875_0123	120968	122518	+	1551		FIG00749320: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746254	VBILacCri70875_0123	120968	122518	+	1551		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746257	VBILacCri70875_0325	124448	125818	+	1371		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746256	VBILacCri70875_0325	124448	125818	+	1371		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746259	VBILacCri70875_0326	126078	127937	-	1860		ATP-dependent DNA helicase pcrA (EC 3.6.1.-)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746258	VBILacCri70875_0326	126078	127937	-	1860		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746261	VBILacCri70875_0327	127930	128853	-	924		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746260	VBILacCri70875_0327	127930	128853	-	924		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746263	VBILacCri70875_0329	131135	132484	+	1350		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746262	VBILacCri70875_0329	131135	132484	+	1350		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746265	VBILacCri70875_0330	132876	133103	+	228		transposase, IS4 family protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746264	VBILacCri70875_0330	132876	133103	+	228		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746266	VBILacCri70875_0331	133171	134079	-	909		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746267	VBILacCri70875_0331	133171	134079	-	909		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746268	VBILacCri70875_0332	134380	134559	+	180		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746269	VBILacCri70875_0332	134380	134559	+	180		COG2826: Transposase and inactivated derivatives, IS30 family
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746271	VBILacCri70875_0333	134642	134845	+	204		COG2826: Transposase and inactivated derivatives, IS30 family
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746270	VBILacCri70875_0333	134642	134845	+	204		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746273	VBILacCri70875_0334	134898	135632	-	735		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746272	VBILacCri70875_0334	134898	135632	-	735		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746274	VBILacCri70875_0335	135734	136912	-	1179		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746275	VBILacCri70875_0335	135734	136912	-	1179		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746277	VBILacCri70875_0336	137034	138041	-	1008		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746276	VBILacCri70875_0336	137034	138041	-	1008		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746279	VBILacCri70875_0337	138004	139053	-	1050		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746278	VBILacCri70875_0337	138004	139053	-	1050		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746281	VBILacCri70875_0338	139147	139299	-	153		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746280	VBILacCri70875_0338	139147	139299	-	153		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746282	VBILacCri70875_0339	139316	139939	-	624		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746283	VBILacCri70875_0339	139316	139939	-	624		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746285	VBILacCri70875_0340	140011	141360	+	1350		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746284	VBILacCri70875_0340	140011	141360	+	1350		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746287	VBILacCri70875_0341	141726	142868	-	1143		Helix-turn-helix motif:Protein of unknown function DUF955
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746286	VBILacCri70875_0341	141726	142868	-	1143		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746289	VBILacCri70875_0342	142852	143496	-	645		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746288	VBILacCri70875_0342	142852	143496	-	645		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746291	VBILacCri70875_0343	143729	143953	+	225		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746290	VBILacCri70875_0343	143729	143953	+	225		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746292	VBILacCri70875_0344	143964	144185	+	222		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746293	VBILacCri70875_0344	143964	144185	+	222		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746295	VBILacCri70875_0345	145038	146075	-	1038		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746294	VBILacCri70875_0345	145038	146075	-	1038		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746297	VBILacCri70875_0346	146403	147581	+	1179		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746296	VBILacCri70875_0346	146403	147581	+	1179		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746299	VBILacCri70875_0347	147616	148725	-	1110		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746298	VBILacCri70875_0347	147616	148725	-	1110		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746300	VBILacCri70875_0348	148903	149064	-	162		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746301	VBILacCri70875_0348	148903	149064	-	162		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746303	VBILacCri70875_0349	149302	149439	-	138		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746302	VBILacCri70875_0349	149302	149439	-	138		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746304	VBILacCri70875_0350	149417	149695	-	279		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746305	VBILacCri70875_0350	149417	149695	-	279		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746307	VBILacCri70875_0351	149762	150082	-	321		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746306	VBILacCri70875_0351	149762	150082	-	321		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746309	VBILacCri70875_0352	150175	150420	-	246		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746308	VBILacCri70875_0352	150175	150420	-	246		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746311	VBILacCri70875_0353	150684	151862	-	1179		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746310	VBILacCri70875_0353	150684	151862	-	1179		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746313	VBILacCri70875_0354	151979	152722	-	744		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746312	VBILacCri70875_0354	151979	152722	-	744		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746314	VBILacCri70875_0355	152768	154189	-	1422		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746315	VBILacCri70875_0355	152768	154189	-	1422		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746317	VBILacCri70875_0356	154197	155312	-	1116		UDP-galactopyranose mutase (EC 5.4.99.9)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746316	VBILacCri70875_0356	154197	155312	-	1116		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746319	VBILacCri70875_0357	155524	156702	-	1179		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746318	VBILacCri70875_0357	155524	156702	-	1179		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746320	VBILacCri70875_0358	157345	158523	-	1179		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746321	VBILacCri70875_0358	157345	158523	-	1179		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746322	VBILacCri70875_0359	159137	160363	+	1227		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746323	VBILacCri70875_0359	159137	160363	+	1227		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746325	VBILacCri70875_0360	160508	161020	-	513		Beta-1,3-glucosyltransferase
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746324	VBILacCri70875_0360	160508	161020	-	513		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746327	VBILacCri70875_0361	161028	162134	-	1107		FIG01283763: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746326	VBILacCri70875_0361	161028	162134	-	1107		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746329	VBILacCri70875_0362	162156	163046	-	891		Glycosyltransferase
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746328	VBILacCri70875_0362	162156	163046	-	891		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746330	VBILacCri70875_0363	163052	163897	-	846		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746331	VBILacCri70875_0363	163052	163897	-	846		putative polysaccharide polymerase
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746333	VBILacCri70875_0364	164008	164865	+	858		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746332	VBILacCri70875_0364	164008	164865	+	858		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746335	VBILacCri70875_0365	165272	166045	-	774		Glycosyltransferase (EC 2.4.1.-)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746334	VBILacCri70875_0365	165272	166045	-	774		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746336	VBILacCri70875_0366	166061	166477	-	417		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746337	VBILacCri70875_0366	166061	166477	-	417		Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746339	VBILacCri70875_0367	166811	167581	-	771		Manganese-dependent protein-tyrosine phosphatase (EC 3.1.3.48)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746338	VBILacCri70875_0367	166811	167581	-	771		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746341	VBILacCri70875_0368	167581	168366	-	786		Tyrosine-protein kinase EpsD (EC 2.7.10.2)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746340	VBILacCri70875_0368	167581	168366	-	786		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746343	VBILacCri70875_0369	168381	169259	-	879		Tyrosine-protein kinase transmembrane modulator EpsC
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746342	VBILacCri70875_0369	168381	169259	-	879		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746345	VBILacCri70875_0370	169282	170334	-	1053		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746344	VBILacCri70875_0370	169282	170334	-	1053		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746346	VBILacCri70875_0371	170798	170920	-	123		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746347	VBILacCri70875_0371	170798	170920	-	123		FIG00754246: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746349	VBILacCri70875_0372	171075	171200	-	126		FIG00754470: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746348	VBILacCri70875_0372	171075	171200	-	126		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746350	VBILacCri70875_0373	171283	171477	-	195		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746351	VBILacCri70875_0373	171283	171477	-	195		hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746353	VBILacCri70875_0374	171632	172897	+	1266		GTP-binding protein HflX
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746352	VBILacCri70875_0374	171632	172897	+	1266		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746354	VBILacCri70875_0375	172915	173943	+	1029		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746355	VBILacCri70875_0375	172915	173943	+	1029		FIG00745414: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746356	VBILacCri70875_0376	175125	176018	-	894		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746357	VBILacCri70875_0376	175125	176018	-	894		Cell wall-associated hydrolase
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746358	VBILacCri70875_0377	176188	176415	-	228		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746359	VBILacCri70875_0377	176188	176415	-	228		Cell wall-associated hydrolase
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746360	VBILacCri70875_0378	180163	180465	+	303		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746361	VBILacCri70875_0378	180163	180465	+	303		FIG00744133: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746362	VBILacCri70875_0379	180551	182059	+	1509		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746363	VBILacCri70875_0379	180551	182059	+	1509		membrane protein, putative
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746365	VBILacCri70875_0380	182113	182736	-	624		FIG00742147: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746364	VBILacCri70875_0380	182113	182736	-	624		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	gene	44746366	VBILacCri70875_0381	182924	184075	-	1152		
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746367	VBILacCri70875_0381	182924	184075	-	1152		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531736	PATRIC	CDS	44746369	VBILacCri70875_0382	184172	184297	+	126		hypothetical protein
