GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus vini DSM 20605	AHYZ01000153	PATRIC	gene	73877726	VBILacVin228679_1684	7195	7725	-	531		
Lactobacillus vini DSM 20605	AHYZ01000153	PATRIC	CDS	73877727	VBILacVin228679_1684	7195	7725	-	531		Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)
Lactobacillus vini DSM 20605	AHYZ01000153	PATRIC	CDS	73877729	VBILacVin228679_1685	7842	9602	-	1761		Aspartyl-tRNA synthetase (EC 6.1.1.12)
Lactobacillus vini DSM 20605	AHYZ01000153	PATRIC	gene	73877728	VBILacVin228679_1685	7842	9602	-	1761		
Lactobacillus vini DSM 20605	AHYZ01000153	PATRIC	CDS	73877731	VBILacVin228679_1686	9611	10909	-	1299		Histidyl-tRNA synthetase (EC 6.1.1.21)
Lactobacillus vini DSM 20605	AHYZ01000153	PATRIC	gene	73877730	VBILacVin228679_1686	9611	10909	-	1299		
Lactobacillus vini DSM 20605	AHYZ01000153	PATRIC	CDS	73877733	VBILacVin228679_1687	11291	12163	+	873		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)
Lactobacillus vini DSM 20605	AHYZ01000153	PATRIC	gene	73877732	VBILacVin228679_1687	11291	12163	+	873		
Lactobacillus vini DSM 20605	AHYZ01000153	PATRIC	CDS	73877735	VBILacVin228679_1688	12160	12807	-	648		hydrolase, haloacid dehalogenase-like family
Lactobacillus vini DSM 20605	AHYZ01000153	PATRIC	gene	73877734	VBILacVin228679_1688	12160	12807	-	648		
Lactobacillus vini DSM 20605	AHYZ01000153	PATRIC	CDS	73877737	VBILacVin228679_1689	12813	13766	-	954		Esterase/lipase
Lactobacillus vini DSM 20605	AHYZ01000153	PATRIC	gene	73877736	VBILacVin228679_1689	12813	13766	-	954		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	source	73877738		1	17281	+	17281		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877740	VBILacVin228679_1690	30	533	-	504		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877739	VBILacVin228679_1690	30	533	-	504		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877742	VBILacVin228679_1691	559	780	-	222		FIG086557: Conjugation related protein
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877741	VBILacVin228679_1691	559	780	-	222		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877743	VBILacVin228679_1692	893	1789	-	897		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877744	VBILacVin228679_1692	893	1789	-	897		DNA-cytosine methyltransferase (EC 2.1.1.37)
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877745	VBILacVin228679_1693	1957	2280	-	324		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877746	VBILacVin228679_1693	1957	2280	-	324		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877747	VBILacVin228679_1694	2255	3460	-	1206		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877748	VBILacVin228679_1694	2255	3460	-	1206		Tn916, transcriptional regulator, putative
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877750	VBILacVin228679_1695	3767	5200	+	1434		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877749	VBILacVin228679_1695	3767	5200	+	1434		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877751	VBILacVin228679_1696	5285	5878	+	594		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877752	VBILacVin228679_1696	5285	5878	+	594		Abortive infection protein AbiGI
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877754	VBILacVin228679_1697	5875	6732	+	858		Abortive infection protein AbiGII
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877753	VBILacVin228679_1697	5875	6732	+	858		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877756	VBILacVin228679_1698	6758	8125	-	1368		FIG00628088: hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877755	VBILacVin228679_1698	6758	8125	-	1368		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877758	VBILacVin228679_1699	8159	8419	-	261		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877757	VBILacVin228679_1699	8159	8419	-	261		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877759	VBILacVin228679_1700	8513	8896	-	384		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877760	VBILacVin228679_1700	8513	8896	-	384		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877762	VBILacVin228679_1701	8932	9252	-	321		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877761	VBILacVin228679_1701	8932	9252	-	321		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877763	VBILacVin228679_1702	9596	9871	-	276		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877764	VBILacVin228679_1702	9596	9871	-	276		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877766	VBILacVin228679_1703	9898	13821	-	3924		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877765	VBILacVin228679_1703	9898	13821	-	3924		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877768	VBILacVin228679_1704	14479	14706	+	228		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877767	VBILacVin228679_1704	14479	14706	+	228		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877770	VBILacVin228679_1705	14706	14987	+	282		RelE/StbE replicon stabilization toxin
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877769	VBILacVin228679_1705	14706	14987	+	282		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877771	VBILacVin228679_1706	15579	15707	-	129		
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877772	VBILacVin228679_1706	15579	15707	-	129		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	CDS	73877774	VBILacVin228679_1707	15873	17252	+	1380		Inorganic phosphate transporter
Lactobacillus vini DSM 20605	AHYZ01000154	PATRIC	gene	73877773	VBILacVin228679_1707	15873	17252	+	1380		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	source	73877775		1	13083	+	13083		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877776	VBILacVin228679_1708	90	1076	+	987		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877777	VBILacVin228679_1708	90	1076	+	987		Late competence protein ComGA, access of DNA to ComEA
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877778	VBILacVin228679_1709	1069	2085	+	1017		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877779	VBILacVin228679_1709	1069	2085	+	1017		Late competence protein ComGB, access of DNA to ComEA
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877781	VBILacVin228679_1710	2072	2365	+	294		Competence protein ComGC
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877780	VBILacVin228679_1710	2072	2365	+	294		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877783	VBILacVin228679_1711	2403	2846	+	444		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877782	VBILacVin228679_1711	2403	2846	+	444		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877784	VBILacVin228679_1712	2839	3000	+	162		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877785	VBILacVin228679_1712	2839	3000	+	162		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877787	VBILacVin228679_1713	3003	3434	+	432		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877786	VBILacVin228679_1713	3003	3434	+	432		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877788	VBILacVin228679_1714	3424	3717	+	294		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877789	VBILacVin228679_1714	3424	3717	+	294		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877790	VBILacVin228679_1715	3855	4805	+	951		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877791	VBILacVin228679_1715	3855	4805	+	951		Adenine-specific methyltransferase (EC 2.1.1.72)
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877793	VBILacVin228679_1716	4826	6034	+	1209		Acetate kinase (EC 2.7.2.1)
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877792	VBILacVin228679_1716	4826	6034	+	1209		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877794	VBILacVin228679_1717	6330	7673	+	1344		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877795	VBILacVin228679_1717	6330	7673	+	1344		D-serine/D-alanine/glycine transporter
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877796	VBILacVin228679_pg036	7892	8500	+	609		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877797	VBILacVin228679_1718	7892	8128	+	237		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877798	VBILacVin228679_1718	7892	8128	+	237		Phosphoesterase
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877799	VBILacVin228679_1719	8132	8500	+	369		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877800	VBILacVin228679_1719	8132	8500	+	369		Phosphoesterase
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877802	VBILacVin228679_1720	8522	9916	+	1395		5'-nucleotidase family protein in cluster with NagD-like phosphatase
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877801	VBILacVin228679_1720	8522	9916	+	1395		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877803	VBILacVin228679_1721	9919	10518	+	600		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877804	VBILacVin228679_1721	9919	10518	+	600		Hypothetical DUF1027 domain protein
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877806	VBILacVin228679_1722	10542	11312	+	771		Hypothetical NagD-like phosphatase
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877805	VBILacVin228679_1722	10542	11312	+	771		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877808	VBILacVin228679_1723	11314	11949	+	636		Hypothetical membrane spanning protein
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877807	VBILacVin228679_1723	11314	11949	+	636		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877810	VBILacVin228679_1724	12089	12724	-	636		DedA protein
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877809	VBILacVin228679_1724	12089	12724	-	636		
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	CDS	73877812	VBILacVin228679_1725	12746	13036	-	291		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus vini DSM 20605	AHYZ01000155	PATRIC	gene	73877811	VBILacVin228679_1725	12746	13036	-	291		
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	source	73877813		1	6932	+	6932		
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	CDS	73877815	VBILacVin228679_1726	186	1448	-	1263		TPR-repeat-containing protein, putative component of Menaquinone-cytochrome C reductase
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	gene	73877814	VBILacVin228679_1726	186	1448	-	1263		
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	gene	73877816	VBILacVin228679_1727	1546	1821	-	276		
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	CDS	73877817	VBILacVin228679_1727	1546	1821	-	276		DNA-binding protein HBsu
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	gene	73877818	VBILacVin228679_1728	2057	3367	-	1311		
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	CDS	73877819	VBILacVin228679_1728	2057	3367	-	1311		GTP-binding protein EngA
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	CDS	73877821	VBILacVin228679_1729	3459	4676	-	1218		SSU ribosomal protein S1p
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	gene	73877820	VBILacVin228679_1729	3459	4676	-	1218		
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	gene	73877822	VBILacVin228679_1730	4757	5437	-	681		
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	CDS	73877823	VBILacVin228679_1730	4757	5437	-	681		Cytidylate kinase (EC 2.7.4.14)
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	gene	73877824	VBILacVin228679_1731	5470	6105	-	636		
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	CDS	73877825	VBILacVin228679_1731	5470	6105	-	636		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	gene	73877826	VBILacVin228679_1732	6169	6876	-	708		
Lactobacillus vini DSM 20605	AHYZ01000156	PATRIC	CDS	73877827	VBILacVin228679_1732	6169	6876	-	708		ATP-dependent DNA helicase RecQ
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	source	73877828		1	10368	+	10368		
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	CDS	73877830	VBILacVin228679_1733	113	982	-	870		putative glycosyltransferase
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	gene	73877829	VBILacVin228679_1733	113	982	-	870		
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	CDS	73877832	VBILacVin228679_1734	999	2012	-	1014		Galactofuranose transferase
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	gene	73877831	VBILacVin228679_1734	999	2012	-	1014		
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	CDS	73877834	VBILacVin228679_1735	2015	3064	-	1050		Lipopolysaccharide 1,6-galactosyltransferase (EC 2.4.1.-)
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	gene	73877833	VBILacVin228679_1735	2015	3064	-	1050		
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	gene	73877835	VBILacVin228679_1736	3120	3887	-	768		
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	CDS	73877836	VBILacVin228679_1736	3120	3887	-	768		Glycosyltransferase (EC 2.4.1.-)
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	CDS	73877838	VBILacVin228679_1737	3918	4565	-	648		Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	gene	73877837	VBILacVin228679_1737	3918	4565	-	648		
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	CDS	73877840	VBILacVin228679_1738	4764	5639	-	876		Homoserine kinase (EC 2.7.1.39)
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	gene	73877839	VBILacVin228679_1738	4764	5639	-	876		
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	gene	73877841	VBILacVin228679_1739	5660	6943	-	1284		
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	CDS	73877842	VBILacVin228679_1739	5660	6943	-	1284		Homoserine dehydrogenase (EC 1.1.1.3)
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	gene	73877843	VBILacVin228679_1740	7134	8627	+	1494		
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	CDS	73877844	VBILacVin228679_1740	7134	8627	+	1494		Threonine synthase (EC 4.2.3.1)
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	gene	73877845	VBILacVin228679_1741	8725	9177	+	453		
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	CDS	73877846	VBILacVin228679_1741	8725	9177	+	453		Transcriptional regulator, AsnC family
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	gene	73877847	VBILacVin228679_1742	9338	10351	-	1014		
Lactobacillus vini DSM 20605	AHYZ01000157	PATRIC	CDS	73877848	VBILacVin228679_1742	9338	10351	-	1014		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus vini DSM 20605	AHYZ01000158	PATRIC	source	73877849		1	311	+	311		
Lactobacillus vini DSM 20605	AHYZ01000158	PATRIC	rRNA	73877851	VBILacVin228679_r043	101	311	+	211		Small Subunit Ribosomal RNA; ssuRNA; SSU rRNA
Lactobacillus vini DSM 20605	AHYZ01000158	PATRIC	gene	73877850	VBILacVin228679_r043	101	311	+	211		
Lactobacillus vini DSM 20605	AHYZ01000159	PATRIC	source	73877852		1	3469	+	3469		
Lactobacillus vini DSM 20605	AHYZ01000159	PATRIC	gene	73877853	VBILacVin228679_1743	364	1827	+	1464		
Lactobacillus vini DSM 20605	AHYZ01000159	PATRIC	CDS	73877854	VBILacVin228679_1743	364	1827	+	1464		Lysine-specific permease
Lactobacillus vini DSM 20605	AHYZ01000159	PATRIC	CDS	73877856	VBILacVin228679_1744	2112	3380	+	1269		Seryl-tRNA synthetase (EC 6.1.1.11)
Lactobacillus vini DSM 20605	AHYZ01000159	PATRIC	gene	73877855	VBILacVin228679_1744	2112	3380	+	1269		
Lactobacillus vini DSM 20605	AHYZ01000160	PATRIC	source	73877857		1	4495	+	4495		
Lactobacillus vini DSM 20605	AHYZ01000160	PATRIC	gene	73877858	VBILacVin228679_1745	485	1183	+	699		
Lactobacillus vini DSM 20605	AHYZ01000160	PATRIC	CDS	73877859	VBILacVin228679_1745	485	1183	+	699		Late competence protein ComEA, DNA receptor
Lactobacillus vini DSM 20605	AHYZ01000160	PATRIC	CDS	73877861	VBILacVin228679_1746	1227	1697	+	471		dCMP deaminase (EC 3.5.4.12); Late competence protein ComEB
Lactobacillus vini DSM 20605	AHYZ01000160	PATRIC	gene	73877860	VBILacVin228679_1746	1227	1697	+	471		
Lactobacillus vini DSM 20605	AHYZ01000160	PATRIC	CDS	73877863	VBILacVin228679_1747	1880	3982	+	2103		Late competence protein ComEC, DNA transport
Lactobacillus vini DSM 20605	AHYZ01000160	PATRIC	gene	73877862	VBILacVin228679_1747	1880	3982	+	2103		
Lactobacillus vini DSM 20605	AHYZ01000161	PATRIC	source	73877864		1	4789	+	4789		
Lactobacillus vini DSM 20605	AHYZ01000161	PATRIC	CDS	73877866	VBILacVin228679_1748	100	972	+	873		Dihydrodipicolinate synthase (EC 4.2.1.52)
Lactobacillus vini DSM 20605	AHYZ01000161	PATRIC	gene	73877865	VBILacVin228679_1748	100	972	+	873		
Lactobacillus vini DSM 20605	AHYZ01000161	PATRIC	gene	73877867	VBILacVin228679_1749	990	2699	+	1710		
Lactobacillus vini DSM 20605	AHYZ01000161	PATRIC	CDS	73877868	VBILacVin228679_1749	990	2699	+	1710		Zn-dependent hydrolase, RNA-metabolising, CPSF 100 kDa analog
Lactobacillus vini DSM 20605	AHYZ01000161	PATRIC	gene	73877869	VBILacVin228679_1750	2806	3699	+	894		
Lactobacillus vini DSM 20605	AHYZ01000161	PATRIC	CDS	73877870	VBILacVin228679_1750	2806	3699	+	894		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000162	PATRIC	source	73877871		1	483	+	483		
Lactobacillus vini DSM 20605	AHYZ01000163	PATRIC	source	73877872		1	1287	+	1287		
Lactobacillus vini DSM 20605	AHYZ01000163	PATRIC	gene	73877873	VBILacVin228679_1751	129	371	+	243		
Lactobacillus vini DSM 20605	AHYZ01000163	PATRIC	CDS	73877874	VBILacVin228679_1751	129	371	+	243		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000163	PATRIC	CDS	73877876	VBILacVin228679_1752	364	645	+	282		YafQ toxin protein
Lactobacillus vini DSM 20605	AHYZ01000163	PATRIC	gene	73877875	VBILacVin228679_1752	364	645	+	282		
Lactobacillus vini DSM 20605	AHYZ01000164	PATRIC	source	73877877		1	411	+	411		
Lactobacillus vini DSM 20605	AHYZ01000165	PATRIC	source	73877878		1	3878	+	3878		
Lactobacillus vini DSM 20605	AHYZ01000165	PATRIC	gene	73877879	VBILacVin228679_1753	27	461	-	435		
Lactobacillus vini DSM 20605	AHYZ01000165	PATRIC	CDS	73877880	VBILacVin228679_1753	27	461	-	435		alkaline shock protein
Lactobacillus vini DSM 20605	AHYZ01000165	PATRIC	gene	73877881	VBILacVin228679_1754	518	940	-	423		
Lactobacillus vini DSM 20605	AHYZ01000165	PATRIC	CDS	73877882	VBILacVin228679_1754	518	940	-	423		alkaline shock protein
Lactobacillus vini DSM 20605	AHYZ01000165	PATRIC	CDS	73877884	VBILacVin228679_1755	950	1129	-	180		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000165	PATRIC	gene	73877883	VBILacVin228679_1755	950	1129	-	180		
Lactobacillus vini DSM 20605	AHYZ01000165	PATRIC	gene	73877885	VBILacVin228679_1756	1148	1693	-	546		
Lactobacillus vini DSM 20605	AHYZ01000165	PATRIC	CDS	73877886	VBILacVin228679_1756	1148	1693	-	546		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000165	PATRIC	gene	73877887	VBILacVin228679_1757	1950	3212	-	1263		
Lactobacillus vini DSM 20605	AHYZ01000165	PATRIC	CDS	73877888	VBILacVin228679_1757	1950	3212	-	1263		Chloride channel protein
Lactobacillus vini DSM 20605	AHYZ01000165	PATRIC	CDS	73877890	VBILacVin228679_1758	3380	3682	-	303		Prebacteriocin
Lactobacillus vini DSM 20605	AHYZ01000165	PATRIC	gene	73877889	VBILacVin228679_1758	3380	3682	-	303		
Lactobacillus vini DSM 20605	AHYZ01000166	PATRIC	source	73877891		1	2955	+	2955		
Lactobacillus vini DSM 20605	AHYZ01000166	PATRIC	gene	73877892	VBILacVin228679_1759	583	1629	-	1047		
Lactobacillus vini DSM 20605	AHYZ01000166	PATRIC	CDS	73877893	VBILacVin228679_1759	583	1629	-	1047		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000166	PATRIC	gene	73877894	VBILacVin228679_1760	1633	1926	-	294		
Lactobacillus vini DSM 20605	AHYZ01000166	PATRIC	CDS	73877895	VBILacVin228679_1760	1633	1926	-	294		CRISPR-associated protein Cas2
Lactobacillus vini DSM 20605	AHYZ01000166	PATRIC	CDS	73877897	VBILacVin228679_1761	1953	2858	-	906		CRISPR-associated protein Cas1
Lactobacillus vini DSM 20605	AHYZ01000166	PATRIC	gene	73877896	VBILacVin228679_1761	1953	2858	-	906		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	source	73877898		1	57896	+	57896		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877899	VBILacVin228679_1762	2	670	+	669		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877900	VBILacVin228679_1762	2	670	+	669		Mobile element protein
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877902	VBILacVin228679_1763	805	1776	-	972		Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877901	VBILacVin228679_1763	805	1776	-	972		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877903	VBILacVin228679_1764	1795	2838	-	1044		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877904	VBILacVin228679_1764	1795	2838	-	1044		Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877905	VBILacVin228679_1765	2847	3872	-	1026		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877906	VBILacVin228679_1765	2847	3872	-	1026		Oligopeptide transport system permease protein OppC (TC 3.A.1.5.1)
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877907	VBILacVin228679_1766	3875	4819	-	945		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877908	VBILacVin228679_1766	3875	4819	-	945		Oligopeptide transport system permease protein OppB (TC 3.A.1.5.1)
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877909	VBILacVin228679_1767	4930	6555	-	1626		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877910	VBILacVin228679_1767	4930	6555	-	1626		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877912	VBILacVin228679_1768	6928	8178	+	1251		GTP-binding protein HflX
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877911	VBILacVin228679_1768	6928	8178	+	1251		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877914	VBILacVin228679_1769	8236	9033	-	798		Hypothetical membrane spanning protein
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877913	VBILacVin228679_1769	8236	9033	-	798		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877915	VBILacVin228679_1770	9050	9514	-	465		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877916	VBILacVin228679_1770	9050	9514	-	465		Nucleolar, serine-rich protein with a role in preribosome assembly or transport; may function as a chaperone of small nucleolar ribonucleoprotein particles (snoRNPs); immunologically and structurally to rat Nopp140
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877918	VBILacVin228679_1771	9584	10021	-	438		Zinc uptake regulation protein ZUR
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877917	VBILacVin228679_1771	9584	10021	-	438		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877919	VBILacVin228679_1772	10084	10638	-	555		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877920	VBILacVin228679_1772	10084	10638	-	555		Guanylate kinase (EC 2.7.4.8)
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877922	VBILacVin228679_1773	10761	10928	+	168		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877921	VBILacVin228679_1773	10761	10928	+	168		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877924	VBILacVin228679_1774	11150	12511	+	1362		Amino acid transporter
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877923	VBILacVin228679_1774	11150	12511	+	1362		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	gene	73877925	VBILacVin228679_1775	12602	15007	+	2406		
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877926	VBILacVin228679_1775	12602	15007	+	2406		Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)
Lactobacillus vini DSM 20605	AHYZ01000167	PATRIC	CDS	73877928	VBILacVin228679_1776	15073	15978	+	906		Proline iminopeptidase (EC 3.4.11.5)
