GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961688	VBILacIne170485_0088	27472	27822	-	351		Hypothetical protein SAV1845
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961687	VBILacIne170485_0088	27472	27822	-	351		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961690	VBILacIne170485_0089	27842	29920	-	2079		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961689	VBILacIne170485_0089	27842	29920	-	2079		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961692	VBILacIne170485_0090	29981	30859	+	879		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961691	VBILacIne170485_0090	29981	30859	+	879		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961694	VBILacIne170485_0091	30945	31859	-	915		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961693	VBILacIne170485_0091	30945	31859	-	915		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961695	VBILacIne170485_0092	31955	33631	-	1677		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961696	VBILacIne170485_0092	31955	33631	-	1677		Arginyl-tRNA synthetase (EC 6.1.1.19)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961698	VBILacIne170485_0093	33893	35170	-	1278		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961697	VBILacIne170485_0093	33893	35170	-	1278		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961699	VBILacIne170485_0094	35154	37439	-	2286		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961700	VBILacIne170485_0094	35154	37439	-	2286		Alpha-glucosidase (EC 3.2.1.20)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961701	VBILacIne170485_0095	37443	38312	-	870		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961702	VBILacIne170485_0095	37443	38312	-	870		NAD(P)HX epimerase / NAD(P)HX dehydratase
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	tRNA	54961704	VBILacIne170485_r001	38393	38476	+	84		tRNA-Leu-CAG
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961703	VBILacIne170485_r001	38393	38476	+	84		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961706	VBILacIne170485_0096	38635	38880	-	246		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961705	VBILacIne170485_0096	38635	38880	-	246		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961708	VBILacIne170485_0097	39089	39472	-	384		Guanosine-3',5'-bis(Diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961707	VBILacIne170485_0097	39089	39472	-	384		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961709	VBILacIne170485_0098	39456	39650	-	195		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961710	VBILacIne170485_0098	39456	39650	-	195		conserved domain protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961712	VBILacIne170485_0099	39667	39846	-	180		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961711	VBILacIne170485_0099	39667	39846	-	180		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961713	VBILacIne170485_0100	39975	40610	-	636		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961714	VBILacIne170485_0100	39975	40610	-	636		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961716	VBILacIne170485_0101	40742	40939	-	198		toxin-antitoxin system, toxin component, Bro domain protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961715	VBILacIne170485_0101	40742	40939	-	198		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961718	VBILacIne170485_0102	41033	41212	-	180		DNA-binding helix-turn-helix protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961717	VBILacIne170485_0102	41033	41212	-	180		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961719	VBILacIne170485_0103	41486	41665	-	180		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961720	VBILacIne170485_0103	41486	41665	-	180		conserved domain protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961722	VBILacIne170485_0104	41675	41818	-	144		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961721	VBILacIne170485_0104	41675	41818	-	144		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961724	VBILacIne170485_0105	42268	42963	+	696		Transcriptional regulator, MerR family
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961723	VBILacIne170485_0105	42268	42963	+	696		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961726	VBILacIne170485_0106	43347	44051	-	705		class II aldolase/adducin domain protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961725	VBILacIne170485_0106	43347	44051	-	705		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961727	VBILacIne170485_0107	44123	44311	-	189		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961728	VBILacIne170485_0107	44123	44311	-	189		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961729	VBILacIne170485_0108	44328	45893	-	1566		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961730	VBILacIne170485_0108	44328	45893	-	1566		PTS system, galactitol-specific IIC component (EC 2.7.1.69)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961732	VBILacIne170485_0109	45912	46220	-	309		PTS system, galactitol-specific IIB component (EC 2.7.1.69)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961731	VBILacIne170485_0109	45912	46220	-	309		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961733	VBILacIne170485_0110	46238	46708	-	471		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961734	VBILacIne170485_0110	46238	46708	-	471		PTS system, galactitol-specific IIA component (EC 2.7.1.69)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961735	VBILacIne170485_0111	46871	47635	+	765		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961736	VBILacIne170485_0111	46871	47635	+	765		transcriptional regulator, DeoR family
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961738	VBILacIne170485_0112	47780	48346	-	567		Phosphoglycerate mutase family
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961737	VBILacIne170485_0112	47780	48346	-	567		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961739	VBILacIne170485_0113	48370	49935	-	1566		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961740	VBILacIne170485_0113	48370	49935	-	1566		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961742	VBILacIne170485_0114	50020	52434	-	2415		Leucyl-tRNA synthetase (EC 6.1.1.4)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961741	VBILacIne170485_0114	50020	52434	-	2415		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961744	VBILacIne170485_0115	52720	54123	-	1404		Permeases of the major facilitator superfamily
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961743	VBILacIne170485_0115	52720	54123	-	1404		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	CDS	54961746	VBILacIne170485_0116	54179	55384	-	1206		S-adenosylmethionine synthetase (EC 2.5.1.6)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961745	VBILacIne170485_0116	54179	55384	-	1206		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	tRNA	54961748	VBILacIne170485_r002	55505	55577	-	73		tRNA-Val-TAC
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961747	VBILacIne170485_r002	55505	55577	-	73		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	tRNA	54961750	VBILacIne170485_r003	55582	55653	-	72		tRNA-Glu-TTC
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961749	VBILacIne170485_r003	55582	55653	-	72		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	gene	54961751	VBILacIne170485_r004	55753	55842	-	90		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000003	PATRIC	tRNA	54961752	VBILacIne170485_r004	55753	55842	-	90		tRNA-Pseudo-GGA
Lactobacillus iners SPIN 1401G	NZ_AEXP01000004	PATRIC	source	54961753		1	1621	+	1621		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000004	PATRIC	CDS	54961755	VBILacIne170485_0117	539	1528	-	990		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000004	PATRIC	gene	54961754	VBILacIne170485_0117	539	1528	-	990		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	source	54961756		1	111226	+	111226		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961758	VBILacIne170485_0118	137	1552	-	1416		FIG00743117: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961757	VBILacIne170485_0118	137	1552	-	1416		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961760	VBILacIne170485_0119	1749	2450	+	702		ABC transporter ATPase protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961759	VBILacIne170485_0119	1749	2450	+	702		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961761	VBILacIne170485_0120	2460	4901	+	2442		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961762	VBILacIne170485_0120	2460	4901	+	2442		ABC transporter permease protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961764	VBILacIne170485_0121	4953	7238	-	2286		Poly(glycerophosphate chain) D-alanine transfer protein DltD
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961763	VBILacIne170485_0121	4953	7238	-	2286		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961765	VBILacIne170485_0122	7231	7470	-	240		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961766	VBILacIne170485_0122	7231	7470	-	240		D-alanine--poly(phosphoribitol) ligase subunit 2 (EC 6.1.1.13)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961768	VBILacIne170485_0123	7516	8733	-	1218		D-alanyl transfer protein DltB
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961767	VBILacIne170485_0123	7516	8733	-	1218		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961769	VBILacIne170485_0124	8730	10247	-	1518		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961770	VBILacIne170485_0124	8730	10247	-	1518		D-alanine--poly(phosphoribitol) ligase subunit 1 (EC 6.1.1.13)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961771	VBILacIne170485_0125	10266	10421	-	156		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961772	VBILacIne170485_0125	10266	10421	-	156		FIG00743858: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961773	VBILacIne170485_0126	10798	11946	-	1149		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961774	VBILacIne170485_0126	10798	11946	-	1149		FIG00742425: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961776	VBILacIne170485_0127	12095	12586	+	492		CBS domain protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961775	VBILacIne170485_0127	12095	12586	+	492		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961777	VBILacIne170485_0128	12772	13932	+	1161		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961778	VBILacIne170485_0128	12772	13932	+	1161		Na+/H+ antiporter NapA
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961780	VBILacIne170485_0129	13980	14627	-	648		FIG00743585: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961779	VBILacIne170485_0129	13980	14627	-	648		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961781	VBILacIne170485_0130	14645	15955	-	1311		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961782	VBILacIne170485_0130	14645	15955	-	1311		Xanthine/uracil/thiamine/ascorbate permease family protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961784	VBILacIne170485_0131	15977	16642	-	666		Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961783	VBILacIne170485_0131	15977	16642	-	666		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961785	VBILacIne170485_0132	16655	17299	-	645		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961786	VBILacIne170485_0132	16655	17299	-	645		Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961788	VBILacIne170485_0133	17419	18123	-	705		Glucosamine-6-phosphate deaminase (EC 3.5.99.6)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961787	VBILacIne170485_0133	17419	18123	-	705		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961790	VBILacIne170485_0134	18299	19792	+	1494		Di/tripeptide permease DtpT
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961789	VBILacIne170485_0134	18299	19792	+	1494		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961791	VBILacIne170485_0135	19967	20923	+	957		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961792	VBILacIne170485_0135	19967	20923	+	957		Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961793	VBILacIne170485_0136	20952	21908	-	957		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961794	VBILacIne170485_0136	20952	21908	-	957		Unspecified monosaccharide ABC transport system, permease component 2
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961795	VBILacIne170485_0137	21908	23020	-	1113		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961796	VBILacIne170485_0137	21908	23020	-	1113		Unspecified monosaccharide ABC transport system, permease component I
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961797	VBILacIne170485_0138	23029	24567	-	1539		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961798	VBILacIne170485_0138	23029	24567	-	1539		Putative deoxyribose-specific ABC transporter, ATP-binding protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961799	VBILacIne170485_0139	24618	25706	-	1089		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961800	VBILacIne170485_0139	24618	25706	-	1089		FIG00746341: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961801	VBILacIne170485_0140	25841	26938	-	1098		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961802	VBILacIne170485_0140	25841	26938	-	1098		Nucleoside-binding protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961803	VBILacIne170485_0141	27283	28593	+	1311		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961804	VBILacIne170485_0141	27283	28593	+	1311		Xanthine/uracil/thiamine/ascorbate permease family protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961805	VBILacIne170485_0142	28607	29917	+	1311		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961806	VBILacIne170485_0142	28607	29917	+	1311		Permeases of the major facilitator superfamily
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961808	VBILacIne170485_0143	30078	31628	-	1551		Voltage-gated chloride channel family protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961807	VBILacIne170485_0143	30078	31628	-	1551		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961809	VBILacIne170485_0144	31697	33088	-	1392		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961810	VBILacIne170485_0144	31697	33088	-	1392		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961812	VBILacIne170485_0145	33396	33602	-	207		conserved domain protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961811	VBILacIne170485_0145	33396	33602	-	207		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961814	VBILacIne170485_0146	33675	33794	-	120		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961813	VBILacIne170485_0146	33675	33794	-	120		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961816	VBILacIne170485_0147	33858	34157	-	300		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961815	VBILacIne170485_0147	33858	34157	-	300		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961817	VBILacIne170485_0148	34275	35501	-	1227		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961818	VBILacIne170485_0148	34275	35501	-	1227		FIG00745494: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961820	VBILacIne170485_0149	35523	35903	-	381		transcriptional regulator
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961819	VBILacIne170485_0149	35523	35903	-	381		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	tRNA	54961822	VBILacIne170485_r005	36154	36226	-	73		tRNA-Thr-AGT
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961821	VBILacIne170485_r005	36154	36226	-	73		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961823	VBILacIne170485_0150	36373	37059	+	687		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961824	VBILacIne170485_0150	36373	37059	+	687		Peptide transport system permease protein SapB
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961826	VBILacIne170485_0151	37066	38232	+	1167		Esterase/lipase
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961825	VBILacIne170485_0151	37066	38232	+	1167		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961827	VBILacIne170485_0152	38265	39638	-	1374		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961828	VBILacIne170485_0152	38265	39638	-	1374		Replicative DNA helicase (EC 3.6.1.-) [SA14-24]
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961829	VBILacIne170485_0153	39644	40099	-	456		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961830	VBILacIne170485_0153	39644	40099	-	456		LSU ribosomal protein L9p
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961831	VBILacIne170485_0154	40115	42130	-	2016		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961832	VBILacIne170485_0154	40115	42130	-	2016		Phosphoesterase, DHH family protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961834	VBILacIne170485_0155	42298	42534	-	237		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961833	VBILacIne170485_0155	42298	42534	-	237		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961836	VBILacIne170485_0156	42563	43018	-	456		Single-stranded DNA-binding protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961835	VBILacIne170485_0156	42563	43018	-	456		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961838	VBILacIne170485_0157	43054	43350	-	297		SSU ribosomal protein S6p
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961837	VBILacIne170485_0157	43054	43350	-	297		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961840	VBILacIne170485_0158	43528	45975	-	2448		DNA gyrase subunit A (EC 5.99.1.3)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961839	VBILacIne170485_0158	43528	45975	-	2448		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961842	VBILacIne170485_0159	45985	47946	-	1962		DNA gyrase subunit B (EC 5.99.1.3)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961841	VBILacIne170485_0159	45985	47946	-	1962		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961843	VBILacIne170485_0160	47947	49068	-	1122		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961844	VBILacIne170485_0160	47947	49068	-	1122		DNA recombination and repair protein RecF
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961845	VBILacIne170485_0161	49072	49317	-	246		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961846	VBILacIne170485_0161	49072	49317	-	246		FIG002958: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961848	VBILacIne170485_0162	49519	50649	-	1131		DNA polymerase III beta subunit (EC 2.7.7.7)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961847	VBILacIne170485_0162	49519	50649	-	1131		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961850	VBILacIne170485_0163	50821	52182	-	1362		Chromosomal replication initiator protein DnaA
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961849	VBILacIne170485_0163	50821	52182	-	1362		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961852	VBILacIne170485_0164	52661	52801	+	141		LSU ribosomal protein L34p
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961851	VBILacIne170485_0164	52661	52801	+	141		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961854	VBILacIne170485_0165	52851	53222	+	372		Ribonuclease P protein component (EC 3.1.26.5)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961853	VBILacIne170485_0165	52851	53222	+	372		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	CDS	54961856	VBILacIne170485_0166	53224	54099	+	876		Inner membrane protein translocase component YidC, short form OxaI-like
Lactobacillus iners SPIN 1401G	NZ_AEXP01000005	PATRIC	gene	54961855	VBILacIne170485_0166	53224	54099	+	876		
