GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581626	VBILacMal202055_2310	106358	106741	-	384		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581628	VBILacMal202055_2311	106738	110037	-	3300		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581629	VBILacMal202055_2311	106738	110037	-	3300		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581631	VBILacMal202055_2312	110047	110265	-	219		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581630	VBILacMal202055_2312	110047	110265	-	219		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581633	VBILacMal202055_2313	110298	111347	-	1050		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581632	VBILacMal202055_2313	110298	111347	-	1050		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581635	VBILacMal202055_2314	111526	112581	-	1056		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581634	VBILacMal202055_2314	111526	112581	-	1056		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581636	VBILacMal202055_2315	112812	113429	+	618		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581637	VBILacMal202055_2315	112812	113429	+	618		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581638	VBILacMal202055_2316	113466	113627	-	162		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581639	VBILacMal202055_2316	113466	113627	-	162		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581640	VBILacMal202055_r029	113682	113753	-	72		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	tRNA	59581641	VBILacMal202055_r029	113682	113753	-	72		tRNA-Trp-CCA
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581642	VBILacMal202055_r030	115185	115253	-	69		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	tRNA	59581643	VBILacMal202055_r030	115185	115253	-	69		tRNA-Lys-CTT
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581645	VBILacMal202055_2317	115536	115832	-	297		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581644	VBILacMal202055_2317	115536	115832	-	297		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581646	VBILacMal202055_2318	115898	116029	-	132		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581647	VBILacMal202055_2318	115898	116029	-	132		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581649	VBILacMal202055_2319	116154	116468	-	315		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581648	VBILacMal202055_2319	116154	116468	-	315		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581651	VBILacMal202055_2320	116551	117870	-	1320		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581650	VBILacMal202055_2320	116551	117870	-	1320		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581653	VBILacMal202055_2321	117911	118321	-	411		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581652	VBILacMal202055_2321	117911	118321	-	411		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581654	VBILacMal202055_2322	118363	119067	-	705		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581655	VBILacMal202055_2322	118363	119067	-	705		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581657	VBILacMal202055_2323	119081	120337	-	1257		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581656	VBILacMal202055_2323	119081	120337	-	1257		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581658	VBILacMal202055_2324	120371	120772	-	402		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581659	VBILacMal202055_2324	120371	120772	-	402		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581660	VBILacMal202055_2325	120786	121511	-	726		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581661	VBILacMal202055_2325	120786	121511	-	726		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581662	VBILacMal202055_2326	121591	123489	-	1899		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581663	VBILacMal202055_2326	121591	123489	-	1899		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581665	VBILacMal202055_2327	123697	124704	-	1008		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581664	VBILacMal202055_2327	123697	124704	-	1008		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581667	VBILacMal202055_2328	124715	125794	-	1080		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581666	VBILacMal202055_2328	124715	125794	-	1080		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	CDS	59581669	VBILacMal202055_2329	125855	126583	-	729		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000062	PATRIC	gene	59581668	VBILacMal202055_2329	125855	126583	-	729		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	source	59581670		1	2024	+	2024		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	tRNA	59581672	VBILacMal202055_r031	10	82	+	73		tRNA-Asn-GTT
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	gene	59581671	VBILacMal202055_r031	10	82	+	73		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	gene	59581673	VBILacMal202055_r032	97	188	+	92		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	tRNA	59581674	VBILacMal202055_r032	97	188	+	92		tRNA-Pseudo-GGA
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	tRNA	59581676	VBILacMal202055_r033	198	269	+	72		tRNA-Glu-TTC
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	gene	59581675	VBILacMal202055_r033	198	269	+	72		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	gene	59581677	VBILacMal202055_r034	276	348	+	73		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	tRNA	59581678	VBILacMal202055_r034	276	348	+	73		tRNA-Val-TAC
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	tRNA	59581680	VBILacMal202055_r035	358	431	+	74		tRNA-Asp-GTC
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	gene	59581679	VBILacMal202055_r035	358	431	+	74		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	tRNA	59581682	VBILacMal202055_r036	459	531	+	73		tRNA-Phe-GAA
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	gene	59581681	VBILacMal202055_r036	459	531	+	73		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	gene	59581683	VBILacMal202055_r037	536	618	+	83		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	tRNA	59581684	VBILacMal202055_r037	536	618	+	83		tRNA-Tyr-GTA
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	gene	59581685	VBILacMal202055_r038	631	701	+	71		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	tRNA	59581686	VBILacMal202055_r038	631	701	+	71		tRNA-Trp-CCA
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	gene	59581687	VBILacMal202055_r039	711	783	+	73		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	tRNA	59581688	VBILacMal202055_r039	711	783	+	73		tRNA-His-GTG
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	gene	59581689	VBILacMal202055_r040	792	863	+	72		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	tRNA	59581690	VBILacMal202055_r040	792	863	+	72		tRNA-Gln-TTG
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	tRNA	59581692	VBILacMal202055_r041	885	955	+	71		tRNA-Cys-GCA
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	gene	59581691	VBILacMal202055_r041	885	955	+	71		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	gene	59581693	VBILacMal202055_r042	1014	1098	+	85		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000063	PATRIC	tRNA	59581694	VBILacMal202055_r042	1014	1098	+	85		tRNA-Leu-CAA
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	source	59581695		1	51062	+	51062		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581697	VBILacMal202055_2330	53	1360	+	1308		Ammonium transporter
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581696	VBILacMal202055_2330	53	1360	+	1308		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581698	VBILacMal202055_2331	1474	2004	-	531		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581699	VBILacMal202055_2331	1474	2004	-	531		Exonuclease
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581701	VBILacMal202055_2332	2239	3165	+	927		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581700	VBILacMal202055_2332	2239	3165	+	927		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581702	VBILacMal202055_2333	3254	5371	+	2118		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581703	VBILacMal202055_2333	3254	5371	+	2118		Na+/H+ antiporter
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581704	VBILacMal202055_2334	5658	6356	-	699		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581705	VBILacMal202055_2334	5658	6356	-	699		Predicted membrane protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581706	VBILacMal202055_2335	6513	7355	+	843		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581707	VBILacMal202055_2335	6513	7355	+	843		Hypothetical protein YbbP, contains nucleotide-binding domain of DisA bacterial checkpoint controller
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581708	VBILacMal202055_2336	7352	8455	+	1104		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581709	VBILacMal202055_2336	7352	8455	+	1104		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581711	VBILacMal202055_2337	8494	9843	+	1350		Phosphoglucosamine mutase (EC 5.4.2.10)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581710	VBILacMal202055_2337	8494	9843	+	1350		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581713	VBILacMal202055_2338	10764	11072	+	309		FIG00742710: hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581712	VBILacMal202055_2338	10764	11072	+	309		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581714	VBILacMal202055_2339	11199	12095	+	897		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581715	VBILacMal202055_2339	11199	12095	+	897		Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581716	VBILacMal202055_2340	12139	13146	+	1008		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581717	VBILacMal202055_2340	12139	13146	+	1008		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581718	VBILacMal202055_pg037	12229	13170	+	942		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581720	VBILacMal202055_2341	13148	14035	+	888		Phosphate transport system permease protein PstA (TC 3.A.1.7.1)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581719	VBILacMal202055_2341	13148	14035	+	888		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581721	VBILacMal202055_2342	14048	14857	+	810		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581722	VBILacMal202055_2342	14048	14857	+	810		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581723	VBILacMal202055_2343	14869	15624	+	756		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581724	VBILacMal202055_2343	14869	15624	+	756		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581726	VBILacMal202055_2344	15641	16315	+	675		Phosphate transport system regulatory protein PhoU
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581725	VBILacMal202055_2344	15641	16315	+	675		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581728	VBILacMal202055_2345	16352	16465	+	114		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581727	VBILacMal202055_2345	16352	16465	+	114		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581730	VBILacMal202055_2346	16515	16991	+	477		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581729	VBILacMal202055_2346	16515	16991	+	477		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581731	VBILacMal202055_2347	16988	19111	+	2124		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581732	VBILacMal202055_2347	16988	19111	+	2124		Ferrous iron transport protein B
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581734	VBILacMal202055_2348	19108	19263	+	156		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581733	VBILacMal202055_2348	19108	19263	+	156		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581735	VBILacMal202055_2349	19403	20266	+	864		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581736	VBILacMal202055_2349	19403	20266	+	864		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581737	VBILacMal202055_2350	20409	20930	-	522		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581738	VBILacMal202055_2350	20409	20930	-	522		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581739	VBILacMal202055_2351	21079	21711	+	633		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581740	VBILacMal202055_2351	21079	21711	+	633		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581742	VBILacMal202055_2352	21776	22474	+	699		Ribonuclease HI (EC 3.1.26.4)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581741	VBILacMal202055_2352	21776	22474	+	699		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581744	VBILacMal202055_2353	22489	23166	+	678		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581743	VBILacMal202055_2353	22489	23166	+	678		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581745	VBILacMal202055_2354	23150	23332	+	183		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581746	VBILacMal202055_2354	23150	23332	+	183		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581748	VBILacMal202055_2355	23352	23837	+	486		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581747	VBILacMal202055_2355	23352	23837	+	486		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581750	VBILacMal202055_2356	23937	25307	+	1371		ErfK/YbiS/YcfS/YnhG family protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581749	VBILacMal202055_2356	23937	25307	+	1371		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581751	VBILacMal202055_2357	25900	26625	+	726		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581752	VBILacMal202055_2357	25900	26625	+	726		DNA-binding response regulator, OmpR family
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581754	VBILacMal202055_2358	26625	28076	+	1452		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581753	VBILacMal202055_2358	26625	28076	+	1452		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581755	VBILacMal202055_2359	28343	30511	-	2169		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581756	VBILacMal202055_2359	28343	30511	-	2169		Lipoteichoic acid synthase LtaS Type IIb
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581757	VBILacMal202055_2360	30726	31913	+	1188		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581758	VBILacMal202055_2360	30726	31913	+	1188		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581759	VBILacMal202055_2361	32001	32858	+	858		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581760	VBILacMal202055_2361	32001	32858	+	858		glucose uptake protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581761	VBILacMal202055_2362	33109	34458	+	1350		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581762	VBILacMal202055_2362	33109	34458	+	1350		Glucose-6-phosphate isomerase (EC 5.3.1.9)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581764	VBILacMal202055_2363	34614	35546	+	933		hydrolase of the alpha/beta superfamily
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581763	VBILacMal202055_2363	34614	35546	+	933		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581765	VBILacMal202055_2364	35562	36407	+	846		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581766	VBILacMal202055_2364	35562	36407	+	846		Histidinol-phosphatase (EC 3.1.3.15)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581768	VBILacMal202055_2365	36747	37916	+	1170		ATP phosphoribosyltransferase regulatory subunit (EC 2.4.2.17)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581767	VBILacMal202055_2365	36747	37916	+	1170		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581769	VBILacMal202055_2366	37891	38532	+	642		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581770	VBILacMal202055_2366	37891	38532	+	642		ATP phosphoribosyltransferase catalytic subunit (EC 2.4.2.17)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581772	VBILacMal202055_2367	38544	39830	+	1287		Histidinol dehydrogenase (EC 1.1.1.23)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581771	VBILacMal202055_2367	38544	39830	+	1287		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581774	VBILacMal202055_2368	39832	40416	+	585		Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581773	VBILacMal202055_2368	39832	40416	+	585		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581776	VBILacMal202055_2369	40417	41028	+	612		Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581775	VBILacMal202055_2369	40417	41028	+	612		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581779	VBILacMal202055_2370	41028	41594	+	567		Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581777	VBILacMal202055_pg038	41028	41751	+	724		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581778	VBILacMal202055_2370	41028	41594	+	567		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581780	VBILacMal202055_2371	41741	42499	+	759		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581781	VBILacMal202055_2371	41741	42499	+	759		Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581782	VBILacMal202055_2372	42496	42819	+	324		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581783	VBILacMal202055_2372	42496	42819	+	324		Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581785	VBILacMal202055_2373	42821	43141	+	321		Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581784	VBILacMal202055_2373	42821	43141	+	321		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581786	VBILacMal202055_2374	43152	44228	+	1077		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581787	VBILacMal202055_2374	43152	44228	+	1077		Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57) @ Histidinol-phosphate aminotransferase (EC 2.6.1.9)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581788	VBILacMal202055_2375	44308	45282	+	975		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581789	VBILacMal202055_2375	44308	45282	+	975		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581790	VBILacMal202055_2376	45478	46212	-	735		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581791	VBILacMal202055_2376	45478	46212	-	735		Glycerol uptake facilitator protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581792	VBILacMal202055_2377	46361	46846	+	486		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581793	VBILacMal202055_2377	46361	46846	+	486		CBS domain protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581795	VBILacMal202055_2378	46874	47584	+	711		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581794	VBILacMal202055_2378	46874	47584	+	711		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581797	VBILacMal202055_2379	47758	48924	+	1167		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581796	VBILacMal202055_2379	47758	48924	+	1167		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581798	VBILacMal202055_2380	49109	50023	-	915		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581799	VBILacMal202055_2380	49109	50023	-	915		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581801	VBILacMal202055_2381	50153	50554	+	402		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581800	VBILacMal202055_2381	50153	50554	+	402		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	CDS	59581803	VBILacMal202055_2382	50574	51035	+	462		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000064	PATRIC	gene	59581802	VBILacMal202055_2382	50574	51035	+	462		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000065	PATRIC	source	59581804		1	6859	+	6859		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000065	PATRIC	CDS	59581806	VBILacMal202055_2383	104	1210	-	1107		Proline dipeptidase (EC 3.4.13.9)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000065	PATRIC	gene	59581805	VBILacMal202055_2383	104	1210	-	1107		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000065	PATRIC	CDS	59581808	VBILacMal202055_2384	1410	2411	+	1002		Catabolite control protein A
