GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000005	PATRIC	gene	42116101	VBILacIne171321_0062	44000	44434	-	435		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000005	PATRIC	CDS	42116104	VBILacIne171321_0063	44632	45117	-	486		hydrolase, NUDIX family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000005	PATRIC	gene	42116103	VBILacIne171321_0063	44632	45117	-	486		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000005	PATRIC	gene	42116105	VBILacIne171321_0064	45195	45350	-	156		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000005	PATRIC	CDS	42116106	VBILacIne171321_0064	45195	45350	-	156		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000005	PATRIC	gene	42116107	VBILacIne171321_0065	45865	46272	-	408		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000005	PATRIC	CDS	42116108	VBILacIne171321_0065	45865	46272	-	408		MutT/nudix family protein, putative
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000005	PATRIC	gene	42116109	VBILacIne171321_0066	46427	46600	-	174		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000005	PATRIC	CDS	42116110	VBILacIne171321_0066	46427	46600	-	174		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000005	PATRIC	gene	42116111	VBILacIne171321_0067	46669	46788	-	120		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000005	PATRIC	CDS	42116112	VBILacIne171321_0067	46669	46788	-	120		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	source	42116113		1	51963	+	51963		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116115	VBILacIne171321_0068	233	697	+	465		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116114	VBILacIne171321_0068	233	697	+	465		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116117	VBILacIne171321_0069	2264	2749	+	486		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116116	VBILacIne171321_0069	2264	2749	+	486		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116119	VBILacIne171321_0070	7016	7507	-	492		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116118	VBILacIne171321_0070	7016	7507	-	492		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116121	VBILacIne171321_0071	7658	8089	+	432		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116120	VBILacIne171321_0071	7658	8089	+	432		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116123	VBILacIne171321_0072	8086	8532	+	447		conserved hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116122	VBILacIne171321_0072	8086	8532	+	447		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116124	VBILacIne171321_0073	8716	9975	+	1260		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116125	VBILacIne171321_0073	8716	9975	+	1260		Cytosine/purine/uracil/thiamine/allantoin permease family protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116127	VBILacIne171321_0074	9987	11222	+	1236		Cytosine deaminase (EC 3.5.4.1)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116126	VBILacIne171321_0074	9987	11222	+	1236		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116129	VBILacIne171321_0075	11505	11720	-	216		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116128	VBILacIne171321_0075	11505	11720	-	216		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116130	VBILacIne171321_0076	11952	12617	-	666		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116131	VBILacIne171321_0076	11952	12617	-	666		CRISPR-associated SAG0897 family protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116132	VBILacIne171321_0077	12614	12820	-	207		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116133	VBILacIne171321_0077	12614	12820	-	207		CRISPR-associated protein Cas2
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116135	VBILacIne171321_0078	13016	13804	-	789		CRISPR-associated protein Cas1
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116134	VBILacIne171321_0078	13016	13804	-	789		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116136	VBILacIne171321_0079	13801	15144	-	1344		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116137	VBILacIne171321_0079	13801	15144	-	1344		CRISPR-associated protein, SAG0894 family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116138	VBILacIne171321_0080	15246	15569	-	324		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116139	VBILacIne171321_0080	15246	15569	-	324		CRISPR-associated protein, SAG0894 family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116140	VBILacIne171321_0081	15541	16572	-	1032		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116141	VBILacIne171321_0081	15541	16572	-	1032		CRISPR-associated protein, SAG0894 family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116143	VBILacIne171321_0082	16611	17378	-	768		CRISPR-associated protein, SAG0894 family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116142	VBILacIne171321_0082	16611	17378	-	768		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116144	VBILacIne171321_0083	17480	17908	-	429		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116145	VBILacIne171321_0083	17480	17908	-	429		CRISPR-associated protein, SAG0894 family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116146	VBILacIne171321_0084	18193	18825	-	633		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116147	VBILacIne171321_0084	18193	18825	-	633		FIG000859: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116149	VBILacIne171321_0085	19206	19895	-	690		FIG00743472: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116148	VBILacIne171321_0085	19206	19895	-	690		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116150	VBILacIne171321_0086	19876	20016	-	141		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116151	VBILacIne171321_0086	19876	20016	-	141		FIG00752057: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116152	VBILacIne171321_0087	20009	20122	-	114		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116153	VBILacIne171321_0087	20009	20122	-	114		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116154	VBILacIne171321_0088	20499	20678	-	180		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116155	VBILacIne171321_0088	20499	20678	-	180		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116156	VBILacIne171321_0089	20791	20913	-	123		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116157	VBILacIne171321_0089	20791	20913	-	123		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116159	VBILacIne171321_0090	21064	21936	+	873		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116158	VBILacIne171321_0090	21064	21936	+	873		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116161	VBILacIne171321_0091	21988	22338	-	351		CrcB protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116160	VBILacIne171321_0091	21988	22338	-	351		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116163	VBILacIne171321_0092	22338	22571	-	234		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116162	VBILacIne171321_0092	22338	22571	-	234		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116164	VBILacIne171321_0093	22568	22735	-	168		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116165	VBILacIne171321_0093	22568	22735	-	168		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116166	VBILacIne171321_0094	22751	24274	-	1524		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116167	VBILacIne171321_0094	22751	24274	-	1524		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116168	VBILacIne171321_0095	24381	26192	-	1812		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116169	VBILacIne171321_0095	24381	26192	-	1812		Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116170	VBILacIne171321_0096	26384	27736	-	1353		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116171	VBILacIne171321_0096	26384	27736	-	1353		Phosphoglucosamine mutase (EC 5.4.2.10)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116172	VBILacIne171321_0097	27760	28728	-	969		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116173	VBILacIne171321_0097	27760	28728	-	969		uncharacterized secreted protein, YBBR Bacillus subtilis homolog
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116174	VBILacIne171321_0098	28725	29567	-	843		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116175	VBILacIne171321_0098	28725	29567	-	843		Hypothetical protein YbbP, contains nucleotide-binding domain of DisA bacterial checkpoint controller
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116177	VBILacIne171321_0099	29606	30679	-	1074		ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116176	VBILacIne171321_0099	29606	30679	-	1074		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116178	VBILacIne171321_0100	30676	31476	-	801		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116179	VBILacIne171321_0100	30676	31476	-	801		Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116180	VBILacIne171321_0101	31473	32285	-	813		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116181	VBILacIne171321_0101	31473	32285	-	813		Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116183	VBILacIne171321_0102	32272	33378	-	1107		Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116182	VBILacIne171321_0102	32272	33378	-	1107		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116184	VBILacIne171321_0103	33433	34347	-	915		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116185	VBILacIne171321_0103	33433	34347	-	915		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116186	VBILacIne171321_0104	34461	34994	+	534		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116187	VBILacIne171321_0104	34461	34994	+	534		Exonuclease
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116189	VBILacIne171321_0105	35072	35548	-	477		ATPase YjeE, predicted to have essential role in cell wall biosynthesis
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116188	VBILacIne171321_0105	35072	35548	-	477		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116190	VBILacIne171321_0106	35545	36525	-	981		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116191	VBILacIne171321_0106	35545	36525	-	981		Phosphate acetyltransferase (EC 2.3.1.8)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116193	VBILacIne171321_0107	36576	37289	-	714		Uracil-DNA glycosylase, family 1
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116192	VBILacIne171321_0107	36576	37289	-	714		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116194	VBILacIne171321_0108	37359	38222	+	864		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116195	VBILacIne171321_0108	37359	38222	+	864		hydrolase, haloacid dehalogenase-like family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116197	VBILacIne171321_0109	38222	38737	+	516		FIG00742364: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116196	VBILacIne171321_0109	38222	38737	+	516		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116199	VBILacIne171321_0110	38542	39075	-	534		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116198	VBILacIne171321_0110	38542	39075	-	534		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116201	VBILacIne171321_0111	39473	40762	-	1290		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116200	VBILacIne171321_0111	39473	40762	-	1290		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116202	VBILacIne171321_0112	40801	42090	-	1290		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116203	VBILacIne171321_0112	40801	42090	-	1290		FIG00627713: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116204	VBILacIne171321_0113	42074	42892	-	819		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116205	VBILacIne171321_0113	42074	42892	-	819		Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116206	VBILacIne171321_0114	42894	43757	-	864		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116207	VBILacIne171321_0114	42894	43757	-	864		N-Acetyl-D-glucosamine ABC transport system, permease protein 1
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116208	VBILacIne171321_0115	43757	44812	-	1056		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116209	VBILacIne171321_0115	43757	44812	-	1056		Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116210	VBILacIne171321_0116	45014	46003	+	990		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116211	VBILacIne171321_0116	45014	46003	+	990		UDP-glucose 4-epimerase (EC 5.1.3.2)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116212	VBILacIne171321_0117	46061	46363	-	303		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116213	VBILacIne171321_0117	46061	46363	-	303		Acetate kinase (EC 2.7.2.1)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116215	VBILacIne171321_0118	46377	47261	-	885		Acetate kinase (EC 2.7.2.1)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116214	VBILacIne171321_0118	46377	47261	-	885		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116216	VBILacIne171321_0119	47427	50021	-	2595		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116217	VBILacIne171321_0119	47427	50021	-	2595		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	gene	42116218	VBILacIne171321_0120	50351	51724	+	1374		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000006	PATRIC	CDS	42116219	VBILacIne171321_0120	50351	51724	+	1374		D-serine/D-alanine/glycine transporter
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	source	42116220		1	211729	+	211729		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116222	VBILacIne171321_0121	140	598	+	459		Rlx-like protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116221	VBILacIne171321_0121	140	598	+	459		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116223	VBILacIne171321_0122	627	2024	-	1398		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116224	VBILacIne171321_0122	627	2024	-	1398		DEAD/DEAH box helicase-like
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116225	VBILacIne171321_0123	2153	3202	-	1050		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116226	VBILacIne171321_0123	2153	3202	-	1050		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116227	VBILacIne171321_0124	3447	4112	-	666		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116228	VBILacIne171321_0124	3447	4112	-	666		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116230	VBILacIne171321_0125	4566	5222	-	657		FIG00648711: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116229	VBILacIne171321_0125	4566	5222	-	657		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116231	VBILacIne171321_0126	5545	6210	-	666		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116232	VBILacIne171321_0126	5545	6210	-	666		Superfamily II DNA and RNA helicase
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116234	VBILacIne171321_0127	6334	6630	-	297		Superfamily II DNA and RNA helicase
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116233	VBILacIne171321_0127	6334	6630	-	297		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116236	VBILacIne171321_0128	6672	7001	-	330		replication initiator protein A
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116235	VBILacIne171321_0128	6672	7001	-	330		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116237	VBILacIne171321_0129	7568	7804	-	237		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116238	VBILacIne171321_0129	7568	7804	-	237		RNA methyltransferase, TrmA family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116239	VBILacIne171321_0130	8000	8257	-	258		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116240	VBILacIne171321_0130	8000	8257	-	258		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116241	VBILacIne171321_0131	8340	8792	-	453		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116242	VBILacIne171321_0131	8340	8792	-	453		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116244	VBILacIne171321_0132	10420	11769	-	1350		RNA methyltransferase, TrmA family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116243	VBILacIne171321_0132	10420	11769	-	1350		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116246	VBILacIne171321_0133	12109	12291	-	183		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116245	VBILacIne171321_0133	12109	12291	-	183		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116248	VBILacIne171321_0134	12409	13503	+	1095		Predicted tyrosine transporter, NhaC family
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116247	VBILacIne171321_0134	12409	13503	+	1095		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116250	VBILacIne171321_0135	13578	14291	+	714		FIG005935: membrane protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116249	VBILacIne171321_0135	13578	14291	+	714		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116252	VBILacIne171321_0136	14334	15005	-	672		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116251	VBILacIne171321_0136	14334	15005	-	672		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116253	VBILacIne171321_0137	15094	15984	-	891		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116254	VBILacIne171321_0137	15094	15984	-	891		Transcription regulator [contains diacylglycerol kinase catalytic domain]
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116256	VBILacIne171321_0138	16022	17452	-	1431		Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116255	VBILacIne171321_0138	16022	17452	-	1431		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116258	VBILacIne171321_0139	17456	18895	-	1440		Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116257	VBILacIne171321_0139	17456	18895	-	1440		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116260	VBILacIne171321_0140	18895	19197	-	303		Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116259	VBILacIne171321_0140	18895	19197	-	303		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116262	VBILacIne171321_0141	19208	20338	-	1131		Putative pheromone cAM373 precursor lipoprotein CamS
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116261	VBILacIne171321_0141	19208	20338	-	1131		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116263	VBILacIne171321_0142	20344	22362	-	2019		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116264	VBILacIne171321_0142	20344	22362	-	2019		DNA ligase (EC 6.5.1.2)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116265	VBILacIne171321_0143	22376	24604	-	2229		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116266	VBILacIne171321_0143	22376	24604	-	2229		ATP-dependent DNA helicase UvrD/PcrA
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	CDS	42116268	VBILacIne171321_0144	24706	25317	-	612		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000007	PATRIC	gene	42116267	VBILacIne171321_0144	24706	25317	-	612		
