GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725909	VBILacGas103493_0072	26921	27865	+	945		Methionyl-tRNA formyltransferase (EC 2.1.2.9)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725910	VBILacGas103493_0073	27858	29174	+	1317		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725911	VBILacGas103493_0073	27858	29174	+	1317		Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725912	VBILacGas103493_0074	29181	29933	+	753		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725913	VBILacGas103493_0074	29181	29933	+	753		Protein serine/threonine phosphatase PrpC, regulation of stationary phase
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725915	VBILacGas103493_0075	29936	31924	+	1989		Serine/threonine protein kinase PrkC, regulator of stationary phase
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725914	VBILacGas103493_0075	29936	31924	+	1989		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725917	VBILacGas103493_0076	31924	32817	+	894		Ribosome small subunit-stimulated GTPase EngC
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725916	VBILacGas103493_0076	31924	32817	+	894		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725919	VBILacGas103493_0077	32826	33476	+	651		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725918	VBILacGas103493_0077	32826	33476	+	651		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725921	VBILacGas103493_0078	33473	34141	+	669		Thiamin pyrophosphokinase (EC 2.7.6.2)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725920	VBILacGas103493_0078	33473	34141	+	669		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725923	VBILacGas103493_0079	34188	34373	-	186		LSU ribosomal protein L28p
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725922	VBILacGas103493_0079	34188	34373	-	186		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725924	VBILacGas103493_0080	34545	34907	+	363		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725925	VBILacGas103493_0080	34545	34907	+	363		FIG001802: Putative alkaline-shock protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725927	VBILacGas103493_0081	34929	36593	+	1665		Dihydroxyacetone kinase family protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725926	VBILacGas103493_0081	34929	36593	+	1665		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725928	VBILacGas103493_0082	36597	38636	+	2040		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725929	VBILacGas103493_0082	36597	38636	+	2040		ATP-dependent DNA helicase RecG (EC 3.6.1.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725930	VBILacGas103493_0083	38654	39655	+	1002		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725931	VBILacGas103493_0083	38654	39655	+	1002		Phosphate:acyl-ACP acyltransferase PlsX
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725932	VBILacGas103493_0084	39711	39953	+	243		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725933	VBILacGas103493_0084	39711	39953	+	243		Acyl carrier protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725935	VBILacGas103493_0085	40111	41121	+	1011		Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725934	VBILacGas103493_0085	40111	41121	+	1011		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725937	VBILacGas103493_0086	41128	42096	+	969		Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725936	VBILacGas103493_0086	41128	42096	+	969		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725938	VBILacGas103493_0087	42099	43061	+	963		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725939	VBILacGas103493_0087	42099	43061	+	963		Oligopeptide transport system permease protein OppB (TC 3.A.1.5.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725940	VBILacGas103493_0088	43078	43992	+	915		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725941	VBILacGas103493_0088	43078	43992	+	915		Oligopeptide transport system permease protein OppC (TC 3.A.1.5.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725943	VBILacGas103493_0089	44306	44677	+	372		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725944	VBILacGas103493_0089	44306	44677	+	372		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725942	VBILacGas103493_pg001	44306	46060	+	1755		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725946	VBILacGas103493_0090	44837	46060	+	1224		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725945	VBILacGas103493_0090	44837	46060	+	1224		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725948	VBILacGas103493_0091	46185	47942	+	1758		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725947	VBILacGas103493_0091	46185	47942	+	1758		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725950	VBILacGas103493_0092	48045	48725	+	681		Ribonuclease III (EC 3.1.26.3)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725949	VBILacGas103493_0092	48045	48725	+	681		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725951	VBILacGas103493_0093	48740	52300	+	3561		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725952	VBILacGas103493_0093	48740	52300	+	3561		Chromosome partition protein smc
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725954	VBILacGas103493_0094	52303	53652	+	1350		Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725953	VBILacGas103493_0094	52303	53652	+	1350		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725956	VBILacGas103493_0095	53692	55116	+	1425		dipeptidase
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725955	VBILacGas103493_0095	53692	55116	+	1425		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725958	VBILacGas103493_0096	55265	55606	+	342		Signal recognition particle associated protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725957	VBILacGas103493_0096	55265	55606	+	342		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725959	VBILacGas103493_0097	55608	57038	+	1431		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725960	VBILacGas103493_0097	55608	57038	+	1431		Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725961	VBILacGas103493_0098	57125	57397	+	273		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725962	VBILacGas103493_0098	57125	57397	+	273		SSU ribosomal protein S16p
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725964	VBILacGas103493_0099	57467	57988	+	522		16S rRNA processing protein RimM
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725963	VBILacGas103493_0099	57467	57988	+	522		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725965	VBILacGas103493_0100	57978	58700	+	723		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725966	VBILacGas103493_0100	57978	58700	+	723		tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725968	VBILacGas103493_0101	58814	59164	+	351		LSU ribosomal protein L19p
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725967	VBILacGas103493_0101	58814	59164	+	351		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725969	VBILacGas103493_0102	59258	59764	-	507		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725970	VBILacGas103493_0102	59258	59764	-	507		Signal peptidase I (EC 3.4.21.89)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725971	VBILacGas103493_0103	60074	60502	+	429		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725972	VBILacGas103493_0103	60074	60502	+	429		contains MutT-like domain
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725973	VBILacGas103493_0104	60486	61121	+	636		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725974	VBILacGas103493_0104	60486	61121	+	636		Uracil-DNA glycosylase family protein, clostridial type
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725976	VBILacGas103493_0105	61170	61793	-	624		SOS-response repressor and protease LexA (EC 3.4.21.88)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725975	VBILacGas103493_0105	61170	61793	-	624		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725978	VBILacGas103493_0106	61932	62180	+	249		FIG00742757: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725977	VBILacGas103493_0106	61932	62180	+	249		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725980	VBILacGas103493_0107	62253	62474	+	222		FIG00742188: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725979	VBILacGas103493_0107	62253	62474	+	222		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725982	VBILacGas103493_0108	62552	64318	+	1767		ABC transporter, ATP-binding/permease protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725981	VBILacGas103493_0108	62552	64318	+	1767		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725983	VBILacGas103493_0109	64308	66101	+	1794		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725984	VBILacGas103493_0109	64308	66101	+	1794		ABC transporter, ATP-binding and permease protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725985	VBILacGas103493_0110	66140	67321	-	1182		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725986	VBILacGas103493_0110	66140	67321	-	1182		Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725987	VBILacGas103493_0111	67388	68002	-	615		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725988	VBILacGas103493_0111	67388	68002	-	615		1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725989	VBILacGas103493_0112	68071	69087	+	1017		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725990	VBILacGas103493_0112	68071	69087	+	1017		COG4123: Predicted O-methyltransferase
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725991	VBILacGas103493_0113	69242	70027	+	786		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725992	VBILacGas103493_0113	69242	70027	+	786		SSU ribosomal protein S2p (SAe)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725993	VBILacGas103493_0114	70065	71090	+	1026		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725994	VBILacGas103493_0114	70065	71090	+	1026		Translation elongation factor Ts
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725996	VBILacGas103493_0115	71200	71925	+	726		Uridylate kinase (EC 2.7.4.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725995	VBILacGas103493_0115	71200	71925	+	726		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30725998	VBILacGas103493_0116	71925	72482	+	558		Ribosome recycling factor
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725997	VBILacGas103493_0116	71925	72482	+	558		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726000	VBILacGas103493_0117	72543	73220	+	678		Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30725999	VBILacGas103493_0117	72543	73220	+	678		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726001	VBILacGas103493_0118	73246	74037	+	792		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726002	VBILacGas103493_0118	73246	74037	+	792		Phosphatidate cytidylyltransferase (EC 2.7.7.41)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726004	VBILacGas103493_0119	74050	75306	+	1257		Membrane-associated zinc metalloprotease
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726003	VBILacGas103493_0119	74050	75306	+	1257		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726005	VBILacGas103493_0120	75323	77020	+	1698		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726006	VBILacGas103493_0120	75323	77020	+	1698		Prolyl-tRNA synthetase (EC 6.1.1.15)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726007	VBILacGas103493_0121	77026	81324	+	4299		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726008	VBILacGas103493_0121	77026	81324	+	4299		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726009	VBILacGas103493_0122	81432	81908	+	477		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726010	VBILacGas103493_0122	81432	81908	+	477		COG0779: clustered with transcription termination protein NusA
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726012	VBILacGas103493_0123	81928	83148	+	1221		Transcription termination protein NusA
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726011	VBILacGas103493_0123	81928	83148	+	1221		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726014	VBILacGas103493_0124	83159	83455	+	297		COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726013	VBILacGas103493_0124	83159	83455	+	297		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726015	VBILacGas103493_0125	83458	83769	+	312		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726016	VBILacGas103493_0125	83458	83769	+	312		ribosomal protein L7Ae family protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726018	VBILacGas103493_0126	83774	86419	+	2646		Translation initiation factor 2
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726017	VBILacGas103493_0126	83774	86419	+	2646		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726020	VBILacGas103493_0127	86450	86821	+	372		Ribosome-binding factor A
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726019	VBILacGas103493_0127	86450	86821	+	372		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726022	VBILacGas103493_0128	86862	87755	+	894		tRNA pseudouridine synthase B (EC 4.2.1.70)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726021	VBILacGas103493_0128	86862	87755	+	894		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726024	VBILacGas103493_0129	87768	88706	+	939		Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726023	VBILacGas103493_0129	87768	88706	+	939		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726025	VBILacGas103493_0130	88958	90463	+	1506		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726026	VBILacGas103493_0130	88958	90463	+	1506		ABC transporter ATPase component
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726028	VBILacGas103493_0131	90487	91113	+	627		FIG00743991: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726027	VBILacGas103493_0131	90487	91113	+	627		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726029	VBILacGas103493_0132	91253	92311	+	1059		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726030	VBILacGas103493_0132	91253	92311	+	1059		Heat-inducible transcription repressor HrcA
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726032	VBILacGas103493_0133	92323	92901	+	579		Heat shock protein GrpE
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726031	VBILacGas103493_0133	92323	92901	+	579		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726034	VBILacGas103493_0134	92919	94790	+	1872		Chaperone protein DnaK
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726033	VBILacGas103493_0134	92919	94790	+	1872		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726036	VBILacGas103493_0135	94870	96036	+	1167		Chaperone protein DnaJ
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726035	VBILacGas103493_0135	94870	96036	+	1167		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726038	VBILacGas103493_0136	96176	98014	+	1839		Translation elongation factor LepA
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726037	VBILacGas103493_0136	96176	98014	+	1839		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726039	VBILacGas103493_0137	98178	98867	+	690		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726040	VBILacGas103493_0137	98178	98867	+	690		Sortase A, LPXTG specific
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726042	VBILacGas103493_0138	98962	101232	+	2271		Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726041	VBILacGas103493_0138	98962	101232	+	2271		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726043	VBILacGas103493_0139	101367	101894	+	528		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726044	VBILacGas103493_0139	101367	101894	+	528		Adenine phosphoribosyltransferase (EC 2.4.2.7)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726046	VBILacGas103493_0140	102016	103524	+	1509		amino acid transporter
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726045	VBILacGas103493_0140	102016	103524	+	1509		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726048	VBILacGas103493_0141	103583	105070	-	1488		Cardiolipin synthetase (EC 2.7.8.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726047	VBILacGas103493_0141	103583	105070	-	1488		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726050	VBILacGas103493_0142	105207	106163	+	957		Thymidylate synthase (EC 2.1.1.45)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726049	VBILacGas103493_0142	105207	106163	+	957		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726052	VBILacGas103493_0143	106195	106704	+	510		Dihydrofolate reductase (EC 1.5.1.3)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726051	VBILacGas103493_0143	106195	106704	+	510		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726053	VBILacGas103493_0144	106901	108217	+	1317		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726054	VBILacGas103493_0144	106901	108217	+	1317		Permeases of the major facilitator superfamily
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726056	VBILacGas103493_0145	108305	110572	-	2268		Cation-transporting ATPase (EC 3.6.3.6)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726055	VBILacGas103493_0145	108305	110572	-	2268		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726057	VBILacGas103493_0146	110694	111542	+	849		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726058	VBILacGas103493_0146	110694	111542	+	849		Transcriptional regulator, LysR family
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726059	VBILacGas103493_r020	111821	111908	+	88		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	tRNA	30726060	VBILacGas103493_r020	111821	111908	+	88		tRNA-Ser-CGA
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726062	VBILacGas103493_0147	112063	112647	+	585		Phosphatase
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726061	VBILacGas103493_0147	112063	112647	+	585		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726063	VBILacGas103493_0148	112823	114109	+	1287		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726064	VBILacGas103493_0148	112823	114109	+	1287		Enolase (EC 4.2.1.11)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726066	VBILacGas103493_0149	114227	114508	+	282		FIG00748472: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726065	VBILacGas103493_0149	114227	114508	+	282		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726068	VBILacGas103493_0150	114564	116186	+	1623		ABC transporter, ATP-binding protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726067	VBILacGas103493_0150	114564	116186	+	1623		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726070	VBILacGas103493_0151	116253	116570	-	318		contains transcriptional regulator helix-turn-helix domain
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726069	VBILacGas103493_0151	116253	116570	-	318		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726072	VBILacGas103493_0152	116872	117723	-	852		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726071	VBILacGas103493_0152	116872	117723	-	852		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726074	VBILacGas103493_0153	117723	118445	-	723		Translation initiation factor 2 (IF-2; GTPase)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726073	VBILacGas103493_0153	117723	118445	-	723		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726076	VBILacGas103493_0154	118850	119704	+	855		Methionine ABC transporter substrate-binding protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726075	VBILacGas103493_0154	118850	119704	+	855		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726078	VBILacGas103493_0155	119721	120770	+	1050		Methionine ABC transporter ATP-binding protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726077	VBILacGas103493_0155	119721	120770	+	1050		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726079	VBILacGas103493_0156	120763	121464	+	702		
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726080	VBILacGas103493_0156	120763	121464	+	702		Methionine ABC transporter permease protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	CDS	30726082	VBILacGas103493_0157	121603	123009	+	1407		Fumarate hydratase class II (EC 4.2.1.2)
Lactobacillus gasseri 202-4	NZ_ACOZ01000004	PATRIC	gene	30726081	VBILacGas103493_0157	121603	123009	+	1407		
