GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	CDS	44986734	VBILacIne174365_0082	91945	92658	-	714		DNA-binding response regulator, OmpR family
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	CDS	44986736	VBILacIne174365_0083	92660	93049	-	390		Predicted integral membrane protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	gene	44986735	VBILacIne174365_0083	92660	93049	-	390		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	gene	44986737	VBILacIne174365_0084	93061	94029	-	969		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	CDS	44986738	VBILacIne174365_0084	93061	94029	-	969		Mannose-6-phosphate isomerase (EC 5.3.1.8)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	gene	44986739	VBILacIne174365_0085	94057	95448	-	1392		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	CDS	44986740	VBILacIne174365_0085	94057	95448	-	1392		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	CDS	44986742	VBILacIne174365_0086	95580	97547	-	1968		ABC transporter permease protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	gene	44986741	VBILacIne174365_0086	95580	97547	-	1968		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	gene	44986743	VBILacIne174365_0087	97547	98302	-	756		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	CDS	44986744	VBILacIne174365_0087	97547	98302	-	756		Bacitracin export ATP-binding protein BceA
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	CDS	44986746	VBILacIne174365_0088	98402	99319	-	918		Two-component system histidine kinase
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	gene	44986745	VBILacIne174365_0088	98402	99319	-	918		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	gene	44986747	VBILacIne174365_0089	99324	99992	-	669		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	CDS	44986748	VBILacIne174365_0089	99324	99992	-	669		Two-component response regulator YvcP
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	CDS	44986750	VBILacIne174365_0090	100092	101384	-	1293		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	gene	44986749	VBILacIne174365_0090	100092	101384	-	1293		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	gene	44986751	VBILacIne174365_r003	101582	101654	-	73		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	tRNA	44986752	VBILacIne174365_r003	101582	101654	-	73		tRNA-Thr-CGT
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	CDS	44986754	VBILacIne174365_0091	101793	102188	-	396		Zinc metalloprotease zmpB precursor (EC 3.4.24.-)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000001	PATRIC	gene	44986753	VBILacIne174365_0091	101793	102188	-	396		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000002	PATRIC	source	44986755		1	1774	+	1774		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000002	PATRIC	gene	44986756	VBILacIne174365_r004	142	1626	+	1485		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000002	PATRIC	rRNA	44986757	VBILacIne174365_r004	142	1626	+	1485		Small Subunit Ribosomal RNA; ssuRNA; SSU rRNA
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	source	44986758		1	30033	+	30033		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986759	VBILacIne174365_0092	231	1604	-	1374		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986760	VBILacIne174365_0092	231	1604	-	1374		D-serine/D-alanine/glycine transporter
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986761	VBILacIne174365_pg002	1934	4627	+	2694		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986763	VBILacIne174365_0093	1934	4528	+	2595		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986762	VBILacIne174365_0093	1934	4528	+	2595		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986764	VBILacIne174365_0094	4694	5893	+	1200		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986765	VBILacIne174365_0094	4694	5893	+	1200		Acetate kinase (EC 2.7.2.1)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986766	VBILacIne174365_0095	5951	6940	-	990		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986767	VBILacIne174365_0095	5951	6940	-	990		UDP-glucose 4-epimerase (EC 5.1.3.2)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986769	VBILacIne174365_0096	7103	8197	+	1095		Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986768	VBILacIne174365_0096	7103	8197	+	1095		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986771	VBILacIne174365_0097	8197	9060	+	864		N-Acetyl-D-glucosamine ABC transport system, permease protein 1
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986770	VBILacIne174365_0097	8197	9060	+	864		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986772	VBILacIne174365_0098	9062	9880	+	819		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986773	VBILacIne174365_0098	9062	9880	+	819		Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986775	VBILacIne174365_0099	9864	11153	+	1290		FIG00627713: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986774	VBILacIne174365_0099	9864	11153	+	1290		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986776	VBILacIne174365_0100	11192	12481	+	1290		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986777	VBILacIne174365_0100	11192	12481	+	1290		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986778	VBILacIne174365_0101	12975	13211	+	237		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986779	VBILacIne174365_0101	12975	13211	+	237		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986780	VBILacIne174365_0102	13218	13733	-	516		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986781	VBILacIne174365_0102	13218	13733	-	516		FIG00742364: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986783	VBILacIne174365_0103	13733	14596	-	864		hydrolase, haloacid dehalogenase-like family
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986782	VBILacIne174365_0103	13733	14596	-	864		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986785	VBILacIne174365_0104	14684	15379	+	696		Uracil-DNA glycosylase, family 1
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986784	VBILacIne174365_0104	14684	15379	+	696		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986786	VBILacIne174365_0105	15431	16411	+	981		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986787	VBILacIne174365_0105	15431	16411	+	981		Phosphate acetyltransferase (EC 2.3.1.8)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986789	VBILacIne174365_0106	16408	16884	+	477		ATPase YjeE, predicted to have essential role in cell wall biosynthesis
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986788	VBILacIne174365_0106	16408	16884	+	477		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986791	VBILacIne174365_0107	16962	17495	-	534		Exonuclease
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986790	VBILacIne174365_0107	16962	17495	-	534		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986793	VBILacIne174365_0108	17609	18523	+	915		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986792	VBILacIne174365_0108	17609	18523	+	915		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986795	VBILacIne174365_0109	18578	19684	+	1107		Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986794	VBILacIne174365_0109	18578	19684	+	1107		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986796	VBILacIne174365_0110	19671	20483	+	813		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986797	VBILacIne174365_0110	19671	20483	+	813		Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986800	VBILacIne174365_0111	20480	21280	+	801		Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986798	VBILacIne174365_pg003	20480	21295	+	816		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986799	VBILacIne174365_0111	20480	21280	+	801		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986802	VBILacIne174365_0112	21277	22350	+	1074		ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986801	VBILacIne174365_0112	21277	22350	+	1074		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986804	VBILacIne174365_0113	22389	23231	+	843		Hypothetical protein YbbP, contains nucleotide-binding domain of DisA bacterial checkpoint controller
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986803	VBILacIne174365_0113	22389	23231	+	843		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986805	VBILacIne174365_0114	23228	24196	+	969		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986806	VBILacIne174365_0114	23228	24196	+	969		uncharacterized secreted protein, YBBR Bacillus subtilis homolog
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986808	VBILacIne174365_0115	24220	25572	+	1353		Phosphoglucosamine mutase (EC 5.4.2.10)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986807	VBILacIne174365_0115	24220	25572	+	1353		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986810	VBILacIne174365_0116	25763	27574	+	1812		Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986809	VBILacIne174365_0116	25763	27574	+	1812		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986811	VBILacIne174365_0117	27681	29204	+	1524		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986812	VBILacIne174365_0117	27681	29204	+	1524		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986813	VBILacIne174365_0118	29220	29618	+	399		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986814	VBILacIne174365_0118	29220	29618	+	399		Protein crcB homolog 1
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	CDS	44986816	VBILacIne174365_0119	29618	29968	+	351		CrcB protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000003	PATRIC	gene	44986815	VBILacIne174365_0119	29618	29968	+	351		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	source	44986817		1	1444	+	1444		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986818	VBILacIne174365_r005	45	134	-	90		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986819	VBILacIne174365_r005	45	134	-	90		tRNA-Pseudo-GCT
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986820	VBILacIne174365_r006	137	210	-	74		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986821	VBILacIne174365_r006	137	210	-	74		tRNA-Ile-GAT
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986823	VBILacIne174365_r007	217	287	-	71		tRNA-Gly-TCC
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986822	VBILacIne174365_r007	217	287	-	71		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986824	VBILacIne174365_r008	301	373	-	73		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986825	VBILacIne174365_r008	301	373	-	73		tRNA-Phe-GAA
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986826	VBILacIne174365_r009	380	452	-	73		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986827	VBILacIne174365_r009	380	452	-	73		tRNA-Asp-GTC
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986829	VBILacIne174365_r010	455	528	-	74		tRNA-Met-CAT
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986828	VBILacIne174365_r010	455	528	-	74		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986830	VBILacIne174365_r011	564	637	-	74		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986831	VBILacIne174365_r011	564	637	-	74		tRNA-Met-CAT
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986833	VBILacIne174365_r012	651	724	-	74		tRNA-Met-CAT
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986832	VBILacIne174365_r012	651	724	-	74		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986834	VBILacIne174365_r013	752	825	-	74		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986835	VBILacIne174365_r013	752	825	-	74		tRNA-Pro-TGG
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986836	VBILacIne174365_r014	832	905	-	74		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986837	VBILacIne174365_r014	832	905	-	74		tRNA-Arg-ACG
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986839	VBILacIne174365_r015	915	1000	-	86		tRNA-Leu-TAA
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986838	VBILacIne174365_r015	915	1000	-	86		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986840	VBILacIne174365_r016	1013	1084	-	72		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986841	VBILacIne174365_r016	1013	1084	-	72		tRNA-Gly-GCC
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986843	VBILacIne174365_r017	1089	1162	-	74		tRNA-Thr-TGT
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986842	VBILacIne174365_r017	1089	1162	-	74		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986844	VBILacIne174365_r018	1195	1276	-	82		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986845	VBILacIne174365_r018	1195	1276	-	82		tRNA-Leu-TAG
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986847	VBILacIne174365_r019	1292	1364	-	73		tRNA-Lys-TTT
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986846	VBILacIne174365_r019	1292	1364	-	73		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	gene	44986848	VBILacIne174365_r020	1367	1439	-	73		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000004	PATRIC	tRNA	44986849	VBILacIne174365_r020	1367	1439	-	73		tRNA-Val-TAC
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	source	44986850		1	7222	+	7222		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	gene	44986851	VBILacIne174365_0120	202	447	+	246		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	CDS	44986852	VBILacIne174365_0120	202	447	+	246		COG0779: clustered with transcription termination protein NusA
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	CDS	44986854	VBILacIne174365_0121	467	1555	+	1089		Transcription termination protein NusA
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	gene	44986853	VBILacIne174365_0121	467	1555	+	1089		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	CDS	44986856	VBILacIne174365_0122	1580	1876	+	297		COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	gene	44986855	VBILacIne174365_0122	1580	1876	+	297		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	gene	44986857	VBILacIne174365_0123	1878	2183	+	306		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	CDS	44986858	VBILacIne174365_0123	1878	2183	+	306		ribosomal protein L7Ae family protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	CDS	44986860	VBILacIne174365_0124	2188	4824	+	2637		Translation initiation factor 2
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	gene	44986859	VBILacIne174365_0124	2188	4824	+	2637		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	gene	44986861	VBILacIne174365_0125	4858	5214	+	357		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	CDS	44986862	VBILacIne174365_0125	4858	5214	+	357		Ribosome-binding factor A
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	CDS	44986864	VBILacIne174365_0126	5275	6168	+	894		tRNA pseudouridine synthase B (EC 4.2.1.70)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	gene	44986863	VBILacIne174365_0126	5275	6168	+	894		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	CDS	44986866	VBILacIne174365_0127	6186	7115	+	930		Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000005	PATRIC	gene	44986865	VBILacIne174365_0127	6186	7115	+	930		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000006	PATRIC	source	44986867		1	628	+	628		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	source	44986868		1	10432	+	10432		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	gene	44986869	VBILacIne174365_0128	1266	2876	-	1611		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	CDS	44986870	VBILacIne174365_0128	1266	2876	-	1611		ABC transporter ATP-binding/membrane spanning protein - multidrug resistance
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	gene	44986871	VBILacIne174365_0129	2908	3678	-	771		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	CDS	44986872	VBILacIne174365_0129	2908	3678	-	771		membrane spanning protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	gene	44986873	VBILacIne174365_0130	3696	4454	-	759		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	CDS	44986874	VBILacIne174365_0130	3696	4454	-	759		Membrane spanning protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	CDS	44986876	VBILacIne174365_0131	4444	5334	-	891		ABC transporter ATP-binding protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	gene	44986875	VBILacIne174365_0131	4444	5334	-	891		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	gene	44986877	VBILacIne174365_0132	5336	7849	-	2514		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	CDS	44986878	VBILacIne174365_0132	5336	7849	-	2514		conserved hypothetical protein, putative protein kinase
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	gene	44986879	VBILacIne174365_0133	8912	9367	+	456		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	CDS	44986880	VBILacIne174365_0133	8912	9367	+	456		Transposase
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	CDS	44986882	VBILacIne174365_0134	9698	10213	-	516		COG2110, Macro domain, possibly ADP-ribose binding module
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000007	PATRIC	gene	44986881	VBILacIne174365_0134	9698	10213	-	516		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	source	44986883		1	92741	+	92741		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	gene	44986884	VBILacIne174365_0135	127	879	-	753		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	CDS	44986885	VBILacIne174365_0135	127	879	-	753		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	CDS	44986887	VBILacIne174365_0136	891	1658	-	768		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	gene	44986886	VBILacIne174365_0136	891	1658	-	768		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	CDS	44986889	VBILacIne174365_0137	1658	2551	-	894		Phosphate transport system permease protein PstA (TC 3.A.1.7.1)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	gene	44986888	VBILacIne174365_0137	1658	2551	-	894		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	CDS	44986891	VBILacIne174365_0138	2554	3468	-	915		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	gene	44986890	VBILacIne174365_0138	2554	3468	-	915		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	gene	44986892	VBILacIne174365_0139	3471	4340	-	870		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	CDS	44986893	VBILacIne174365_0139	3471	4340	-	870		Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	CDS	44986895	VBILacIne174365_0140	4487	5203	+	717		Phosphate regulon transcriptional regulatory protein PhoB (SphR)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	gene	44986894	VBILacIne174365_0140	4487	5203	+	717		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	CDS	44986897	VBILacIne174365_0141	5206	5883	-	678		ABC transporter ATP-binding protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	gene	44986896	VBILacIne174365_0141	5206	5883	-	678		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	gene	44986898	VBILacIne174365_0142	5906	6961	-	1056		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	CDS	44986899	VBILacIne174365_0142	5906	6961	-	1056		ABC transporter permease component
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	gene	44986900	VBILacIne174365_0143	6965	7489	-	525		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	CDS	44986901	VBILacIne174365_0143	6965	7489	-	525		Transcriptional regulator, TetR family
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	gene	44986902	VBILacIne174365_0144	7632	8117	-	486		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	CDS	44986903	VBILacIne174365_0144	7632	8117	-	486		PTS system, N-acetylglucosamine-specific IIA component (EC 2.7.1.69) / PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.69) / PTS system, N-acetylglucosamine-specific IIC component (EC 2.7.1.69)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	gene	44986904	VBILacIne174365_0145	8138	8647	-	510		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000008	PATRIC	CDS	44986905	VBILacIne174365_0145	8138	8647	-	510		FIG00743507: hypothetical protein
