GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011927	VBILacPla14617_0484	87485	88180	+	696		Protein ydcF
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011926	VBILacPla14617_0484	87485	88180	+	696		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011928	VBILacPla14617_0485	88278	89249	-	972		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011929	VBILacPla14617_0485	88278	89249	-	972		FIG00745430: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011930	VBILacPla14617_0486	90199	92103	+	1905		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011931	VBILacPla14617_0486	90199	92103	+	1905		Probable cadmium-transporting ATPase (EC 3.6.3.3)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011932	VBILacPla14617_0487	92256	93008	-	753		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011933	VBILacPla14617_0487	92256	93008	-	753		Glycerol uptake facilitator protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011934	VBILacPla14617_0488	93393	93713	+	321		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011935	VBILacPla14617_0488	93393	93713	+	321		Thioredoxin
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011936	VBILacPla14617_0489	93737	94006	+	270		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011937	VBILacPla14617_0489	93737	94006	+	270		hypothetical protein, nickel resistance determinant
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011938	VBILacPla14617_0490	94106	94309	-	204		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011939	VBILacPla14617_0490	94106	94309	-	204		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011940	VBILacPla14617_0491	94438	94989	-	552		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011941	VBILacPla14617_0491	94438	94989	-	552		Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011943	VBILacPla14617_0492	95002	95220	-	219		Copper chaperone
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011942	VBILacPla14617_0492	95002	95220	-	219		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011944	VBILacPla14617_0493	95424	96089	+	666		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011945	VBILacPla14617_0493	95424	96089	+	666		transcriptional regulator, Crp/Fnr family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011947	VBILacPla14617_0494	96400	98316	+	1917		Neutral endopeptidase O (EC 3.4.24.-)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011946	VBILacPla14617_0494	96400	98316	+	1917		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011948	VBILacPla14617_0495	98426	98617	-	192		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011949	VBILacPla14617_0495	98426	98617	-	192		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011951	VBILacPla14617_0496	99470	99943	+	474		FIG00743617: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011950	VBILacPla14617_0496	99470	99943	+	474		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011953	VBILacPla14617_0497	100002	101354	-	1353		NADH peroxidase Npx (EC 1.11.1.1)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011952	VBILacPla14617_0497	100002	101354	-	1353		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011954	VBILacPla14617_0498	101671	103821	-	2151		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011955	VBILacPla14617_0498	101671	103821	-	2151		extracellular protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011956	VBILacPla14617_0499	103843	104856	-	1014		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011957	VBILacPla14617_0499	103843	104856	-	1014		cell surface protein precursor
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011959	VBILacPla14617_0500	104954	105520	-	567		extracellular protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011958	VBILacPla14617_0500	104954	105520	-	567		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011960	VBILacPla14617_0501	105684	106256	-	573		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011961	VBILacPla14617_0501	105684	106256	-	573		extracellular protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011963	VBILacPla14617_0502	106253	106531	-	279		FIG00751289: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011962	VBILacPla14617_0502	106253	106531	-	279		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011964	VBILacPla14617_0503	107193	107780	+	588		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011965	VBILacPla14617_0503	107193	107780	+	588		Transcriptional regulator, TetR family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011967	VBILacPla14617_0504	107906	108205	-	300		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011966	VBILacPla14617_0504	107906	108205	-	300		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011969	VBILacPla14617_0505	108207	109544	-	1338		FIG00743242: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011968	VBILacPla14617_0505	108207	109544	-	1338		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011971	VBILacPla14617_0506	109562	110755	-	1194		conserved hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011970	VBILacPla14617_0506	109562	110755	-	1194		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011972	VBILacPla14617_0507	111141	111791	+	651		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011973	VBILacPla14617_0507	111141	111791	+	651		Aquaporin Z
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011975	VBILacPla14617_0508	112003	113739	-	1737		Ubiquinone biosynthesis monooxygenase UbiB
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011974	VBILacPla14617_0508	112003	113739	-	1737		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011977	VBILacPla14617_0509	114235	115626	+	1392		Branched-chain amino acid transport system carrier protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011976	VBILacPla14617_0509	114235	115626	+	1392		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011979	VBILacPla14617_0510	115770	117716	-	1947		Lactose and galactose permease, GPH translocator family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011978	VBILacPla14617_0510	115770	117716	-	1947		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011981	VBILacPla14617_0511	117735	119786	-	2052		Beta-galactosidase (EC 3.2.1.23)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011980	VBILacPla14617_0511	117735	119786	-	2052		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011982	VBILacPla14617_0512	120033	121043	+	1011		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011983	VBILacPla14617_0512	120033	121043	+	1011		Galactose operon repressor, GalR-LacI family of transcriptional regulators
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011985	VBILacPla14617_0513	121138	123090	-	1953		Alfa-L-rhamnosidase (EC 3.2.1.40)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011984	VBILacPla14617_0513	121138	123090	-	1953		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011986	VBILacPla14617_0514	123173	124453	-	1281		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011987	VBILacPla14617_0514	123173	124453	-	1281		Predicted L-rhamnose permease RhaY
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011988	VBILacPla14617_0515	124468	126045	-	1578		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011989	VBILacPla14617_0515	124468	126045	-	1578		Alfa-L-rhamnosidase (EC 3.2.1.40)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011991	VBILacPla14617_0516	126075	127352	-	1278		Predicted L-rhamnose permease RhaY
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011990	VBILacPla14617_0516	126075	127352	-	1278		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011992	VBILacPla14617_0517	127486	128472	+	987		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011993	VBILacPla14617_0517	127486	128472	+	987		Transcriptional regulator of rhamnose utilization, AraC family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011994	VBILacPla14617_0518	128562	129002	-	441		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011995	VBILacPla14617_0518	128562	129002	-	441		cell filamentation protein Fic
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011997	VBILacPla14617_0519	129191	129637	-	447		transcription regulator
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011996	VBILacPla14617_0519	129191	129637	-	447		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37011998	VBILacPla14617_0520	129876	130877	-	1002		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37011999	VBILacPla14617_0520	129876	130877	-	1002		Galactose operon repressor, GalR-LacI family of transcriptional regulators
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012000	VBILacPla14617_0521	131021	132484	-	1464		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012001	VBILacPla14617_0521	131021	132484	-	1464		Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012003	VBILacPla14617_0522	132484	133488	-	1005		UDP-glucose 4-epimerase (EC 5.1.3.2)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012002	VBILacPla14617_0522	132484	133488	-	1005		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012005	VBILacPla14617_0523	133553	134716	-	1164		Galactokinase (EC 2.7.1.6)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012004	VBILacPla14617_0523	133553	134716	-	1164		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012007	VBILacPla14617_0524	135000	136880	+	1881		Beta-galactosidase large subunit (EC 3.2.1.23)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012006	VBILacPla14617_0524	135000	136880	+	1881		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012009	VBILacPla14617_0525	136864	137823	+	960		Beta-galactosidase small subunit (EC 3.2.1.23)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012008	VBILacPla14617_0525	136864	137823	+	960		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012011	VBILacPla14617_0526	137923	140139	-	2217		Alpha-galactosidase (EC 3.2.1.22)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012010	VBILacPla14617_0526	137923	140139	-	2217		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012012	VBILacPla14617_0527	140236	142194	-	1959		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012013	VBILacPla14617_0527	140236	142194	-	1959		Lactose and galactose permease, GPH translocator family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012014	VBILacPla14617_0528	142522	143556	-	1035		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012015	VBILacPla14617_0528	142522	143556	-	1035		Aldose 1-epimerase (EC 5.1.3.3)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012016	VBILacPla14617_0529	143679	144674	-	996		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012017	VBILacPla14617_0529	143679	144674	-	996		Galactose operon repressor, GalR-LacI family of transcriptional regulators
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012018	VBILacPla14617_0530	145000	146022	-	1023		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012019	VBILacPla14617_0530	145000	146022	-	1023		Aldo/keto reductase
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012021	VBILacPla14617_0531	146206	146574	+	369		Pyridoxamine 5'-phosphate oxidase-related, FMN-binding
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012020	VBILacPla14617_0531	146206	146574	+	369		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012023	VBILacPla14617_0532	146639	148930	-	2292		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012022	VBILacPla14617_0532	146639	148930	-	2292		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012024	VBILacPla14617_0533	148923	149879	-	957		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012025	VBILacPla14617_0533	148923	149879	-	957		Hypothetical similar to thiamin biosynthesis lipoprotein ApbE
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012026	VBILacPla14617_0534	149913	150671	-	759		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012027	VBILacPla14617_0534	149913	150671	-	759		3-dehydroquinate dehydratase I (EC 4.2.1.10)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012029	VBILacPla14617_0535	150695	151579	-	885		Shikimate/quinate 5-dehydrogenase I beta (EC 1.1.1.282)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012028	VBILacPla14617_0535	150695	151579	-	885		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012031	VBILacPla14617_0536	151769	152647	+	879		transcriptional regulator, LysR family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012030	VBILacPla14617_0536	151769	152647	+	879		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012033	VBILacPla14617_0537	152681	153922	-	1242		transport protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012032	VBILacPla14617_0537	152681	153922	-	1242		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012034	VBILacPla14617_0538	153924	154730	-	807		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012035	VBILacPla14617_0538	153924	154730	-	807		Shikimate/quinate 5-dehydrogenase I beta (EC 1.1.1.282)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012036	VBILacPla14617_0539	154826	155710	-	885		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012037	VBILacPla14617_0539	154826	155710	-	885		Shikimate/quinate 5-dehydrogenase I beta (EC 1.1.1.282)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012039	VBILacPla14617_0540	155798	156637	-	840		2-deoxy-D-gluconate 3-dehydrogenase (EC 1.1.1.125)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012038	VBILacPla14617_0540	155798	156637	-	840		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012041	VBILacPla14617_0541	156665	157516	-	852		Inosose isomerase (EC 5.3.99.-)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012040	VBILacPla14617_0541	156665	157516	-	852		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012043	VBILacPla14617_0542	157740	158645	+	906		transcriptional regulator, LysR family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012042	VBILacPla14617_0542	157740	158645	+	906		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012045	VBILacPla14617_0543	158913	160136	+	1224		transport protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012044	VBILacPla14617_0543	158913	160136	+	1224		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012046	VBILacPla14617_0544	160259	160630	-	372		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012047	VBILacPla14617_0544	160259	160630	-	372		integral membrane protein (putative)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012048	VBILacPla14617_0545	160623	161414	-	792		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012049	VBILacPla14617_0545	160623	161414	-	792		Tributyrin esterase
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012051	VBILacPla14617_0546	161444	162175	-	732		Transcriptional regulator, GntR family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012050	VBILacPla14617_0546	161444	162175	-	732		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012052	VBILacPla14617_0547	162396	163562	+	1167		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012053	VBILacPla14617_0547	162396	163562	+	1167		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012054	VBILacPla14617_0548	163562	163735	+	174		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012055	VBILacPla14617_0548	163562	163735	+	174		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012056	VBILacPla14617_0549	163799	164842	+	1044		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012057	VBILacPla14617_0549	163799	164842	+	1044		N-acetylmuramic acid 6-phosphate etherase (EC 4.2.-.-)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012059	VBILacPla14617_0550	164854	165762	+	909		Kinase similar to eukaryotic-like N-acetylglucosamine kinase
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012058	VBILacPla14617_0550	164854	165762	+	909		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012061	VBILacPla14617_0551	165759	166847	+	1089		Outer surface protein of unknown function, cellobiose operon
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012060	VBILacPla14617_0551	165759	166847	+	1089		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012062	VBILacPla14617_0552	167262	168722	-	1461		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012063	VBILacPla14617_0552	167262	168722	-	1461		Beta-glucosidase (EC 3.2.1.21); 6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	CDS	37012065	VBILacPla14617_0553	168715	170589	-	1875		PTS system, beta-glucoside-specific IIB component (EC 2.7.1.69) / PTS system, beta-glucoside-specific IIC component (EC 2.7.1.69) / PTS system, beta-glucoside-specific IIA component (EC 2.7.1.69)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670225	PATRIC	gene	37012064	VBILacPla14617_0553	168715	170589	-	1875		
