GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus 214-1	NZ_ADGR01000046	PATRIC	CDS	36498027	VBILacCri143137_0274	1413	2252	+	840		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
Lactobacillus crispatus 214-1	NZ_ADGR01000046	PATRIC	gene	36498026	VBILacCri143137_0274	1413	2252	+	840		
Lactobacillus crispatus 214-1	NZ_ADGR01000046	PATRIC	gene	36498028	VBILacCri143137_0275	2245	4308	+	2064		
Lactobacillus crispatus 214-1	NZ_ADGR01000046	PATRIC	CDS	36498029	VBILacCri143137_0275	2245	4308	+	2064		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Lactobacillus crispatus 214-1	NZ_ADGR01000046	PATRIC	gene	36498030	VBILacCri143137_0276	4338	6158	+	1821		
Lactobacillus crispatus 214-1	NZ_ADGR01000046	PATRIC	CDS	36498031	VBILacCri143137_0276	4338	6158	+	1821		DNA primase (EC 2.7.7.-)
Lactobacillus crispatus 214-1	NZ_ADGR01000046	PATRIC	CDS	36498033	VBILacCri143137_0277	6174	7286	+	1113		RNA polymerase sigma factor RpoD
Lactobacillus crispatus 214-1	NZ_ADGR01000046	PATRIC	gene	36498032	VBILacCri143137_0277	6174	7286	+	1113		
Lactobacillus crispatus 214-1	NZ_ADGR01000046	PATRIC	gene	36498034	VBILacCri143137_0278	7333	8007	-	675		
Lactobacillus crispatus 214-1	NZ_ADGR01000046	PATRIC	CDS	36498035	VBILacCri143137_0278	7333	8007	-	675		putative enterolysin A
Lactobacillus crispatus 214-1	NZ_ADGR01000046	PATRIC	gene	36498036	VBILacCri143137_0279	8007	8129	-	123		
Lactobacillus crispatus 214-1	NZ_ADGR01000046	PATRIC	CDS	36498037	VBILacCri143137_0279	8007	8129	-	123		putative mutator protein( EC:3.6.1.- )
Lactobacillus crispatus 214-1	NZ_ADGR01000047	PATRIC	source	36498038		1	3032	+	3032		
Lactobacillus crispatus 214-1	NZ_ADGR01000047	PATRIC	gene	36498039	VBILacCri143137_0280	19	471	-	453		
Lactobacillus crispatus 214-1	NZ_ADGR01000047	PATRIC	CDS	36498040	VBILacCri143137_0280	19	471	-	453		FIG00742724: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000047	PATRIC	gene	36498041	VBILacCri143137_0281	474	977	-	504		
Lactobacillus crispatus 214-1	NZ_ADGR01000047	PATRIC	CDS	36498042	VBILacCri143137_0281	474	977	-	504		FIG00743852: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000047	PATRIC	CDS	36498044	VBILacCri143137_0282	1034	1723	-	690		FIG00747623: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000047	PATRIC	gene	36498043	VBILacCri143137_0282	1034	1723	-	690		
Lactobacillus crispatus 214-1	NZ_ADGR01000047	PATRIC	gene	36498045	VBILacCri143137_0283	1797	2348	-	552		
Lactobacillus crispatus 214-1	NZ_ADGR01000047	PATRIC	CDS	36498046	VBILacCri143137_0283	1797	2348	-	552		FIG00742777: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000047	PATRIC	CDS	36498048	VBILacCri143137_0284	2336	3007	-	672		FIG00748513: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000047	PATRIC	gene	36498047	VBILacCri143137_0284	2336	3007	-	672		
Lactobacillus crispatus 214-1	NZ_ADGR01000048	PATRIC	source	36498049		1	775	+	775		
Lactobacillus crispatus 214-1	NZ_ADGR01000049	PATRIC	source	36498050		1	6492	+	6492		
Lactobacillus crispatus 214-1	NZ_ADGR01000049	PATRIC	CDS	36498052	VBILacCri143137_0285	291	1934	-	1644		Phosphoribosylamine--glycine ligase (EC 6.3.4.13)
Lactobacillus crispatus 214-1	NZ_ADGR01000049	PATRIC	gene	36498051	VBILacCri143137_0285	291	1934	-	1644		
Lactobacillus crispatus 214-1	NZ_ADGR01000049	PATRIC	gene	36498053	VBILacCri143137_0286	2075	2956	-	882		
Lactobacillus crispatus 214-1	NZ_ADGR01000049	PATRIC	CDS	36498054	VBILacCri143137_0286	2075	2956	-	882		Putative stomatin/prohibitin-family membrane protease subunit YbbK
Lactobacillus crispatus 214-1	NZ_ADGR01000049	PATRIC	CDS	36498056	VBILacCri143137_0287	3458	3616	+	159		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000049	PATRIC	gene	36498055	VBILacCri143137_0287	3458	3616	+	159		
Lactobacillus crispatus 214-1	NZ_ADGR01000049	PATRIC	gene	36498057	VBILacCri143137_0288	3694	4671	-	978		
Lactobacillus crispatus 214-1	NZ_ADGR01000049	PATRIC	CDS	36498058	VBILacCri143137_0288	3694	4671	-	978		bacteriocin helveticin J
Lactobacillus crispatus 214-1	NZ_ADGR01000049	PATRIC	gene	36498059	VBILacCri143137_0289	5095	5934	+	840		
Lactobacillus crispatus 214-1	NZ_ADGR01000049	PATRIC	CDS	36498060	VBILacCri143137_0289	5095	5934	+	840		Aminopeptidase N
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	source	36498061		1	10577	+	10577		
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	CDS	36498063	VBILacCri143137_0290	422	631	-	210		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	gene	36498062	VBILacCri143137_0290	422	631	-	210		
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	gene	36498064	VBILacCri143137_0291	1511	2632	-	1122		
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	CDS	36498065	VBILacCri143137_0291	1511	2632	-	1122		Phage lysin
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	CDS	36498067	VBILacCri143137_0292	2704	3102	-	399		FIG00751902: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	gene	36498066	VBILacCri143137_0292	2704	3102	-	399		
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	CDS	36498069	VBILacCri143137_0293	3102	3359	-	258		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	gene	36498068	VBILacCri143137_0293	3102	3359	-	258		
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	CDS	36498071	VBILacCri143137_0294	3934	4113	-	180		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	gene	36498070	VBILacCri143137_0294	3934	4113	-	180		
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	CDS	36498073	VBILacCri143137_0295	4116	4712	-	597		FIG00745949: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	gene	36498072	VBILacCri143137_0295	4116	4712	-	597		
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	CDS	36498075	VBILacCri143137_0296	6344	8518	-	2175		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	gene	36498074	VBILacCri143137_0296	6344	8518	-	2175		
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	gene	36498076	VBILacCri143137_0297	8535	9623	-	1089		
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	CDS	36498077	VBILacCri143137_0297	8535	9623	-	1089		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	gene	36498078	VBILacCri143137_0298	9652	10500	-	849		
Lactobacillus crispatus 214-1	NZ_ADGR01000050	PATRIC	CDS	36498079	VBILacCri143137_0298	9652	10500	-	849		FIG00744740: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	source	36498080		1	56214	+	56214		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498082	VBILacCri143137_0299	100	1128	-	1029		6-phosphogluconolactonase (EC 3.1.1.31)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498081	VBILacCri143137_0299	100	1128	-	1029		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498083	VBILacCri143137_0300	1308	1688	+	381		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498084	VBILacCri143137_0300	1308	1688	+	381		PTS system, glucitol/sorbitol-specific IIA component (EC 2.7.1.69)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498086	VBILacCri143137_0301	1705	2892	+	1188		FIG00906412: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498085	VBILacCri143137_0301	1705	2892	+	1188		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498088	VBILacCri143137_0302	2955	3515	+	561		tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498087	VBILacCri143137_0302	2955	3515	+	561		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498090	VBILacCri143137_0303	3515	3910	+	396		FIG00742078: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498089	VBILacCri143137_0303	3515	3910	+	396		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498091	VBILacCri143137_0304	4451	6346	+	1896		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498092	VBILacCri143137_0304	4451	6346	+	1896		Cell division protein FtsK
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498094	VBILacCri143137_0305	6333	7547	+	1215		FIG001621: Zinc protease
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498093	VBILacCri143137_0305	6333	7547	+	1215		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498095	VBILacCri143137_0306	7544	8788	+	1245		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498096	VBILacCri143137_0306	7544	8788	+	1245		FIG009210: peptidase, M16 family
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498098	VBILacCri143137_0307	8802	9530	+	729		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498097	VBILacCri143137_0307	8802	9530	+	729		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498100	VBILacCri143137_0308	9598	10677	+	1080		Transcriptional regulator in cluster with unspecified monosaccharide ABC transport system
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498099	VBILacCri143137_0308	9598	10677	+	1080		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498102	VBILacCri143137_0309	10695	11255	+	561		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498101	VBILacCri143137_0309	10695	11255	+	561		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498103	VBILacCri143137_0310	11448	12548	+	1101		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498104	VBILacCri143137_0310	11448	12548	+	1101		RecA protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498106	VBILacCri143137_0311	12664	14301	+	1638		FIG002344: Hydrolase (HAD superfamily)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498105	VBILacCri143137_0311	12664	14301	+	1638		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498108	VBILacCri143137_0312	14405	15562	+	1158		Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498107	VBILacCri143137_0312	14405	15562	+	1158		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498110	VBILacCri143137_0313	15597	16259	-	663		FIG000605: protein co-occurring with transport systems (COG1739)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498109	VBILacCri143137_0313	15597	16259	-	663		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498111	VBILacCri143137_0314	16305	17585	+	1281		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498112	VBILacCri143137_0314	16305	17585	+	1281		ComF operon protein A, DNA transporter ATPase
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498113	VBILacCri143137_0315	17582	18277	+	696		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498114	VBILacCri143137_0315	17582	18277	+	696		ComF operon protein C
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498115	VBILacCri143137_0316	18358	18903	+	546		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498116	VBILacCri143137_0316	18358	18903	+	546		Ribosomal subunit interface protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498117	VBILacCri143137_0317	19120	21444	+	2325		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498118	VBILacCri143137_0317	19120	21444	+	2325		Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498120	VBILacCri143137_0318	21627	22625	+	999		Peptide chain release factor 2
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498119	VBILacCri143137_0318	21627	22625	+	999		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498122	VBILacCri143137_0319	22634	22906	+	273		FIG01263178: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498121	VBILacCri143137_0319	22634	22906	+	273		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498124	VBILacCri143137_0320	22921	23889	+	969		HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498123	VBILacCri143137_0320	22921	23889	+	969		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498125	VBILacCri143137_0321	23882	24721	+	840		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498126	VBILacCri143137_0321	23882	24721	+	840		Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498127	VBILacCri143137_0322	24762	25781	+	1020		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498128	VBILacCri143137_0322	24762	25781	+	1020		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498129	VBILacCri143137_0323	25863	26801	+	939		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498130	VBILacCri143137_0323	25863	26801	+	939		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498131	VBILacCri143137_0324	26968	28692	+	1725		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498132	VBILacCri143137_0324	26968	28692	+	1725		Phosphoglucosamine mutase (EC 5.4.2.10) / Phosphomannomutase (EC 5.4.2.8)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498134	VBILacCri143137_0325	28795	30840	+	2046		Excinuclease ABC subunit B
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498133	VBILacCri143137_0325	28795	30840	+	2046		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498135	VBILacCri143137_0326	31253	33670	+	2418		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498136	VBILacCri143137_0326	31253	33670	+	2418		Excinuclease ABC subunit A
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498137	VBILacCri143137_0327	33743	34285	+	543		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498138	VBILacCri143137_0327	33743	34285	+	543		Integral membrane protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498140	VBILacCri143137_0328	34379	35260	+	882		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498139	VBILacCri143137_0328	34379	35260	+	882		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498141	VBILacCri143137_0329	35301	36314	+	1014		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498142	VBILacCri143137_0329	35301	36314	+	1014		Hypothetical protein UPF0052
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498144	VBILacCri143137_0330	36307	37242	+	936		Cytoplasmic hypothetical protein DUF199
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498143	VBILacCri143137_0330	36307	37242	+	936		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498145	VBILacCri143137_0331	37307	37891	-	585		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498146	VBILacCri143137_0331	37307	37891	-	585		ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498148	VBILacCri143137_0332	38077	39705	+	1629		FIG00747220: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498147	VBILacCri143137_0332	38077	39705	+	1629		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498149	VBILacCri143137_0333	39814	40452	+	639		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498150	VBILacCri143137_0333	39814	40452	+	639		YbbL ABC transporter ATP-binding protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498152	VBILacCri143137_0334	40449	41207	+	759		YbbM seven transmembrane helix protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498151	VBILacCri143137_0334	40449	41207	+	759		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498154	VBILacCri143137_0335	41454	42014	-	561		FIG00749071: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498153	VBILacCri143137_0335	41454	42014	-	561		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498155	VBILacCri143137_0336	42015	43487	-	1473		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498156	VBILacCri143137_0336	42015	43487	-	1473		Permeases of the major facilitator superfamily
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498157	VBILacCri143137_0337	43906	44085	+	180		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498158	VBILacCri143137_0337	43906	44085	+	180		contains bacterial regulatory merR domain
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498160	VBILacCri143137_0338	44207	45061	+	855		ABC transporter, ATP-binding protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498159	VBILacCri143137_0338	44207	45061	+	855		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498161	VBILacCri143137_0339	45061	45915	+	855		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498162	VBILacCri143137_0339	45061	45915	+	855		ABC-type multidrug transport system, permease component
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498163	VBILacCri143137_0340	45919	46371	+	453		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498164	VBILacCri143137_0340	45919	46371	+	453		Response regulator of the LytR/AlgR family
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498165	VBILacCri143137_0341	46864	47649	+	786		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498166	VBILacCri143137_0341	46864	47649	+	786		FIG00743792: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498167	VBILacCri143137_0342	47716	49005	-	1290		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498168	VBILacCri143137_0342	47716	49005	-	1290		Amino acid permease
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498170	VBILacCri143137_0343	49318	50850	+	1533		FIG00749353: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498169	VBILacCri143137_0343	49318	50850	+	1533		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498171	VBILacCri143137_r008	50946	51017	-	72		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	tRNA	36498172	VBILacCri143137_r008	50946	51017	-	72		tRNA-Arg-CCG
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498173	VBILacCri143137_0344	51265	52296	+	1032		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498174	VBILacCri143137_0344	51265	52296	+	1032		Central glycolytic genes regulator
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498175	VBILacCri143137_0345	52349	53365	+	1017		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498176	VBILacCri143137_0345	52349	53365	+	1017		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498178	VBILacCri143137_0346	53480	54691	+	1212		Phosphoglycerate kinase (EC 2.7.2.3)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498177	VBILacCri143137_0346	53480	54691	+	1212		
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	CDS	36498180	VBILacCri143137_0347	54716	55474	+	759		Triosephosphate isomerase (EC 5.3.1.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000051	PATRIC	gene	36498179	VBILacCri143137_0347	54716	55474	+	759		
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	source	36498181		1	20361	+	20361		
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	gene	36498182	VBILacCri143137_0348	36	485	-	450		
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	CDS	36498183	VBILacCri143137_0348	36	485	-	450		amino acid permease-associated region
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	CDS	36498185	VBILacCri143137_0349	445	1371	-	927		contains amino acid permease domain
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	gene	36498184	VBILacCri143137_0349	445	1371	-	927		
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	CDS	36498187	VBILacCri143137_0350	1659	2096	+	438		putative lactocepin S-layer protein( EC:3.4.21.96 )
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	gene	36498186	VBILacCri143137_0350	1659	2096	+	438		
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	CDS	36498189	VBILacCri143137_0351	2140	3024	-	885		contains DUF161 family domain
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	gene	36498188	VBILacCri143137_0351	2140	3024	-	885		
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	CDS	36498191	VBILacCri143137_0352	3113	4312	+	1200		tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	gene	36498190	VBILacCri143137_0352	3113	4312	+	1200		
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	CDS	36498193	VBILacCri143137_0353	4349	5014	-	666		COG1272: Predicted membrane protein hemolysin III homolog
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	gene	36498192	VBILacCri143137_0353	4349	5014	-	666		
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	CDS	36498195	VBILacCri143137_0354	5146	5979	+	834		Hypothetical protein DUF194, DegV family
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	gene	36498194	VBILacCri143137_0354	5146	5979	+	834		
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	gene	36498196	VBILacCri143137_0355	6015	6212	+	198		
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	CDS	36498197	VBILacCri143137_0355	6015	6212	+	198		FIG00743134: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000052	PATRIC	CDS	36498199	VBILacCri143137_0356	6249	6686	+	438		Na(+)/H(+) antiporter
